GBM_grid_1_AutoML_1_20260315_03407_model_1_x7,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x7,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x7,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x7,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x7,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x7,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x7,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x7,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x7,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x7,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x7,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x7,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x7,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x7,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-3.71044338268443,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.71044338268443,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.71044338268443,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.71044338268443,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.71044338268443,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.71044338268443,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.71044338268443,-0.3663017909477485,2.109742740127489,0.02109742740127489,-3.71044338268443,-0.6169525636664326,2.2767316214886146,0.022767316214886146,-3.71044338268443,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.71044338268443,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.71044338268443,-0.13606727754688686,1.9496962285045483,0.019496962285045483,-3.71044338268443,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.71044338268443,0.7598353347144295,2.22025342383343,0.022202534238334303,-3.71044338268443,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.71044338268443,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.71044338268443,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.71044338268443,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.71044338268443,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.6332246143866795,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.6332246143866795,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.6332246143866795,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.6332246143866795,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.6332246143866795,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.6332246143866795,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.6332246143866795,-0.302290959123075,2.110387022095655,0.02110387022095655,-3.6332246143866795,-0.5470455130013927,2.2767316214886146,0.022767316214886146,-3.6332246143866795,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.6332246143866795,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.6332246143866795,-0.0780115930686457,1.9645950510119663,0.019645950510119664,-3.6332246143866795,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.6332246143866795,0.7598353347144295,2.22025342383343,0.022202534238334303,-3.6332246143866795,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.6332246143866795,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.6332246143866795,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.6332246143866795,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.6332246143866795,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.5560058460889286,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.5560058460889286,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.5560058460889286,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.5560058460889286,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.5560058460889286,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.5560058460889286,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.5560058460889286,-0.2382316224928748,2.1111593431642004,0.021111593431642005,-3.5560058460889286,-0.47713846233635276,2.2767316214886146,0.022767316214886146,-3.5560058460889286,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.5560058460889286,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.5560058460889286,-0.019451742725488413,1.9792247531522071,0.019792247531522072,-3.5560058460889286,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.5560058460889286,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.5560058460889286,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.5560058460889286,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.5560058460889286,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.5560058460889286,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.5560058460889286,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.478787077791178,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.478787077791178,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.478787077791178,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.478787077791178,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.478787077791178,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.478787077791178,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.478787077791178,-0.17412135670457038,2.1120602356000906,0.021120602356000905,-3.478787077791178,-0.4072314116713133,2.2767316214886146,0.022767316214886146,-3.478787077791178,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.478787077791178,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.478787077791178,0.039606854621557,1.9936352861120432,0.019936352861120433,-3.478787077791178,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.478787077791178,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.478787077791178,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.478787077791178,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.478787077791178,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.478787077791178,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.478787077791178,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.4015683094934275,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.4015683094934275,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.4015683094934275,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.4015683094934275,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.4015683094934275,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.4015683094934275,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.4015683094934275,-0.10998202213439873,2.113059554020217,0.02113059554020217,-3.4015683094934275,-0.33732436100627344,2.2767316214886146,0.022767316214886146,-3.4015683094934275,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.4015683094934275,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.4015683094934275,0.09915162789368775,2.007796858027788,0.02007796858027788,-3.4015683094934275,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.4015683094934275,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.4015683094934275,0.7716179182839347,1.9328168888010524,0.019328168888010522,-3.4015683094934275,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.4015683094934275,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.4015683094934275,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.4015683094934275,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.324349541195677,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.324349541195677,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.324349541195677,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.324349541195677,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.324349541195677,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.324349541195677,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.324349541195677,-0.045803664631267546,2.1141756365632376,0.021141756365632376,-3.324349541195677,-0.26741731034123406,2.2767316214886146,0.022767316214886146,-3.324349541195677,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.324349541195677,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.324349541195677,0.15910388714557486,2.0216988780807497,0.020216988780807497,-3.324349541195677,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.324349541195677,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.324349541195677,0.7734672819818212,1.9342862152758338,0.019342862152758336,-3.324349541195677,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.324349541195677,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.324349541195677,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.324349541195677,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.247130772897926,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.247130772897926,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.247130772897926,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.247130772897926,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.247130772897926,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.247130772897926,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.247130772897926,0.018409372149020307,2.1153909928188868,0.021153909928188868,-3.247130772897926,-0.19751025967619415,2.2767316214886146,0.022767316214886146,-3.247130772897926,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.247130772897926,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.247130772897926,0.21947418295285,2.0353165482502424,0.020353165482502423,-3.247130772897926,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.247130772897926,0.7559180216443315,2.226153483431194,0.02226153483431194,-3.247130772897926,0.7752115842423395,1.93708866369928,0.0193708866369928,-3.247130772897926,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.247130772897926,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.247130772897926,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.247130772897926,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.1699120046001754,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.1699120046001754,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.1699120046001754,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.1699120046001754,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.1699120046001754,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.1699120046001754,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.1699120046001754,0.08265380536029307,2.116711246590844,0.021167112465908442,-3.1699120046001754,-0.12760320901115427,2.2767316214886146,0.022767316214886146,-3.1699120046001754,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.1699120046001754,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.1699120046001754,0.28027317592273576,2.0486350879545268,0.020486350879545267,-3.1699120046001754,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.1699120046001754,0.7503930465279595,2.2236880409867803,0.022236880409867803,-3.1699120046001754,0.7899796359114043,1.9454714961293615,0.019454714961293616,-3.1699120046001754,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.1699120046001754,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.1699120046001754,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.1699120046001754,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.092693236302425,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.092693236302425,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.092693236302425,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.092693236302425,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.092693236302425,-0.1336017532158853,2.110062845437631,0.02110062845437631,-3.092693236302425,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.092693236302425,0.14693893504415984,2.118128459217268,0.021181284592172677,-3.092693236302425,-0.057696158346114815,2.2767316214886146,0.022767316214886146,-3.092693236302425,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.092693236302425,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.092693236302425,0.3414492506546872,2.061647199259019,0.020616471992590188,-3.092693236302425,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.092693236302425,0.7836639496487827,2.215879705305202,0.02215879705305202,-3.092693236302425,0.8016200313426696,1.9373632863929535,0.019373632863929534,-3.092693236302425,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.092693236302425,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.092693236302425,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.092693236302425,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.0154744680046743,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.0154744680046743,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.0154744680046743,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.0154744680046743,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.0154744680046743,-0.08957388441751019,2.1140865905476085,0.021140865905476085,-3.0154744680046743,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.0154744680046743,0.21128033512417851,2.1196544481665933,0.021196544481665934,-3.0154744680046743,0.012210892318924627,2.2767316214886146,0.022767316214886146,-3.0154744680046743,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.0154744680046743,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.0154744680046743,0.4030477448554447,2.0743112530657486,0.020743112530657484,-3.0154744680046743,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.0154744680046743,0.7913596896516532,2.2165323490271764,0.022165323490271765,-3.0154744680046743,0.8015843431603454,1.945668950476693,0.019456689504766932,-3.0154744680046743,0.4010352161243674,1.9286668751828953,0.019286668751828953,-3.0154744680046743,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.0154744680046743,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.0154744680046743,0.05157104415877257,2.2898083767427098,0.022898083767427097
