StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x9,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x9,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x9,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x9,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x9,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x9,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x9,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x9,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x9,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x9,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x9,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x9,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x9,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x9,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-3.914843833480402,-2.059003614556202,4.0417235714437565,0.04041723571443757,-3.914843833480402,-2.04890489032294,3.9751101316351267,0.03975110131635127,-3.914843833480402,-2.0891504655951727,4.151901798029086,0.04151901798029086,-3.914843833480402,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.914843833480402,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.914843833480402,-2.147593636951322,3.7686165284929696,0.0376861652849297,-3.914843833480402,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.914843833480402,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.914843833480402,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.914843833480402,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.914843833480402,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.914843833480402,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.914843833480402,-0.38336513986653936,2.9128088516018855,0.029128088516018856,-3.914843833480402,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.914843833480402,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.914843833480402,-1.7365870637423024,3.444627974548161,0.03444627974548161,-3.914843833480402,-1.5755166042602804,2.584705596667878,0.02584705596667878,-3.914843833480402,-2.282399636085669,3.877708531468098,0.03877708531468098,-3.914843833480402,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.914843833480402,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.914843833480402,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.914843833480402,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.8409941043090052,-2.046361622547258,4.04466206277833,0.0404466206277833,-3.8409941043090052,-2.028169195635121,3.974028550298868,0.03974028550298868,-3.8409941043090052,-2.078462454272985,4.151379505227594,0.04151379505227595,-3.8409941043090052,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.8409941043090052,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.8409941043090052,-2.12166590056627,3.7834895927522374,0.03783489592752237,-3.8409941043090052,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.8409941043090052,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.8409941043090052,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.8409941043090052,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.8409941043090052,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.8409941043090052,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.8409941043090052,-0.3700494992378777,2.9145070384696603,0.029145070384696603,-3.8409941043090052,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.8409941043090052,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.8409941043090052,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.8409941043090052,-1.5590331432816518,2.5864044305413953,0.025864044305413954,-3.8409941043090052,-2.2583441836361584,3.877708531468098,0.03877708531468098,-3.8409941043090052,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.8409941043090052,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.8409941043090052,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.8409941043090052,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.7671443751376086,-2.0337062846378715,4.047550744623757,0.04047550744623757,-3.7671443751376086,-2.0074424562910536,3.9729120848234656,0.039729120848234656,-3.7671443751376086,-2.0677790588952756,4.15083909629755,0.0415083909629755,-3.7671443751376086,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.7671443751376086,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.7671443751376086,-2.0956679118562405,3.7981856083317065,0.03798185608331706,-3.7671443751376086,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.7671443751376086,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.7671443751376086,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.7671443751376086,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.7671443751376086,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.7671443751376086,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.7671443751376086,-0.3567128496565786,2.916188916799428,0.029161889167994278,-3.7671443751376086,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.7671443751376086,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.7671443751376086,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.7671443751376086,-1.54253445886035,2.5880719975160136,0.025880719975160137,-3.7671443751376086,-2.2342887311866484,3.877708531468098,0.03877708531468098,-3.7671443751376086,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.7671443751376086,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.7671443751376086,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.7671443751376086,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.693294645966212,-2.021048684679166,4.050388734625542,0.040503887346255416,-3.693294645966212,-1.9867295046205065,3.971760785563636,0.03971760785563636,-3.693294645966212,-2.057102770239232,4.150279962603192,0.04150279962603192,-3.693294645966212,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.693294645966212,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.693294645966212,-2.069649384188094,3.812702345602652,0.03812702345602652,-3.693294645966212,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.693294645966212,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.693294645966212,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.693294645966212,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.693294645966212,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.693294645966212,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.693294645966212,-0.3433535578891757,2.9178474411444313,0.029178474411444312,-3.693294645966212,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.693294645966212,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.693294645966212,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.693294645966212,-1.526017742941302,2.589702131171474,0.02589702131171474,-3.693294645966212,-2.210233278737139,3.877708531468098,0.03877708531468098,-3.693294645966212,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.693294645966212,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.693294645966212,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.693294645966212,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.6194449167948157,-2.0083812083611994,4.0531742114008065,0.04053174211400806,-3.6194449167948157,-1.9660127183456912,3.970589921746017,0.03970589921746017,-3.6194449167948157,-2.0464245050738676,4.149710318469461,0.041497103184694614,-3.6194449167948157,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.6194449167948157,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.6194449167948157,-2.0435982912719535,3.827008973318254,0.03827008973318254,-3.6194449167948157,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.6194449167948157,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.6194449167948157,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.6194449167948157,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.6194449167948157,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.6194449167948157,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.6194449167948157,-0.3299716272638941,2.9194803074341595,0.029194803074341594,-3.6194449167948157,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.6194449167948157,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.6194449167948157,-1.7880762549189928,3.4612682821434695,0.0346126828214347,-3.6194449167948157,-1.5094804346896966,2.5913020855457085,0.025913020855457086,-3.6194449167948157,-2.1861778262876284,3.8777085314680986,0.038777085314680985,-3.6194449167948157,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.6194449167948157,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.6194449167948157,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.6194449167948157,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.545595187623419,-1.9957210390630868,4.055917897744088,0.04055917897744088,-3.545595187623419,-1.9452964491073916,3.9693971234769667,0.03969397123476967,-3.545595187623419,-2.0357465064099256,4.149129248498821,0.04149129248498821,-3.545595187623419,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.545595187623419,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.545595187623419,-2.017589363225632,3.841154384872052,0.03841154384872052,-3.545595187623419,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.545595187623419,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.545595187623419,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.545595187623419,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.545595187623419,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.545595187623419,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.545595187623419,-0.3165782194313817,2.921095878102151,0.029210958781021513,-3.545595187623419,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.545595187623419,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.545595187623419,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.545595187623419,-1.492930158131327,2.5928705954160476,0.025928705954160476,-3.545595187623419,-2.162122373838118,3.877708531468098,0.03877708531468098,-3.545595187623419,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.545595187623419,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.545595187623419,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.545595187623419,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.4717454584520224,-1.9830534599990155,4.058617053899342,0.04058617053899342,-3.4717454584520224,-1.924581784758608,3.9681797123935154,0.03968179712393515,-3.4717454584520224,-2.02506933497061,4.1485351568394435,0.04148535156839443,-3.4717454584520224,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.4717454584520224,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.4717454584520224,-1.9915482962106943,3.8551450128066143,0.03855145012806614,-3.4717454584520224,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.4717454584520224,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.4717454584520224,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.4717454584520224,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.4717454584520224,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.4717454584520224,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.4717454584520224,-0.3031696754083351,2.9226769869931046,0.029226769869931047,-3.4717454584520224,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.4717454584520224,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.4717454584520224,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.4717454584520224,-1.4763631470015415,2.594408109009203,0.025944081090092032,-3.4717454584520224,-2.1380669213886083,3.8777085314680986,0.038777085314680985,-3.4717454584520224,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.4717454584520224,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.4717454584520224,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.4717454584520224,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.3978957292806258,-1.9609460117739967,4.054361127016297,0.04054361127016297,-3.3978957292806258,-1.903877836562072,3.9669281999196473,0.039669281999196476,-3.3978957292806258,-2.0143976870673184,4.147922810918468,0.041479228109184675,-3.3978957292806258,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.3978957292806258,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.3978957292806258,-1.9655060052428213,3.8689770468822706,0.03868977046882271,-3.3978957292806258,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.3978957292806258,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.3978957292806258,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.3978957292806258,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.3978957292806258,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.3978957292806258,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.3978957292806258,-0.289740929572449,2.9242252361704604,0.029242252361704604,-3.3978957292806258,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.3978957292806258,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.3978957292806258,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.3978957292806258,-1.4597797901180922,2.5959105076518822,0.025959105076518822,-3.3978957292806258,-2.1140114689390974,3.877708531468098,0.03877708531468098,-3.3978957292806258,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.3978957292806258,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.3978957292806258,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.3978957292806258,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.324046000109229,-1.948284518395787,4.056971119381741,0.04056971119381741,-3.324046000109229,-1.8831756087816058,3.9656549392804092,0.039656549392804094,-3.324046000109229,-2.0037269259356876,4.147298385814777,0.041472983858147766,-3.324046000109229,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.324046000109229,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.324046000109229,-1.939495687940425,3.882663212070895,0.03882663212070895,-3.324046000109229,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.324046000109229,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.324046000109229,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.324046000109229,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.324046000109229,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.324046000109229,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.324046000109229,-0.2762962578045787,2.9257440014672347,0.029257440014672346,-3.324046000109229,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.324046000109229,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.324046000109229,-1.8021829931803341,3.4621053278639398,0.034621053278639395,-3.324046000109229,-1.4431845761823423,2.597377294702995,0.02597377294702995,-3.324046000109229,-2.089956016489587,3.877708531468098,0.03877708531468098,-3.324046000109229,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.324046000109229,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.324046000109229,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.324046000109229,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.250196270937833,-1.9008706525581347,4.047457701192053,0.04047457701192053,-3.250196270937833,-1.8624695295597027,3.9643630326514416,0.03964363032651442,-3.250196270937833,-1.9930541796161816,4.1466637105110316,0.04146663710511032,-3.250196270937833,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.250196270937833,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.250196270937833,-1.91348919066175,3.8961389467154026,0.03896138946715402,-3.250196270937833,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.250196270937833,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.250196270937833,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.250196270937833,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.250196270937833,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.250196270937833,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.250196270937833,-0.2628386686731911,2.927228520329215,0.029272285203292153,-3.250196270937833,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.250196270937833,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.250196270937833,-1.8027769070689086,3.4589675183296866,0.034589675183296864,-3.250196270937833,-1.4265794409600094,2.5988044343530343,0.025988044343530345,-3.250196270937833,-2.065900564040077,3.877708531468098,0.03877708531468098,-3.250196270937833,-1.5883728008308449,3.6960928799729658,0.036960928799729655,-3.250196270937833,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.250196270937833,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.250196270937833,-1.5082994682296178,4.0060192946307,0.040060192946307
