StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x7,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x7,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x7,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x7,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x7,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x7,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x7,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x7,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x7,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x7,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x7,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x7,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x7,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x7,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-3.71044338268443,-1.0928245859367642,4.097242460104211,0.04097242460104211,-3.71044338268443,-1.15821458362151,3.960635126740955,0.03960635126740955,-3.71044338268443,-1.1888913395004264,4.114842924566977,0.04114842924566977,-3.71044338268443,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.71044338268443,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.71044338268443,-1.0215623224208565,4.22152919802089,0.042215291980208895,-3.71044338268443,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.71044338268443,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.71044338268443,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.71044338268443,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.71044338268443,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.71044338268443,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.71044338268443,0.26114900717034295,2.9236006990866645,0.029236006990866644,-3.71044338268443,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.71044338268443,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.71044338268443,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.71044338268443,-0.9337397811333144,2.6876385320855216,0.026876385320855217,-3.71044338268443,-1.057952251004404,3.8907252207282834,0.03890725220728283,-3.71044338268443,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.71044338268443,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.71044338268443,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.71044338268443,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.6332246143866795,-1.0913325902259718,4.0976830646797655,0.040976830646797656,-3.6332246143866795,-1.155606842613607,3.959611597281881,0.03959611597281881,-3.6332246143866795,-1.1875472048650826,4.114333430464129,0.04114333430464129,-3.6332246143866795,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.6332246143866795,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.6332246143866795,-1.019028774325297,4.223825583776683,0.04223825583776683,-3.6332246143866795,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.6332246143866795,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.6332246143866795,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.6332246143866795,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.6332246143866795,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.6332246143866795,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.6332246143866795,0.26327155507890365,2.9258008287866852,0.029258008287866854,-3.6332246143866795,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.6332246143866795,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.6332246143866795,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.6332246143866795,-0.9294663086383718,2.687146699423732,0.02687146699423732,-3.6332246143866795,-1.0569157987647502,3.8907252207282834,0.03890725220728283,-3.6332246143866795,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.6332246143866795,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.6332246143866795,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.6332246143866795,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.5560058460889286,-1.089834071342874,4.098089485973293,0.04098089485973293,-3.5560058460889286,-1.152957124425554,3.958575966685398,0.03958575966685398,-3.5560058460889286,-1.1861814335021799,4.1138170490025585,0.041138170490025584,-3.5560058460889286,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.5560058460889286,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.5560058460889286,-1.0165186437923466,4.225987015459276,0.04225987015459275,-3.5560058460889286,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.5560058460889286,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.5560058460889286,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.5560058460889286,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.5560058460889286,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.5560058460889286,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.5560058460889286,0.26538097805648675,2.9279681287991273,0.02927968128799127,-3.5560058460889286,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.5560058460889286,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.5560058460889286,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.5560058460889286,-0.9251556386272277,2.686622510091417,0.02686622510091417,-3.5560058460889286,-1.0558793465250969,3.8907252207282834,0.03890725220728283,-3.5560058460889286,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.5560058460889286,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.5560058460889286,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.5560058460889286,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.478787077791178,-1.0883293274274242,4.0984587405335935,0.040984587405335934,-3.478787077791178,-1.150258660371783,3.9575255214181917,0.03957525521418192,-3.478787077791178,-1.184790536558845,4.113292529690328,0.04113292529690329,-3.478787077791178,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.478787077791178,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.478787077791178,-1.0140470766060867,4.228005902904233,0.042280059029042326,-3.478787077791178,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.478787077791178,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.478787077791178,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.478787077791178,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.478787077791178,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.478787077791178,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.478787077791178,0.26748393362281847,2.9301007368535585,0.029301007368535584,-3.478787077791178,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.478787077791178,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.478787077791178,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.478787077791178,-0.9208099452858811,2.6860623544360407,0.026860623544360408,-3.478787077791178,-1.0548428942854435,3.8907252207282834,0.03890725220728283,-3.478787077791178,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.478787077791178,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.478787077791178,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.478787077791178,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.4015683094934275,-1.0868201252852197,4.098792053833107,0.04098792053833107,-3.4015683094934275,-1.1475087558431794,3.956461021875942,0.03956461021875942,-3.4015683094934275,-1.1833731251251236,4.112760237807156,0.04112760237807156,-3.4015683094934275,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.4015683094934275,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.4015683094934275,-1.0116281581094575,4.229887129452133,0.04229887129452133,-3.4015683094934275,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.4015683094934275,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.4015683094934275,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.4015683094934275,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.4015683094934275,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.4015683094934275,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.4015683094934275,0.26958250387444516,2.9321967715591035,0.029321967715591035,-3.4015683094934275,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.4015683094934275,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.4015683094934275,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.4015683094934275,-0.9164254782213058,2.685465670009614,0.02685465670009614,-3.4015683094934275,-1.0538064420457898,3.8907252207282834,0.03890725220728283,-3.4015683094934275,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.4015683094934275,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.4015683094934275,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.4015683094934275,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.324349541195677,-1.0853066628143244,4.0990842003144,0.040990842003144,-3.324349541195677,-1.144710050723866,3.9553803184520224,0.039553803184520224,-3.324349541195677,-1.181930559903508,4.112219081820051,0.04112219081820051,-3.324349541195677,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.324349541195677,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.324349541195677,-1.0092573102236768,4.231613275948624,0.042316132759486244,-3.324349541195677,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.324349541195677,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.324349541195677,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.324349541195677,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.324349541195677,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.324349541195677,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.324349541195677,0.2716735837472972,2.934246384434028,0.02934246384434028,-3.324349541195677,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.324349541195677,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.324349541195677,-1.2599637937414658,3.706840689170278,0.03706840689170278,-3.324349541195677,-0.9120022388681722,2.684834094892759,0.026848340948927588,-3.324349541195677,-1.0527699898061365,3.8907252207282834,0.03890725220728283,-3.324349541195677,-0.8290613603367704,3.5710772747386774,0.03571077274738677,-3.324349541195677,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.324349541195677,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.324349541195677,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.247130772897926,-1.0837827702665057,4.099337918704827,0.04099337918704827,-3.247130772897926,-1.1418560246742622,3.9542824342880065,0.03954282434288006,-3.247130772897926,-1.1804594800486383,4.111668699221183,0.04111668699221183,-3.247130772897926,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.247130772897926,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.247130772897926,-1.006917093483498,4.233196864926396,0.04233196864926396,-3.247130772897926,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.247130772897926,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.247130772897926,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.247130772897926,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.247130772897926,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.247130772897926,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.247130772897926,0.2737649052426905,2.9362519395997566,0.029362519395997565,-3.247130772897926,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.247130772897926,-1.153807971355093,4.0147507787174375,0.04014750778717437,-3.247130772897926,-1.2655342399561418,3.7080445042454744,0.037080445042454745,-3.247130772897926,-0.9075387290677877,2.684166643072041,0.026841666430720407,-3.247130772897926,-1.051733537566483,3.8907252207282834,0.03890725220728283,-3.247130772897926,-0.8290613603367704,3.5710772747386774,0.03571077274738677,-3.247130772897926,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.247130772897926,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.247130772897926,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.1699120046001754,-1.0490482383426973,4.099554447797184,0.04099554447797184,-3.1699120046001754,-1.1389483801320512,3.953167503772752,0.03953167503772752,-3.1699120046001754,-1.178960763065392,4.111109130256554,0.04111109130256554,-3.1699120046001754,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.1699120046001754,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.1699120046001754,-1.004589884543272,4.234643372041828,0.042346433720418276,-3.1699120046001754,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.1699120046001754,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.1699120046001754,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.1699120046001754,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.1699120046001754,-0.6981687265823131,4.222155490079251,0.04222155490079251,-3.1699120046001754,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.1699120046001754,0.2758439881490021,2.9382162640524343,0.029382162640524342,-3.1699120046001754,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.1699120046001754,-1.1531738010949804,4.014639653968023,0.040146396539680225,-3.1699120046001754,-1.2657392436873924,3.7082036406079397,0.0370820364060794,-3.1699120046001754,-0.9030415092443349,2.6834684015601438,0.026834684015601438,-3.1699120046001754,-1.0506970853268291,3.8907252207282834,0.03890725220728283,-3.1699120046001754,-0.8349528319298523,3.5725469070168216,0.035725469070168214,-3.1699120046001754,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.1699120046001754,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.1699120046001754,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.092693236302425,-1.0655461768707666,4.093491998577376,0.040934919985773754,-3.092693236302425,-1.1359856441063128,3.9520330507884327,0.039520330507884324,-3.092693236302425,-1.1774336497149844,4.110539120414411,0.04110539120414411,-3.092693236302425,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.092693236302425,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.092693236302425,-1.0022945516119257,4.2359436508773705,0.042359436508773704,-3.092693236302425,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.092693236302425,-0.9914304695885985,4.09976029386404,0.040997602938640396,-3.092693236302425,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.092693236302425,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.092693236302425,-1.1973509361237753,4.222155496502622,0.04222155496502622,-3.092693236302425,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.092693236302425,0.277905100993969,2.940130217241752,0.029401302172417522,-3.092693236302425,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.092693236302425,-1.1417474987316374,4.035476904287579,0.04035476904287579,-3.092693236302425,-1.2622420965476042,3.7126040784905587,0.037126040784905584,-3.092693236302425,-0.8985082268900442,2.6827371782196585,0.026827371782196584,-3.092693236302425,-1.049660633087176,3.8907252207282834,0.03890725220728283,-3.092693236302425,-0.8349528319298523,3.5725469070168216,0.035725469070168214,-3.092693236302425,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.092693236302425,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.092693236302425,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.0154744680046743,-1.0639900418964738,4.09362814077588,0.0409362814077588,-3.0154744680046743,-1.132972693310379,3.950881274580147,0.039508812745801467,-3.0154744680046743,-1.175880653651676,4.109959709928316,0.04109959709928316,-3.0154744680046743,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.0154744680046743,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.0154744680046743,-1.0000039146787492,4.237097848277916,0.04237097848277916,-3.0154744680046743,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.0154744680046743,-0.9914304695885985,4.09976029386404,0.040997602938640396,-3.0154744680046743,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.0154744680046743,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.0154744680046743,-1.1973509361237753,4.222155496502622,0.04222155496502622,-3.0154744680046743,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.0154744680046743,0.2799450821823265,2.941987934480332,0.02941987934480332,-3.0154744680046743,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.0154744680046743,-1.1417474987316374,4.035476904287579,0.04035476904287579,-3.0154744680046743,-1.263517903434516,3.7136407721795237,0.03713640772179524,-3.0154744680046743,-0.8939402646533039,2.6819719850868986,0.026819719850868985,-3.0154744680046743,-1.0486241808475225,3.8907252207282834,0.03890725220728283,-3.0154744680046743,-0.8012787212163441,3.5894005668472446,0.035894005668472444,-3.0154744680046743,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.0154744680046743,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.0154744680046743,-0.9807907847970724,4.515924068058244,0.04515924068058244
