StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x1,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x1,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x1,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x1,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x1,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x1,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x1,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x1,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x1,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x1,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x1,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x1,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x1,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x1,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-3.653680861706258,-4.745534818576657,2.5771822772731903,0.025771822772731903,-3.653680861706258,-7.269124543507511,2.676171204652788,0.026761712046527882,-3.653680861706258,-5.5711600221104804,2.7257274134829035,0.027257274134829035,-3.653680861706258,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.653680861706258,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.653680861706258,-4.205623671157416,2.435534978597404,0.02435534978597404,-3.653680861706258,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.653680861706258,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.653680861706258,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.653680861706258,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.653680861706258,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.653680861706258,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.653680861706258,-2.020404349482407,1.179080472423491,0.011790804724234908,-3.653680861706258,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.653680861706258,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.653680861706258,-3.718000727843,2.014153842862473,0.02014153842862473,-3.653680861706258,-2.946518406376464,1.3301571860308625,0.013301571860308625,-3.653680861706258,-11.481473921324394,2.589940091741292,0.02589940091741292,-3.653680861706258,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.653680861706258,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.653680861706258,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.653680861706258,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.572830152174987,-4.7107113227753885,2.5779644162978688,0.025779644162978687,-3.572830152174987,-7.149684777296643,2.6672393167661075,0.026672393167661075,-3.572830152174987,-5.509595961065001,2.721536537971569,0.02721536537971569,-3.572830152174987,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.572830152174987,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.572830152174987,-4.2019026390942775,2.438558733489849,0.024385587334898488,-3.572830152174987,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.572830152174987,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.572830152174987,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.572830152174987,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.572830152174987,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.572830152174987,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.572830152174987,-2.034445466328215,1.2033303685420547,0.012033303685420547,-3.572830152174987,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.572830152174987,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.572830152174987,-3.718000727843,2.014153842862473,0.02014153842862473,-3.572830152174987,-2.9568409617584184,1.3443069133925971,0.013443069133925971,-3.572830152174987,-11.250025725891586,2.589940091741292,0.02589940091741292,-3.572830152174987,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.572830152174987,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.572830152174987,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.572830152174987,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.491979442643716,-4.676018126833001,2.578596392168398,0.025785963921683978,-3.491979442643716,-7.030527280796702,2.6581203326599208,0.026581203326599207,-3.491979442643716,-5.44817739318538,2.7172382156496426,0.027172382156496425,-3.491979442643716,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.491979442643716,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.491979442643716,-4.198222829696823,2.441409679915863,0.024414096799158628,-3.491979442643716,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.491979442643716,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.491979442643716,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.491979442643716,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.491979442643716,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.491979442643716,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.491979442643716,-2.0488615070200864,1.227029654441584,0.012270296544415839,-3.491979442643716,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.491979442643716,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.491979442643716,-3.718000727843,2.014153842862473,0.02014153842862473,-3.491979442643716,-2.9668086011663277,1.3586718883067164,0.013586718883067164,-3.491979442643716,-11.018577530458781,2.589940091741292,0.02589940091741292,-3.491979442643716,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.491979442643716,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.491979442643716,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.491979442643716,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.411128733112445,-4.641471839261749,2.579123099139232,0.02579123099139232,-3.411128733112445,-6.911634933006708,2.648827594118114,0.026488275941181142,-3.411128733112445,-5.386895493618859,2.7128398095452515,0.027128398095452515,-3.411128733112445,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.411128733112445,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.411128733112445,-4.194625154829135,2.4440785158985414,0.024440785158985415,-3.411128733112445,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.411128733112445,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.411128733112445,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.411128733112445,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.411128733112445,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.411128733112445,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.411128733112445,-2.0637861266715003,1.2506407972132523,0.012506407972132523,-3.411128733112445,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.411128733112445,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.411128733112445,-3.718000727843,2.014153842862473,0.02014153842862473,-3.411128733112445,-2.9763460786786053,1.3732209389048697,0.013732209389048698,-3.411128733112445,-10.787129335025972,2.589940091741292,0.02589940091741292,-3.411128733112445,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.411128733112445,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.411128733112445,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.411128733112445,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.330278023581174,-4.6070993799416975,2.5795701949990537,0.02579570194999054,-3.330278023581174,-6.793046661092347,2.639318706389729,0.026393187063897292,-3.330278023581174,-5.325770326992828,2.7083189037177458,0.027083189037177456,-3.330278023581174,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.330278023581174,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.330278023581174,-4.191080610465569,2.4465574339333798,0.024465574339333798,-3.330278023581174,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.330278023581174,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.330278023581174,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.330278023581174,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.330278023581174,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.330278023581174,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.330278023581174,-2.079426009695157,1.2745738142256542,0.012745738142256541,-3.330278023581174,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.330278023581174,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.330278023581174,-3.7371256180726267,2.038239872192272,0.020382398721922722,-3.330278023581174,-2.9854087393775326,1.3880265950497261,0.013880265950497262,-3.330278023581174,-10.555681139593165,2.589940091741292,0.02589940091741292,-3.330278023581174,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.330278023581174,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.330278023581174,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.330278023581174,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.2494273140499033,-4.572896471191732,2.579998806163348,0.02579998806163348,-3.2494273140499033,-6.6747585668180225,2.629619103504987,0.026296191035049873,-3.2494273140499033,-5.26479988399982,2.703686867862235,0.02703686867862235,-3.2494273140499033,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.2494273140499033,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.2494273140499033,-4.187602628769305,2.4488142937454294,0.024488142937454292,-3.2494273140499033,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.2494273140499033,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.2494273140499033,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.2494273140499033,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.2494273140499033,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.2494273140499033,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.2494273140499033,-2.0957245535129894,1.2993771302562225,0.012993771302562225,-3.2494273140499033,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.2494273140499033,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.2494273140499033,-3.7388949130371794,2.0373357686672566,0.020373357686672568,-3.2494273140499033,-2.993857689241778,1.4029939815126358,0.014029939815126357,-3.2494273140499033,-10.324232944160357,2.589940091741292,0.02589940091741292,-3.2494273140499033,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.2494273140499033,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.2494273140499033,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.2494273140499033,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.1685766045186323,-4.538818214460067,2.5804353967411573,0.025804353967411573,-3.1685766045186323,-6.556786646959236,2.619679075893587,0.02619679075893587,-3.1685766045186323,-5.203992410021549,2.6989186986131233,0.026989186986131234,-3.1685766045186323,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.1685766045186323,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.1685766045186323,-4.18419294204905,2.450892478956236,0.02450892478956236,-3.1685766045186323,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.1685766045186323,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.1685766045186323,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.1685766045186323,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.1685766045186323,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.1685766045186323,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.1685766045186323,-2.112191276274982,1.3253208468161846,0.013253208468161845,-3.1685766045186323,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.1685766045186323,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.1685766045186323,-3.7388949130371794,2.0373357686672566,0.020373357686672568,-3.1685766045186323,-3.001674534061654,1.4181068386619078,0.014181068386619079,-3.1685766045186323,-10.09278474872755,2.589940091741292,0.02589940091741292,-3.1685766045186323,-2.732383925104653,2.567298831829275,0.025672988318292747,-3.1685766045186323,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.1685766045186323,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.1685766045186323,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.0877258949873614,-4.487753055185712,2.5808500938252306,0.025808500938252307,-3.0877258949873614,-6.439131505031948,2.609503340209482,0.02609503340209482,-3.0877258949873614,-5.143348216134417,2.694016850000147,0.02694016850000147,-3.0877258949873614,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.0877258949873614,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.0877258949873614,-4.180882985519469,2.452692510688765,0.02452692510688765,-3.0877258949873614,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.0877258949873614,-3.050544116269468,2.6763246986924814,0.026763246986924814,-3.0877258949873614,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.0877258949873614,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.0877258949873614,-2.98346783702895,3.289659930718087,0.03289659930718087,-3.0877258949873614,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.0877258949873614,-2.1283629509576603,1.3523177085261076,0.013523177085261075,-3.0877258949873614,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.0877258949873614,-3.8012641739892876,2.6912824332798757,0.026912824332798756,-3.0877258949873614,-3.742033718216774,2.0357690725142277,0.020357690725142277,-3.0877258949873614,-3.00875458519838,1.433322118296022,0.01433322118296022,-3.0877258949873614,-9.86133655329474,2.589940091741292,0.02589940091741292,-3.0877258949873614,-2.7372413834731555,2.568384615139107,0.025683846151391073,-3.0877258949873614,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.0877258949873614,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.0877258949873614,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.0068751854560904,-4.453787266965572,2.5812411295051443,0.025812411295051442,-3.0068751854560904,-6.321783232562716,2.5991102862556703,0.0259911028625567,-3.0068751854560904,-5.08286219511255,2.688991825438828,0.02688991825438828,-3.0068751854560904,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.0068751854560904,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.0068751854560904,-4.17762558313281,2.4542582890558147,0.02454258289055815,-3.0068751854560904,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.0068751854560904,-3.050544116269468,2.6763246986924814,0.026763246986924814,-3.0068751854560904,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.0068751854560904,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.0068751854560904,-2.98346783702895,3.289659930718087,0.03289659930718087,-3.0068751854560904,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.0068751854560904,-2.1438186596217803,1.379975035529719,0.013799750355297189,-3.0068751854560904,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.0068751854560904,-3.8080864145754094,2.6893836640530586,0.026893836640530588,-3.0068751854560904,-3.8569249466696354,2.1178154508489135,0.021178154508489134,-3.0068751854560904,-3.014994060325264,1.448640213501662,0.01448640213501662,-3.0068751854560904,-9.629888357861937,2.589940091741292,0.02589940091741292,-3.0068751854560904,-2.864525501965498,2.562846204932834,0.02562846204932834,-3.0068751854560904,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.0068751854560904,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.0068751854560904,-3.134208918692824,2.958673478312161,0.029586734783121613
-2.9260244759248195,-4.4755616268236365,2.570077625859244,0.02570077625859244,-2.9260244759248195,-6.204752985626451,2.588509125892044,0.02588509125892044,-2.9260244759248195,-5.022540097245819,2.683848641936483,0.02683848641936483,-2.9260244759248195,-3.32473563153241,2.8030971018408977,0.028030971018408977,-2.9260244759248195,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.9260244759248195,-4.174455234094049,2.455662364347903,0.024556623643479034,-2.9260244759248195,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.9260244759248195,-3.351991270614087,2.626655711954058,0.026266557119540578,-2.9260244759248195,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.9260244759248195,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.9260244759248195,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.9260244759248195,-3.329475865014961,2.5625664030851216,0.025625664030851217,-2.9260244759248195,-2.1582749682372078,1.4080618546036279,0.014080618546036278,-2.9260244759248195,-3.217999076245522,2.6628636789545634,0.026628636789545634,-2.9260244759248195,-3.8518077473511645,2.6871111696309464,0.026871111696309465,-2.9260244759248195,-3.8951086700255253,2.118086388047148,0.02118086388047148,-2.9260244759248195,-3.0202355476364993,1.4640491299026899,0.014640491299026899,-2.9260244759248195,-9.398440162429127,2.589940091741292,0.02589940091741292,-2.9260244759248195,-3.1321198590660466,2.528646268437078,0.02528646268437078,-2.9260244759248195,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.9260244759248195,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.9260244759248195,-3.6145757406254293,3.055042889522249,0.03055042889522249
