StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x3,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x3,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x3,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x3,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x3,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x3,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x3,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x3,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x3,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x3,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x3,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x3,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x3,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x3,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-4.151808619725346,2.759634183789084,4.127349790794227,0.04127349790794227,-4.151808619725346,2.0879754878176375,4.115690417652176,0.04115690417652176,-4.151808619725346,2.571436983509259,4.020213359820697,0.04020213359820697,-4.151808619725346,2.3457026950131343,3.7545344076775287,0.03754534407677529,-4.151808619725346,2.525187343593079,3.9815406946998673,0.03981540694699867,-4.151808619725346,2.2686412401445266,3.779826313371507,0.037798263133715065,-4.151808619725346,2.13780168691789,3.6222073630611455,0.03622207363061145,-4.151808619725346,2.1510330138119804,3.6164034452127933,0.03616403445212793,-4.151808619725346,2.236198380431466,3.660587622995643,0.03660587622995643,-4.151808619725346,3.4973487506235235,3.959449422630776,0.03959449422630776,-4.151808619725346,2.2558942621851332,4.233245256379235,0.04233245256379235,-4.151808619725346,3.681045127121985,3.9300737207946943,0.03930073720794694,-4.151808619725346,2.1060051963918833,3.925954269182683,0.03925954269182683,-4.151808619725346,2.740002706676608,1.980924066975196,0.01980924066975196,-4.151808619725346,2.051929825638002,3.1286422654887884,0.03128642265488788,-4.151808619725346,2.069904771674657,3.8092484397789925,0.03809248439778992,-4.151808619725346,2.3675740382655523,3.775017936662142,0.03775017936662142,-4.151808619725346,2.1752855527585884,2.7681795062352217,0.027681795062352216,-4.151808619725346,1.9905331111192042,2.9250930426744075,0.029250930426744075,-4.151808619725346,1.944909685392747,3.041395305923703,0.03041395305923703,-4.151808619725346,2.6583431519747065,1.6121315475616713,0.016121315475616713,-4.151808619725346,1.5199707258445636,2.436462605606007,0.024364626056060067
-4.065509268944604,2.7382690228948428,4.125682443443178,0.04125682443443177,-4.065509268944604,2.0879754878176375,4.115690417652176,0.04115690417652176,-4.065509268944604,2.5549923813482858,4.019925703981881,0.04019925703981882,-4.065509268944604,2.3457026950131343,3.7545344076775287,0.03754534407677529,-4.065509268944604,2.525187343593079,3.9815406946998673,0.03981540694699867,-4.065509268944604,2.2686412401445266,3.779826313371507,0.037798263133715065,-4.065509268944604,2.13780168691789,3.6222073630611455,0.03622207363061145,-4.065509268944604,2.1510330138119804,3.6164034452127933,0.03616403445212793,-4.065509268944604,2.236198380431466,3.660587622995643,0.03660587622995643,-4.065509268944604,3.4382515987659468,3.956591994818826,0.03956591994818826,-4.065509268944604,2.2558942621851332,4.233245256379235,0.04233245256379235,-4.065509268944604,3.6217071481905827,3.9214831535976793,0.039214831535976796,-4.065509268944604,2.1060051963918833,3.925954269182683,0.03925954269182683,-4.065509268944604,2.7501203111637964,2.0018898053065795,0.020018898053065795,-4.065509268944604,2.051929825638002,3.1286422654887884,0.03128642265488788,-4.065509268944604,2.069904771674657,3.8092484397789925,0.03809248439778992,-4.065509268944604,2.3675740382655523,3.775017936662142,0.03775017936662142,-4.065509268944604,2.1752855527585884,2.7681795062352217,0.027681795062352216,-4.065509268944604,1.9905331111192042,2.9250930426744075,0.029250930426744075,-4.065509268944604,1.944909685392747,3.041395305923703,0.03041395305923703,-4.065509268944604,2.643644548486213,1.6182147256291175,0.016182147256291177,-4.065509268944604,1.5219326545535208,2.436462605606007,0.024364626056060067
-3.9792099181638627,2.7169229845109366,4.123929004479069,0.04123929004479069,-3.9792099181638627,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.9792099181638627,2.538614713147351,4.019654325846787,0.040196543258467866,-3.9792099181638627,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.9792099181638627,2.525187343593079,3.9815406946998673,0.03981540694699867,-3.9792099181638627,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.9792099181638627,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.9792099181638627,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.9792099181638627,2.236198380431466,3.660587622995643,0.03660587622995643,-3.9792099181638627,3.379394988233855,3.9537339640104707,0.03953733964010471,-3.9792099181638627,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.9792099181638627,3.5622464342788835,3.9123751955320305,0.03912375195532031,-3.9792099181638627,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.9792099181638627,2.7582413167087756,2.0237874136714566,0.020237874136714566,-3.9792099181638627,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.9792099181638627,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.9792099181638627,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.9792099181638627,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.9792099181638627,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.9792099181638627,1.944909685392747,3.041395305923703,0.03041395305923703,-3.9792099181638627,2.628443493120835,1.6243151894048786,0.016243151894048787,-3.9792099181638627,1.523894583262478,2.436462605606007,0.024364626056060067
-3.8929105673831215,2.6955764892607887,4.1220822585597405,0.04122082258559741,-3.8929105673831215,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.8929105673831215,2.5222793501815826,4.019394775432249,0.040193947754322494,-3.8929105673831215,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.8929105673831215,2.525187343593079,3.9815406946998673,0.03981540694699867,-3.8929105673831215,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.8929105673831215,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.8929105673831215,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.8929105673831215,2.236198380431466,3.660587622995643,0.03660587622995643,-3.8929105673831215,3.320690410501494,3.9508583515226,0.039508583515226,-3.8929105673831215,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.8929105673831215,3.502640797373821,3.9027251147586903,0.0390272511475869,-3.8929105673831215,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.8929105673831215,2.7641786831537623,2.046483169223061,0.020464831692230612,-3.8929105673831215,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.8929105673831215,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.8929105673831215,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.8929105673831215,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.8929105673831215,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.8929105673831215,1.944909685392747,3.041395305923703,0.03041395305923703,-3.8929105673831215,2.6127651103568037,1.630334435940877,0.016303344359408767,-3.8929105673831215,1.5258565119714353,2.436462605606007,0.024364626056060067
-3.80661121660238,2.6742349641144374,4.120104263048887,0.04120104263048887,-3.80661121660238,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.80661121660238,2.505984000800102,4.019113857560828,0.04019113857560828,-3.80661121660238,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.80661121660238,2.525187343593079,3.9815406946998673,0.03981540694699867,-3.80661121660238,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.80661121660238,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.80661121660238,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.80661121660238,2.236198380431466,3.660587622995643,0.03660587622995643,-3.80661121660238,3.262129630037307,3.9478598548929043,0.039478598548929045,-3.80661121660238,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.80661121660238,3.4429270945148542,3.8924469285791488,0.03892446928579149,-3.80661121660238,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.80661121660238,2.7678731647992807,2.069947576766991,0.02069947576766991,-3.80661121660238,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.80661121660238,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.80661121660238,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.80661121660238,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.80661121660238,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.80661121660238,1.944909685392747,3.041395305923703,0.03041395305923703,-3.80661121660238,2.5966046537254557,1.6363094115607477,0.016363094115607477,-3.80661121660238,1.5278184406803927,2.436462605606007,0.024364626056060067
-3.720311865821639,2.6358171863563373,4.117092110646778,0.041170921106467785,-3.720311865821639,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.720311865821639,2.4897075535707964,4.0187434735816625,0.040187434735816624,-3.720311865821639,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.720311865821639,2.3446258611239004,3.970314247915576,0.03970314247915576,-3.720311865821639,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.720311865821639,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.720311865821639,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.720311865821639,2.236198380431466,3.660587622995643,0.03660587622995643,-3.720311865821639,3.2036367784501247,3.944413170495478,0.03944413170495478,-3.720311865821639,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.720311865821639,3.383089537087894,3.8815004708628393,0.03881500470862839,-3.720311865821639,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.720311865821639,2.769263448931362,2.093956362102615,0.02093956362102615,-3.720311865821639,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.720311865821639,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.720311865821639,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.720311865821639,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.720311865821639,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.720311865821639,1.944909685392747,3.041395305923703,0.03041395305923703,-3.720311865821639,2.579937985603166,1.6422177526701687,0.016422177526701685,-3.720311865821639,1.52978036938935,2.436462605606007,0.024364626056060067
-3.6340125150408973,2.6085197290242816,4.113624720624829,0.04113624720624829,-3.6340125150408973,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.6340125150408973,2.4734746350248917,4.0183178107497275,0.040183178107497275,-3.6340125150408973,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.6340125150408973,2.281749816452601,3.959004571657491,0.03959004571657491,-3.6340125150408973,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.6340125150408973,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.6340125150408973,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.6340125150408973,2.236198380431466,3.660587622995643,0.03660587622995643,-3.6340125150408973,3.145300356382364,3.940679301843111,0.03940679301843111,-3.6340125150408973,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.6340125150408973,3.3230933370099454,3.869777568256655,0.03869777568256655,-3.6340125150408973,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.6340125150408973,2.768104508275398,2.1185263408108406,0.021185263408108404,-3.6340125150408973,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.6340125150408973,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.6340125150408973,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.6340125150408973,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.6340125150408973,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.6340125150408973,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.6340125150408973,2.562795352575282,1.6480562114941038,0.016480562114941037,-3.6340125150408973,1.5317422980983073,2.436462605606007,0.024364626056060067
-3.547713164260156,2.587180202073047,4.111071549487497,0.04111071549487497,-3.547713164260156,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.547713164260156,2.4573137690448483,4.017799939535285,0.040177999395352854,-3.547713164260156,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.547713164260156,2.281749816452601,3.959004571657491,0.03959004571657491,-3.547713164260156,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.547713164260156,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.547713164260156,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.547713164260156,2.236198380431466,3.660587622995643,0.03660587622995643,-3.547713164260156,3.0872228704314337,3.9365052041241766,0.039365052041241765,-3.547713164260156,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.547713164260156,3.26293746807078,3.8572283453790797,0.038572283453790795,-3.547713164260156,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.547713164260156,2.7643412848157203,2.143643941754969,0.02143643941754969,-3.547713164260156,2.0512981611011543,3.128824062148368,0.03128824062148368,-3.547713164260156,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.547713164260156,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.547713164260156,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.547713164260156,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.547713164260156,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.547713164260156,2.545126068426648,1.653779610884314,0.01653779610884314,-3.547713164260156,1.5337042268072645,2.436462605606007,0.024364626056060067
-3.461413813479415,2.565846832260587,4.108262516802928,0.04108262516802928,-3.461413813479415,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.461413813479415,2.4411903554048116,4.01711351620506,0.0401711351620506,-3.461413813479415,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.461413813479415,2.281749816452601,3.959004571657491,0.03959004571657491,-3.461413813479415,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.461413813479415,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.461413813479415,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.461413813479415,2.236198380431466,3.660587622995643,0.03660587622995643,-3.461413813479415,3.029279977376281,3.931571987186634,0.03931571987186634,-3.461413813479415,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.461413813479415,3.2026885322479504,3.843884374050248,0.03843884374050248,-3.461413813479415,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.461413813479415,2.757792637558332,2.1693477284265206,0.021693477284265204,-3.461413813479415,2.048587123864284,3.1286747114482627,0.03128674711448263,-3.461413813479415,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.461413813479415,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.461413813479415,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.461413813479415,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.461413813479415,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.461413813479415,2.5269496798014437,1.6592417526602166,0.016592417526602166,-3.461413813479415,1.535666155516222,2.436462605606007,0.024364626056060067
-3.375114462698673,2.5507195941980285,4.107462373759339,0.04107462373759339,-3.375114462698673,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.375114462698673,2.425107401355028,4.01629014676952,0.040162901467695196,-3.375114462698673,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.375114462698673,2.347367896226962,3.986133564205011,0.039861335642050105,-3.375114462698673,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.375114462698673,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.375114462698673,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.375114462698673,2.236198380431466,3.660587622995643,0.03660587622995643,-3.375114462698673,2.971482484405965,3.926042439900423,0.03926042439900423,-3.375114462698673,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.375114462698673,3.1423275217691087,3.829700940718479,0.03829700940718479,-3.375114462698673,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.375114462698673,2.74835212550704,2.195315498084547,0.02195315498084547,-3.375114462698673,2.0807746028853127,3.166030048139446,0.03166030048139446,-3.375114462698673,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.375114462698673,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.375114462698673,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.375114462698673,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.375114462698673,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.375114462698673,2.508210468346469,1.6644120658671262,0.01664412065867126,-3.375114462698673,1.5376280842251793,2.4364626056060072,0.024364626056060074
