StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x9,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x9,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x9,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x9,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x9,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x9,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x9,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x9,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x9,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x9,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x9,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x9,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x9,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x9,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-3.914843833480402,5.327240458251057,2.9636635240980316,0.029636635240980317,-3.914843833480402,5.702777451641343,2.984296787635912,0.029842967876359122,-3.914843833480402,5.373588674309692,2.9642627653319646,0.029642627653319646,-3.914843833480402,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.914843833480402,5.394460384739196,2.874067311159433,0.02874067311159433,-3.914843833480402,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.914843833480402,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.914843833480402,3.967744356196861,2.600962001182579,0.026009620011825788,-3.914843833480402,5.168349773751564,2.853836862022102,0.02853836862022102,-3.914843833480402,4.4481167937627335,2.904469245460205,0.029044692454602047,-3.914843833480402,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.914843833480402,4.337677317205565,2.835329920511464,0.028353299205114642,-3.914843833480402,4.4132638912583,2.91639787802997,0.0291639787802997,-3.914843833480402,3.734505867023097,2.0692922871788895,0.020692922871788894,-3.914843833480402,5.417403607185812,2.811788641981779,0.028117886419817786,-3.914843833480402,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.914843833480402,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.914843833480402,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.914843833480402,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.914843833480402,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.914843833480402,3.23272346999447,1.2332566654306651,0.012332566654306652,-3.914843833480402,1.6028298500399318,2.436399843594912,0.02436399843594912
-3.8409941043090052,5.297673721092756,2.9637393568996013,0.029637393568996015,-3.8409941043090052,5.702777451641343,2.984296787635912,0.029842967876359122,-3.8409941043090052,5.3517530197590935,2.9649634081485727,0.02964963408148573,-3.8409941043090052,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.8409941043090052,5.394460384739196,2.874067311159433,0.02874067311159433,-3.8409941043090052,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.8409941043090052,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.8409941043090052,3.967744356196861,2.600962001182579,0.026009620011825788,-3.8409941043090052,5.168349773751564,2.853836862022102,0.02853836862022102,-3.8409941043090052,4.369645756260303,2.9039861201465342,0.02903986120146534,-3.8409941043090052,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.8409941043090052,4.252457130887787,2.8324362780659267,0.028324362780659265,-3.8409941043090052,4.4132638912583,2.91639787802997,0.0291639787802997,-3.8409941043090052,3.667216730148093,2.066013321533497,0.02066013321533497,-3.8409941043090052,5.417403607185812,2.811788641981779,0.028117886419817786,-3.8409941043090052,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.8409941043090052,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.8409941043090052,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.8409941043090052,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.8409941043090052,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.8409941043090052,3.192184272796748,1.2332824330859145,0.012332824330859145,-3.8409941043090052,1.6030504513127664,2.436399843594912,0.02436399843594912
-3.7671443751376086,5.268198738793787,2.963768077285894,0.02963768077285894,-3.7671443751376086,5.702777451641343,2.984296787635912,0.029842967876359122,-3.7671443751376086,5.329964543899088,2.9656271010238586,0.029656271010238586,-3.7671443751376086,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.7671443751376086,5.394460384739196,2.874067311159433,0.02874067311159433,-3.7671443751376086,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.7671443751376086,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.7671443751376086,3.967744356196861,2.600962001182579,0.026009620011825788,-3.7671443751376086,5.168349773751564,2.853836862022102,0.02853836862022102,-3.7671443751376086,4.291344265349211,2.903455038510809,0.02903455038510809,-3.7671443751376086,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.7671443751376086,4.167570730229158,2.8294107448679826,0.028294107448679825,-3.7671443751376086,4.4132638912583,2.91639787802997,0.0291639787802997,-3.7671443751376086,3.6000533505600325,2.0626846735421887,0.020626846735421887,-3.7671443751376086,5.417403607185812,2.811788641981779,0.028117886419817786,-3.7671443751376086,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.7671443751376086,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.7671443751376086,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.7671443751376086,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.7671443751376086,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.7671443751376086,3.15139038835284,1.2334489630925336,0.012334489630925337,-3.7671443751376086,1.603271052585601,2.436399843594912,0.02436399843594912
-3.693294645966212,5.238814814717619,2.963779982456102,0.02963779982456102,-3.693294645966212,5.702777451641343,2.984296787635912,0.029842967876359122,-3.693294645966212,5.308218944181841,2.9662911808275108,0.029662911808275107,-3.693294645966212,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.693294645966212,5.394460384739196,2.874067311159433,0.02874067311159433,-3.693294645966212,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.693294645966212,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.693294645966212,3.967744356196861,2.600962001182579,0.026009620011825788,-3.693294645966212,5.168349773751564,2.853836862022102,0.02853836862022102,-3.693294645966212,4.213196858914904,2.9030215148697898,0.0290302151486979,-3.693294645966212,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.693294645966212,4.083028864259441,2.8262931916831886,0.028262931916831886,-3.693294645966212,4.4132638912583,2.91639787802997,0.0291639787802997,-3.693294645966212,3.532949772378242,2.059318131099505,0.020593181310995048,-3.693294645966212,5.0987261235180075,2.826952292505766,0.02826952292505766,-3.693294645966212,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.693294645966212,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.693294645966212,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.693294645966212,3.040347021874126,2.307399952417461,0.02307399952417461,-3.693294645966212,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.693294645966212,3.110313301679289,1.2337400718686546,0.012337400718686546,-3.693294645966212,1.6034916538584358,2.436399843594912,0.02436399843594912
-3.6194449167948157,5.209526031332004,2.963763478129892,0.029637634781298917,-3.6194449167948157,5.702777451641343,2.984296787635912,0.029842967876359122,-3.6194449167948157,5.286516208492116,2.9669495515583137,0.029669495515583136,-3.6194449167948157,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.6194449167948157,5.394460384739196,2.874067311159433,0.02874067311159433,-3.6194449167948157,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.6194449167948157,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.6194449167948157,3.967744356196861,2.600962001182579,0.026009620011825788,-3.6194449167948157,5.168349773751564,2.853836862022102,0.02853836862022102,-3.6194449167948157,4.13520349341869,2.902656453761773,0.02902656453761773,-3.6194449167948157,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.6194449167948157,3.998853494144923,2.823043902316876,0.02823043902316876,-3.6194449167948157,4.4132638912583,2.91639787802997,0.0291639787802997,-3.6194449167948157,3.4659478160590544,2.0559555728454484,0.020559555728454484,-3.6194449167948157,5.0987261235180075,2.826952292505766,0.02826952292505766,-3.6194449167948157,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.6194449167948157,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.6194449167948157,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.6194449167948157,3.0133019847471685,2.311557264006284,0.02311557264006284,-3.6194449167948157,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.6194449167948157,3.0689810642509436,1.2341744545879338,0.012341744545879338,-3.6194449167948157,1.6037122551312706,2.436399843594912,0.02436399843594912
-3.545595187623419,5.177621557024766,2.9619348882539427,0.029619348882539427,-3.545595187623419,5.702777451641343,2.984296787635912,0.029842967876359122,-3.545595187623419,5.264868319085414,2.9675800272477115,0.029675800272477116,-3.545595187623419,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.545595187623419,5.365643713358795,2.85244681304621,0.0285244681304621,-3.545595187623419,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.545595187623419,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.545595187623419,3.967744356196861,2.600962001182579,0.026009620011825788,-3.545595187623419,5.168349773751564,2.853836862022102,0.02853836862022102,-3.545595187623419,4.057407229627041,2.902267343372182,0.02902267343372182,-3.545595187623419,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.545595187623419,3.9150722441876176,2.8197040413569834,0.028197040413569834,-3.545595187623419,4.4132638912583,2.91639787802997,0.0291639787802997,-3.545595187623419,3.3991012783623114,2.0526431381362373,0.020526431381362373,-3.545595187623419,4.315337443720922,2.856385923925173,0.028563859239251733,-3.545595187623419,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.545595187623419,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.545595187623419,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.545595187623419,2.9409397728300326,2.2667147948710866,0.022667147948710865,-3.545595187623419,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.545595187623419,3.027401025879366,1.234745988201887,0.01234745988201887,-3.545595187623419,1.6039328564041053,2.436399843594912,0.02436399843594912
-3.4717454584520224,5.14855568512085,2.9618426192114335,0.029618426192114335,-3.4717454584520224,5.702777451641343,2.984296787635912,0.029842967876359122,-3.4717454584520224,5.243270596548943,2.9681757976243426,0.029681757976243426,-3.4717454584520224,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.4717454584520224,5.365643713358795,2.85244681304621,0.0285244681304621,-3.4717454584520224,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.4717454584520224,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.4717454584520224,3.967744356196861,2.600962001182579,0.026009620011825788,-3.4717454584520224,5.168349773751564,2.853836862022102,0.02853836862022102,-3.4717454584520224,3.9797912510815294,2.901845345504065,0.02901845345504065,-3.4717454584520224,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.4717454584520224,3.831740123788014,2.8162338386282166,0.028162338386282168,-3.4717454584520224,4.4132638912583,2.91639787802997,0.0291639787802997,-3.4717454584520224,3.332411019019023,2.049295760935901,0.020492957609359007,-3.4717454584520224,4.315337443720922,2.856385923925173,0.028563859239251733,-3.4717454584520224,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.4717454584520224,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.4717454584520224,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.4717454584520224,2.9145507678408302,2.2487975478713915,0.022487975478713916,-3.4717454584520224,2.858150062382124,2.5514212084356074,0.025514212084356072,-3.4717454584520224,2.985586949260145,1.2355083493620653,0.012355083493620654,-3.4717454584520224,1.60415345767694,2.436399843594912,0.02436399843594912
-3.3978957292806258,5.1057632608003765,2.9570605042125586,0.029570605042125588,-3.3978957292806258,5.702777451641343,2.984296787635912,0.029842967876359122,-3.3978957292806258,5.221717181914846,2.968746594940829,0.029687465949408288,-3.3978957292806258,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.3978957292806258,5.219236227104772,2.802545301262801,0.028025453012628012,-3.3978957292806258,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.3978957292806258,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.3978957292806258,3.967744356196861,2.600962001182579,0.026009620011825788,-3.3978957292806258,5.168349773751564,2.853836862022102,0.02853836862022102,-3.3978957292806258,3.902334502343423,2.9014221319840963,0.029014221319840963,-3.3978957292806258,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.3978957292806258,3.7488524366259903,2.8126124005611017,0.028126124005611017,-3.3978957292806258,4.4132638912583,2.91639787802997,0.0291639787802997,-3.3978957292806258,3.265902010617432,2.0459351948702365,0.020459351948702364,-3.3978957292806258,4.315337443720922,2.856385923925173,0.028563859239251733,-3.3978957292806258,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.3978957292806258,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.3978957292806258,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.3978957292806258,2.910105355627506,2.2426010470766435,0.022426010470766436,-3.3978957292806258,2.8499079795810642,2.5441346199659094,0.025441346199659095,-3.3978957292806258,2.943566019048731,1.236445278762669,0.01236445278762669,-3.3978957292806258,1.6043740589497748,2.436399843594912,0.02436399843594912
-3.324046000109229,5.07693750072308,2.956880725490345,0.02956880725490345,-3.324046000109229,5.702777451641343,2.984296787635912,0.029842967876359122,-3.324046000109229,5.200223486516332,2.9692790831701354,0.029692790831701354,-3.324046000109229,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.324046000109229,5.219236227104772,2.802545301262801,0.028025453012628012,-3.324046000109229,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.324046000109229,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.324046000109229,3.967744356196861,2.600962001182579,0.026009620011825788,-3.324046000109229,5.168349773751564,2.853836862022102,0.02853836862022102,-3.324046000109229,3.8250923672943404,2.9009452498007273,0.029009452498007272,-3.324046000109229,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.324046000109229,3.66645924189106,2.8088485798683642,0.028088485798683643,-3.324046000109229,4.4132638912583,2.91639787802997,0.0291639787802997,-3.324046000109229,3.1996018904980277,2.042553022194142,0.02042553022194142,-3.324046000109229,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.324046000109229,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.324046000109229,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.324046000109229,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.324046000109229,2.8973245390253943,2.232465130405592,0.02232465130405592,-3.324046000109229,2.840331741643614,2.5443946659629773,0.025443946659629773,-3.324046000109229,2.9013667493146493,1.2375387531486692,0.012375387531486693,-3.324046000109229,1.6045946602226098,2.436399843594912,0.02436399843594912
-3.250196270937833,5.054942460599924,2.9606378627825185,0.029606378627825183,-3.250196270937833,5.702777451641343,2.984296787635912,0.029842967876359122,-3.250196270937833,5.178781953594569,2.96978547163766,0.0296978547163766,-3.250196270937833,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.250196270937833,5.2901639927826425,2.8421178278319075,0.028421178278319074,-3.250196270937833,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.250196270937833,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.250196270937833,3.967744356196861,2.600962001182579,0.026009620011825788,-3.250196270937833,5.168349773751564,2.853836862022102,0.02853836862022102,-3.250196270937833,3.748037689125001,2.9004734056636545,0.029004734056636547,-3.250196270937833,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.250196270937833,3.5845737323979723,2.8049683906796714,0.028049683906796713,-3.250196270937833,4.4132638912583,2.91639787802997,0.0291639787802997,-3.250196270937833,3.1335227299816606,2.0391255375303023,0.020391255375303022,-3.250196270937833,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.250196270937833,4.563171560796443,3.156164471885827,0.03156164471885827,-3.250196270937833,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.250196270937833,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.250196270937833,2.8870243797435187,2.2313196759562834,0.022313196759562833,-3.250196270937833,2.821620295472647,2.522827074523263,0.02522827074523263,-3.250196270937833,2.8589746527899713,1.2387923485034489,0.012387923485034489,-3.250196270937833,1.6048152614954445,2.436399843594912,0.02436399843594912
