StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x5,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x5,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x5,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x5,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x5,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x5,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x5,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x5,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x5,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x5,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x5,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x5,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x5,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x5,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
0.00012792974489441196,1.5826064439676326,2.7040131943678953,0.027040131943678953,0.00012792974489441196,1.4810881055877276,2.7327146662094304,0.027327146662094303,0.00012792974489441196,1.486642056389393,2.7102133461314533,0.027102133461314532,0.00012792974489441196,1.5965063536012163,2.6429539807638993,0.026429539807638992,0.00012792974489441196,1.8947293628848136,2.6110651585709554,0.026110651585709556,0.00012792974489441196,1.6078062647329832,2.575473050131624,0.02575473050131624,0.00012792974489441196,1.5965576672698976,2.6420397555766075,0.026420397555766074,0.00012792974489441196,1.598049454658201,2.6522154830565916,0.026522154830565917,0.00012792974489441196,1.6237565702473975,2.5224958796112884,0.025224958796112883,0.00012792974489441196,1.3977235619878332,2.5762327391853104,0.025762327391853104,0.00012792974489441196,1.8533951834420208,2.6884259712957714,0.026884259712957714,0.00012792974489441196,1.5996026747869636,2.3477800976026812,0.02347780097602681,0.00012792974489441196,1.4736875465108954,2.645304661578063,0.02645304661578063,0.00012792974489441196,1.6344343255337972,1.6756756838985487,0.016756756838985486,0.00012792974489441196,1.4392192691334351,2.2122534251992407,0.02212253425199241,0.00012792974489441196,1.6459362446752843,2.5558820122088233,0.02555882012208823,0.00012792974489441196,1.779444678003527,2.5281654540496517,0.025281654540496516,0.00012792974489441196,1.6543601904828926,2.4359994545856027,0.024359994545856026,0.00012792974489441196,1.6266532274737997,2.2153233157498504,0.022153233157498505,0.00012792974489441196,1.615939939116559,2.3359055754987197,0.023359055754987198,0.00012792974489441196,1.711257233102344,1.1969736014327808,0.011969736014327808,0.00012792974489441196,1.6456521532521386,2.436505755353053,0.02436505755353053
0.08622726574422375,1.601941412246524,2.6854654944934833,0.026854654944934834,0.08622726574422375,1.668180059530053,2.672839854592526,0.026728398545925257,0.08622726574422375,1.5818570284827573,2.679297990285939,0.02679297990285939,0.08622726574422375,1.62502194752168,2.6034797255498585,0.026034797255498586,0.08622726574422375,1.6300798478072926,2.599845124566454,0.025998451245664536,0.08622726574422375,1.592878332831453,2.576018933857989,0.02576018933857989,0.08622726574422375,1.6159919163832992,2.6398672861521124,0.026398672861521123,0.08622726574422375,1.6011867128953472,2.6472653927302794,0.026472653927302792,0.08622726574422375,1.5885574852190856,2.5698190112504204,0.025698190112504203,0.08622726574422375,1.4222247424502312,2.594853504454027,0.02594853504454027,0.08622726574422375,1.6419076427184978,2.6567005316787085,0.026567005316787084,0.08622726574422375,1.5972745539526798,2.3487547362765437,0.023487547362765437,0.08622726574422375,1.5858182820029556,2.6444235798467246,0.026444235798467247,0.08622726574422375,1.6177475091428304,1.6875013940478372,0.01687501394047837,0.08622726574422375,1.576778922831704,2.468625870449194,0.02468625870449194,0.08622726574422375,1.55356399413147,2.6360126151395944,0.026360126151395945,0.08622726574422375,1.5975200607580131,2.6325500992306936,0.026325500992306936,0.08622726574422375,1.6626717425362099,2.437872962586112,0.02437872962586112,0.08622726574422375,1.6107977184386417,2.241535813896208,0.02241535813896208,0.08622726574422375,1.6255485111514796,2.3510142776014593,0.023510142776014594,0.08622726574422375,1.7131649728971552,1.2007868054137716,0.012007868054137717,0.08622726574422375,1.6429345653216836,2.436505755353053,0.02436505755353053
0.1723266017435531,1.6185288687386445,2.68823789327049,0.0268823789327049,0.1723266017435531,1.6706421121025021,2.6703173588167854,0.026703173588167855,0.1723266017435531,1.600929067180813,2.6839671356639174,0.026839671356639175,0.1723266017435531,1.6619982164889675,2.601901083521813,0.02601901083521813,0.1723266017435531,1.649017059747165,2.591896007449355,0.02591896007449355,0.1723266017435531,1.6564750558775034,2.569174827747621,0.02569174827747621,0.1723266017435531,1.690947151245598,2.629563078326915,0.026295630783269148,0.1723266017435531,1.660999182433574,2.642188964804835,0.02642188964804835,0.1723266017435531,1.6457723400841162,2.5433819259332053,0.025433819259332052,0.1723266017435531,1.4437599348873384,2.613907498895686,0.02613907498895686,0.1723266017435531,1.6410791308782064,2.66393227219783,0.0266393227219783,0.1723266017435531,1.5951153964910147,2.3507198398934275,0.023507198398934274,0.1723266017435531,1.6739796408383179,2.6264955239896692,0.026264955239896692,0.1723266017435531,1.6013237291665976,1.7001422588389472,0.01700142258838947,0.1723266017435531,1.5906319134198652,2.5143742794054504,0.025143742794054503,0.1723266017435531,1.685282373572886,2.627361225738549,0.02627361225738549,0.1723266017435531,1.695940378024662,2.6041040942570874,0.026041040942570873,0.1723266017435531,1.6496513482288353,2.439438628861672,0.02439438628861672,0.1723266017435531,1.5974273583744976,2.239202173361212,0.02239202173361212,0.1723266017435531,1.6100208730385441,2.352829988807788,0.023528299888077878,0.1723266017435531,1.7152014505213664,1.2049271481705415,0.012049271481705415,0.1723266017435531,1.6402169773912278,2.436505755353053,0.02436505755353053
0.2584259377428824,1.6196354142490235,2.6950258958362747,0.026950258958362748,0.2584259377428824,1.6862664843578385,2.672540019448719,0.026725400194487194,0.2584259377428824,1.6006049691699222,2.69141322518232,0.0269141322518232,0.2584259377428824,1.6248059096338083,2.60441113788794,0.0260441113788794,0.2584259377428824,1.6481017773912998,2.596924966251821,0.025969249662518207,0.2584259377428824,1.6267278019702531,2.577968956742723,0.02577968956742723,0.2584259377428824,1.6509991854870656,2.643246807311834,0.02643246807311834,0.2584259377428824,1.6504819852179597,2.643502832910092,0.02643502832910092,0.2584259377428824,1.630633792381224,2.5603823584127854,0.025603823584127855,0.2584259377428824,1.462367550051331,2.6334774884945844,0.026334774884945844,0.2584259377428824,1.6452279052786996,2.6697242557935223,0.026697242557935222,0.2584259377428824,1.593191573543061,2.353794588374297,0.02353794588374297,0.2584259377428824,1.6107955109446306,2.6563157866316662,0.02656315786631666,0.2584259377428824,1.5850384623268599,1.7139834224194035,0.017139834224194034,0.2584259377428824,1.599334807800356,2.528008708980174,0.02528008708980174,0.2584259377428824,1.6390889370765538,2.620752150862084,0.02620752150862084,0.2584259377428824,1.6736292953681666,2.614213581223073,0.02614213581223073,0.2584259377428824,1.6510229270302255,2.439971566082843,0.024399715660828433,0.2584259377428824,1.6033031857971207,2.2475787117993864,0.022475787117993865,0.2584259377428824,1.6161155484143275,2.370182940737545,0.02370182940737545,0.2584259377428824,1.7174232617628433,1.2094221590071323,0.012094221590071324,0.2584259377428824,1.6374993894607723,2.436505755353053,0.02436505755353053
0.34452527374221176,1.5898837230149232,2.699801579515584,0.026998015795155837,0.34452527374221176,1.6235115147134667,2.6766520655183497,0.026766520655183496,0.34452527374221176,1.5691999630506244,2.695657449171292,0.026956574491712917,0.34452527374221176,1.5965006149234537,2.593848429144865,0.025938484291448648,0.34452527374221176,1.6121339085782012,2.59909037297055,0.0259909037297055,0.34452527374221176,1.6227935386638306,2.578094074383039,0.02578094074383039,0.34452527374221176,1.5962439816448606,2.6416824916717667,0.026416824916717666,0.34452527374221176,1.5955248974123304,2.6441678068620553,0.026441678068620553,0.34452527374221176,1.5885758429333734,2.554646395111426,0.025546463951114262,0.34452527374221176,1.477988892061104,2.6537818656640653,0.026537818656640653,0.34452527374221176,1.5824210235666014,2.6650208386138683,0.02665020838613868,0.34452527374221176,1.5913991852515794,2.357989125494299,0.02357989125494299,0.34452527374221176,1.574478329243743,2.64608785494367,0.0264608785494367,0.34452527374221176,1.5686326805069841,1.729281121433757,0.01729281121433757,0.34452527374221176,1.599788943641621,2.5455739531676556,0.025455739531676555,0.34452527374221176,1.614007923180144,2.6461304542908968,0.02646130454290897,0.34452527374221176,1.5881313838090274,2.6248480522246407,0.026248480522246407,0.34452527374221176,1.6442516717866325,2.4404457008836107,0.024404457008836106,0.34452527374221176,1.5907651335995112,2.2519741788920937,0.02251974178892094,0.34452527374221176,1.6102592420768211,2.3754537443486248,0.023754537443486247,0.34452527374221176,1.7197971380804817,1.214350507720294,0.01214350507720294,0.34452527374221176,1.6347818015303168,2.436505755353053,0.02436505755353053
0.4306246097415411,1.620250682274329,2.7211354955419766,0.027211354955419768,0.4306246097415411,1.6544396367267937,2.7017925777366365,0.027017925777366364,0.4306246097415411,1.603412640815691,2.717403875745062,0.027174038757450617,0.4306246097415411,1.650304135361989,2.6100059705564616,0.026100059705564616,0.4306246097415411,1.633613004418643,2.624540389096101,0.026245403890961014,0.4306246097415411,1.644173477837443,2.604856643668308,0.026048566436683077,0.4306246097415411,1.6510719891479013,2.670741069785433,0.02670741069785433,0.4306246097415411,1.6600158137909213,2.669596859424108,0.02669596859424108,0.4306246097415411,1.6372696949358128,2.5668821334552576,0.025668821334552575,0.4306246097415411,1.49098917825193,2.674770602048547,0.02674770602048547,0.4306246097415411,1.6782998507328328,2.6823355059330134,0.026823355059330135,0.4306246097415411,1.5897960256156858,2.363527116608419,0.023635271166084187,0.4306246097415411,1.6352692542686131,2.650831814183344,0.02650831814183344,0.4306246097415411,1.5522390507801898,1.7460154162201669,0.017460154162201667,0.4306246097415411,1.6283051193566997,2.567340236619024,0.025673402366190243,0.4306246097415411,1.749983172148047,2.6675449167327843,0.026675449167327843,0.4306246097415411,1.6063758487216662,2.6329643490720276,0.026329643490720277,0.4306246097415411,1.6621931951738458,2.4478849988785454,0.024478849988785453,0.4306246097415411,1.5989951886711418,2.2560070765637,0.022560070765637,0.4306246097415411,1.6143398121106771,2.383490660105277,0.023834906601052773,0.4306246097415411,1.722329459832497,1.2197846164255355,0.012197846164255354,0.4306246097415411,1.632064213599861,2.436505755353053,0.02436505755353053
0.5167239457408704,1.6344785639201875,2.7284060517336357,0.027284060517336357,0.5167239457408704,1.6678551321515698,2.6932633994801427,0.026932633994801426,0.5167239457408704,1.6179905832280146,2.72343867469155,0.0272343867469155,0.5167239457408704,1.6685447522040457,2.620100916415032,0.026201009164150323,0.5167239457408704,1.662543910947227,2.633941138740005,0.02633941138740005,0.5167239457408704,1.6666815529298153,2.6173902053063034,0.026173902053063035,0.5167239457408704,1.6881779108828436,2.6879298129166536,0.026879298129166534,0.5167239457408704,1.6810445923239676,2.67381545711541,0.026738154571154096,0.5167239457408704,1.6468090122475911,2.5815028145562615,0.025815028145562614,0.5167239457408704,1.5016497237787183,2.696580479717289,0.02696580479717289,0.5167239457408704,1.6967745591979473,2.7005193416968316,0.027005193416968318,0.5167239457408704,1.5884838560328287,2.3705270014782776,0.023705270014782776,0.5167239457408704,1.702666958748037,2.7026308663079934,0.027026308663079934,0.5167239457408704,1.5358827065534046,1.7643090277584248,0.017643090277584247,0.5167239457408704,1.6390263986247127,2.616581258925456,0.02616581258925456,0.5167239457408704,1.6450899995730723,2.678632335480607,0.02678632335480607,0.5167239457408704,1.666566477658367,2.6599483350288535,0.026599483350288534,0.5167239457408704,1.680379467243937,2.4486419200210996,0.024486419200210996,0.5167239457408704,1.5902976338011798,2.2624325717985423,0.022624325717985422,0.5167239457408704,1.6100476144168465,2.3826653567594707,0.023826653567594707,0.5167239457408704,1.7250032999859564,1.2256972628787477,0.012256972628787477,0.5167239457408704,1.6293466256694056,2.436505755353053,0.02436505755353053
0.6028232817401997,1.5894016201016548,2.7461751116068682,0.027461751116068682,0.6028232817401997,1.5643597623592242,2.718610175273102,0.027186101752731017,0.6028232817401997,1.5595933844280994,2.7469462925989947,0.027469462925989948,0.6028232817401997,1.6164139522416754,2.639630685150395,0.02639630685150395,0.6028232817401997,1.630074020233186,2.6385704291428587,0.026385704291428586,0.6028232817401997,1.6226031593586552,2.628313954162281,0.02628313954162281,0.6028232817401997,1.6178836455103947,2.681330979379232,0.02681330979379232,0.6028232817401997,1.6249883178840787,2.6911179944785393,0.026911179944785393,0.6028232817401997,1.6099093915433433,2.6000313966271804,0.026000313966271803,0.6028232817401997,1.5100553968199426,2.719286964283539,0.02719286964283539,0.6028232817401997,1.6764127818143462,2.7058398761599607,0.027058398761599607,0.6028232817401997,1.5874099407601958,2.3790170069878167,0.02379017006987817,0.6028232817401997,1.6204450017401075,2.7009614683539027,0.02700961468353903,0.6028232817401997,1.5196362692330336,1.7843659285135525,0.017843659285135524,0.6028232817401997,1.5880525861056176,2.5898365804567574,0.025898365804567572,0.6028232817401997,1.6068262060675305,2.7207278935144656,0.027207278935144658,0.6028232817401997,1.597739527228382,2.6753548612314457,0.026753548612314458,0.6028232817401997,1.6019123182509483,2.469055553429623,0.02469055553429623,0.6028232817401997,1.5847616367463422,2.274116377921736,0.02274116377921736,0.6028232817401997,1.6027222012652005,2.389338338045768,0.023893383380457676,0.6028232817401997,1.7277476444731994,1.2321324544914327,0.012321324544914327,0.6028232817401997,1.62662903773895,2.436505755353053,0.02436505755353053
0.6889226177395291,1.626626069577437,2.760477451514613,0.027604774515146133,0.6889226177395291,1.6738963934666822,2.7400755642518915,0.027400755642518915,0.6889226177395291,1.6111558706414308,2.7635530005961804,0.027635530005961802,0.6889226177395291,1.6270851473057997,2.6424997514096504,0.026424997514096504,0.6889226177395291,1.643190679287582,2.6456387069551193,0.026456387069551193,0.6889226177395291,1.637242246776449,2.634003400923537,0.026340034009235368,0.6889226177395291,1.6705864318785615,2.7025122585782833,0.027025122585782834,0.6889226177395291,1.6088375507555568,2.715267229414091,0.027152672294140912,0.6889226177395291,1.6416255515589724,2.603240974565645,0.02603240974565645,0.6889226177395291,1.5164156422144743,2.7429689792812764,0.027429689792812764,0.6889226177395291,1.6818677146640144,2.702681859867283,0.027026818598672828,0.6889226177395291,1.5866187038030823,2.389010755393004,0.02389010755393004,0.6889226177395291,1.6189488581368932,2.705771812127065,0.02705771812127065,0.6889226177395291,1.5034504470327117,1.8061646422059703,0.018061646422059704,0.6889226177395291,1.6149816955527287,2.6011161911658447,0.026011161911658448,0.6889226177395291,1.5916244577894456,2.7064922637694036,0.027064922637694035,0.6889226177395291,1.6181048206007111,2.6956446747580722,0.02695644674758072,0.6889226177395291,1.6057947386991214,2.4678895526839972,0.024678895526839974,0.6889226177395291,1.584486495270752,2.2814355954334697,0.022814355954334696,0.6889226177395291,1.6019968286136852,2.3932938314086085,0.023932938314086084,0.6889226177395291,1.7305711112697397,1.2391562445971036,0.012391562445971036,0.6889226177395291,1.6239114498084948,2.436505755353053,0.02436505755353053
0.7750219537388585,1.548467853060747,2.7960628031278674,0.027960628031278675,0.7750219537388585,1.5425484697811571,2.7784103200170494,0.027784103200170492,0.7750219537388585,1.5297597137253203,2.795286508089092,0.02795286508089092,0.7750219537388585,1.543898848784634,2.670935740160396,0.02670935740160396,0.7750219537388585,1.561102783201027,2.686837187815692,0.02686837187815692,0.7750219537388585,1.5704060210536845,2.663463945978932,0.026634639459789323,0.7750219537388585,1.566265733975368,2.743308276852503,0.02743308276852503,0.7750219537388585,1.5490043118059744,2.761298983906062,0.02761298983906062,0.7750219537388585,1.5436288323906897,2.633898905357444,0.02633898905357444,0.7750219537388585,1.5208306438320527,2.7675070331099243,0.02767507033109924,0.7750219537388585,1.4877618876780385,2.793084553740898,0.027930845537408978,0.7750219537388585,1.5860856070114635,2.4006025412086376,0.024006025412086376,0.7750219537388585,1.5154173008967187,2.6975963880917444,0.026975963880917445,0.7750219537388585,1.4874466827551764,1.8298687283273753,0.018298687283273753,0.7750219537388585,1.5383683493027114,2.6324466038586687,0.026324466038586687,0.7750219537388585,1.5779653460256289,2.764311217264915,0.027643112172649153,0.7750219537388585,1.4980414195022547,2.7224227963413887,0.027224227963413887,0.7750219537388585,1.5499181199671686,2.47221279009224,0.0247221279009224,0.7750219537388585,1.5741784171755087,2.2920165819649982,0.022920165819649983,0.7750219537388585,1.5930221102545716,2.3975969898975706,0.023975969898975706,0.7750219537388585,1.7334556955034164,1.2468201899980635,0.012468201899980635,0.7750219537388585,1.621193861878039,2.436505755353053,0.02436505755353053
