StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x1,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x1,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x1,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x1,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x1,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x1,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x1,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x1,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x1,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x1,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x1,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x1,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x1,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x1,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-3.653680861706258,1.2729898177140233,3.7015169744329146,0.03701516974432915,-3.653680861706258,1.754506018572487,4.087345504565379,0.04087345504565379,-3.653680861706258,1.3284251295241567,3.637587275740796,0.03637587275740796,-3.653680861706258,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.653680861706258,1.4431455164561324,3.4058113466202813,0.03405811346620281,-3.653680861706258,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.653680861706258,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.653680861706258,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.653680861706258,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.653680861706258,0.264810829448815,3.3843635726594745,0.03384363572659475,-3.653680861706258,2.145297938601533,3.809846714640979,0.03809846714640979,-3.653680861706258,0.6373775896383739,3.4188808990100563,0.034188808990100565,-3.653680861706258,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.653680861706258,1.3946861258715082,2.127570348483219,0.02127570348483219,-3.653680861706258,1.9087010301284721,2.5190737454461534,0.025190737454461532,-3.653680861706258,1.905923208998423,3.3504132913462,0.033504132913462,-3.653680861706258,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.653680861706258,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.653680861706258,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.653680861706258,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.653680861706258,1.1932899118241882,1.4607308259947511,0.01460730825994751,-3.653680861706258,-0.5570090009323265,2.3600502387727254,0.023600502387727252
-3.572830152174987,1.2711486584083849,3.699943173098135,0.03699943173098135,-3.572830152174987,1.754506018572487,4.087345504565379,0.04087345504565379,-3.572830152174987,1.3292212517924649,3.637876089390063,0.03637876089390063,-3.572830152174987,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.572830152174987,1.4431455164561324,3.4058113466202813,0.03405811346620281,-3.572830152174987,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.572830152174987,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.572830152174987,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.572830152174987,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.572830152174987,0.26767186300419443,3.381265168494713,0.033812651684947126,-3.572830152174987,2.145297938601533,3.809846714640979,0.03809846714640979,-3.572830152174987,0.6248106113216308,3.4083794918717634,0.03408379491871763,-3.572830152174987,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.572830152174987,1.3726978491067678,2.1458953004627657,0.021458953004627655,-3.572830152174987,1.9087010301284721,2.5190737454461534,0.025190737454461532,-3.572830152174987,1.905923208998423,3.3504132913462,0.033504132913462,-3.572830152174987,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.572830152174987,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.572830152174987,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.572830152174987,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.572830152174987,1.1932894343566822,1.4667174673352845,0.014667174673352846,-3.572830152174987,-0.5090208552557065,2.3600502387727254,0.023600502387727252
-3.491979442643716,1.2695639329178956,3.69818286394794,0.0369818286394794,-3.491979442643716,1.754506018572487,4.087345504565379,0.04087345504565379,-3.491979442643716,1.3302613139735755,3.6380764401854444,0.03638076440185444,-3.491979442643716,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.491979442643716,1.4431455164561324,3.4058113466202813,0.03405811346620281,-3.491979442643716,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.491979442643716,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.491979442643716,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.491979442643716,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.491979442643716,0.27140954616957286,3.377862070643685,0.03377862070643685,-3.491979442643716,2.145297938601533,3.809846714640979,0.03809846714640979,-3.491979442643716,0.6127990183228923,3.397181780653819,0.03397181780653819,-3.491979442643716,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.491979442643716,1.35014365572352,2.163477514792019,0.021634775147920192,-3.491979442643716,1.9087010301284721,2.5190737454461534,0.025190737454461532,-3.491979442643716,1.905923208998423,3.3504132913462,0.033504132913462,-3.491979442643716,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.491979442643716,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.491979442643716,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.491979442643716,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.491979442643716,1.1934461949939785,1.4721312540945788,0.014721312540945788,-3.491979442643716,-0.461032709579087,2.3600502387727254,0.023600502387727252
-3.411128733112445,1.2614200682744197,3.696325658217541,0.03696325658217541,-3.411128733112445,1.754506018572487,4.087345504565379,0.04087345504565379,-3.411128733112445,1.331506132541227,3.638130396548523,0.03638130396548523,-3.411128733112445,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.411128733112445,1.3711177303521698,3.407359912906663,0.03407359912906663,-3.411128733112445,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.411128733112445,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.411128733112445,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.411128733112445,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.411128733112445,0.27588306466564255,3.3739951823410816,0.033739951823410816,-3.411128733112445,2.145297938601533,3.809846714640979,0.03809846714640979,-3.411128733112445,0.6014309701017835,3.385153839481034,0.03385153839481034,-3.411128733112445,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.411128733112445,1.3271365059549207,2.180122365726888,0.021801223657268876,-3.411128733112445,2.2996367953016428,2.51645283061786,0.0251645283061786,-3.411128733112445,1.905923208998423,3.3504132913462,0.033504132913462,-3.411128733112445,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.411128733112445,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.411128733112445,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.411128733112445,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.411128733112445,1.1938042897993408,1.4769550346341167,0.014769550346341167,-3.411128733112445,-0.41304456390246697,2.3600502387727254,0.023600502387727252
-3.330278023581174,1.2489617391485446,3.70210872645124,0.0370210872645124,-3.330278023581174,1.754506018572487,4.087345504565379,0.04087345504565379,-3.330278023581174,1.332948763006659,3.638014599228788,0.03638014599228788,-3.330278023581174,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.330278023581174,1.25075649180699,3.434356350789334,0.03434356350789334,-3.330278023581174,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.330278023581174,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.330278023581174,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.330278023581174,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.330278023581174,0.2810674620049923,3.369576818187035,0.033695768181870346,-3.330278023581174,2.145297938601533,3.809846714640979,0.03809846714640979,-3.330278023581174,0.5907583120438871,3.372191413370067,0.03372191413370067,-3.330278023581174,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.330278023581174,1.303761467823952,2.1956300289682855,0.021956300289682856,-3.330278023581174,1.257033735797275,2.670451354277442,0.02670451354277442,-3.330278023581174,1.905923208998423,3.3504132913462,0.033504132913462,-3.330278023581174,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.330278023581174,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.330278023581174,1.248009160587414,2.533098532065368,0.02533098532065368,-3.330278023581174,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.330278023581174,1.1943813664853915,1.4810694982253223,0.014810694982253222,-3.330278023581174,-0.36505641822584683,2.3600502387727254,0.023600502387727252
-3.2494273140499033,1.1965194323066972,3.6988834003775,0.036988834003775,-3.2494273140499033,1.754506018572487,4.087345504565379,0.04087345504565379,-3.2494273140499033,1.3345843168686522,3.637702845849321,0.03637702845849321,-3.2494273140499033,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.2494273140499033,1.321192510391869,3.3938694388554005,0.03393869438855401,-3.2494273140499033,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.2494273140499033,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.2494273140499033,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.2494273140499033,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.2494273140499033,0.2869451703257699,3.3645331324388996,0.033645331324388995,-3.2494273140499033,1.432037007168867,3.841966765071779,0.03841966765071779,-3.2494273140499033,0.5808628547675849,3.3582512919082315,0.03358251291908231,-3.2494273140499033,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.2494273140499033,1.280173586071713,2.2100848789886345,0.022100848789886343,-3.2494273140499033,0.9739172938154196,2.654358784081469,0.02654358784081469,-3.2494273140499033,1.905923208998423,3.3504132913462,0.033504132913462,-3.2494273140499033,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.2494273140499033,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.2494273140499033,1.1898508229798586,2.5364048708864035,0.025364048708864037,-3.2494273140499033,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.2494273140499033,1.1951986202113007,1.4845029504138558,0.014845029504138558,-3.2494273140499033,-0.3170682725492271,2.3600502387727254,0.023600502387727252
-3.1685766045186323,1.1904719844381084,3.695363929363906,0.03695363929363906,-3.1685766045186323,1.754506018572487,4.087345504565379,0.04087345504565379,-3.1685766045186323,1.3364380945673136,3.6371859627749377,0.03637185962774938,-3.1685766045186323,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.1685766045186323,1.2629459087014696,3.387147821147001,0.03387147821147001,-3.1685766045186323,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.1685766045186323,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.1685766045186323,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.1685766045186323,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.1685766045186323,0.29360711210433055,3.3588770048349397,0.0335887700483494,-3.1685766045186323,1.432037007168867,3.841966765071779,0.03841966765071779,-3.1685766045186323,0.5717070295728565,3.3432935251749263,0.033432935251749264,-3.1685766045186323,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.1685766045186323,1.2564943549739929,2.2234684642850877,0.022234684642850878,-3.1685766045186323,0.9739172938154196,2.654358784081469,0.02654358784081469,-3.1685766045186323,1.905923208998423,3.3504132913462,0.033504132913462,-3.1685766045186323,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.1685766045186323,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.1685766045186323,0.9819623049019182,2.5678404504463774,0.025678404504463775,-3.1685766045186323,1.0467230599831938,2.587040296597595,0.02587040296597595,-3.1685766045186323,1.196259908895595,1.487161557879921,0.014871615578799211,-3.1685766045186323,-0.2690801268726071,2.3600502387727254,0.023600502387727252
-3.0877258949873614,1.2053179328316943,3.6855303685858143,0.03685530368585814,-3.0877258949873614,1.754506018572487,4.087345504565379,0.04087345504565379,-3.0877258949873614,1.338500606733036,3.6364426288093012,0.03636442628809301,-3.0877258949873614,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.0877258949873614,1.2945884736838553,3.3182596506876028,0.03318259650687603,-3.0877258949873614,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.0877258949873614,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.0877258949873614,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.0877258949873614,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.0877258949873614,0.3010191852863186,3.3525759204724452,0.033525759204724455,-3.0877258949873614,1.5803110836935228,3.8205073790210364,0.03820507379021036,-3.0877258949873614,0.563362824918178,3.3272362625258474,0.03327236262525848,-3.0877258949873614,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.0877258949873614,1.2328006968170535,2.2355605486913492,0.022355605486913493,-3.0877258949873614,0.9738444817126845,2.6543786763945554,0.026543786763945552,-3.0877258949873614,1.905923208998423,3.3504132913462,0.033504132913462,-3.0877258949873614,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.0877258949873614,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.0877258949873614,0.9114461255701882,2.6019003009713138,0.02601900300971314,-3.0877258949873614,0.9864035314970075,2.5966286085478987,0.025966286085478987,-3.0877258949873614,1.1975897739921442,1.48900532750224,0.0148900532750224,-3.0877258949873614,-0.22109198119598727,2.3600502387727254,0.023600502387727252
-3.0068751854560904,1.1698089448705868,3.6891880961438743,0.03689188096143874,-3.0068751854560904,1.754506018572487,4.087345504565379,0.04087345504565379,-3.0068751854560904,1.313356901738312,3.636127050970992,0.03636127050970992,-3.0068751854560904,1.639626112814567,3.131583899993479,0.031315838999934786,-3.0068751854560904,1.275159522562315,3.347124336811685,0.033471243368116854,-3.0068751854560904,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.0068751854560904,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.0068751854560904,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.0068751854560904,1.8125726017389454,3.0692880865769463,0.030692880865769462,-3.0068751854560904,0.30904233532892106,3.345541960964852,0.03345541960964852,-3.0068751854560904,1.2788014274332673,3.8596051565042604,0.0385960515650426,-3.0068751854560904,0.5559190073843039,3.309951852021415,0.03309951852021415,-3.0068751854560904,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.0068751854560904,1.2092616416714395,2.2461480811639802,0.022461480811639803,-3.0068751854560904,0.9808418833499108,2.651551958263981,0.02651551958263981,-3.0068751854560904,1.3502322670168243,3.4251889542159164,0.034251889542159165,-3.0068751854560904,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.0068751854560904,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.0068751854560904,0.8467984650589607,2.5904220157182545,0.025904220157182543,-3.0068751854560904,0.8955370836703425,2.6516867663922334,0.026516867663922333,-3.0068751854560904,1.19929585795064,1.4899152699561002,0.014899152699561002,-3.0068751854560904,-0.17310383551936728,2.3600502387727254,0.023600502387727252
-2.9260244759248195,1.072702659517821,3.700954234424513,0.03700954234424513,-2.9260244759248195,1.754506018572487,4.087345504565379,0.04087345504565379,-2.9260244759248195,1.2017672197359102,3.6661968647124277,0.036661968647124274,-2.9260244759248195,1.2892239560516574,3.2171598954207203,0.0321715989542072,-2.9260244759248195,1.1184772524835815,3.426532442391517,0.034265324423915174,-2.9260244759248195,1.2690688126212717,3.310507087968675,0.03310507087968675,-2.9260244759248195,0.9530140903338546,3.2474381373213874,0.03247438137321387,-2.9260244759248195,0.9310238983199428,3.2776524487589556,0.03277652448758955,-2.9260244759248195,1.2095963194272878,3.2118830207051867,0.03211883020705187,-2.9260244759248195,0.3179971441335306,3.3375824369352074,0.033375824369352075,-2.9260244759248195,1.1776053019760175,3.7741996657053787,0.037741996657053786,-2.9260244759248195,0.5494321188482554,3.2913310279565984,0.03291331027956598,-2.9260244759248195,1.5888801490582056,3.376637171253454,0.03376637171253454,-2.9260244759248195,1.1859376310313534,2.2550095367321723,0.022550095367321724,-2.9260244759248195,0.961333776162102,2.683789524256202,0.02683789524256202,-2.9260244759248195,1.2897491913381496,3.4572452840184527,0.03457245284018453,-2.9260244759248195,1.513060970025323,3.283649205632158,0.03283649205632158,-2.9260244759248195,1.398711594913691,2.6132243059358475,0.026132243059358476,-2.9260244759248195,0.8316138676204365,2.597583772700309,0.025975837727003088,-2.9260244759248195,0.8969493141151311,2.649110433721267,0.026491104337212672,-2.9260244759248195,1.2013778690496364,1.4899075729630638,0.014899075729630638,-2.9260244759248195,-0.12511568984274749,2.3600502387727254,0.023600502387727252
