StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x3,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x3,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x3,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x3,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x3,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x3,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x3,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x3,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x3,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x3,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x3,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x3,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x3,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x3,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-4.151808619725346,2.6445203039395695,2.515975594990049,0.025159755949900487,-4.151808619725346,2.648981631179929,2.3423302083145074,0.023423302083145074,-4.151808619725346,2.622258348817697,2.475889338810296,0.024758893388102957,-4.151808619725346,2.6490450581805094,2.4621296378322444,0.024621296378322444,-4.151808619725346,2.5249735391644563,2.460241628876263,0.02460241628876263,-4.151808619725346,2.85322431456241,2.451856350258281,0.02451856350258281,-4.151808619725346,2.3354759302365977,2.603649468756152,0.02603649468756152,-4.151808619725346,2.678534545313567,2.514474524421796,0.02514474524421796,-4.151808619725346,2.3626658301195826,1.7053687145780514,0.017053687145780514,-4.151808619725346,2.9251717739095664,2.523876505572589,0.025238765055725892,-4.151808619725346,2.593885082628017,2.4843401243814176,0.024843401243814175,-4.151808619725346,2.5642094309743366,2.468111809577561,0.024681118095775608,-4.151808619725346,2.6895609864288694,1.7890469572343772,0.017890469572343772,-4.151808619725346,2.187179448610865,1.222600322277141,0.012226003222771412,-4.151808619725346,2.715771982071037,2.70315457182794,0.027031545718279402,-4.151808619725346,2.5842296262382005,2.436725576062213,0.024367255760622132,-4.151808619725346,2.628134095899731,2.5611853040543613,0.025611853040543614,-4.151808619725346,2.6789824571997873,2.257910788186502,0.022579107881865023,-4.151808619725346,2.234390508999839,2.3270296513095423,0.023270296513095423,-4.151808619725346,2.553462854100543,2.9168735330889546,0.029168735330889546,-4.151808619725346,3.100598707455001,2.988911412192472,0.02988911412192472,-4.151808619725346,2.783974085444165,2.92801154327232,0.0292801154327232
-4.065509268944604,2.6458601386044163,2.515186091121687,0.02515186091121687,-4.065509268944604,2.648981631179929,2.3423302083145074,0.023423302083145074,-4.065509268944604,2.6236063147487543,2.4759169171850326,0.024759169171850327,-4.065509268944604,2.6490450581805094,2.4621296378322444,0.024621296378322444,-4.065509268944604,2.5249735391644563,2.460241628876263,0.02460241628876263,-4.065509268944604,2.849972117509711,2.451856350258281,0.02451856350258281,-4.065509268944604,2.350802900279825,2.597147408317199,0.025971474083171988,-4.065509268944604,2.678534545313567,2.514474524421796,0.02514474524421796,-4.065509268944604,2.3752260866931785,1.7161568304970949,0.01716156830497095,-4.065509268944604,2.9251717739095664,2.523876505572589,0.025238765055725892,-4.065509268944604,2.593885082628017,2.4843401243814176,0.024843401243814175,-4.065509268944604,2.5642094309743366,2.468111809577561,0.024681118095775608,-4.065509268944604,2.700937475683119,1.8047622643947876,0.018047622643947877,-4.065509268944604,2.19310602709347,1.2276773127317355,0.012276773127317356,-4.065509268944604,2.715771982071037,2.70315457182794,0.027031545718279402,-4.065509268944604,2.5842296262382005,2.436725576062213,0.024367255760622132,-4.065509268944604,2.628134095899731,2.5611853040543613,0.025611853040543614,-4.065509268944604,2.6789824571997873,2.257910788186502,0.022579107881865023,-4.065509268944604,2.234390508999839,2.3270296513095423,0.023270296513095423,-4.065509268944604,2.553462854100543,2.9168735330889546,0.029168735330889546,-4.065509268944604,3.100598707455001,2.988911412192472,0.02988911412192472,-4.065509268944604,2.783974085444165,2.92801154327232,0.0292801154327232
-3.9792099181638627,2.6471801440998903,2.514398101318234,0.02514398101318234,-3.9792099181638627,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.9792099181638627,2.624944833416736,2.475949774897834,0.02475949774897834,-3.9792099181638627,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.9792099181638627,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.9792099181638627,2.8467199204570126,2.451856350258281,0.02451856350258281,-3.9792099181638627,2.365975491734445,2.590652570858955,0.02590652570858955,-3.9792099181638627,2.678534545313567,2.514474524421796,0.02514474524421796,-3.9792099181638627,2.3878553064269226,1.7270231836829075,0.017270231836829075,-3.9792099181638627,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.9792099181638627,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.9792099181638627,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.9792099181638627,2.712370107294027,1.8205631475958957,0.018205631475958956,-3.9792099181638627,2.199038304360324,1.2327907344840876,0.012327907344840875,-3.9792099181638627,2.715771982071037,2.70315457182794,0.027031545718279402,-3.9792099181638627,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.9792099181638627,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.9792099181638627,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.9792099181638627,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.9792099181638627,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.9792099181638627,3.100598707455001,2.988911412192472,0.02988911412192472,-3.9792099181638627,2.783974085444165,2.92801154327232,0.0292801154327232
-3.8929105673831215,2.648479388813359,2.513610425481033,0.02513610425481033,-3.8929105673831215,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.8929105673831215,2.6262736673769767,2.4759871007621848,0.024759871007621847,-3.8929105673831215,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.8929105673831215,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.8929105673831215,2.8434677234043138,2.451856350258281,0.02451856350258281,-3.8929105673831215,2.3809864515965193,2.5841576669144075,0.025841576669144075,-3.8929105673831215,2.678534545313567,2.514474524421796,0.02514474524421796,-3.8929105673831215,2.4005608370451554,1.7379656544577495,0.017379656544577494,-3.8929105673831215,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.8929105673831215,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.8929105673831215,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.8929105673831215,2.7239979393855176,1.8364453296933838,0.018364453296933838,-3.8929105673831215,2.2049750728552566,1.2379258003760985,0.012379258003760985,-3.8929105673831215,2.715771982071037,2.70315457182794,0.027031545718279402,-3.8929105673831215,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.8929105673831215,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.8929105673831215,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.8929105673831215,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.8929105673831215,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.8929105673831215,3.100598707455001,2.988911412192472,0.02988911412192472,-3.8929105673831215,2.783974085444165,2.92801154327232,0.0292801154327232
-3.80661121660238,2.6497558591507464,2.512826916301991,0.025128269163019912,-3.80661121660238,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.80661121660238,2.627591668975298,2.476029711641051,0.02476029711641051,-3.80661121660238,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.80661121660238,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.80661121660238,2.840215526351615,2.451856350258281,0.02451856350258281,-3.80661121660238,2.395820103172488,2.577692544363849,0.02577692544363849,-3.80661121660238,2.678534545313567,2.514474524421796,0.02514474524421796,-3.80661121660238,2.41334593393697,1.748951683994667,0.01748951683994667,-3.80661121660238,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.80661121660238,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.80661121660238,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.80661121660238,2.735889029897857,1.8523195327157616,0.018523195327157616,-3.80661121660238,2.2109061799104666,1.2430793398525064,0.012430793398525064,-3.80661121660238,2.715771982071037,2.70315457182794,0.027031545718279402,-3.80661121660238,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.80661121660238,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.80661121660238,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.80661121660238,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.80661121660238,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.80661121660238,3.100598707455001,2.988911412192472,0.02988911412192472,-3.80661121660238,2.783974085444165,2.92801154327232,0.0292801154327232
-3.720311865821639,2.6510062590599484,2.512044802846379,0.02512044802846379,-3.720311865821639,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.720311865821639,2.62889849358348,2.476077995805184,0.024760779958051843,-3.720311865821639,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.720311865821639,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.720311865821639,2.836963329298916,2.451856350258281,0.02451856350258281,-3.720311865821639,2.4104735936588826,2.5712582489169207,0.025712582489169206,-3.720311865821639,2.678534545313567,2.514474524421796,0.02514474524421796,-3.720311865821639,2.4262084873183345,1.759987849560771,0.01759987849560771,-3.720311865821639,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.720311865821639,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.720311865821639,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.720311865821639,2.748095827644851,1.868163839931662,0.018681638399316622,-3.720311865821639,2.21683472955339,1.248255085896963,0.01248255085896963,-3.720311865821639,2.715771982071037,2.70315457182794,0.027031545718279402,-3.720311865821639,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.720311865821639,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.720311865821639,2.6787146563342175,2.2575905693343405,0.022575905693343404,-3.720311865821639,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.720311865821639,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.720311865821639,3.100598707455001,2.988911412192472,0.02988911412192472,-3.720311865821639,2.783974085444165,2.92801154327232,0.0292801154327232
-3.6340125150408973,2.6522310096308304,2.5112608388529893,0.025112608388529894,-3.6340125150408973,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.6340125150408973,2.630195476559736,2.476134012487795,0.024761340124877948,-3.6340125150408973,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.6340125150408973,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.6340125150408973,2.8337111322462176,2.451856350258281,0.02451856350258281,-3.6340125150408973,2.4249460225805994,2.564857843569218,0.02564857843569218,-3.6340125150408973,2.678534545313567,2.514474524421796,0.02514474524421796,-3.6340125150408973,2.439176571164009,1.77111088735772,0.0177111088735772,-3.6340125150408973,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.6340125150408973,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.6340125150408973,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.6340125150408973,2.760563761742256,1.8841168015216803,0.018841168015216802,-3.6340125150408973,2.22275901893724,1.2534491655566846,0.012534491655566846,-3.6340125150408973,2.715771982071037,2.70315457182794,0.027031545718279402,-3.6340125150408973,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.6340125150408973,2.628041332052379,2.561030837547359,0.02561030837547359,-3.6340125150408973,2.6787146563342175,2.2575905693343405,0.022575905693343404,-3.6340125150408973,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.6340125150408973,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.6340125150408973,3.100598707455001,2.988911412192472,0.02988911412192472,-3.6340125150408973,2.783974085444165,2.92801154327232,0.0292801154327232
-3.547713164260156,2.6533104294009595,2.5104026536055026,0.025104026536055025,-3.547713164260156,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.547713164260156,2.631480716650378,2.4761966507143867,0.024761966507143865,-3.547713164260156,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.547713164260156,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.547713164260156,2.8304589351935188,2.451856350258281,0.02451856350258281,-3.547713164260156,2.4392240085527277,2.5584859358734224,0.025584859358734224,-3.547713164260156,2.678534545313567,2.514474524421796,0.02514474524421796,-3.547713164260156,2.4522346227175897,1.7823077890759083,0.017823077890759084,-3.547713164260156,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.547713164260156,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.547713164260156,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.547713164260156,2.773432932938594,1.9001448871585387,0.019001448871585388,-3.547713164260156,2.2286785370107407,1.2586597027280872,0.012586597027280872,-3.547713164260156,2.715771982071037,2.70315457182794,0.027031545718279402,-3.547713164260156,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.547713164260156,2.628041332052379,2.561030837547359,0.02561030837547359,-3.547713164260156,2.667226254500079,2.2482669643566413,0.022482669643566412,-3.547713164260156,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.547713164260156,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.547713164260156,3.100598707455001,2.988911412192472,0.02988911412192472,-3.547713164260156,2.783974085444165,2.92801154327232,0.0292801154327232
-3.461413813479415,2.653731984693581,2.509814681321371,0.02509814681321371,-3.461413813479415,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.461413813479415,2.6327533291608636,2.4762658365830306,0.024762658365830307,-3.461413813479415,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.461413813479415,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.461413813479415,2.82720673814082,2.451856350258281,0.02451856350258281,-3.461413813479415,2.4533068578385167,2.5521622484016895,0.025521622484016893,-3.461413813479415,2.678534545313567,2.514474524421796,0.02514474524421796,-3.461413813479415,2.465366190374887,1.793549363169739,0.01793549363169739,-3.461413813479415,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.461413813479415,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.461413813479415,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.461413813479415,2.7866904419428,1.9161564627934284,0.019161564627934283,-3.461413813479415,2.234583201836244,1.263885460558451,0.012638854605584511,-3.461413813479415,2.715771982071037,2.70315457182794,0.027031545718279402,-3.461413813479415,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.461413813479415,2.628041332052379,2.561030837547359,0.02561030837547359,-3.461413813479415,2.5978927335429916,2.261974243904175,0.02261974243904175,-3.461413813479415,2.2635773743750294,2.34303228933599,0.0234303228933599,-3.461413813479415,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.461413813479415,3.100598707455001,2.988911412192472,0.02988911412192472,-3.461413813479415,2.783974085444165,2.92801154327232,0.0292801154327232
-3.375114462698673,2.654830587760097,2.5090175998382547,0.025090175998382546,-3.375114462698673,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.375114462698673,2.6340124457800647,2.476342969959141,0.02476342969959141,-3.375114462698673,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.375114462698673,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.375114462698673,2.823954541088122,2.451856350258281,0.02451856350258281,-3.375114462698673,2.4671893848542137,2.5458935973249286,0.025458935973249285,-3.375114462698673,2.678534545313567,2.514474524421796,0.02514474524421796,-3.375114462698673,2.4785626255711755,1.8048550433116926,0.018048550433116924,-3.375114462698673,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.375114462698673,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.375114462698673,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.375114462698673,2.800287511478251,1.9320951960270756,0.019320951960270755,-3.375114462698673,2.240468890667551,1.269124862905427,0.012691248629054271,-3.375114462698673,2.715771982071037,2.70315457182794,0.027031545718279402,-3.375114462698673,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.375114462698673,2.628041332052379,2.561030837547359,0.02561030837547359,-3.375114462698673,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.375114462698673,2.3146874086278495,2.380644780378911,0.02380644780378911,-3.375114462698673,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.375114462698673,3.100598707455001,2.988911412192472,0.02988911412192472,-3.375114462698673,2.783974085444165,2.92801154327232,0.0292801154327232
