StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x1,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x1,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x1,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x1,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x1,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x1,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x1,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x1,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x1,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x1,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x1,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x1,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x1,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x1,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-3.653680861706258,1.0891817475380166,2.395499213371514,0.023954992133715138,-3.653680861706258,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.653680861706258,1.1259558820080637,2.3492498661752665,0.023492498661752667,-3.653680861706258,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.653680861706258,1.599101400112933,2.34889380883173,0.0234889380883173,-3.653680861706258,0.09437368342477229,2.3442517689432125,0.023442517689432125,-3.653680861706258,0.025003369556438317,2.389589362905655,0.023895893629056548,-3.653680861706258,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.653680861706258,0.7588792913581299,1.6674263413672439,0.016674263413672438,-3.653680861706258,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.653680861706258,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.653680861706258,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.653680861706258,0.9798692141804791,1.9069570336526298,0.019069570336526297,-3.653680861706258,1.0620735040634035,1.1200945364089652,0.011200945364089651,-3.653680861706258,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.653680861706258,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.653680861706258,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.653680861706258,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.653680861706258,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.653680861706258,1.280618098633422,2.725784606275019,0.02725784606275019,-3.653680861706258,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.653680861706258,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.572830152174987,1.1081926346294808,2.395278246126874,0.023952782461268737,-3.572830152174987,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.572830152174987,1.1427948312305536,2.3496333677688708,0.02349633367768871,-3.572830152174987,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.572830152174987,1.599101400112933,2.34889380883173,0.0234889380883173,-3.572830152174987,0.15187767250438786,2.3442517689432125,0.023442517689432125,-3.572830152174987,0.08644609957596852,2.387820262693836,0.02387820262693836,-3.572830152174987,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.572830152174987,0.7928505982520574,1.677732587696154,0.01677732587696154,-3.572830152174987,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.572830152174987,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.572830152174987,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.572830152174987,1.0161317377228278,1.9166005203652847,0.019166005203652848,-3.572830152174987,1.0823294500655651,1.129828609539675,0.01129828609539675,-3.572830152174987,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.572830152174987,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.572830152174987,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.572830152174987,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.572830152174987,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.572830152174987,1.280618098633422,2.725784606275019,0.02725784606275019,-3.572830152174987,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.572830152174987,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.491979442643716,1.1271953472963985,2.3950527829180457,0.023950527829180456,-3.491979442643716,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.491979442643716,1.1596546007275677,2.3500121718914047,0.023500121718914045,-3.491979442643716,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.491979442643716,1.599101400112933,2.34889380883173,0.0234889380883173,-3.491979442643716,0.20938166158400354,2.3442517689432125,0.023442517689432125,-3.491979442643716,0.14782518819425564,2.386016704868585,0.02386016704868585,-3.491979442643716,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.491979442643716,0.8273421866468598,1.6880096558023991,0.016880096558023992,-3.491979442643716,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.491979442643716,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.491979442643716,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.491979442643716,1.0528617757850542,1.9265841980935525,0.019265841980935526,-3.491979442643716,1.1028955444801063,1.1395375950435496,0.011395375950435495,-3.491979442643716,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.491979442643716,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.491979442643716,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.491979442643716,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.491979442643716,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.491979442643716,1.280618098633422,2.725784606275019,0.02725784606275019,-3.491979442643716,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.491979442643716,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.411128733112445,1.1461875124183782,2.394819718451164,0.02394819718451164,-3.411128733112445,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.411128733112445,1.1765340769480315,2.3503844228830415,0.023503844228830416,-3.411128733112445,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.411128733112445,1.599101400112933,2.34889380883173,0.0234889380883173,-3.411128733112445,0.2668856506636191,2.3442517689432125,0.023442517689432125,-3.411128733112445,0.2091221596511915,2.384154703719846,0.02384154703719846,-3.411128733112445,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.411128733112445,0.8623626498612692,1.6982693796364186,0.016982693796364186,-3.411128733112445,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.411128733112445,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.411128733112445,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.411128733112445,1.0900263207164183,1.9368568660152858,0.01936856866015286,-3.411128733112445,1.1237818161031563,1.1492204724404875,0.011492204724404875,-3.411128733112445,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.411128733112445,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.411128733112445,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.411128733112445,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.411128733112445,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.411128733112445,1.280618098633422,2.725784606275019,0.02725784606275019,-3.411128733112445,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.411128733112445,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.330278023581174,1.1651708730579027,2.39458166546974,0.0239458166546974,-3.330278023581174,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.330278023581174,1.193434777826015,2.3507519451982413,0.023507519451982414,-3.330278023581174,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.330278023581174,1.599101400112933,2.34889380883173,0.0234889380883173,-3.330278023581174,0.32438963974323476,2.3442517689432125,0.023442517689432125,-3.330278023581174,0.27035058443583104,2.3822541451863097,0.023822541451863098,-3.330278023581174,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.330278023581174,0.8979196074001397,1.708506986649011,0.01708506986649011,-3.330278023581174,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.330278023581174,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.330278023581174,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.330278023581174,1.127703095022734,1.947534035929333,0.01947534035929333,-3.330278023581174,1.1449931586050917,1.1588623674804213,0.011588623674804212,-3.330278023581174,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.330278023581174,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.330278023581174,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.330278023581174,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.330278023581174,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.330278023581174,1.280618098633422,2.725784606275019,0.02725784606275019,-3.330278023581174,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.330278023581174,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.2494273140499033,1.1841453508596842,2.3943407467867392,0.023943407467867394,-3.2494273140499033,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.2494273140499033,1.2103576458406962,2.351116582586158,0.02351116582586158,-3.2494273140499033,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.2494273140499033,1.599101400112933,2.34889380883173,0.0234889380883173,-3.2494273140499033,0.3818936288228503,2.3442517689432125,0.023442517689432125,-3.2494273140499033,0.33150985251864934,2.380330334428238,0.023803303344282378,-3.2494273140499033,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.2494273140499033,0.9340328310540441,1.7187338013563438,0.01718733801356344,-3.2494273140499033,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.2494273140499033,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.2494273140499033,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.2494273140499033,1.1659654004330449,1.9585600189632484,0.019585600189632485,-3.2494273140499033,1.16655677660436,1.1684734875532967,0.011684734875532968,-3.2494273140499033,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.2494273140499033,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.2494273140499033,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.2494273140499033,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.2494273140499033,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.2494273140499033,1.280618098633422,2.725784606275019,0.02725784606275019,-3.2494273140499033,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.2494273140499033,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.1685766045186323,1.2031102067500512,2.394096152402234,0.023940961524022343,-3.1685766045186323,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.1685766045186323,1.227301013728477,2.3514787643302935,0.023514787643302934,-3.1685766045186323,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.1685766045186323,1.599101400112933,2.34889380883173,0.0234889380883173,-3.1685766045186323,0.43939761790246595,2.3442517689432125,0.023442517689432125,-3.1685766045186323,0.3925942098941143,2.3783771850267903,0.023783771850267903,-3.1685766045186323,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.1685766045186323,0.970678718418484,1.7289702265154214,0.017289702265154215,-3.1685766045186323,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.1685766045186323,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.1685766045186323,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.1685766045186323,1.2047364681116837,1.9697828101225896,0.019697828101225896,-3.1685766045186323,1.188471678859911,1.1780671763984478,0.011780671763984478,-3.1685766045186323,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.1685766045186323,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.1685766045186323,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.1685766045186323,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.1685766045186323,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.1685766045186323,1.280618098633422,2.725784606275019,0.02725784606275019,-3.1685766045186323,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.1685766045186323,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.0877258949873614,1.2225630482550986,2.3940527381626273,0.023940527381626272,-3.0877258949873614,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.0877258949873614,1.2442634634694412,2.3518349839643045,0.023518349839643043,-3.0877258949873614,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.0877258949873614,1.599101400112933,2.34889380883173,0.0234889380883173,-3.0877258949873614,0.49690160698208147,2.3442517689432125,0.023442517689432125,-3.0877258949873614,0.45357972971502886,2.376374702024028,0.02376374702024028,-3.0877258949873614,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.0877258949873614,1.007868877267063,1.7391762456561815,0.017391762456561814,-3.0877258949873614,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.0877258949873614,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.0877258949873614,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.0877258949873614,1.2441601591341165,1.981340101636806,0.01981340101636806,-3.0877258949873614,1.210749047920132,1.1876144409622615,0.011876144409622615,-3.0877258949873614,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.0877258949873614,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.0877258949873614,1.7269458238617663,2.331228078746791,0.02331228078746791,-3.0877258949873614,1.7957704858751338,2.000043987767356,0.02000043987767356,-3.0877258949873614,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.0877258949873614,1.280618098633422,2.725784606275019,0.02725784606275019,-3.0877258949873614,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.0877258949873614,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.0068751854560904,1.240637901492143,2.394402454060881,0.02394402454060881,-3.0068751854560904,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.0068751854560904,1.2612482419095017,2.3521869698039652,0.02352186969803965,-3.0068751854560904,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.0068751854560904,1.599101400112933,2.34889380883173,0.0234889380883173,-3.0068751854560904,0.5544055960616974,2.3442517689432125,0.023442517689432125,-3.0068751854560904,0.5144908936811169,2.3743462889734914,0.023743462889734914,-3.0068751854560904,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.0068751854560904,1.0456271718489472,1.7493549397473365,0.017493549397473364,-3.0068751854560904,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.0068751854560904,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.0068751854560904,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.0068751854560904,1.2842246806947166,1.9931342846967612,0.019931342846967612,-3.0068751854560904,1.2334063848841534,1.197096543974233,0.01197096543974233,-3.0068751854560904,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.0068751854560904,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.0068751854560904,1.7123707956137848,2.3358712875291068,0.02335871287529107,-3.0068751854560904,1.7928921365857269,2.00780070745953,0.0200780070745953,-3.0068751854560904,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.0068751854560904,1.280618098633422,2.725784606275019,0.02725784606275019,-3.0068751854560904,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.0068751854560904,1.6862534210013223,2.887785885030827,0.028877858850308268
-2.9260244759248195,1.2570445573122133,2.3953873750381622,0.023953873750381622,-2.9260244759248195,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.9260244759248195,1.2782568993114851,2.3525358417731375,0.023525358417731373,-2.9260244759248195,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.9260244759248195,1.599101400112933,2.34889380883173,0.0234889380883173,-2.9260244759248195,0.6119095851413128,2.3442517689432125,0.023442517689432125,-2.9260244759248195,0.57532584950698,2.3722806071079368,0.023722806071079367,-2.9260244759248195,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.9260244759248195,1.0839875373274621,1.759554532147667,0.017595545321476672,-2.9260244759248195,1.6422636146284844,2.1177443997239536,0.021177443997239535,-2.9260244759248195,1.7184838423435147,2.2419648891106077,0.022419648891106078,-2.9260244759248195,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.9260244759248195,1.3249616857614304,2.0051735313658576,0.020051735313658576,-2.9260244759248195,1.2564478744351137,1.206500024275962,0.01206500024275962,-2.9260244759248195,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.9260244759248195,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.9260244759248195,1.6777227866220255,2.3441393210613195,0.023441393210613195,-2.9260244759248195,1.7436970396378062,2.0430869258122364,0.020430869258122365,-2.9260244759248195,1.339971239182679,2.098136548985121,0.02098136548985121,-2.9260244759248195,1.280618098633422,2.725784606275019,0.02725784606275019,-2.9260244759248195,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.9260244759248195,1.6862534210013223,2.887785885030827,0.028877858850308268
