StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x9,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x9,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x9,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x9,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x9,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x9,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x9,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x9,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x9,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x9,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x9,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x9,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x9,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x9,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-3.914843833480402,-1.1793459817223901,2.208065005532745,0.022080650055327448,-3.914843833480402,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.914843833480402,-1.0706141861962792,2.10659030666584,0.0210659030666584,-3.914843833480402,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.914843833480402,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.914843833480402,-2.0634029374802205,2.1015873720562217,0.02101587372056222,-3.914843833480402,-2.2608742252759577,2.1822481203900854,0.021822481203900856,-3.914843833480402,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.914843833480402,-0.8372065460441256,1.4080864989610202,0.014080864989610203,-3.914843833480402,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.914843833480402,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.914843833480402,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.914843833480402,-0.8773519617795366,1.7069013825116608,0.017069013825116608,-3.914843833480402,-0.17613767887296322,0.9363825688871593,0.009363825688871593,-3.914843833480402,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.914843833480402,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.914843833480402,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.914843833480402,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.914843833480402,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.914843833480402,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.914843833480402,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.914843833480402,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.8409941043090052,-1.1494558557991215,2.2078528732127998,0.022078528732127997,-3.8409941043090052,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.8409941043090052,-1.0445895851215372,2.107600919681084,0.021076009196810838,-3.8409941043090052,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.8409941043090052,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.8409941043090052,-1.9735448378876237,2.1015873720562217,0.02101587372056222,-3.8409941043090052,-2.1634370870820843,2.180556249693343,0.02180556249693343,-3.8409941043090052,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.8409941043090052,-0.792236390242388,1.427487631648932,0.01427487631648932,-3.8409941043090052,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.8409941043090052,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.8409941043090052,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.8409941043090052,-0.8192324873997595,1.7203618619099932,0.01720361861909993,-3.8409941043090052,-0.14315753847138954,0.9462936201774519,0.009462936201774519,-3.8409941043090052,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.8409941043090052,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.8409941043090052,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.8409941043090052,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.8409941043090052,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.8409941043090052,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.8409941043090052,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.8409941043090052,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.7671443751376086,-1.1195715680114762,2.207647082056433,0.02207647082056433,-3.7671443751376086,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.7671443751376086,-1.0185063340870522,2.108586401349839,0.02108586401349839,-3.7671443751376086,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.7671443751376086,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.7671443751376086,-1.8836867382950273,2.101587372056222,0.021015873720562222,-3.7671443751376086,-2.0660454012781027,2.1789116443353445,0.021789116443353445,-3.7671443751376086,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.7671443751376086,-0.7460233782029796,1.4463837552585286,0.014463837552585285,-3.7671443751376086,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.7671443751376086,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.7671443751376086,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.7671443751376086,-0.7602065349122006,1.7337361126981807,0.017337361126981806,-3.7671443751376086,-0.10953086938083127,0.9561970775196428,0.009561970775196427,-3.7671443751376086,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.7671443751376086,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.7671443751376086,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.7671443751376086,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.7671443751376086,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.7671443751376086,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.7671443751376086,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.7671443751376086,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.693294645966212,-1.0873373084046554,2.2054911964482495,0.022054911964482494,-3.693294645966212,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.693294645966212,-0.9923619403693427,2.1095436566458114,0.021095436566458115,-3.693294645966212,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.693294645966212,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.693294645966212,-1.7938286387024316,2.101587372056222,0.021015873720562222,-3.693294645966212,-1.9686957331538644,2.1773129782542777,0.021773129782542776,-3.693294645966212,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.693294645966212,-0.6985236193492088,1.4647397299921878,0.014647397299921878,-3.693294645966212,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.693294645966212,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.693294645966212,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.693294645966212,-0.7002213523400375,1.746967134698845,0.017469671346988448,-3.693294645966212,-0.07524813051244394,0.9660451245223483,0.009660451245223483,-3.693294645966212,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.693294645966212,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.693294645966212,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.693294645966212,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.693294645966212,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.693294645966212,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.693294645966212,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.693294645966212,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.6194449167948157,-1.0572604761304802,2.2052765104680025,0.022052765104680027,-3.6194449167948157,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.6194449167948157,-0.9661624693005153,2.1104685792239515,0.021104685792239515,-3.6194449167948157,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.6194449167948157,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.6194449167948157,-1.7039705391098345,2.101587372056222,0.021015873720562222,-3.6194449167948157,-1.8713976159813244,2.175744967593247,0.02175744967593247,-3.6194449167948157,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.6194449167948157,-0.6498419515492017,1.4825289729345956,0.014825289729345957,-3.6194449167948157,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.6194449167948157,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.6194449167948157,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.6194449167948157,-0.6392909709820218,1.760171296728395,0.01760171296728395,-3.6194449167948157,-0.04033235965157354,0.9758229842874504,0.009758229842874505,-3.6194449167948157,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.6194449167948157,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.6194449167948157,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.6194449167948157,-0.37713426573559183,1.9130741559507534,0.019130741559507534,-3.6194449167948157,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.6194449167948157,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.6194449167948157,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.6194449167948157,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.545595187623419,-1.0272313365295567,2.204987170270569,0.022049871702705687,-3.545595187623419,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.545595187623419,-0.9391319543958685,2.111356631616126,0.021113566316161257,-3.545595187623419,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.545595187623419,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.545595187623419,-1.6141124395172377,2.1015873720562217,0.02101587372056222,-3.545595187623419,-1.774168403867977,2.1742069384125506,0.021742069384125505,-3.545595187623419,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.545595187623419,-0.5999572347120546,1.4996731532441354,0.014996731532441354,-3.545595187623419,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.545595187623419,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.545595187623419,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.545595187623419,-0.5773763956588415,1.7733030484305432,0.017733030484305433,-3.545595187623419,-0.0047578527006283886,0.9855606954137502,0.009855606954137503,-3.545595187623419,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.545595187623419,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.545595187623419,-0.24325188642754803,2.362339964146274,0.02362339964146274,-3.545595187623419,-0.36322381160793366,1.8997981951691232,0.018997981951691233,-3.545595187623419,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.545595187623419,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.545595187623419,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.545595187623419,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.4717454584520224,-0.9932213434514698,2.203956927338589,0.02203956927338589,-3.4717454584520224,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.4717454584520224,-0.912823253745251,2.1122101741121164,0.021122101741121165,-3.4717454584520224,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.4717454584520224,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.4717454584520224,-1.5242543399246407,2.1015873720562217,0.02101587372056222,-3.4717454584520224,-1.6770022919290242,2.1726925229824734,0.021726925229824733,-3.4717454584520224,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.4717454584520224,-0.5488820483116887,1.5162269799478114,0.015162269799478115,-3.4717454584520224,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.4717454584520224,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.4717454584520224,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.4717454584520224,-0.5145065889582744,1.7862676352359048,0.01786267635235905,-3.4717454584520224,0.031503526672760324,0.9952651225062217,0.009952651225062217,-3.4717454584520224,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.4717454584520224,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.4717454584520224,-0.18164423171315733,2.3509339030609655,0.023509339030609654,-3.4717454584520224,-0.30656457287531974,1.8685001130116377,0.018685001130116376,-3.4717454584520224,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.4717454584520224,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.4717454584520224,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.4717454584520224,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.3978957292806258,-0.962654861791747,2.2038756967051705,0.022038756967051706,-3.3978957292806258,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.3978957292806258,-0.8864552087655735,2.1130256554716524,0.021130256554716523,-3.3978957292806258,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.3978957292806258,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.3978957292806258,-1.434396240332045,2.1015873720562217,0.02101587372056222,-3.3978957292806258,-1.5799052325325533,2.1711977972554095,0.021711977972554097,-3.3978957292806258,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.3978957292806258,-0.4965109028777205,1.5321236303930978,0.015321236303930978,-3.3978957292806258,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.3978957292806258,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.3978957292806258,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.3978957292806258,-0.4507381488559442,1.7990405821497804,0.017990405821497805,-3.3978957292806258,0.06838643582738234,1.0048751768246613,0.010048751768246614,-3.3978957292806258,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.3978957292806258,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.3978957292806258,-0.17353841589371505,2.3511079365927086,0.023511079365927084,-3.3978957292806258,-0.28325914165720134,1.8753284381198243,0.01875328438119824,-3.3978957292806258,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.3978957292806258,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.3978957292806258,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.3978957292806258,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.324046000109229,-0.932089497317722,2.20334857063218,0.022033485706321798,-3.324046000109229,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.324046000109229,-0.8600289370929164,2.1138038628661584,0.021138038628661582,-3.324046000109229,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.324046000109229,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.324046000109229,-1.3445381407394479,2.1015873720562217,0.02101587372056222,-3.324046000109229,-1.4828694184063256,2.1697284097914453,0.02169728409791445,-3.324046000109229,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.324046000109229,-0.44287903632370745,1.5473878259460594,0.015473878259460594,-3.324046000109229,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.324046000109229,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.324046000109229,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.324046000109229,-0.3860633152738176,1.8116132408455632,0.01811613240845563,-3.324046000109229,0.10596628567334153,1.0144202319737599,0.010144202319737599,-3.324046000109229,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.324046000109229,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.324046000109229,-0.16092267416745062,2.343372282429937,0.02343372282429937,-3.324046000109229,-0.2829908160442591,1.8755433226483205,0.018755433226483206,-3.324046000109229,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.324046000109229,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.324046000109229,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.324046000109229,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.250196270937833,-0.9011200224396969,2.2028258938492886,0.022028258938492886,-3.250196270937833,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.250196270937833,-0.8335454869489799,2.11454395030569,0.0211454395030569,-3.250196270937833,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.250196270937833,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.250196270937833,-1.2546800411468517,2.101587372056222,0.021015873720562222,-3.250196270937833,-1.385894233916485,2.1682877533997322,0.021682877533997322,-3.250196270937833,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.250196270937833,-0.38800833415950353,1.562015742615413,0.01562015742615413,-3.250196270937833,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.250196270937833,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.250196270937833,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.250196270937833,-0.3204824947445095,1.8241267206553313,0.018241267206553315,-3.250196270937833,0.14425793520286184,1.0239383231052197,0.010239383231052198,-3.250196270937833,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.250196270937833,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.250196270937833,-0.14120650853615643,2.3362134064156446,0.023362134064156447,-3.250196270937833,-0.2823113078319494,1.8763452804360152,0.01876345280436015,-3.250196270937833,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.250196270937833,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.250196270937833,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.250196270937833,-0.4805636114181485,2.5466659299520376,0.025466659299520376
