StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x4,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x4,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x4,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x4,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x4,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x4,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x4,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x4,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x4,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x4,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x4,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x4,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x4,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x4,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-1.9999258227895416,2.800045730730494,2.484983765482063,0.024849837654820628,-1.9999258227895416,2.70597431698496,2.315173335534278,0.023151733355342777,-1.9999258227895416,2.8404863441679145,2.4723802976226272,0.024723802976226273,-1.9999258227895416,2.8101258099070923,2.476336440456941,0.02476336440456941,-1.9999258227895416,2.918097333667546,2.402562494499865,0.02402562494499865,-1.9999258227895416,3.0079969738304424,2.445187030480211,0.02445187030480211,-1.9999258227895416,3.008435567816605,2.4210596010024448,0.024210596010024447,-1.9999258227895416,2.628142662429181,2.569863401916706,0.02569863401916706,-1.9999258227895416,3.0099189970049234,2.1455547836058297,0.021455547836058297,-1.9999258227895416,2.819059576362245,2.387833112900839,0.02387833112900839,-1.9999258227895416,2.830403128122885,2.4694241843652205,0.024694241843652206,-1.9999258227895416,2.8432019979586367,2.360308413062096,0.02360308413062096,-1.9999258227895416,3.5081273280470056,2.402839537936481,0.024028395379364808,-1.9999258227895416,2.460044571570441,1.4138693371576339,0.014138693371576338,-1.9999258227895416,2.731127812401903,2.4860817225446534,0.024860817225446533,-1.9999258227895416,2.810736534413153,2.413072521988146,0.024130725219881462,-1.9999258227895416,2.8993205939347417,2.442623161782525,0.02442623161782525,-1.9999258227895416,2.8541683162577423,2.2631172574132496,0.022631172574132496,-1.9999258227895416,2.2880420971967976,2.1942935933904257,0.021942935933904256,-1.9999258227895416,3.034044993967249,2.803868053122527,0.02803868053122527,-1.9999258227895416,2.6860774790091435,2.9044891985164782,0.029044891985164783,-1.9999258227895416,2.779296617157944,2.8450330269663873,0.028450330269663874
-1.9595236649123424,2.7986926277034305,2.484770382621795,0.024847703826217947,-1.9595236649123424,2.70597431698496,2.315173335534278,0.023151733355342777,-1.9595236649123424,2.8352626593744463,2.473224941031391,0.024732249410313913,-1.9595236649123424,2.8101258099070923,2.476336440456941,0.02476336440456941,-1.9595236649123424,2.918097333667546,2.402562494499865,0.02402562494499865,-1.9595236649123424,3.0017180215511092,2.4451870304802106,0.024451870304802104,-1.9595236649123424,3.0019150324009467,2.420471531305989,0.02420471531305989,-1.9595236649123424,2.628142662429181,2.569863401916706,0.02569863401916706,-1.9595236649123424,3.006968533621543,2.1457985282465795,0.021457985282465796,-1.9595236649123424,2.807684424336128,2.3858672687932843,0.023858672687932844,-1.9595236649123424,2.830403128122885,2.4694241843652205,0.024694241843652206,-1.9595236649123424,2.831939034362464,2.369366590473236,0.02369366590473236,-1.9595236649123424,3.5041545145834463,2.4033793162040746,0.024033793162040747,-1.9595236649123424,2.457407355192701,1.4140282261331065,0.014140282261331065,-1.9595236649123424,2.731127812401903,2.4860817225446534,0.024860817225446533,-1.9595236649123424,2.810736534413153,2.413072521988146,0.024130725219881462,-1.9595236649123424,2.9068399040317368,2.446025101050736,0.024460251010507358,-1.9595236649123424,2.878582526194622,2.236374723940644,0.02236374723940644,-1.9595236649123424,2.518675822405098,2.411611308352527,0.024116113083525268,-1.9595236649123424,2.706503829844854,2.828831300632163,0.02828831300632163,-1.9595236649123424,2.6728881982128136,2.921943154169087,0.02921943154169087,-1.9595236649123424,2.6945399743053122,2.826527233236644,0.028265272332366437
-1.9191215070351433,2.9612340802808235,2.455149967496159,0.02455149967496159,-1.9191215070351433,2.946306191244522,2.27020015570032,0.022702001557003203,-1.9191215070351433,2.9605411575242324,2.4541846846939572,0.024541846846939573,-1.9191215070351433,2.9362935912836985,2.490265282105497,0.02490265282105497,-1.9191215070351433,2.918097333667546,2.402562494499865,0.02402562494499865,-1.9191215070351433,2.995439069271776,2.445187030480211,0.02445187030480211,-1.9191215070351433,2.995411625452637,2.4198872831573675,0.024198872831573674,-1.9191215070351433,2.9028440294626408,2.5228214106154927,0.025228214106154927,-1.9191215070351433,3.0039938571732314,2.1460022024331122,0.021460022024331123,-1.9191215070351433,2.9412735567210837,2.4034719972968173,0.024034719972968174,-1.9191215070351433,2.9261575194727376,2.4288499684728433,0.024288499684728432,-1.9191215070351433,2.931790950470861,2.344470622672218,0.023444706226722182,-1.9191215070351433,3.500119602399769,2.4038813066281293,0.024038813066281292,-1.9191215070351433,2.4547730544122253,1.4141779560878427,0.014141779560878427,-1.9191215070351433,2.992778130389703,2.4530228504588867,0.02453022850458887,-1.9191215070351433,2.875874229291144,2.395626219607176,0.023956262196071762,-1.9191215070351433,2.929211391078703,2.4443809321764505,0.024443809321764504,-1.9191215070351433,2.926925718248143,2.2199912147538643,0.022199912147538643,-1.9191215070351433,2.788962045852002,2.5169409165013694,0.025169409165013694,-1.9191215070351433,2.898216914423461,2.650115276938409,0.02650115276938409,-1.9191215070351433,3.1907929027733632,2.7770827666197238,0.027770827666197238,-1.9191215070351433,2.8462469361945986,2.6499857742610065,0.026499857742610065
-1.8787193491579441,2.9623689476758424,2.4540868417019857,0.024540868417019857,-1.8787193491579441,2.946306191244522,2.27020015570032,0.022702001557003203,-1.8787193491579441,2.961329282980504,2.4524212593314476,0.024524212593314478,-1.8787193491579441,2.9362935912836985,2.490265282105497,0.02490265282105497,-1.8787193491579441,2.918097333667546,2.402562494499865,0.02402562494499865,-1.8787193491579441,2.989160116992443,2.445187030480211,0.02445187030480211,-1.8787193491579441,2.9889271063542555,2.4193037787508036,0.024193037787508035,-1.8787193491579441,2.9028440294626408,2.5228214106154927,0.025228214106154927,-1.8787193491579441,3.000999847435736,2.146172431200979,0.021461724312009788,-1.8787193491579441,2.9655774589169437,2.391733762765755,0.023917337627657548,-1.8787193491579441,2.937207925305489,2.4311617248423207,0.024311617248423206,-1.8787193491579441,2.9603157668162856,2.3100984084205143,0.023100984084205144,-1.8787193491579441,3.496052007465083,2.404368088163462,0.02404368088163462,-1.8787193491579441,2.452140584247288,1.4143171047989238,0.014143171047989239,-1.8787193491579441,2.992778130389703,2.4530228504588867,0.02453022850458887,-1.8787193491579441,2.8488357798029362,2.3524192950382066,0.023524192950382064,-1.8787193491579441,2.9790574762981805,2.428225349653318,0.024282253496533183,-1.8787193491579441,2.9563463510488286,2.2236441890947436,0.022236441890947437,-1.8787193491579441,2.8454307373102288,2.5369728164230523,0.025369728164230523,-1.8787193491579441,2.9788240508179764,2.713741889446467,0.02713741889446467,-1.8787193491579441,2.9105829372777365,2.7305052934992258,0.027305052934992257,-1.8787193491579441,2.953215777857974,2.793294985387791,0.027932949853877908
-1.8383171912807448,2.9605628613551307,2.4554221955777873,0.024554221955777875,-1.8383171912807448,2.946306191244522,2.27020015570032,0.022702001557003203,-1.8383171912807448,2.9592805296475695,2.456830154346207,0.02456830154346207,-1.8383171912807448,2.9362935912836985,2.490265282105497,0.02490265282105497,-1.8383171912807448,2.918097333667546,2.402562494499865,0.02402562494499865,-1.8383171912807448,2.9828811647131093,2.4451870304802106,0.024451870304802104,-1.8383171912807448,2.982458274521424,2.4187226773865564,0.024187226773865565,-1.8383171912807448,2.9028440294626408,2.5228214106154927,0.025228214106154927,-1.8383171912807448,2.997985798011933,2.146313126715457,0.02146313126715457,-1.8383171912807448,2.985996915115009,2.41068247695564,0.0241068247695564,-1.8383171912807448,2.957602852288981,2.4243872237469515,0.024243872237469516,-1.8383171912807448,3.0041341508411583,2.373294692879925,0.02373294692879925,-1.8383171912807448,3.4919679234430734,2.404838598561868,0.02404838598561868,-1.8383171912807448,2.4495088325229393,1.4144461518815223,0.014144461518815224,-1.8383171912807448,2.6437441237646153,2.432502523279574,0.024325025232795738,-1.8383171912807448,2.880535830472845,2.3627861324605455,0.023627861324605454,-1.8383171912807448,2.9827540248144353,2.453096528747283,0.02453096528747283,-1.8383171912807448,2.958795653350295,2.2300406499004177,0.022300406499004177,-1.8383171912807448,2.820384216782824,2.578075897132729,0.02578075897132729,-1.8383171912807448,2.6703920364808407,2.6903483517058597,0.026903483517058596,-1.8383171912807448,2.9304648435233163,2.752736981845295,0.02752736981845295,-1.8383171912807448,3.1234703727400857,2.963895791014659,0.02963895791014659
-1.7979150334035456,2.9723350947174194,2.4572281001587792,0.024572281001587794,-1.7979150334035456,2.946306191244522,2.27020015570032,0.022702001557003203,-1.7979150334035456,2.978327696031468,2.4596698934592283,0.024596698934592282,-1.7979150334035456,2.985815795576529,2.4823221873249035,0.024823221873249035,-1.7979150334035456,2.950532318741016,2.4228838847560143,0.024228838847560143,-1.7979150334035456,2.976602212433776,2.445187030480211,0.02445187030480211,-1.7979150334035456,2.9760036352604735,2.418144877003563,0.02418144877003563,-1.7979150334035456,2.9872961817012404,2.4991219151827297,0.024991219151827296,-1.7979150334035456,2.994954019299856,2.146424482505356,0.021464244825053557,-1.7979150334035456,3.0006007043830714,2.4043291277728387,0.024043291277728387,-1.7979150334035456,2.9536120471566663,2.419387230304589,0.024193872303045892,-1.7979150334035456,2.992746107267427,2.408974930235128,0.024089749302351283,-1.7979150334035456,3.487845264227703,2.4052755241785677,0.024052755241785677,-1.7979150334035456,2.4468792764870213,1.4145668638248305,0.014145668638248305,-1.7979150334035456,2.9867284074604052,2.432487307644897,0.024324873076448972,-1.7979150334035456,2.965237344549845,2.448189247752223,0.024481892477522228,-1.7979150334035456,3.006560123758986,2.531059969269407,0.02531059969269407,-1.7979150334035456,2.9664279044326025,2.253770954117902,0.022537709541179018,-1.7979150334035456,2.9284140110743238,2.697125078591502,0.02697125078591502,-1.7979150334035456,3.0693347375854856,2.8161482675560965,0.028161482675560966,-1.7979150334035456,2.978476487215259,2.8211953696652396,0.028211953696652397,-1.7979150334035456,2.938857489951142,2.981884528437863,0.02981884528437863
-1.7575128755263465,2.969973959665301,2.456609230012483,0.024566092300124832,-1.7575128755263465,2.946306191244522,2.27020015570032,0.022702001557003203,-1.7575128755263465,2.9860669969563287,2.457708632714322,0.02457708632714322,-1.7575128755263465,2.985815795576529,2.4823221873249035,0.024823221873249035,-1.7575128755263465,3.030684416279875,2.413717724421387,0.02413717724421387,-1.7575128755263465,2.9703232601544425,2.4451870304802106,0.024451870304802104,-1.7575128755263465,2.969564701961031,2.417571052441487,0.02417571052441487,-1.7575128755263465,2.9872961817012404,2.4991219151827297,0.024991219151827296,-1.7575128755263465,2.9919033156692785,2.1465016978307547,0.021465016978307546,-1.7575128755263465,3.0316498984815223,2.3973499794827453,0.023973499794827453,-1.7575128755263465,3.0137632474578666,2.4008510923549293,0.024008510923549293,-1.7575128755263465,3.013018973095181,2.388235444888661,0.02388235444888661,-1.7575128755263465,3.483702026532366,2.4056850868754736,0.024056850868754736,-1.7575128755263465,2.4442526398785698,1.4146783864005967,0.014146783864005967,-1.7575128755263465,2.8994498551155434,2.4017100110282423,0.02401710011028242,-1.7575128755263465,2.974217452700872,2.4505069603135663,0.024505069603135664,-1.7575128755263465,2.998854320940795,2.522616922042399,0.02522616922042399,-1.7575128755263465,2.9775925246167882,2.242774933649909,0.022427749336499093,-1.7575128755263465,2.9434821436733016,2.6997461712930964,0.026997461712930965,-1.7575128755263465,3.053915781192528,2.920783333934395,0.029207833339343948,-1.7575128755263465,3.0372009843173666,2.8211026230707237,0.028211026230707238,-1.7575128755263465,2.8715148394054735,2.9276018431969497,0.029276018431969496
-1.7171107176491474,3.1152167414416687,2.454358869040636,0.02454358869040636,-1.7171107176491474,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.7171107176491474,3.1043445590670817,2.4573051850696026,0.024573051850696026,-1.7171107176491474,3.074151695076203,2.4966712975070897,0.024966712975070898,-1.7171107176491474,3.111672219696829,2.4114955894866115,0.024114955894866116,-1.7171107176491474,2.964044307875109,2.4451870304802106,0.024451870304802104,-1.7171107176491474,2.963142871938042,2.4170023173312605,0.024170023173312606,-1.7171107176491474,3.146584512988152,2.501630922046777,0.025016309220467773,-1.7171107176491474,2.988831938906494,2.1465423772837355,0.021465423772837354,-1.7171107176491474,3.1184131923874507,2.4198741302519644,0.024198741302519644,-1.7171107176491474,3.07929611075774,2.3884068976257837,0.023884068976257836,-1.7171107176491474,3.109667929884886,2.3774008009145695,0.023774008009145694,-1.7171107176491474,3.4795484224329614,2.4060925035395844,0.024060925035395843,-1.7171107176491474,2.44162844309704,1.4147794986492055,0.014147794986492055,-1.7171107176491474,3.156733085527644,2.501175549430005,0.02501175549430005,-1.7171107176491474,3.0239559436010364,2.4432051196472524,0.024432051196472526,-1.7171107176491474,3.037376230150345,2.530275744462835,0.02530275744462835,-1.7171107176491474,3.0122892665545065,2.2501227810555737,0.022501227810555736,-1.7171107176491474,3.128532719242619,2.7730689034795337,0.027730689034795336,-1.7171107176491474,3.2956190882325167,2.912431143699399,0.02912431143699399,-1.7171107176491474,2.976548617106537,2.8426253379587307,0.028426253379587308,-1.7171107176491474,3.327428968348354,2.909599510947039,0.02909599510947039
-1.6767085597719482,3.1147115270759196,2.4552518927992293,0.024552518927992293,-1.6767085597719482,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.6767085597719482,3.1114613615915814,2.4578510731377783,0.024578510731377783,-1.6767085597719482,3.074151695076203,2.4966712975070897,0.024966712975070898,-1.6767085597719482,3.153749572789112,2.4246842337312096,0.024246842337312096,-1.6767085597719482,2.957765355595776,2.445187030480211,0.02445187030480211,-1.6767085597719482,2.9567371396648925,2.416439229405087,0.02416439229405087,-1.6767085597719482,3.146584512988152,2.501630922046777,0.025016309220467773,-1.6767085597719482,2.9857412819522056,2.1465554305481596,0.021465554305481596,-1.6767085597719482,3.1365243656267996,2.4191151758554477,0.024191151758554477,-1.6767085597719482,3.1340372248290316,2.427653188910054,0.02427653188910054,-1.6767085597719482,3.1848945187622695,2.363490233843164,0.02363490233843164,-1.6767085597719482,3.4753744235993684,2.406477556678506,0.02406477556678506,-1.6767085597719482,2.4390078464739045,1.4148696271130352,0.014148696271130351,-1.6767085597719482,3.156733085527644,2.501175549430005,0.02501175549430005,-1.6767085597719482,3.0646652046637786,2.468683098722504,0.024686830987225038,-1.6767085597719482,3.0576809908372073,2.5402533138427867,0.025402533138427868,-1.6767085597719482,3.0458038537244727,2.2823223749409376,0.022823223749409375,-1.6767085597719482,3.1484014943650926,2.7903655543376042,0.02790365554337604,-1.6767085597719482,3.2245272295722733,2.9071693354164183,0.029071693354164183,-1.6767085597719482,2.9694942419334547,2.881998494109897,0.02881998494109897,-1.6767085597719482,3.224979222467915,2.8650693238648346,0.028650693238648346
-1.6363064018947489,3.114331144812181,2.455002571921034,0.02455002571921034,-1.6363064018947489,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.6363064018947489,3.116738955280979,2.4563097513187273,0.024563097513187273,-1.6363064018947489,3.1382159710285955,2.4717914411158857,0.024717914411158858,-1.6363064018947489,3.153749572789112,2.4246842337312096,0.024246842337312096,-1.6363064018947489,2.9514864033164425,2.4451870304802106,0.024451870304802104,-1.6363064018947489,2.950349992891268,2.415881835158242,0.024158818351582418,-1.6363064018947489,3.146584512988152,2.501630922046777,0.025016309220467773,-1.6363064018947489,2.982630893430127,2.14653774527539,0.0214653774527539,-1.6363064018947489,3.189511545465295,2.433242041857623,0.02433242041857623,-1.6363064018947489,3.1284399166712276,2.4451457621224533,0.024451457621224533,-1.6363064018947489,3.144696167445557,2.3906832616074207,0.02390683261607421,-1.6363064018947489,3.4711754161888617,2.4068351771573333,0.024068351771573335,-1.6363064018947489,2.436391308563318,1.4149493552777213,0.014149493552777212,-1.6363064018947489,3.156733085527644,2.501175549430005,0.02501175549430005,-1.6363064018947489,3.1182012224934224,2.4536348117268902,0.024536348117268902,-1.6363064018947489,3.0802303823721378,2.5390882776135437,0.025390882776135437,-1.6363064018947489,3.0787384431702636,2.2747653542199937,0.022747653542199937,-1.6363064018947489,3.215621394717972,2.80154796194918,0.0280154796194918,-1.6363064018947489,3.2435671627902414,2.9374991665551726,0.029374991665551728,-1.6363064018947489,3.076363099991925,2.890550635927054,0.028905506359270538,-1.6363064018947489,3.2950146792153823,2.8789564888919683,0.028789564888919685
