StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_2_AutoML_1_20260315_100402_x3,GBM_2_AutoML_1_20260315_100402_mean_response,GBM_2_AutoML_1_20260315_100402_stddev_response,GBM_2_AutoML_1_20260315_100402_std_error_mean_response,GBM_5_AutoML_1_20260315_100402_x3,GBM_5_AutoML_1_20260315_100402_mean_response,GBM_5_AutoML_1_20260315_100402_stddev_response,GBM_5_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_x3,GBM_grid_1_AutoML_1_20260315_100402_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_100402_x3,GBM_1_AutoML_1_20260315_100402_mean_response,GBM_1_AutoML_1_20260315_100402_stddev_response,GBM_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_3_AutoML_1_20260315_100402_x3,GBM_3_AutoML_1_20260315_100402_mean_response,GBM_3_AutoML_1_20260315_100402_stddev_response,GBM_3_AutoML_1_20260315_100402_std_error_mean_response,GBM_4_AutoML_1_20260315_100402_x3,GBM_4_AutoML_1_20260315_100402_mean_response,GBM_4_AutoML_1_20260315_100402_stddev_response,GBM_4_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_100402_x3,DeepLearning_1_AutoML_1_20260315_100402_mean_response,DeepLearning_1_AutoML_1_20260315_100402_stddev_response,DeepLearning_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_3_AutoML_1_20260315_100402_x3,XGBoost_3_AutoML_1_20260315_100402_mean_response,XGBoost_3_AutoML_1_20260315_100402_stddev_response,XGBoost_3_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_100402_x3,XRT_1_AutoML_1_20260315_100402_mean_response,XRT_1_AutoML_1_20260315_100402_stddev_response,XRT_1_AutoML_1_20260315_100402_std_error_mean_response,DRF_1_AutoML_1_20260315_100402_x3,DRF_1_AutoML_1_20260315_100402_mean_response,DRF_1_AutoML_1_20260315_100402_stddev_response,DRF_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_x3,GBM_grid_1_AutoML_1_20260315_100402_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_100402_x3,XGBoost_2_AutoML_1_20260315_100402_mean_response,XGBoost_2_AutoML_1_20260315_100402_stddev_response,XGBoost_2_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_1_AutoML_1_20260315_100402_x3,XGBoost_1_AutoML_1_20260315_100402_mean_response,XGBoost_1_AutoML_1_20260315_100402_stddev_response,XGBoost_1_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_100402_x3,GLM_1_AutoML_1_20260315_100402_mean_response,GLM_1_AutoML_1_20260315_100402_stddev_response,GLM_1_AutoML_1_20260315_100402_std_error_mean_response
-4.151808619725346,3.283811491799677,4.213256310626191,0.04213256310626191,-4.151808619725346,2.721334573056083,3.903592747649261,0.03903592747649261,-4.151808619725346,3.2229273941002337,4.2535843631666,0.042535843631666,-4.151808619725346,2.386861292194552,3.8731781709588073,0.038731781709588076,-4.151808619725346,3.080300526280062,3.922642368513539,0.03922642368513539,-4.151808619725346,3.9470236658105873,4.157649808424697,0.041576498084246974,-4.151808619725346,2.2251458399626873,3.676056331901765,0.03676056331901765,-4.151808619725346,2.2452402093577577,3.5007360798860385,0.03500736079886038,-4.151808619725346,2.5576105281796297,3.792905900484161,0.037929059004841614,-4.151808619725346,2.4850967758149083,3.6861000683946346,0.03686100068394635,-4.151808619725346,4.144637460681115,4.419237409115998,0.044192374091159975,-4.151808619725346,2.638405125166476,4.342943662226493,0.04342943662226493,-4.151808619725346,3.134505963973789,2.135586179842736,0.02135586179842736,-4.151808619725346,2.1429695987095783,3.007579591296056,0.03007579591296056,-4.151808619725346,2.072028924582185,3.1566999677472194,0.031566999677472195,-4.151808619725346,1.9477754466016777,3.139908373068802,0.031399083730688025,-4.151808619725346,2.7364368076401306,4.140875864748432,0.04140875864748432,-4.151808619725346,2.1183531281559933,2.7875079423183813,0.02787507942318381,-4.151808619725346,2.531761260545347,4.051649684452039,0.04051649684452039,-4.151808619725346,2.560083077585045,3.7871626231670077,0.03787162623167008,-4.151808619725346,3.127178284227767,1.660033634189323,0.01660033634189323,-4.151808619725346,1.5011949494296293,2.415313309203185,0.02415313309203185
-4.065509268944604,3.251934414057456,4.209851488121629,0.04209851488121629,-4.065509268944604,2.721334573056083,3.903592747649261,0.03903592747649261,-4.065509268944604,3.1920012019628734,4.248337442080743,0.04248337442080743,-4.065509268944604,2.386861292194552,3.8731781709588073,0.038731781709588076,-4.065509268944604,3.080300526280062,3.922642368513539,0.03922642368513539,-4.065509268944604,3.8771601326760967,4.145298513809516,0.041452985138095165,-4.065509268944604,2.2251458399626873,3.676056331901765,0.03676056331901765,-4.065509268944604,2.2452402093577577,3.5007360798860385,0.03500736079886038,-4.065509268944604,2.5576105281796297,3.792905900484161,0.037929059004841614,-4.065509268944604,2.4850967758149083,3.6861000683946346,0.03686100068394635,-4.065509268944604,4.067886331687383,4.411731255071923,0.04411731255071923,-4.065509268944604,2.638405125166476,4.342943662226493,0.04342943662226493,-4.065509268944604,3.1279307462891737,2.162950048660485,0.02162950048660485,-4.065509268944604,2.1429695987095783,3.007579591296056,0.03007579591296056,-4.065509268944604,2.072028924582185,3.1566999677472194,0.031566999677472195,-4.065509268944604,1.9477754466016777,3.139908373068802,0.031399083730688025,-4.065509268944604,2.7364368076401306,4.140875864748432,0.04140875864748432,-4.065509268944604,2.1183531281559933,2.7875079423183813,0.02787507942318381,-4.065509268944604,2.531761260545347,4.051649684452039,0.04051649684452039,-4.065509268944604,2.560083077585045,3.7871626231670077,0.03787162623167008,-4.065509268944604,3.1082019019986755,1.6705089431769948,0.01670508943176995,-4.065509268944604,1.5043007093005034,2.4153133092031855,0.024153133092031855
-3.9792099181638627,3.220018927084503,4.206252696372403,0.042062526963724034,-3.9792099181638627,2.721334573056083,3.903592747649261,0.03903592747649261,-3.9792099181638627,3.1611013826530177,4.242820862637376,0.04242820862637376,-3.9792099181638627,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.9792099181638627,3.080300526280062,3.922642368513539,0.03922642368513539,-3.9792099181638627,3.8073561768377715,4.132328019015389,0.04132328019015388,-3.9792099181638627,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.9792099181638627,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.9792099181638627,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.9792099181638627,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.9792099181638627,3.9910629551967984,4.40382929537625,0.0440382929537625,-3.9792099181638627,2.638405125166476,4.342943662226493,0.04342943662226493,-3.9792099181638627,3.1195313977359125,2.191440138781152,0.02191440138781152,-3.9792099181638627,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.9792099181638627,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.9792099181638627,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.9792099181638627,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.9792099181638627,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.9792099181638627,2.531761260545347,4.051649684452039,0.04051649684452039,-3.9792099181638627,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.9792099181638627,3.088747397846469,1.6809081437022875,0.016809081437022876,-3.9792099181638627,1.5074064691713778,2.415313309203185,0.02415313309203185
-3.8929105673831215,3.1880728140054417,4.202430948247371,0.04202430948247371,-3.8929105673831215,2.721334573056083,3.903592747649261,0.03903592747649261,-3.8929105673831215,3.1302408121875,4.23701508691226,0.0423701508691226,-3.8929105673831215,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.8929105673831215,3.080300526280062,3.922642368513539,0.03922642368513539,-3.8929105673831215,3.737640885744356,4.118696723051622,0.04118696723051622,-3.8929105673831215,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.8929105673831215,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.8929105673831215,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.8929105673831215,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.8929105673831215,3.914173847581286,4.39540201810536,0.0439540201810536,-3.8929105673831215,2.638405125166476,4.342943662226493,0.04342943662226493,-3.8929105673831215,3.1092447298143946,2.2210358554181973,0.022210358554181974,-3.8929105673831215,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.8929105673831215,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.8929105673831215,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.8929105673831215,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.8929105673831215,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.8929105673831215,2.531761260545347,4.051649684452039,0.04051649684452039,-3.8929105673831215,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.8929105673831215,3.068836867354334,1.6911482613188726,0.016911482613188727,-3.8929105673831215,1.5105122290422521,2.4153133092031855,0.024153133092031855
-3.80661121660238,3.1561085883522844,4.198366029767521,0.04198366029767521,-3.80661121660238,2.721334573056083,3.903592747649261,0.03903592747649261,-3.80661121660238,3.099417981923761,4.230911012478839,0.04230911012478839,-3.80661121660238,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.80661121660238,3.080300526280062,3.922642368513539,0.03922642368513539,-3.80661121660238,3.668010851310596,4.104383340297533,0.04104383340297533,-3.80661121660238,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.80661121660238,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.80661121660238,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.80661121660238,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.80661121660238,3.8373100457644744,4.386436537613928,0.04386436537613928,-3.80661121660238,2.638405125166476,4.342943662226493,0.04342943662226493,-3.80661121660238,3.097054092207122,2.251291451180534,0.02251291451180534,-3.80661121660238,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.80661121660238,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.80661121660238,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.80661121660238,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.80661121660238,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.80661121660238,2.531761260545347,4.051649684452039,0.04051649684452039,-3.80661121660238,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.80661121660238,3.048521497011504,1.701177725373092,0.01701177725373092,-3.80661121660238,1.513617988913127,2.415313309203185,0.02415313309203185
-3.720311865821639,3.067780744179821,4.195346799296649,0.04195346799296649,-3.720311865821639,2.721334573056083,3.903592747649261,0.03903592747649261,-3.720311865821639,3.0686454609453437,4.224470228585415,0.04224470228585415,-3.720311865821639,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.720311865821639,2.454548285646621,3.938349996122837,0.03938349996122837,-3.720311865821639,3.5984944676103727,4.089304499328772,0.040893044993287726,-3.720311865821639,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.720311865821639,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.720311865821639,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.720311865821639,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.720311865821639,3.7605427270580867,4.376864880758421,0.043768648807584215,-3.720311865821639,2.638405125166476,4.342943662226493,0.04342943662226493,-3.720311865821639,3.0830439328886983,2.2823178138298728,0.022823178138298726,-3.720311865821639,2.1417162790932607,3.0075559079904126,0.030075559079904127,-3.720311865821639,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.720311865821639,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.720311865821639,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.720311865821639,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.720311865821639,2.531761260545347,4.051649684452039,0.04051649684452039,-3.720311865821639,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.720311865821639,3.0278337112198677,1.7109441298905805,0.017109441298905806,-3.720311865821639,1.516723748784001,2.415313309203185,0.02415313309203185
-3.6340125150408973,3.0358221288678267,4.190688980855293,0.04190688980855293,-3.6340125150408973,2.721334573056083,3.903592747649261,0.03903592747649261,-3.6340125150408973,3.0379421809737965,4.217655150856848,0.04217655150856848,-3.6340125150408973,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.6340125150408973,2.454548285646621,3.938349996122837,0.03938349996122837,-3.6340125150408973,3.5291345021771106,4.073374020068303,0.04073374020068303,-3.6340125150408973,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.6340125150408973,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.6340125150408973,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.6340125150408973,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.6340125150408973,3.683830868696207,4.366594541521386,0.04366594541521386,-3.6340125150408973,2.638405125166476,4.342943662226493,0.04342943662226493,-3.6340125150408973,3.066957751877687,2.314178500732861,0.02314178500732861,-3.6340125150408973,2.1417162790932607,3.0075559079904126,0.030075559079904127,-3.6340125150408973,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.6340125150408973,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.6340125150408973,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.6340125150408973,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.6340125150408973,2.531761260545347,4.051649684452039,0.04051649684452039,-3.6340125150408973,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.6340125150408973,3.006769342076595,1.7203760294452295,0.017203760294452294,-3.6340125150408973,1.5198295086548752,2.415313309203185,0.02415313309203185
-3.547713164260156,3.0038604374531244,4.185699764175267,0.041856997641752665,-3.547713164260156,2.721334573056083,3.903592747649261,0.03903592747649261,-3.547713164260156,3.007305168953282,4.210450435430027,0.04210450435430027,-3.547713164260156,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.547713164260156,2.454548285646621,3.938349996122837,0.03938349996122837,-3.547713164260156,3.459924238756053,4.0565614543183335,0.04056561454318333,-3.547713164260156,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.547713164260156,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.547713164260156,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.547713164260156,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.547713164260156,3.6071772138044187,4.355664495499038,0.043556644954990384,-3.547713164260156,2.638405125166476,4.342943662226493,0.04342943662226493,-3.547713164260156,3.0486213316227615,2.346592180820689,0.023465921808206888,-3.547713164260156,2.1408469096047824,3.007883404703302,0.030078834047033022,-3.547713164260156,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.547713164260156,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.547713164260156,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.547713164260156,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.547713164260156,2.531761260545347,4.051649684452039,0.04051649684452039,-3.547713164260156,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.547713164260156,2.985309407963055,1.7294345304759833,0.01729434530475983,-3.547713164260156,1.5229352685257498,2.415313309203185,0.02415313309203185
-3.461413813479415,2.97188953539558,4.180339395435812,0.04180339395435812,-3.461413813479415,2.721334573056083,3.903592747649261,0.03903592747649261,-3.461413813479415,2.9767518618307522,4.202823359152492,0.042028233591524924,-3.461413813479415,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.461413813479415,2.454548285646621,3.938349996122837,0.03938349996122837,-3.461413813479415,3.39090306812365,4.038792593225913,0.04038792593225913,-3.461413813479415,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.461413813479415,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.461413813479415,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.461413813479415,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.461413813479415,3.5304822204972197,4.3440271719013035,0.04344027171901303,-3.461413813479415,2.638405125166476,4.342943662226493,0.04342943662226493,-3.461413813479415,3.027943573276979,2.379214266168949,0.023792142661689487,-3.461413813479415,2.1394397019834472,3.0081016940793095,0.030081016940793095,-3.461413813479415,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.461413813479415,1.9908786668842657,3.1776573387937423,0.03177657338793742,-3.461413813479415,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.461413813479415,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.461413813479415,2.531761260545347,4.051649684452039,0.04051649684452039,-3.461413813479415,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.461413813479415,2.963468192915174,1.7380019183327164,0.017380019183327166,-3.461413813479415,1.5260410283966244,2.415313309203185,0.02415313309203185
-3.375114462698673,2.939922208261806,4.17455064135399,0.041745506413539905,-3.375114462698673,2.721334573056083,3.903592747649261,0.03903592747649261,-3.375114462698673,2.946305490179369,4.194720563359976,0.04194720563359976,-3.375114462698673,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.375114462698673,2.454548285646621,3.938349996122837,0.03938349996122837,-3.375114462698673,3.322123469094973,4.019956878442326,0.040199568784423254,-3.375114462698673,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.375114462698673,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.375114462698673,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.375114462698673,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.375114462698673,3.453747716939858,4.331505069031539,0.04331505069031539,-3.375114462698673,2.638405125166476,4.342943662226493,0.04342943662226493,-3.375114462698673,3.004821098513747,2.411937104824815,0.02411937104824815,-3.375114462698673,2.1394752227821305,3.0081000653598102,0.030081000653598103,-3.375114462698673,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.375114462698673,1.9908786668842657,3.1776573387937423,0.03177657338793742,-3.375114462698673,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.375114462698673,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.375114462698673,2.531761260545347,4.051649684452039,0.04051649684452039,-3.375114462698673,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.375114462698673,2.94123891987917,1.746052051043,0.01746052051043,-3.375114462698673,1.5291467882674987,2.415313309203185,0.02415313309203185
