StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_2_AutoML_1_20260315_100402_x1,GBM_2_AutoML_1_20260315_100402_mean_response,GBM_2_AutoML_1_20260315_100402_stddev_response,GBM_2_AutoML_1_20260315_100402_std_error_mean_response,GBM_5_AutoML_1_20260315_100402_x1,GBM_5_AutoML_1_20260315_100402_mean_response,GBM_5_AutoML_1_20260315_100402_stddev_response,GBM_5_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_x1,GBM_grid_1_AutoML_1_20260315_100402_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_100402_x1,GBM_1_AutoML_1_20260315_100402_mean_response,GBM_1_AutoML_1_20260315_100402_stddev_response,GBM_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_3_AutoML_1_20260315_100402_x1,GBM_3_AutoML_1_20260315_100402_mean_response,GBM_3_AutoML_1_20260315_100402_stddev_response,GBM_3_AutoML_1_20260315_100402_std_error_mean_response,GBM_4_AutoML_1_20260315_100402_x1,GBM_4_AutoML_1_20260315_100402_mean_response,GBM_4_AutoML_1_20260315_100402_stddev_response,GBM_4_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_100402_x1,DeepLearning_1_AutoML_1_20260315_100402_mean_response,DeepLearning_1_AutoML_1_20260315_100402_stddev_response,DeepLearning_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_3_AutoML_1_20260315_100402_x1,XGBoost_3_AutoML_1_20260315_100402_mean_response,XGBoost_3_AutoML_1_20260315_100402_stddev_response,XGBoost_3_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_100402_x1,XRT_1_AutoML_1_20260315_100402_mean_response,XRT_1_AutoML_1_20260315_100402_stddev_response,XRT_1_AutoML_1_20260315_100402_std_error_mean_response,DRF_1_AutoML_1_20260315_100402_x1,DRF_1_AutoML_1_20260315_100402_mean_response,DRF_1_AutoML_1_20260315_100402_stddev_response,DRF_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_x1,GBM_grid_1_AutoML_1_20260315_100402_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_100402_x1,XGBoost_2_AutoML_1_20260315_100402_mean_response,XGBoost_2_AutoML_1_20260315_100402_stddev_response,XGBoost_2_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_1_AutoML_1_20260315_100402_x1,XGBoost_1_AutoML_1_20260315_100402_mean_response,XGBoost_1_AutoML_1_20260315_100402_stddev_response,XGBoost_1_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_100402_x1,GLM_1_AutoML_1_20260315_100402_mean_response,GLM_1_AutoML_1_20260315_100402_stddev_response,GLM_1_AutoML_1_20260315_100402_std_error_mean_response
-3.653680861706258,0.6218337047991136,3.5886896556765473,0.035886896556765475,-3.653680861706258,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.653680861706258,0.7836711949459318,3.7071814025490704,0.0370718140254907,-3.653680861706258,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.653680861706258,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.653680861706258,0.7712275789957662,3.6255126533827853,0.036255126533827856,-3.653680861706258,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.653680861706258,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.653680861706258,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.653680861706258,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.653680861706258,-0.24811513657994755,3.4195950889113274,0.03419595088911327,-3.653680861706258,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.653680861706258,1.3905524133034302,2.1635050909237545,0.021635050909237546,-3.653680861706258,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.653680861706258,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.653680861706258,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.653680861706258,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.653680861706258,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.653680861706258,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.653680861706258,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.653680861706258,1.8230735146190826,1.7138257025053918,0.017138257025053918,-3.653680861706258,-0.6049189127395345,2.332142599337566,0.02332142599337566
-3.572830152174987,0.6176491086082142,3.584882747600618,0.03584882747600618,-3.572830152174987,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.572830152174987,0.7778757810636012,3.701199088177166,0.03701199088177166,-3.572830152174987,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.572830152174987,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.572830152174987,0.7581355019628758,3.6109785896982007,0.03610978589698201,-3.572830152174987,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.572830152174987,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.572830152174987,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.572830152174987,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.572830152174987,-0.24670860909022369,3.410691605798422,0.03410691605798422,-3.572830152174987,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.572830152174987,1.3638336187420383,2.181839523526174,0.02181839523526174,-3.572830152174987,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.572830152174987,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.572830152174987,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.572830152174987,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.572830152174987,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.572830152174987,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.572830152174987,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.572830152174987,1.817424301531988,1.7154088812434636,0.017154088812434635,-3.572830152174987,-0.5550688309833469,2.332142599337566,0.02332142599337566
-3.491979442643716,0.6137079038656162,3.5806851558062145,0.035806851558062146,-3.491979442643716,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.491979442643716,0.7723062833941335,3.694815677990199,0.036948156779901986,-3.491979442643716,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.491979442643716,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.491979442643716,0.7455537788963856,3.5955096387459715,0.035955096387459716,-3.491979442643716,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.491979442643716,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.491979442643716,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.491979442643716,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.491979442643716,-0.24461244716154334,3.401100827220018,0.03401100827220018,-3.491979442643716,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.491979442643716,1.3367870624379667,2.199247486563708,0.02199247486563708,-3.491979442643716,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.491979442643716,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.491979442643716,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.491979442643716,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.491979442643716,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.491979442643716,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.491979442643716,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.491979442643716,1.8117714963207523,1.7163084460511557,0.017163084460511558,-3.491979442643716,-0.5052187492271596,2.332142599337566,0.02332142599337566
-3.411128733112445,0.6100220423609555,3.5761024882233077,0.035761024882233074,-3.411128733112445,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.411128733112445,0.7669544029994076,3.68803532765141,0.0368803532765141,-3.411128733112445,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.411128733112445,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.411128733112445,0.7334636621555969,3.5791287924703945,0.03579128792470394,-3.411128733112445,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.411128733112445,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.411128733112445,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.411128733112445,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.411128733112445,-0.24173024100731208,3.390837940687955,0.033908379406879546,-3.411128733112445,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.411128733112445,1.3095196478053113,2.215424360219979,0.022154243602199787,-3.411128733112445,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.411128733112445,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.411128733112445,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.411128733112445,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.411128733112445,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.411128733112445,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.411128733112445,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.411128733112445,1.8061799901127011,1.716419615223514,0.01716419615223514,-3.411128733112445,-0.4553686674709722,2.332142599337566,0.02332142599337566
-3.330278023581174,0.5933400656998192,3.573214119361276,0.03573214119361276,-3.330278023581174,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.330278023581174,0.7618264731154563,3.6808477186348316,0.03680847718634832,-3.330278023581174,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.330278023581174,0.8716401191534787,3.370901837377844,0.03370901837377844,-3.330278023581174,0.7218794587797792,3.561821935859916,0.03561821935859916,-3.330278023581174,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.330278023581174,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.330278023581174,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.330278023581174,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.330278023581174,-0.2379198467383385,3.3799126907664094,0.033799126907664095,-3.330278023581174,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.330278023581174,1.2821858397451336,2.230278836127057,0.022302788361270573,-3.330278023581174,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.330278023581174,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.330278023581174,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.330278023581174,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.330278023581174,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.330278023581174,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.330278023581174,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.330278023581174,1.8006218424023441,1.7157521925525019,0.01715752192552502,-3.330278023581174,-0.40551858571478494,2.332142599337566,0.02332142599337566
-3.2494273140499033,0.5703696230881792,3.565984764585035,0.035659847645850354,-3.2494273140499033,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.2494273140499033,0.7569708501033864,3.6731760920123375,0.036731760920123376,-3.2494273140499033,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.2494273140499033,0.6507533558469577,3.3512743533987424,0.03351274353398742,-3.2494273140499033,0.7109104077667862,3.543424695237055,0.035434246952370546,-3.2494273140499033,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.2494273140499033,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.2494273140499033,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.2494273140499033,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.2494273140499033,-0.23313085039164283,3.368268346237195,0.03368268346237195,-3.2494273140499033,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.2494273140499033,1.2549377915554765,2.243656849234783,0.02243656849234783,-3.2494273140499033,0.9505926359776983,2.5613996835283728,0.025613996835283728,-3.2494273140499033,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.2494273140499033,0.8690062018292025,2.7150399570670363,0.027150399570670364,-3.2494273140499033,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.2494273140499033,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.2494273140499033,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.2494273140499033,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.2494273140499033,1.7950817379401065,1.7142222716468571,0.01714222271646857,-3.2494273140499033,-0.3556685039585981,2.332142599337566,0.02332142599337566
-3.1685766045186323,0.5686912849233686,3.5595277230790616,0.03559527723079062,-3.1685766045186323,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.1685766045186323,0.7523940809985911,3.6649844807638803,0.036649844807638804,-3.1685766045186323,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.1685766045186323,0.662509470386462,3.345635156813365,0.03345635156813365,-3.1685766045186323,0.7005712991373888,3.523840608417246,0.03523840608417246,-3.1685766045186323,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.1685766045186323,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.1685766045186323,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.1685766045186323,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.1685766045186323,-0.2273416634505065,3.3558156475236562,0.033558156475236564,-3.1685766045186323,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.1685766045186323,1.2278156256569852,2.2555597044500098,0.022555597044500098,-3.1685766045186323,0.9415551313299367,2.557684506151537,0.025576845061515373,-3.1685766045186323,0.9367524343550049,2.6249731905975606,0.026249731905975605,-3.1685766045186323,0.8690062018292025,2.7150399570670363,0.027150399570670364,-3.1685766045186323,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.1685766045186323,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.1685766045186323,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.1685766045186323,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.1685766045186323,1.7896096864401199,1.7116980942484639,0.01711698094248464,-3.1685766045186323,-0.3058184222024104,2.332142599337566,0.02332142599337566
-3.0877258949873614,0.5696580047344385,3.549688693885175,0.03549688693885175,-3.0877258949873614,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.0877258949873614,0.7481444763638119,3.6562409738423223,0.03656240973842322,-3.0877258949873614,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.0877258949873614,0.6994381233088983,3.30726074321639,0.0330726074321639,-3.0877258949873614,0.6909712684290588,3.5030180073215655,0.03503018007321566,-3.0877258949873614,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.0877258949873614,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.0877258949873614,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.0877258949873614,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.0877258949873614,-0.2205174374525991,3.3426671685339575,0.033426671685339575,-3.0877258949873614,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.0877258949873614,1.2010211688932255,2.2657215803472086,0.022657215803472085,-3.0877258949873614,0.9011294914113279,2.544717241225809,0.02544717241225809,-3.0877258949873614,0.908976605030819,2.634510341756914,0.02634510341756914,-3.0877258949873614,0.864792515882943,2.7140419177456154,0.027140419177456153,-3.0877258949873614,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.0877258949873614,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.0877258949873614,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.0877258949873614,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.0877258949873614,1.7841944215480874,1.7081529801562738,0.017081529801562738,-3.0877258949873614,-0.25596834044622335,2.332142599337566,0.02332142599337566
-3.0068751854560904,0.5985820220958595,3.5385867391009644,0.03538586739100964,-3.0068751854560904,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.0068751854560904,0.7442674677429075,3.646866564387475,0.03646866564387475,-3.0068751854560904,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.0068751854560904,1.002199238812442,3.2595324407007107,0.032595324407007104,-3.0068751854560904,0.6822129473578381,3.4807933440312575,0.03480793344031258,-3.0068751854560904,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.0068751854560904,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.0068751854560904,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.0068751854560904,0.8876066154555777,3.1949663443495275,0.03194966344349528,-3.0068751854560904,-0.21247567151966396,3.3287063631080334,0.03328706363108033,-3.0068751854560904,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.0068751854560904,1.1746250665680824,2.2740670333973148,0.02274067033397315,-3.0068751854560904,0.9011294914113279,2.544717241225809,0.02544717241225809,-3.0068751854560904,0.880866595511033,2.647964429372162,0.026479644293721617,-3.0068751854560904,0.864792515882943,2.7140419177456154,0.027140419177456153,-3.0068751854560904,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.0068751854560904,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.0068751854560904,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.0068751854560904,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.0068751854560904,1.7788618512681402,1.7035657815628835,0.017035657815628834,-3.0068751854560904,-0.20611825869003583,2.332142599337566,0.02332142599337566
-2.9260244759248195,0.6044564469203276,3.5362986402551857,0.03536298640255186,-2.9260244759248195,0.7992136019873435,3.4961859496409655,0.034961859496409654,-2.9260244759248195,0.7407577496422943,3.636866623080727,0.03636866623080727,-2.9260244759248195,1.0573010310992697,3.354095466678955,0.03354095466678955,-2.9260244759248195,1.0339633668965507,3.3005039386330024,0.03300503938633002,-2.9260244759248195,0.6742843505966901,3.4571979151208945,0.034571979151208944,-2.9260244759248195,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.9260244759248195,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.9260244759248195,0.9751071334882326,3.2295065313484526,0.03229506531348453,-2.9260244759248195,0.9572056794528638,3.2073042613381175,0.032073042613381175,-2.9260244759248195,-0.2031028636640191,3.3141020731668456,0.033141020731668455,-2.9260244759248195,1.1399483490656126,3.645666474076111,0.03645666474076111,-2.9260244759248195,1.1488439826704204,2.2804799991284943,0.022804799991284944,-2.9260244759248195,0.8960027145570068,2.5440378739196343,0.025440378739196343,-2.9260244759248195,0.8631998457113045,2.654016888783462,0.026540168887834618,-2.9260244759248195,0.9118245566440278,2.7526756423557392,0.027526756423557393,-2.9260244759248195,0.9575113053856418,3.7210339399172705,0.037210339399172704,-2.9260244759248195,0.9483584329513571,2.454014860987988,0.02454014860987988,-2.9260244759248195,1.0799738859502603,3.379182342438105,0.03379182342438105,-2.9260244759248195,0.7498000863163734,3.2586598653000243,0.032586598653000245,-2.9260244759248195,1.7736563427066598,1.697914213258427,0.01697914213258427,-2.9260244759248195,-0.15626817693384867,2.332142599337566,0.02332142599337566
