StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_2_AutoML_1_20260315_100402_x7,GBM_2_AutoML_1_20260315_100402_mean_response,GBM_2_AutoML_1_20260315_100402_stddev_response,GBM_2_AutoML_1_20260315_100402_std_error_mean_response,GBM_5_AutoML_1_20260315_100402_x7,GBM_5_AutoML_1_20260315_100402_mean_response,GBM_5_AutoML_1_20260315_100402_stddev_response,GBM_5_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_x7,GBM_grid_1_AutoML_1_20260315_100402_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_100402_x7,GBM_1_AutoML_1_20260315_100402_mean_response,GBM_1_AutoML_1_20260315_100402_stddev_response,GBM_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_3_AutoML_1_20260315_100402_x7,GBM_3_AutoML_1_20260315_100402_mean_response,GBM_3_AutoML_1_20260315_100402_stddev_response,GBM_3_AutoML_1_20260315_100402_std_error_mean_response,GBM_4_AutoML_1_20260315_100402_x7,GBM_4_AutoML_1_20260315_100402_mean_response,GBM_4_AutoML_1_20260315_100402_stddev_response,GBM_4_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_100402_x7,DeepLearning_1_AutoML_1_20260315_100402_mean_response,DeepLearning_1_AutoML_1_20260315_100402_stddev_response,DeepLearning_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_3_AutoML_1_20260315_100402_x7,XGBoost_3_AutoML_1_20260315_100402_mean_response,XGBoost_3_AutoML_1_20260315_100402_stddev_response,XGBoost_3_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_100402_x7,XRT_1_AutoML_1_20260315_100402_mean_response,XRT_1_AutoML_1_20260315_100402_stddev_response,XRT_1_AutoML_1_20260315_100402_std_error_mean_response,DRF_1_AutoML_1_20260315_100402_x7,DRF_1_AutoML_1_20260315_100402_mean_response,DRF_1_AutoML_1_20260315_100402_stddev_response,DRF_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_x7,GBM_grid_1_AutoML_1_20260315_100402_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_100402_x7,XGBoost_2_AutoML_1_20260315_100402_mean_response,XGBoost_2_AutoML_1_20260315_100402_stddev_response,XGBoost_2_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_1_AutoML_1_20260315_100402_x7,XGBoost_1_AutoML_1_20260315_100402_mean_response,XGBoost_1_AutoML_1_20260315_100402_stddev_response,XGBoost_1_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_100402_x7,GLM_1_AutoML_1_20260315_100402_mean_response,GLM_1_AutoML_1_20260315_100402_stddev_response,GLM_1_AutoML_1_20260315_100402_std_error_mean_response
-3.71044338268443,-3.7015082334561478,2.3483782496363825,0.023483782496363827,-3.71044338268443,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.71044338268443,-3.6925482825565434,2.4800808179716953,0.024800808179716954,-3.71044338268443,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.71044338268443,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.71044338268443,-3.6174381190763785,2.111398161884836,0.021113981618848362,-3.71044338268443,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.71044338268443,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.71044338268443,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.71044338268443,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.71044338268443,-4.051730516955054,1.9966869508785012,0.019966869508785012,-3.71044338268443,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.71044338268443,-2.409079147356611,1.8835237729816239,0.01883523772981624,-3.71044338268443,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.71044338268443,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.71044338268443,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.71044338268443,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.71044338268443,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.71044338268443,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.71044338268443,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.71044338268443,-0.3787588602229425,1.071465033905017,0.010714650339050169,-3.71044338268443,-3.937463766950365,1.922908142985108,0.01922908142985108
-3.6332246143866795,-3.6515117917002446,2.3532079890852384,0.023532079890852386,-3.6332246143866795,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.6332246143866795,-3.6399476433871185,2.4810116615507165,0.024810116615507166,-3.6332246143866795,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.6332246143866795,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.6332246143866795,-3.498611123460932,2.112276318398883,0.021122763183988827,-3.6332246143866795,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.6332246143866795,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.6332246143866795,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.6332246143866795,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.6332246143866795,-3.960325571209528,2.0209372369383836,0.020209372369383836,-3.6332246143866795,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.6332246143866795,-2.3259836517221113,1.8873506700931078,0.01887350670093108,-3.6332246143866795,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.6332246143866795,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.6332246143866795,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.6332246143866795,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.6332246143866795,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.6332246143866795,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.6332246143866795,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.6332246143866795,-0.3299940285566598,1.072829934393983,0.010728299343939832,-3.6332246143866795,-3.821163631501716,1.922908142985108,0.01922908142985108
-3.5560058460889286,-3.601359785747606,2.358012753008984,0.02358012753008984,-3.5560058460889286,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.5560058460889286,-3.5874583937796793,2.481982441377481,0.02481982441377481,-3.5560058460889286,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.5560058460889286,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.5560058460889286,-3.3800357614226186,2.1132469930077042,0.021132469930077044,-3.5560058460889286,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.5560058460889286,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.5560058460889286,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.5560058460889286,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.5560058460889286,-3.8674813566339616,2.044927138400209,0.02044927138400209,-3.5560058460889286,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.5560058460889286,-2.2425625004778826,1.8906997614506733,0.018906997614506732,-3.5560058460889286,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.5560058460889286,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.5560058460889286,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.5560058460889286,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.5560058460889286,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.5560058460889286,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.5560058460889286,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.5560058460889286,-0.28122503107884134,1.0742598841104483,0.010742598841104482,-3.5560058460889286,-3.704863496053066,1.922908142985108,0.01922908142985108
-3.478787077791178,-3.565100706936199,2.356527010793185,0.023565270107931847,-3.478787077791178,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.478787077791178,-3.535073458798941,2.483003952081395,0.024830039520813953,-3.478787077791178,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.478787077791178,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.478787077791178,-3.2616960503932235,2.114325076977518,0.02114325076977518,-3.478787077791178,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.478787077791178,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.478787077791178,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.478787077791178,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.478787077791178,-3.7731428913282334,2.068509411293856,0.02068509411293856,-3.478787077791178,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.478787077791178,-2.158824817729825,1.8936059868807014,0.018936059868807014,-3.478787077791178,-2.0167801708057786,1.8708127605682834,0.018708127605682835,-3.478787077791178,-2.300344637824802,2.009770379329225,0.02009770379329225,-3.478787077791178,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.478787077791178,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.478787077791178,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.478787077791178,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.478787077791178,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.478787077791178,-0.23247902238813073,1.0757492936131725,0.010757492936131725,-3.478787077791178,-3.5885633606044176,1.922908142985108,0.01922908142985108
-3.4015683094934275,-3.5146075096309133,2.3612653680400526,0.023612653680400525,-3.4015683094934275,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.4015683094934275,-3.4827947533823114,2.4840713355778212,0.024840713355778213,-3.4015683094934275,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.4015683094934275,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.4015683094934275,-3.1435963162946687,2.1155068149130707,0.021155068149130707,-3.4015683094934275,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.4015683094934275,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.4015683094934275,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.4015683094934275,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.4015683094934275,-3.6772831581871657,2.0916247749655987,0.02091624774965599,-3.4015683094934275,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.4015683094934275,-2.0747013606958693,1.8959885991809844,0.018959885991809845,-3.4015683094934275,-2.0087583926148094,1.8714321027734222,0.018714321027734224,-3.4015683094934275,-2.291544907977072,2.0011866780754244,0.020011866780754242,-3.4015683094934275,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.4015683094934275,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.4015683094934275,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.4015683094934275,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.4015683094934275,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.4015683094934275,-0.18373135240633423,1.0773062426425821,0.010773062426425822,-3.4015683094934275,-3.4722632251557677,1.922908142985108,0.01922908142985108
-3.324349541195677,-3.464168518418817,2.366065628788183,0.02366065628788183,-3.324349541195677,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.324349541195677,-3.4306221423782977,2.4851824528876922,0.024851824528876923,-3.324349541195677,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.324349541195677,-3.1702315346064647,2.337139126353341,0.023371391263533412,-3.324349541195677,-3.025736253814214,2.1167866910316637,0.02116786691031664,-3.324349541195677,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.324349541195677,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.324349541195677,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.324349541195677,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.324349541195677,-3.57990675141607,2.1143092158465335,0.021143092158465337,-3.324349541195677,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.324349541195677,-1.9903102268225248,1.8978932976124363,0.018978932976124362,-3.324349541195677,-1.9888457398445287,1.8683444555783602,0.0186834445557836,-3.324349541195677,-2.2554101761213374,1.970912352565428,0.01970912352565428,-3.324349541195677,-2.4712716916901583,2.081554673538717,0.02081554673538717,-3.324349541195677,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.324349541195677,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.324349541195677,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.324349541195677,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.324349541195677,-0.13495040176216477,1.0789265824609424,0.010789265824609423,-3.324349541195677,-3.355963089707119,1.922908142985108,0.01922908142985108
-3.247130772897926,-3.400434893340268,2.3668131751425436,0.023668131751425438,-3.247130772897926,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.247130772897926,-3.378558613014162,2.4863431595362426,0.024863431595362428,-3.247130772897926,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.247130772897926,-3.0267975128444506,2.291026379634368,0.02291026379634368,-3.247130772897926,-2.908122611220443,2.1181792711897955,0.021181792711897955,-3.247130772897926,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.247130772897926,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.247130772897926,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.247130772897926,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.247130772897926,-3.481108332765302,2.1365796659213245,0.021365796659213246,-3.247130772897926,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.247130772897926,-1.905743111581003,1.8993442577725266,0.018993442577725266,-3.247130772897926,-1.9820637790319904,1.8637820407108117,0.018637820407108117,-3.247130772897926,-2.259630206081731,1.9674052403280091,0.01967405240328009,-3.247130772897926,-2.476634553966072,2.0809458012908166,0.020809458012908167,-3.247130772897926,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.247130772897926,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.247130772897926,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.247130772897926,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.247130772897926,-0.08611311355676893,1.0806004404843932,0.010806004404843932,-3.247130772897926,-3.2396629542584696,1.922908142985108,0.01922908142985108
-3.1699120046001754,-3.3603300780478285,2.3730187193285004,0.023730187193285002,-3.1699120046001754,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.1699120046001754,-3.326607276456732,2.4875501876077615,0.024875501876077614,-3.1699120046001754,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.1699120046001754,-3.147322363102124,2.3022544489900088,0.023022544489900088,-3.1699120046001754,-2.7907624167664826,2.119686695516133,0.02119686695516133,-3.1699120046001754,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.1699120046001754,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.1699120046001754,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.1699120046001754,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.1699120046001754,-3.380892789076663,2.1584208096861883,0.021584208096861884,-3.1699120046001754,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.1699120046001754,-1.8209967956969733,1.9003648245263447,0.019003648245263446,-3.1699120046001754,-2.000868841126827,1.881537364205315,0.01881537364205315,-3.1699120046001754,-2.233498436822831,1.998516708803849,0.019985167088038488,-3.1699120046001754,-2.515785193770244,2.1097721122733537,0.02109772112273354,-3.1699120046001754,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.1699120046001754,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.1699120046001754,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.1699120046001754,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.1699120046001754,-0.03720468786868068,1.0823552965754335,0.010823552965754334,-3.1699120046001754,-3.12336281880982,1.922908142985108,0.01922908142985108
-3.092693236302425,-3.31145672409463,2.377680614950152,0.02377680614950152,-3.092693236302425,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.092693236302425,-3.274780565169897,2.48881231931106,0.024888123193110602,-3.092693236302425,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.092693236302425,-3.1719283155938873,2.300924458144028,0.02300924458144028,-3.092693236302425,-2.67368375589684,2.121321188888733,0.02121321188888733,-3.092693236302425,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.092693236302425,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.092693236302425,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.092693236302425,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.092693236302425,-3.2793227472262765,2.1797048191739603,0.021797048191739603,-3.092693236302425,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.092693236302425,-1.7361594514775875,1.9009192769085221,0.01900919276908522,-3.092693236302425,-1.9975147275634393,1.8870916650777116,0.018870916650777118,-3.092693236302425,-2.190445269001273,2.0261230910085666,0.020261230910085665,-3.092693236302425,-2.5362190208042565,2.1150160526912525,0.021150160526912525,-3.092693236302425,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.092693236302425,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.092693236302425,-3.196711625141929,2.4769264091655736,0.024769264091655738,-3.092693236302425,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.092693236302425,0.011806703636113035,1.0842394632759182,0.010842394632759182,-3.092693236302425,-3.007062683361172,1.922908142985108,0.01922908142985108
-3.0154744680046743,-3.2263067927041282,2.404083982086196,0.02404083982086196,-3.0154744680046743,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.0154744680046743,-3.1796139607478393,2.4914143457940874,0.024914143457940872,-3.0154744680046743,-2.927790774511766,2.4624197927506937,0.024624197927506936,-3.0154744680046743,-2.8337780906172374,2.4678858414626026,0.024678858414626026,-3.0154744680046743,-2.556925587952124,2.1230247568799254,0.021230247568799255,-3.0154744680046743,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.0154744680046743,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.0154744680046743,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.0154744680046743,-2.829425070032267,2.2421785326581167,0.022421785326581168,-3.0154744680046743,-3.1763903998925014,2.2003668169699115,0.022003668169699116,-3.0154744680046743,-3.1982738425697197,2.338103727616734,0.02338103727616734,-3.0154744680046743,-1.651228785130113,1.9011161114496844,0.019011161114496845,-3.0154744680046743,-2.0165509876729963,1.888334696971681,0.01888334696971681,-3.0154744680046743,-2.1493010953181217,2.026331294646741,0.02026331294646741,-3.0154744680046743,-2.5278868748632375,2.114377713055588,0.02114377713055588,-3.0154744680046743,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.0154744680046743,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.0154744680046743,-2.930125892744492,2.485661425617143,0.02485661425617143,-3.0154744680046743,-3.532049759546855,2.343921676590165,0.02343921676590165,-3.0154744680046743,0.060915886846068704,1.0862506098965967,0.010862506098965967,-3.0154744680046743,-2.8907625479125216,1.922908142985108,0.01922908142985108
