StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x9,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x9,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x9,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x9,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x9,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x9,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x9,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x9,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x9,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x9,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x9,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x9,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x9,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x9,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-3.914843833480402,4.770162901779622,3.047611938382202,0.03047611938382202,-3.914843833480402,4.3724994326502,2.982954037334767,0.02982954037334767,-3.914843833480402,4.718736026672092,2.930679714608438,0.029306797146084376,-3.914843833480402,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.914843833480402,3.638654429697685,2.048997948971178,0.02048997948971178,-3.914843833480402,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.914843833480402,3.419584956165368,2.587703627332103,0.02587703627332103,-3.914843833480402,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.914843833480402,4.751989832230795,2.88050808202105,0.028805080820210497,-3.914843833480402,3.074234244716622,2.593638513813624,0.02593638513813624,-3.914843833480402,4.847873145856186,2.769087479117825,0.02769087479117825,-3.914843833480402,5.77856246283669,3.093823077573878,0.03093823077573878,-3.914843833480402,4.493977534391875,2.795170162828864,0.02795170162828864,-3.914843833480402,3.270779276022053,1.4675695224465926,0.014675695224465926,-3.914843833480402,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.914843833480402,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.914843833480402,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.914843833480402,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.914843833480402,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.914843833480402,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.914843833480402,1.56996967721639,2.445898769116076,0.02445898769116076,-3.914843833480402,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.8409941043090052,4.711216053744795,3.046322357261364,0.03046322357261364,-3.8409941043090052,4.278746469027456,2.9806628672002016,0.029806628672002015,-3.8409941043090052,4.663086959211821,2.9310094889775065,0.029310094889775064,-3.8409941043090052,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.8409941043090052,3.5795001664414494,2.0470451209455427,0.020470451209455426,-3.8409941043090052,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.8409941043090052,3.419584956165368,2.587703627332103,0.02587703627332103,-3.8409941043090052,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.8409941043090052,4.751989832230795,2.88050808202105,0.028805080820210497,-3.8409941043090052,3.0211253550675923,2.60318227843474,0.0260318227843474,-3.8409941043090052,4.847873145856186,2.769087479117825,0.02769087479117825,-3.8409941043090052,5.77856246283669,3.093823077573878,0.03093823077573878,-3.8409941043090052,4.493977534391875,2.795170162828864,0.02795170162828864,-3.8409941043090052,3.2215421800404798,1.4694958219254446,0.014694958219254445,-3.8409941043090052,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.8409941043090052,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.8409941043090052,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.8409941043090052,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.8409941043090052,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.8409941043090052,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.8409941043090052,1.570635866537987,2.445898769116076,0.02445898769116076,-3.8409941043090052,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.7671443751376086,4.65278201574554,3.04497430627172,0.030449743062717197,-3.7671443751376086,4.185809112383089,2.9782944127454614,0.029782944127454615,-3.7671443751376086,4.607758984607119,2.9313266440276777,0.029313266440276778,-3.7671443751376086,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.7671443751376086,3.5201532727470775,2.045232178574807,0.02045232178574807,-3.7671443751376086,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.7671443751376086,3.419584956165368,2.587703627332103,0.02587703627332103,-3.7671443751376086,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.7671443751376086,4.751989832230795,2.88050808202105,0.028805080820210497,-3.7671443751376086,2.9679129888944753,2.612788183497606,0.026127881834976063,-3.7671443751376086,4.847873145856186,2.769087479117825,0.02769087479117825,-3.7671443751376086,5.77856246283669,3.093823077573878,0.03093823077573878,-3.7671443751376086,4.493977534391875,2.795170162828864,0.02795170162828864,-3.7671443751376086,3.1722777904358357,1.471498939710421,0.01471498939710421,-3.7671443751376086,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.7671443751376086,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.7671443751376086,3.010381461302151,2.670596724828663,0.02670596724828663,-3.7671443751376086,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.7671443751376086,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.7671443751376086,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.7671443751376086,1.5713020558595843,2.445898769116076,0.02445898769116076,-3.7671443751376086,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.693294645966212,4.594834679772962,3.0435610602154335,0.030435610602154335,-3.693294645966212,4.093645838813954,2.9758402657987624,0.029758402657987622,-3.693294645966212,4.552748430087216,2.9316337159260395,0.029316337159260394,-3.693294645966212,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.693294645966212,3.4606305644774635,2.043586922875569,0.02043586922875569,-3.693294645966212,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.693294645966212,3.419584956165368,2.587703627332103,0.02587703627332103,-3.693294645966212,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.693294645966212,4.751989832230795,2.88050808202105,0.028805080820210497,-3.693294645966212,2.9147078366905426,2.6224756837853636,0.026224756837853636,-3.693294645966212,4.847873145856186,2.769087479117825,0.02769087479117825,-3.693294645966212,5.77856246283669,3.093823077573878,0.03093823077573878,-3.693294645966212,4.493977534391875,2.795170162828864,0.02795170162828864,-3.693294645966212,3.123003543892102,1.4735734937357206,0.014735734937357206,-3.693294645966212,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.693294645966212,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.693294645966212,3.010381461302151,2.670596724828663,0.02670596724828663,-3.693294645966212,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.693294645966212,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.693294645966212,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.693294645966212,1.5719682451811807,2.445898769116076,0.02445898769116076,-3.693294645966212,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.6194449167948157,4.5373984665678195,3.0420862575544994,0.030420862575544994,-3.6194449167948157,4.002295488680416,2.97330645464329,0.029733064546432902,-3.6194449167948157,4.4980703958790125,2.9319317661806203,0.029319317661806205,-3.6194449167948157,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.6194449167948157,3.400903583542489,2.042145118526541,0.02042145118526541,-3.6194449167948157,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.6194449167948157,3.419584956165368,2.587703627332103,0.02587703627332103,-3.6194449167948157,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.6194449167948157,4.751989832230795,2.88050808202105,0.028805080820210497,-3.6194449167948157,2.861527953731258,2.6321726556669667,0.026321726556669665,-3.6194449167948157,4.847873145856186,2.769087479117825,0.02769087479117825,-3.6194449167948157,5.77856246283669,3.093823077573878,0.03093823077573878,-3.6194449167948157,4.493977534391875,2.795170162828864,0.02795170162828864,-3.6194449167948157,3.073754412815499,1.4757166932058738,0.014757166932058738,-3.6194449167948157,2.8377827638926414,2.481306503882849,0.024813065038828488,-3.6194449167948157,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.6194449167948157,3.010381461302151,2.670596724828663,0.02670596724828663,-3.6194449167948157,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.6194449167948157,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.6194449167948157,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.6194449167948157,1.5726344345027776,2.445898769116076,0.02445898769116076,-3.6194449167948157,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.545595187623419,4.480509904977385,3.0405002006164796,0.030405002006164795,-3.545595187623419,3.911816159875809,2.9706106077779313,0.029706106077779314,-3.545595187623419,4.443751896193221,2.9321790644350725,0.029321790644350726,-3.545595187623419,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.545595187623419,3.3409983196342146,2.040882836733959,0.02040882836733959,-3.545595187623419,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.545595187623419,3.419584956165368,2.587703627332103,0.02587703627332103,-3.545595187623419,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.545595187623419,4.751989832230795,2.88050808202105,0.028805080820210497,-3.545595187623419,2.8083524832252356,2.6418909240146045,0.026418909240146046,-3.545595187623419,4.847873145856186,2.769087479117825,0.02769087479117825,-3.545595187623419,5.77856246283669,3.093823077573878,0.03093823077573878,-3.545595187623419,4.493977534391875,2.795170162828864,0.02795170162828864,-3.545595187623419,3.02458107837889,1.4779328881844527,0.014779328881844528,-3.545595187623419,2.8383974844696422,2.481731585054725,0.02481731585054725,-3.545595187623419,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.545595187623419,2.997479067131001,2.6596273146493288,0.026596273146493286,-3.545595187623419,3.8361910133851693,2.646996743158796,0.02646996743158796,-3.545595187623419,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.545595187623419,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.545595187623419,1.5733006238243743,2.445898769116076,0.02445898769116076,-3.545595187623419,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.4717454584520224,4.424155200420409,3.038831630476442,0.030388316304764417,-3.4717454584520224,3.822185912586271,2.9677972276556464,0.029677972276556462,-3.4717454584520224,4.389787569370272,2.9323862535841223,0.029323862535841225,-3.4717454584520224,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.4717454584520224,3.2809270232061545,2.0397855628513577,0.020397855628513577,-3.4717454584520224,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.4717454584520224,3.419584956165368,2.587703627332103,0.02587703627332103,-3.4717454584520224,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.4717454584520224,4.860946753248338,2.838012993752635,0.02838012993752635,-3.4717454584520224,2.755204720293607,2.6515319559146566,0.026515319559146565,-3.4717454584520224,4.847873145856186,2.769087479117825,0.02769087479117825,-3.4717454584520224,5.77856246283669,3.093823077573878,0.03093823077573878,-3.4717454584520224,4.493977534391875,2.795170162828864,0.02795170162828864,-3.4717454584520224,2.975469593137407,1.4802476543567655,0.014802476543567655,-3.4717454584520224,2.823804199719659,2.4706754637557258,0.024706754637557258,-3.4717454584520224,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.4717454584520224,2.9606152663368133,2.6413041887357758,0.02641304188735776,-3.4717454584520224,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.4717454584520224,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.4717454584520224,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.4717454584520224,1.5739668131459716,2.445898769116076,0.02445898769116076,-3.4717454584520224,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.3978957292806258,4.368362569394901,3.037105618665923,0.03037105618665923,-3.3978957292806258,3.7334496241953965,2.964901366937659,0.02964901366937659,-3.3978957292806258,4.336201964895917,2.9325762287627177,0.029325762287627177,-3.3978957292806258,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.3978957292806258,3.220706871438612,2.038883514330937,0.020388835143309372,-3.3978957292806258,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.3978957292806258,3.419584956165368,2.587703627332103,0.02587703627332103,-3.3978957292806258,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.3978957292806258,4.827541170219471,2.8216530443955117,0.028216530443955116,-3.3978957292806258,2.7021055053865335,2.661120435738364,0.02661120435738364,-3.3978957292806258,4.847873145856186,2.769087479117825,0.02769087479117825,-3.3978957292806258,5.77856246283669,3.093823077573878,0.03093823077573878,-3.3978957292806258,4.493977534391875,2.795170162828864,0.02795170162828864,-3.3978957292806258,2.926407473695714,1.4826288029914931,0.014826288029914932,-3.3978957292806258,2.802792983408781,2.4711846499024803,0.024711846499024803,-3.3978957292806258,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.3978957292806258,2.951721328431985,2.632625270537621,0.02632625270537621,-3.3978957292806258,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.3978957292806258,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.3978957292806258,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.3978957292806258,1.574633002467568,2.445898769116076,0.02445898769116076,-3.3978957292806258,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.324046000109229,4.31315730508245,3.035309754203223,0.030353097542032227,-3.324046000109229,3.645647522651117,2.9619032011207853,0.029619032011207854,-3.324046000109229,4.273501968245276,2.932734959413727,0.02932734959413727,-3.324046000109229,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.324046000109229,3.1603941264002176,2.038215655714752,0.02038215655714752,-3.324046000109229,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.324046000109229,3.419584956165368,2.587703627332103,0.02587703627332103,-3.324046000109229,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.324046000109229,4.8201852699948,2.79326339891037,0.0279326339891037,-3.324046000109229,2.649103072794339,2.670631400338201,0.026706314003382012,-3.324046000109229,4.847873145856186,2.769087479117825,0.02769087479117825,-3.324046000109229,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.324046000109229,4.493977534391875,2.795170162828864,0.02795170162828864,-3.324046000109229,2.8774440648510686,1.4850885111078065,0.014850885111078065,-3.324046000109229,2.791683801593123,2.4602505201568436,0.024602505201568436,-3.324046000109229,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.324046000109229,2.9500337638406813,2.6310366912221728,0.026310366912221727,-3.324046000109229,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.324046000109229,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.324046000109229,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.324046000109229,1.575299191789165,2.445898769116076,0.02445898769116076,-3.324046000109229,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.250196270937833,4.258545094219302,3.033401508289912,0.03033401508289912,-3.250196270937833,3.558788652514665,2.9587412939862485,0.029587412939862487,-3.250196270937833,4.220737104405733,2.9328495281597124,0.029328495281597124,-3.250196270937833,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.250196270937833,3.0999924251394826,2.0377551467636548,0.020377551467636548,-3.250196270937833,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.250196270937833,3.419584956165368,2.587703627332103,0.02587703627332103,-3.250196270937833,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.250196270937833,4.7833362956521555,2.8085126994659864,0.028085126994659863,-3.250196270937833,2.5961669938078185,2.6801275624704957,0.026801275624704957,-3.250196270937833,4.847873145856186,2.769087479117825,0.02769087479117825,-3.250196270937833,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.250196270937833,4.493977534391875,2.795170162828864,0.02795170162828864,-3.250196270937833,2.828624976182785,1.4875964934842127,0.014875964934842128,-3.250196270937833,2.784939007970113,2.452639280848793,0.02452639280848793,-3.250196270937833,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.250196270937833,2.925168449809767,2.6259583773654156,0.026259583773654158,-3.250196270937833,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.250196270937833,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.250196270937833,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.250196270937833,1.575965381110762,2.445898769116076,0.02445898769116076,-3.250196270937833,4.1117386839471814,3.033960087479195,0.03033960087479195
