StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x1,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x1,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x1,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x1,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x1,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x1,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x1,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x1,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x1,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x1,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x1,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x1,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x1,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x1,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-3.653680861706258,1.1825296816719109,3.8079384072033857,0.03807938407203386,-3.653680861706258,0.875442660082819,3.7407046717025243,0.037407046717025244,-3.653680861706258,1.154252747104368,3.5989337307596516,0.035989337307596514,-3.653680861706258,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.653680861706258,1.3358315821301872,1.9071531796605707,0.019071531796605708,-3.653680861706258,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.653680861706258,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.653680861706258,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.653680861706258,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.653680861706258,-0.2548105722345004,3.3970463668411313,0.03397046366841131,-3.653680861706258,1.610923600325249,3.535212764871226,0.03535212764871226,-3.653680861706258,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.653680861706258,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.653680861706258,1.4218622352344654,1.551636889101718,0.015516368891017181,-3.653680861706258,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.653680861706258,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.653680861706258,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.653680861706258,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.653680861706258,1.929664006370632,3.800644739906506,0.03800644739906506,-3.653680861706258,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.653680861706258,-0.43914736635080026,2.378776354659741,0.02378776354659741,-3.653680861706258,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.572830152174987,1.1626173383205525,3.7979628085482324,0.037979628085482324,-3.572830152174987,0.8437727529698815,3.723194738989291,0.03723194738989291,-3.572830152174987,1.1349426374170508,3.595543748306491,0.035955437483064914,-3.572830152174987,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.572830152174987,1.3055926354394478,1.9327468005834687,0.019327468005834687,-3.572830152174987,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.572830152174987,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.572830152174987,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.572830152174987,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.572830152174987,-0.26423127076391767,3.3942012796497467,0.033942012796497466,-3.572830152174987,1.610923600325249,3.535212764871226,0.03535212764871226,-3.572830152174987,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.572830152174987,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.572830152174987,1.4017502290388384,1.5631316415363963,0.01563131641536396,-3.572830152174987,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.572830152174987,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.572830152174987,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.572830152174987,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.572830152174987,1.929664006370632,3.800644739906506,0.03800644739906506,-3.572830152174987,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.572830152174987,-0.3939683885556662,2.3787763546597414,0.023787763546597413,-3.572830152174987,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.491979442643716,1.1436124772426306,3.7873868761661127,0.03787386876166113,-3.491979442643716,0.8135461656510649,3.704672227242769,0.03704672227242769,-3.491979442643716,1.1163006565722469,3.5916467296546903,0.035916467296546906,-3.491979442643716,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.491979442643716,1.2746053168014122,1.9580508236121885,0.019580508236121886,-3.491979442643716,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.491979442643716,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.491979442643716,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.491979442643716,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.491979442643716,-0.2724112635536895,3.3907903170138534,0.03390790317013853,-3.491979442643716,1.610923600325249,3.535212764871226,0.03535212764871226,-3.491979442643716,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.491979442643716,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.491979442643716,1.3817640738206682,1.5741843016658372,0.01574184301665837,-3.491979442643716,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.491979442643716,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.491979442643716,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.491979442643716,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.491979442643716,1.929664006370632,3.800644739906506,0.03800644739906506,-3.491979442643716,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.491979442643716,-0.3487894107605325,2.3787763546597414,0.023787763546597413,-3.491979442643716,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.411128733112445,1.125550767843223,3.7761982679794155,0.03776198267979416,-3.411128733112445,0.784819629106027,3.6851389946938995,0.036851389946939,-3.411128733112445,1.098362310901704,3.5871982838839296,0.03587198283883929,-3.411128733112445,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.411128733112445,1.242942828772754,1.9828942582764528,0.01982894258276453,-3.411128733112445,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.411128733112445,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.411128733112445,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.411128733112445,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.411128733112445,-0.2793497937083121,3.386691952246082,0.03386691952246082,-3.411128733112445,1.610923600325249,3.535212764871226,0.03535212764871226,-3.411128733112445,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.411128733112445,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.411128733112445,1.3619984847933038,1.5846670735887194,0.015846670735887195,-3.411128733112445,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.411128733112445,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.411128733112445,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.411128733112445,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.411128733112445,1.929664006370632,3.800644739906506,0.03800644739906506,-3.411128733112445,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.411128733112445,-0.3036104329653982,2.3787763546597414,0.023787763546597413,-3.411128733112445,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.330278023581174,1.1084095548417172,3.7644013594533536,0.03764401359453354,-3.330278023581174,0.7575571108789231,3.6646084203791043,0.03664608420379104,-3.330278023581174,1.0811272112811823,3.582175304827417,0.03582175304827417,-3.330278023581174,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.330278023581174,1.2108233927480399,2.0069995729743972,0.020069995729743974,-3.330278023581174,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.330278023581174,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.330278023581174,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.330278023581174,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.330278023581174,-0.285186406472096,3.382021101389941,0.033820211013899405,-3.330278023581174,1.610923600325249,3.535212764871226,0.03535212764871226,-3.330278023581174,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.330278023581174,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.330278023581174,1.342520068016103,1.5945433226417238,0.015945433226417238,-3.330278023581174,1.2121239043620673,2.945217070412309,0.02945217070412309,-3.330278023581174,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.330278023581174,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.330278023581174,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.330278023581174,1.929664006370632,3.800644739906506,0.03800644739906506,-3.330278023581174,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.330278023581174,-0.2584314551702644,2.378776354659741,0.02378776354659741,-3.330278023581174,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.2494273140499033,1.0922633140951044,3.7519794130308184,0.03751979413030818,-3.2494273140499033,0.7318770622957163,3.643048874878433,0.03643048874878433,-3.2494273140499033,1.1051359422103235,3.5765487284522384,0.03576548728452238,-3.2494273140499033,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.2494273140499033,1.178350124060483,2.0302790176876684,0.020302790176876685,-3.2494273140499033,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.2494273140499033,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.2494273140499033,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.2494273140499033,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.2494273140499033,-0.28977875297121175,3.376761743790189,0.03376761743790189,-3.2494273140499033,1.610923600325249,3.535212764871226,0.03535212764871226,-3.2494273140499033,3.1917005747244693,4.0099808640956445,0.04009980864095644,-3.2494273140499033,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.2494273140499033,1.3234382493734118,1.6037239040842004,0.016037239040842005,-3.2494273140499033,1.087918999802166,2.97687582198493,0.0297687582198493,-3.2494273140499033,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.2494273140499033,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.2494273140499033,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.2494273140499033,1.929664006370632,3.800644739906506,0.03800644739906506,-3.2494273140499033,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.2494273140499033,-0.21325247737513017,2.378776354659741,0.02378776354659741,-3.2494273140499033,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.1685766045186323,1.077157673743964,3.7389351028181386,0.03738935102818139,-3.1685766045186323,0.7078520533673004,3.620478891023518,0.03620478891023518,-3.1685766045186323,1.0895525986552341,3.570286901210093,0.03570286901210093,-3.1685766045186323,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.1685766045186323,1.145705327589932,2.0527459265659087,0.020527459265659086,-3.1685766045186323,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.1685766045186323,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.1685766045186323,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.1685766045186323,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.1685766045186323,-0.2929280758413089,3.370644687553608,0.033706446875536075,-3.1685766045186323,1.610923600325249,3.535212764871226,0.03535212764871226,-3.1685766045186323,3.1917005747244693,4.0099808640956445,0.04009980864095644,-3.1685766045186323,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.1685766045186323,1.3047690300527552,1.612175338016419,0.01612175338016419,-3.1685766045186323,1.1100970959084422,2.9532767628452747,0.029532767628452746,-3.1685766045186323,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.1685766045186323,1.1260440229775825,2.9795305701405668,0.029795305701405667,-3.1685766045186323,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.1685766045186323,1.929664006370632,3.800644739906506,0.03800644739906506,-3.1685766045186323,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.1685766045186323,-0.16807349957999623,2.378776354659741,0.02378776354659741,-3.1685766045186323,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.0877258949873614,1.0631670675613771,3.7251498678779797,0.0372514986787798,-3.0877258949873614,0.6856004684866095,3.596703390747942,0.03596703390747942,-3.0877258949873614,1.0748891561366454,3.5632926704068715,0.035632926704068715,-3.0877258949873614,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.0877258949873614,1.113001140099745,2.074270803350198,0.02074270803350198,-3.0877258949873614,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.0877258949873614,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.0877258949873614,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.0877258949873614,1.6853550451822532,3.610590828893158,0.03610590828893158,-3.0877258949873614,-0.29476154002192134,3.363725060252851,0.03363725060252851,-3.0877258949873614,1.610923600325249,3.535212764871226,0.03535212764871226,-3.0877258949873614,3.1917005747244693,4.0099808640956445,0.04009980864095644,-3.0877258949873614,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.0877258949873614,1.2865871032557843,1.6198129268491885,0.016198129268491887,-3.0877258949873614,1.1188653274184723,2.9442995983900744,0.029442995983900745,-3.0877258949873614,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.0877258949873614,1.1260440229775825,2.9795305701405668,0.029795305701405667,-3.0877258949873614,1.2732540936792383,2.8367122268078484,0.028367122268078485,-3.0877258949873614,1.929664006370632,3.800644739906506,0.03800644739906506,-3.0877258949873614,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.0877258949873614,-0.1228945217848623,2.3787763546597414,0.023787763546597413,-3.0877258949873614,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.0068751854560904,1.0503977317582964,3.710548127329878,0.03710548127329878,-3.0068751854560904,0.665291272745974,3.5716187155545156,0.03571618715554516,-3.0068751854560904,1.0043821152708645,3.5569986264566613,0.035569986264566616,-3.0068751854560904,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.0068751854560904,1.0803746623165735,2.0944385496205657,0.020944385496205656,-3.0068751854560904,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.0068751854560904,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.0068751854560904,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.0068751854560904,1.6853550451822532,3.610590828893158,0.03610590828893158,-3.0068751854560904,-0.29513256224097123,3.3560129701757635,0.03356012970175763,-3.0068751854560904,1.610923600325249,3.535212764871226,0.03535212764871226,-3.0068751854560904,1.5417073430091142,4.005157537234533,0.04005157537234533,-3.0068751854560904,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.0068751854560904,1.2689133417062954,1.6266755091374143,0.01626675509137414,-3.0068751854560904,1.1147789489279016,2.939214471306062,0.02939214471306062,-3.0068751854560904,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.0068751854560904,1.0749706000663368,2.9992721755436875,0.029992721755436876,-3.0068751854560904,1.2439040126185053,2.8777774787783152,0.028777774787783154,-3.0068751854560904,1.929664006370632,3.800644739906506,0.03800644739906506,-3.0068751854560904,1.1189661196657452,3.7704706062789763,0.037704706062789764,-3.0068751854560904,-0.07771554398972844,2.3787763546597414,0.023787763546597413,-3.0068751854560904,1.8884784420579672,3.874380122582704,0.03874380122582704
-2.9260244759248195,1.038922783936516,3.6951246733141456,0.03695124673314146,-2.9260244759248195,0.6470407572125114,3.5452143966367893,0.035452143966367894,-2.9260244759248195,0.9616122814932875,3.5494952993814994,0.03549495299381499,-2.9260244759248195,2.0046764664517256,3.641244582549318,0.03641244582549318,-2.9260244759248195,1.0480573747470772,2.1132535786071682,0.02113253578607168,-2.9260244759248195,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.9260244759248195,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.9260244759248195,1.7414133755529744,3.4433546313268826,0.03443354631326882,-2.9260244759248195,1.5279933461317752,3.6761952787411114,0.036761952787411116,-2.9260244759248195,-0.2938163993350215,3.3472764056794,0.033472764056794,-2.9260244759248195,1.610923600325249,3.535212764871226,0.03535212764871226,-2.9260244759248195,1.327707543068379,4.034017916520017,0.04034017916520017,-2.9260244759248195,1.222757201520332,3.347594332047831,0.03347594332047831,-2.9260244759248195,1.251927499169669,1.6326612715151407,0.016326612715151408,-2.9260244759248195,1.1026155618706162,2.93377858907888,0.029337785890788802,-2.9260244759248195,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.9260244759248195,1.0623345994368072,3.0081133629210206,0.030081133629210208,-2.9260244759248195,1.0649428021433884,2.97788721568011,0.0297788721568011,-2.9260244759248195,1.929664006370632,3.800644739906506,0.03800644739906506,-2.9260244759248195,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.9260244759248195,-0.032536566194594135,2.3787763546597414,0.023787763546597413,-2.9260244759248195,0.8417568758644164,4.014806019657741,0.04014806019657741
