StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x3,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x3,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x3,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x3,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x3,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x3,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x3,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x3,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x3,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x3,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x3,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x3,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x3,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x3,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-4.151808619725346,3.4707016555401453,4.2887820678833215,0.04288782067883321,-4.151808619725346,3.8346751108273573,4.298344324498491,0.04298344324498491,-4.151808619725346,3.3319083707783577,3.949424778983862,0.03949424778983862,-4.151808619725346,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.151808619725346,2.554982983384683,1.7597220606319937,0.017597220606319935,-4.151808619725346,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.151808619725346,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.151808619725346,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.151808619725346,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.151808619725346,2.4350366993242365,3.617090473358864,0.03617090473358864,-4.151808619725346,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.151808619725346,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.151808619725346,2.426465563106729,3.666060998740984,0.03666060998740984,-4.151808619725346,2.941498741024796,1.6483399620011359,0.016483399620011358,-4.151808619725346,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.151808619725346,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.151808619725346,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.151808619725346,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.151808619725346,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.151808619725346,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.151808619725346,1.678552625021671,2.445801964113616,0.02445801964113616,-4.151808619725346,2.9831258815320907,3.8547011650186445,0.038547011650186445
-4.065509268944604,3.4277433895449825,4.279396473173573,0.04279396473173573,-4.065509268944604,3.766351444958725,4.28291189275729,0.0428291189275729,-4.065509268944604,3.298896482205477,3.946883250469349,0.03946883250469349,-4.065509268944604,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.065509268944604,2.5613291071897066,1.786619061426011,0.01786619061426011,-4.065509268944604,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.065509268944604,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.065509268944604,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.065509268944604,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.065509268944604,2.401063505360349,3.615652991390151,0.03615652991390151,-4.065509268944604,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.065509268944604,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.065509268944604,2.426465563106729,3.666060998740984,0.03666060998740984,-4.065509268944604,2.9147788666568646,1.665689752480328,0.01665689752480328,-4.065509268944604,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.065509268944604,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.065509268944604,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.065509268944604,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.065509268944604,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.065509268944604,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.065509268944604,1.6770316762670336,2.445801964113616,0.02445801964113616,-4.065509268944604,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.9792099181638627,3.3848914206133545,4.26957356473192,0.042695735647319204,-3.9792099181638627,3.6981968409663946,4.266765856913628,0.042667658569136284,-3.9792099181638627,3.2657672882733197,3.9441809224197435,0.03944180922419743,-3.9792099181638627,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.9792099181638627,2.566462829840957,1.8146283497449576,0.018146283497449577,-3.9792099181638627,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.9792099181638627,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.9792099181638627,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.9792099181638627,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.9792099181638627,2.366911271424608,3.6140713061274434,0.036140713061274435,-3.9792099181638627,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.9792099181638627,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.9792099181638627,2.426465563106729,3.666060998740984,0.03666060998740984,-3.9792099181638627,2.887161333084126,1.6829091936785883,0.016829091936785882,-3.9792099181638627,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.9792099181638627,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.9792099181638627,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.9792099181638627,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.9792099181638627,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.9792099181638627,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.9792099181638627,1.6755107275123955,2.445801964113616,0.02445801964113616,-3.9792099181638627,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.8929105673831215,3.3421489102974373,4.259297075292372,0.04259297075292372,-3.8929105673831215,3.6302163271919277,4.249889503176454,0.04249889503176454,-3.8929105673831215,3.23247242831092,3.941304735820273,0.03941304735820273,-3.8929105673831215,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.8929105673831215,2.5700946150701625,1.8437330211463672,0.01843733021146367,-3.8929105673831215,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.8929105673831215,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.8929105673831215,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.8929105673831215,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.8929105673831215,2.33249436719502,3.612318258618162,0.03612318258618162,-3.8929105673831215,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.8929105673831215,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.8929105673831215,2.426465563106729,3.666060998740984,0.03666060998740984,-3.8929105673831215,2.8586542817296556,1.7000058429902933,0.017000058429902935,-3.8929105673831215,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.8929105673831215,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.8929105673831215,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.8929105673831215,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.8929105673831215,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.8929105673831215,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.8929105673831215,1.6739897787577582,2.445801964113616,0.02445801964113616,-3.8929105673831215,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.80661121660238,3.2995438514601076,4.248544437980286,0.04248544437980286,-3.80661121660238,3.562454425334833,4.2322474447562035,0.042322474447562035,-3.80661121660238,3.1990162105726183,3.938254917783756,0.03938254917783756,-3.80661121660238,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.80661121660238,2.572117919723974,1.8741393900962484,0.018741393900962484,-3.80661121660238,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.80661121660238,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.80661121660238,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.80661121660238,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.80661121660238,2.297810839878562,3.610418567241198,0.036104185672411984,-3.80661121660238,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.80661121660238,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.80661121660238,2.426465563106729,3.666060998740984,0.03666060998740984,-3.80661121660238,2.829310723920731,1.716899635371934,0.017168996353719337,-3.80661121660238,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.80661121660238,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.80661121660238,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.80661121660238,2.234311659043037,3.207578577917988,0.03207578577917988,-3.80661121660238,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.80661121660238,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.80661121660238,1.6724688300031207,2.445801964113616,0.02445801964113616,-3.80661121660238,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.720311865821639,3.2570846473832766,4.237291432819045,0.04237291432819045,-3.720311865821639,3.4949245005301375,4.21379458606304,0.042137945860630396,-3.720311865821639,3.1653987107871004,3.9349951806743757,0.039349951806743756,-3.720311865821639,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.720311865821639,2.572451178629415,1.9057254253715141,0.019057254253715142,-3.720311865821639,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.720311865821639,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.720311865821639,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.720311865821639,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.720311865821639,2.262912627881379,3.6083864247982422,0.03608386424798242,-3.720311865821639,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.720311865821639,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.720311865821639,2.426465563106729,3.666060998740984,0.03666060998740984,-3.720311865821639,2.7991308436957483,1.7336400743787284,0.017336400743787284,-3.720311865821639,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.720311865821639,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.720311865821639,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.720311865821639,2.201231009552302,3.224252979580924,0.03224252979580924,-3.720311865821639,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.720311865821639,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.720311865821639,1.6709478812484835,2.445801964113616,0.02445801964113616,-3.720311865821639,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.6340125150408973,3.214773580964696,4.225471202078402,0.04225471202078402,-3.6340125150408973,3.427630183649328,4.194426095307649,0.04194426095307649,-3.6340125150408973,3.131579873556934,3.9314553226627846,0.039314553226627844,-3.6340125150408973,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.6340125150408973,2.5708146024716703,1.9383224168687694,0.019383224168687693,-3.6340125150408973,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.6340125150408973,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.6340125150408973,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.6340125150408973,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.6340125150408973,2.2277821439788785,3.6061635216202794,0.03606163521620279,-3.6340125150408973,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.6340125150408973,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.6340125150408973,2.426465563106729,3.666060998740984,0.03666060998740984,-3.6340125150408973,2.7681138708353488,1.7501202968189982,0.01750120296818998,-3.6340125150408973,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.6340125150408973,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.6340125150408973,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.6340125150408973,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.6340125150408973,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.6340125150408973,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.6340125150408973,1.6694269324938462,2.445801964113616,0.02445801964113616,-3.6340125150408973,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.547713164260156,3.1726157215596142,4.213130676744489,0.04213130676744489,-3.547713164260156,3.360579537330084,4.174221006176769,0.04174221006176768,-3.547713164260156,3.097559125530332,3.927664343022063,0.03927664343022063,-3.547713164260156,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.547713164260156,2.567198064118042,1.9718606394952456,0.019718606394952456,-3.547713164260156,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.547713164260156,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.547713164260156,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.547713164260156,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.547713164260156,2.192395074057961,3.6037299020819926,0.036037299020819924,-3.547713164260156,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.547713164260156,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.547713164260156,2.426465563106729,3.666060998740984,0.03666060998740984,-3.547713164260156,2.7363412686773887,1.76640724255675,0.0176640724255675,-3.547713164260156,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.547713164260156,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.547713164260156,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.547713164260156,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.547713164260156,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.547713164260156,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.547713164260156,1.6679059837392083,2.445801964113616,0.02445801964113616,-3.547713164260156,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.461413813479415,3.1306259910238845,4.20018877539077,0.0420018877539077,-3.461413813479415,3.2937962942783248,4.15304994199324,0.0415304994199324,-3.461413813479415,3.063333651389429,3.9235252089189063,0.039235252089189064,-3.461413813479415,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.461413813479415,2.561541758394798,2.0061429270147064,0.020061429270147063,-3.461413813479415,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.461413813479415,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.461413813479415,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.461413813479415,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.461413813479415,2.1567080951145696,3.6010141483532525,0.03601014148353252,-3.461413813479415,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.461413813479415,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.461413813479415,2.426465563106729,3.666060998740984,0.03666060998740984,-3.461413813479415,2.7039467255082466,1.7824281675173665,0.017824281675173664,-3.461413813479415,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.461413813479415,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.461413813479415,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.461413813479415,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.461413813479415,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.461413813479415,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.461413813479415,1.6663850349845706,2.445801964113616,0.02445801964113616,-3.461413813479415,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.375114462698673,3.088833692517355,4.186570313749605,0.041865703137496046,-3.375114462698673,3.227327060176468,4.1307889434420435,0.04130788943442044,-3.375114462698673,3.0289045136097106,3.9189601989886715,0.03918960198988672,-3.375114462698673,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.375114462698673,2.553711226614321,2.0411604509651196,0.020411604509651196,-3.375114462698673,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.375114462698673,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.375114462698673,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.375114462698673,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.375114462698673,2.120717417988948,3.5978600757251145,0.03597860075725114,-3.375114462698673,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.375114462698673,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.375114462698673,2.426465563106729,3.666060998740984,0.03666060998740984,-3.375114462698673,2.670929931025665,1.7980364076967292,0.017980364076967292,-3.375114462698673,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.375114462698673,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.375114462698673,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.375114462698673,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.375114462698673,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.375114462698673,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.375114462698673,1.6648640862299333,2.445801964113616,0.02445801964113616,-3.375114462698673,2.9831258815320907,3.8547011650186445,0.038547011650186445
