DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x3,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x3,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x3,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x3,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x3,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x3,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x3,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x3,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x3,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x3,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x3,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x3,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x3,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x3,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-4.151808619725346,3.8229301318169027,4.274321735376093,0.04274321735376093,-4.151808619725346,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.151808619725346,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.151808619725346,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.151808619725346,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.151808619725346,2.3698784765578593,1.7592211057998395,0.017592211057998394,-4.151808619725346,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.151808619725346,2.816046245084539,4.230755553539585,0.04230755553539585,-4.151808619725346,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.151808619725346,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.151808619725346,2.426465563106729,3.666060998740984,0.03666060998740984,-4.151808619725346,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.151808619725346,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.151808619725346,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.151808619725346,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.151808619725346,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.151808619725346,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.151808619725346,1.678552625021671,2.445801964113616,0.02445801964113616,-4.151808619725346,2.9831258815320907,3.8547011650186445,0.038547011650186445
-4.065509268944604,3.754553360450138,4.257658157979403,0.04257658157979403,-4.065509268944604,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.065509268944604,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.065509268944604,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.065509268944604,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.065509268944604,2.378064953165093,1.778351322322514,0.01778351322322514,-4.065509268944604,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.065509268944604,2.779969580075996,4.22938531289376,0.0422938531289376,-4.065509268944604,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.065509268944604,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.065509268944604,2.426465563106729,3.666060998740984,0.03666060998740984,-4.065509268944604,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.065509268944604,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.065509268944604,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.065509268944604,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.065509268944604,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.065509268944604,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.065509268944604,1.6770316762670336,2.445801964113616,0.02445801964113616,-4.065509268944604,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.9792099181638627,3.686317438607037,4.240390740794213,0.04240390740794213,-3.9792099181638627,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.9792099181638627,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.9792099181638627,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.9792099181638627,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.9792099181638627,2.385002382831846,1.7984948456727499,0.0179849484567275,-3.9792099181638627,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.9792099181638627,2.743847676199374,4.22753707009271,0.0422753707009271,-3.9792099181638627,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.9792099181638627,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.9792099181638627,2.426465563106729,3.666060998740984,0.03666060998740984,-3.9792099181638627,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.9792099181638627,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.9792099181638627,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.9792099181638627,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.9792099181638627,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.9792099181638627,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.9792099181638627,1.6755107275123955,2.445801964113616,0.02445801964113616,-3.9792099181638627,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.8929105673831215,3.618307898619547,4.222509629283728,0.04222509629283728,-3.8929105673831215,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.8929105673831215,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.8929105673831215,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.8929105673831215,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.8929105673831215,2.390465298598379,1.8197187335719098,0.0181971873357191,-3.8929105673831215,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.8929105673831215,2.7077476832480016,4.225275506511385,0.04225275506511385,-3.8929105673831215,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.8929105673831215,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.8929105673831215,2.426465563106729,3.666060998740984,0.03666060998740984,-3.8929105673831215,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.8929105673831215,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.8929105673831215,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.8929105673831215,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.8929105673831215,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.8929105673831215,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.8929105673831215,1.6739897787577582,2.445801964113616,0.02445801964113616,-3.8929105673831215,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.80661121660238,3.550482767028751,4.203976462037529,0.04203976462037529,-3.80661121660238,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.80661121660238,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.80661121660238,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.80661121660238,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.80661121660238,2.394400072706373,1.8420150199454226,0.018420150199454227,-3.80661121660238,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.80661121660238,2.6715589449416797,4.222594880913742,0.042225948809137416,-3.80661121660238,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.80661121660238,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.80661121660238,2.426465563106729,3.666060998740984,0.03666060998740984,-3.80661121660238,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.80661121660238,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.80661121660238,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.80661121660238,2.234311659043037,3.207578577917988,0.03207578577917988,-3.80661121660238,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.80661121660238,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.80661121660238,1.6724688300031207,2.445801964113616,0.02445801964113616,-3.80661121660238,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.720311865821639,3.482878469923412,4.184796653336164,0.04184796653336164,-3.720311865821639,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.720311865821639,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.720311865821639,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.720311865821639,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.720311865821639,2.3967217564949808,1.8653861958331823,0.018653861958331824,-3.720311865821639,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.720311865821639,2.6352881173110125,4.219416905243754,0.04219416905243754,-3.720311865821639,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.720311865821639,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.720311865821639,2.426465563106729,3.666060998740984,0.03666060998740984,-3.720311865821639,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.720311865821639,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.720311865821639,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.720311865821639,2.201231009552302,3.224252979580924,0.03224252979580924,-3.720311865821639,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.720311865821639,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.720311865821639,1.6709478812484835,2.445801964113616,0.02445801964113616,-3.720311865821639,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.6340125150408973,3.415453126426448,4.164987899423858,0.04164987899423858,-3.6340125150408973,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.6340125150408973,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.6340125150408973,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.6340125150408973,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.6340125150408973,2.397306201762105,1.889904517815591,0.01889904517815591,-3.6340125150408973,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.6340125150408973,2.598920245369194,4.215647277835274,0.04215647277835274,-3.6340125150408973,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.6340125150408973,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.6340125150408973,2.426465563106729,3.666060998740984,0.03666060998740984,-3.6340125150408973,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.6340125150408973,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.6340125150408973,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.6340125150408973,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.6340125150408973,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.6340125150408973,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.6340125150408973,1.6694269324938462,2.445801964113616,0.02445801964113616,-3.6340125150408973,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.547713164260156,3.3482102297206935,4.144362372139572,0.04144362372139572,-3.547713164260156,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.547713164260156,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.547713164260156,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.547713164260156,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.547713164260156,2.3959515891023204,1.915496103496177,0.01915496103496177,-3.547713164260156,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.547713164260156,2.5624410498179486,4.211278970698606,0.04211278970698606,-3.547713164260156,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.547713164260156,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.547713164260156,2.426465563106729,3.666060998740984,0.03666060998740984,-3.547713164260156,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.547713164260156,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.547713164260156,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.547713164260156,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.547713164260156,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.547713164260156,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.547713164260156,1.6679059837392083,2.445801964113616,0.02445801964113616,-3.547713164260156,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.461413813479415,3.2810760732325246,4.122890743151846,0.041228907431518455,-3.461413813479415,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.461413813479415,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.461413813479415,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.461413813479415,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.461413813479415,2.392609237929233,1.9420299908698746,0.019420299908698747,-3.461413813479415,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.461413813479415,2.5258524564358145,4.2062416432163,0.042062416432163,-3.461413813479415,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.461413813479415,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.461413813479415,2.426465563106729,3.666060998740984,0.03666060998740984,-3.461413813479415,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.461413813479415,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.461413813479415,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.461413813479415,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.461413813479415,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.461413813479415,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.461413813479415,1.6663850349845706,2.445801964113616,0.02445801964113616,-3.461413813479415,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.375114462698673,3.214102095679021,4.10048770703272,0.0410048770703272,-3.375114462698673,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.375114462698673,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.375114462698673,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.375114462698673,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.375114462698673,2.3871059311393985,1.96944972089991,0.0196944972089991,-3.375114462698673,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.375114462698673,2.489169156132279,4.200550593842383,0.04200550593842383,-3.375114462698673,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.375114462698673,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.375114462698673,2.426465563106729,3.666060998740984,0.03666060998740984,-3.375114462698673,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.375114462698673,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.375114462698673,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.375114462698673,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.375114462698673,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.375114462698673,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.375114462698673,1.6648640862299333,2.445801964113616,0.02445801964113616,-3.375114462698673,2.9831258815320907,3.8547011650186445,0.038547011650186445
