DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x9,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x9,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x9,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x9,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x9,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x9,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x9,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x9,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x9,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x9,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x9,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x9,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x9,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x9,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-3.914843833480402,4.393088418407091,2.8810025999855817,0.028810025999855816,-3.914843833480402,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.914843833480402,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.914843833480402,3.419584956165368,2.587703627332103,0.02587703627332103,-3.914843833480402,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.914843833480402,3.7359419025142793,1.9733059352934068,0.019733059352934068,-3.914843833480402,4.751989832230795,2.88050808202105,0.028805080820210497,-3.914843833480402,4.546194669925545,2.6083219954035615,0.026083219954035616,-3.914843833480402,4.847873145856186,2.769087479117825,0.02769087479117825,-3.914843833480402,5.77856246283669,3.093823077573878,0.03093823077573878,-3.914843833480402,4.493977534391875,2.795170162828864,0.02795170162828864,-3.914843833480402,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.914843833480402,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.914843833480402,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.914843833480402,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.914843833480402,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.914843833480402,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.914843833480402,1.56996967721639,2.445898769116076,0.02445898769116076,-3.914843833480402,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.8409941043090052,4.301990695814094,2.8785728268630373,0.02878572826863037,-3.8409941043090052,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.8409941043090052,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.8409941043090052,3.419584956165368,2.587703627332103,0.02587703627332103,-3.8409941043090052,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.8409941043090052,3.6729161835895114,1.9727605138939348,0.01972760513893935,-3.8409941043090052,4.751989832230795,2.88050808202105,0.028805080820210497,-3.8409941043090052,4.459563279438996,2.622314828562925,0.02622314828562925,-3.8409941043090052,4.847873145856186,2.769087479117825,0.02769087479117825,-3.8409941043090052,5.77856246283669,3.093823077573878,0.03093823077573878,-3.8409941043090052,4.493977534391875,2.795170162828864,0.02795170162828864,-3.8409941043090052,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.8409941043090052,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.8409941043090052,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.8409941043090052,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.8409941043090052,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.8409941043090052,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.8409941043090052,1.570635866537987,2.445898769116076,0.02445898769116076,-3.8409941043090052,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.7671443751376086,4.211423896840203,2.8760576746182487,0.028760576746182487,-3.7671443751376086,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.7671443751376086,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.7671443751376086,3.419584956165368,2.587703627332103,0.02587703627332103,-3.7671443751376086,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.7671443751376086,3.6095062985641824,1.972501075842669,0.01972501075842669,-3.7671443751376086,4.751989832230795,2.88050808202105,0.028805080820210497,-3.7671443751376086,4.372390040103697,2.6363298437530385,0.026363298437530384,-3.7671443751376086,4.847873145856186,2.769087479117825,0.02769087479117825,-3.7671443751376086,5.77856246283669,3.093823077573878,0.03093823077573878,-3.7671443751376086,4.493977534391875,2.795170162828864,0.02795170162828864,-3.7671443751376086,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.7671443751376086,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.7671443751376086,3.010381461302151,2.670596724828663,0.02670596724828663,-3.7671443751376086,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.7671443751376086,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.7671443751376086,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.7671443751376086,1.5713020558595843,2.445898769116076,0.02445898769116076,-3.7671443751376086,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.693294645966212,4.121457734374061,2.873439562248135,0.02873439562248135,-3.693294645966212,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.693294645966212,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.693294645966212,3.419584956165368,2.587703627332103,0.02587703627332103,-3.693294645966212,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.693294645966212,3.5457456675054853,1.9725258411431574,0.019725258411431575,-3.693294645966212,4.751989832230795,2.88050808202105,0.028805080820210497,-3.693294645966212,4.284726687620981,2.6504382737516266,0.026504382737516267,-3.693294645966212,4.847873145856186,2.769087479117825,0.02769087479117825,-3.693294645966212,5.77856246283669,3.093823077573878,0.03093823077573878,-3.693294645966212,4.493977534391875,2.795170162828864,0.02795170162828864,-3.693294645966212,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.693294645966212,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.693294645966212,3.010381461302151,2.670596724828663,0.02670596724828663,-3.693294645966212,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.693294645966212,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.693294645966212,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.693294645966212,1.5719682451811807,2.445898769116076,0.02445898769116076,-3.693294645966212,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.6194449167948157,4.032122208860144,2.870740681780005,0.02870740681780005,-3.6194449167948157,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.6194449167948157,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.6194449167948157,3.419584956165368,2.587703627332103,0.02587703627332103,-3.6194449167948157,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.6194449167948157,3.481656326935597,1.9727650267851526,0.019727650267851525,-3.6194449167948157,4.751989832230795,2.88050808202105,0.028805080820210497,-3.6194449167948157,4.196664212147506,2.664551937595257,0.026645519375952567,-3.6194449167948157,4.847873145856186,2.769087479117825,0.02769087479117825,-3.6194449167948157,5.77856246283669,3.093823077573878,0.03093823077573878,-3.6194449167948157,4.493977534391875,2.795170162828864,0.02795170162828864,-3.6194449167948157,2.8377827638926414,2.481306503882849,0.024813065038828488,-3.6194449167948157,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.6194449167948157,3.010381461302151,2.670596724828663,0.02670596724828663,-3.6194449167948157,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.6194449167948157,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.6194449167948157,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.6194449167948157,1.5726344345027776,2.445898769116076,0.02445898769116076,-3.6194449167948157,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.545595187623419,3.943426582633026,2.867982596633728,0.028679825966337277,-3.545595187623419,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.545595187623419,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.545595187623419,3.419584956165368,2.587703627332103,0.02587703627332103,-3.545595187623419,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.545595187623419,3.417328590306663,1.973206807047744,0.01973206807047744,-3.545595187623419,4.751989832230795,2.88050808202105,0.028805080820210497,-3.545595187623419,4.108233267504604,2.678811169548636,0.02678811169548636,-3.545595187623419,4.847873145856186,2.769087479117825,0.02769087479117825,-3.545595187623419,5.77856246283669,3.093823077573878,0.03093823077573878,-3.545595187623419,4.493977534391875,2.795170162828864,0.02795170162828864,-3.545595187623419,2.8383974844696422,2.481731585054725,0.02481731585054725,-3.545595187623419,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.545595187623419,2.997479067131001,2.6596273146493288,0.026596273146493286,-3.545595187623419,3.8361910133851693,2.646996743158796,0.02646996743158796,-3.545595187623419,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.545595187623419,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.545595187623419,1.5733006238243743,2.445898769116076,0.02445898769116076,-3.545595187623419,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.4717454584520224,3.855370460128189,2.865152669551865,0.028651526695518653,-3.4717454584520224,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.4717454584520224,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.4717454584520224,3.419584956165368,2.587703627332103,0.02587703627332103,-3.4717454584520224,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.4717454584520224,3.3526565164903017,1.9738300654499212,0.019738300654499212,-3.4717454584520224,4.860946753248338,2.838012993752635,0.02838012993752635,-3.4717454584520224,4.019374749872121,2.6931119769738587,0.02693111976973859,-3.4717454584520224,4.847873145856186,2.769087479117825,0.02769087479117825,-3.4717454584520224,5.77856246283669,3.093823077573878,0.03093823077573878,-3.4717454584520224,4.493977534391875,2.795170162828864,0.02795170162828864,-3.4717454584520224,2.823804199719659,2.4706754637557258,0.024706754637557258,-3.4717454584520224,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.4717454584520224,2.9606152663368133,2.6413041887357758,0.02641304188735776,-3.4717454584520224,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.4717454584520224,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.4717454584520224,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.4717454584520224,1.5739668131459716,2.445898769116076,0.02445898769116076,-3.4717454584520224,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.3978957292806258,3.7680163392843706,2.8622575164022255,0.028622575164022255,-3.3978957292806258,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.3978957292806258,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.3978957292806258,3.419584956165368,2.587703627332103,0.02587703627332103,-3.3978957292806258,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.3978957292806258,3.2876498798011213,1.9746734215357158,0.019746734215357158,-3.3978957292806258,4.827541170219471,2.8216530443955117,0.028216530443955116,-3.3978957292806258,3.930172234743439,2.7074114954781563,0.027074114954781563,-3.3978957292806258,4.847873145856186,2.769087479117825,0.02769087479117825,-3.3978957292806258,5.77856246283669,3.093823077573878,0.03093823077573878,-3.3978957292806258,4.493977534391875,2.795170162828864,0.02795170162828864,-3.3978957292806258,2.802792983408781,2.4711846499024803,0.024711846499024803,-3.3978957292806258,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.3978957292806258,2.951721328431985,2.632625270537621,0.02632625270537621,-3.3978957292806258,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.3978957292806258,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.3978957292806258,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.3978957292806258,1.574633002467568,2.445898769116076,0.02445898769116076,-3.3978957292806258,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.324046000109229,3.6813444790759937,2.859302809669783,0.028593028096697826,-3.324046000109229,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.324046000109229,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.324046000109229,3.419584956165368,2.587703627332103,0.02587703627332103,-3.324046000109229,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.324046000109229,3.222366672567304,1.9757013663418872,0.019757013663418872,-3.324046000109229,4.8201852699948,2.79326339891037,0.0279326339891037,-3.324046000109229,3.8407710956194254,2.7218236780744256,0.027218236780744257,-3.324046000109229,4.847873145856186,2.769087479117825,0.02769087479117825,-3.324046000109229,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.324046000109229,4.493977534391875,2.795170162828864,0.02795170162828864,-3.324046000109229,2.791683801593123,2.4602505201568436,0.024602505201568436,-3.324046000109229,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.324046000109229,2.9500337638406813,2.6310366912221728,0.026310366912221727,-3.324046000109229,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.324046000109229,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.324046000109229,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.324046000109229,1.575299191789165,2.445898769116076,0.02445898769116076,-3.324046000109229,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.250196270937833,3.5954190827450208,2.856232134618124,0.02856232134618124,-3.250196270937833,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.250196270937833,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.250196270937833,3.419584956165368,2.587703627332103,0.02587703627332103,-3.250196270937833,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.250196270937833,3.1568439041434084,1.976935125400597,0.01976935125400597,-3.250196270937833,4.7833362956521555,2.8085126994659864,0.028085126994659863,-3.250196270937833,3.7511378318970876,2.736285522904467,0.02736285522904467,-3.250196270937833,4.847873145856186,2.769087479117825,0.02769087479117825,-3.250196270937833,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.250196270937833,4.493977534391875,2.795170162828864,0.02795170162828864,-3.250196270937833,2.784939007970113,2.452639280848793,0.02452639280848793,-3.250196270937833,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.250196270937833,2.925168449809767,2.6259583773654156,0.026259583773654158,-3.250196270937833,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.250196270937833,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.250196270937833,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.250196270937833,1.575965381110762,2.445898769116076,0.02445898769116076,-3.250196270937833,4.1117386839471814,3.033960087479195,0.03033960087479195
