DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x5,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x5,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x5,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x5,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x5,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x5,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x5,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x5,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x5,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x5,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x5,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x5,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x5,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x5,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
0.00012792974489441196,1.7104172918910656,2.4580066227985977,0.02458006622798598,0.00012792974489441196,3.014984928148136,2.642625827606405,0.02642625827606405,0.00012792974489441196,2.001223773266499,2.604333147033612,0.02604333147033612,0.00012792974489441196,1.9824618644379757,2.6141255957635425,0.026141255957635424,0.00012792974489441196,2.281290332717881,2.558135463601977,0.02558135463601977,0.00012792974489441196,1.5563395130632487,1.7477063429514197,0.017477063429514196,0.00012792974489441196,2.5320675413645586,2.599257563043272,0.02599257563043272,0.00012792974489441196,1.4191959251896755,2.6815327293930324,0.026815327293930324,0.00012792974489441196,2.238315308312101,2.5936020786488916,0.025936020786488916,0.00012792974489441196,3.2045682119952517,2.922901251822615,0.02922901251822615,0.00012792974489441196,1.9871285315377314,2.567900354067244,0.02567900354067244,0.00012792974489441196,1.8436213504639531,2.251872804095403,0.022518728040954027,0.00012792974489441196,2.156170298088277,2.2019583582022317,0.022019583582022318,0.00012792974489441196,1.7567887665355126,2.49275569496008,0.0249275569496008,0.00012792974489441196,2.249605008780025,2.4328973388201605,0.024328973388201603,0.00012792974489441196,2.8548464932383975,2.9456982028426473,0.029456982028426473,0.00012792974489441196,3.038239101087558,2.909837794088048,0.029098377940880483,0.00012792974489441196,1.7116281961124773,2.4446607269167258,0.024446607269167257,0.00012792974489441196,2.6814319894447345,2.9621237052394878,0.02962123705239488
0.08622726574422375,1.6906503230030547,2.4553376064310055,0.024553376064310056,0.08622726574422375,1.6791654408409493,2.6008985226895107,0.02600898522689511,0.08622726574422375,1.6853929932075977,2.611861322374154,0.026118613223741538,0.08622726574422375,1.7284460049440258,2.6313662643205125,0.026313662643205126,0.08622726574422375,1.7177515088184263,2.6085008613386997,0.026085008613386997,0.08622726574422375,1.530536326309271,1.7646614340355937,0.017646614340355936,0.08622726574422375,1.7215635561802791,2.583636603230225,0.02583636603230225,0.08622726574422375,1.4165231251350674,2.7053666719332035,0.027053666719332035,0.08622726574422375,1.7471784361636586,2.6013411999944362,0.026013411999944364,0.08622726574422375,1.6781071924804247,2.772518399758848,0.02772518399758848,0.08622726574422375,1.7533138500904355,2.5431578433477076,0.025431578433477077,0.08622726574422375,1.6894960232865217,2.3300525063954645,0.023300525063954646,0.08622726574422375,1.7525076020736523,2.2477770987853045,0.022477770987853044,0.08622726574422375,1.6748606278511449,2.5001926418335416,0.025001926418335416,0.08622726574422375,1.8014917480537547,2.619068199897632,0.026190681998976322,0.08622726574422375,1.5325890346638857,2.98079301017655,0.029807930101765502,0.08622726574422375,1.662770582859288,2.888244797466112,0.02888244797466112,0.08622726574422375,1.702344356030226,2.4446607269167258,0.024446607269167257,0.08622726574422375,1.695062749632819,2.9715045006128937,0.029715045006128937
0.1723266017435531,1.672098483687191,2.4538617704103953,0.024538617704103954,0.1723266017435531,1.6388491207140727,2.610228485209025,0.026102284852090252,0.1723266017435531,1.6721101456324416,2.639913331539016,0.026399133315390164,0.1723266017435531,1.7223105326633834,2.643531081595037,0.026435310815950366,0.1723266017435531,1.6326431167397761,2.579728125802429,0.02579728125802429,0.1723266017435531,1.505785284270754,1.7824109949913163,0.017824109949913163,0.1723266017435531,1.6807629037033898,2.583688855943433,0.02583688855943433,0.1723266017435531,1.4141735762422152,2.729602759966524,0.027296027599665238,0.1723266017435531,1.674381484425141,2.5895829496511515,0.025895829496511515,0.1723266017435531,1.6215324832273648,2.785895492261099,0.02785895492261099,0.1723266017435531,1.7152396851857208,2.5572359293134235,0.025572359293134235,0.1723266017435531,1.6352292660174448,2.3264467068181616,0.023264467068181617,0.1723266017435531,1.649523895151708,2.273845937141683,0.02273845937141683,0.1723266017435531,1.6284672443391488,2.476368439211895,0.024763684392118953,0.1723266017435531,1.8425067131832242,2.752221860607802,0.02752221860607802,0.1723266017435531,1.8459596902443096,3.0019946024630677,0.030019946024630678,0.1723266017435531,1.6459574358253277,2.8536947468421143,0.028536947468421142,0.1723266017435531,1.693060515947975,2.4446607269167258,0.024446607269167257,0.1723266017435531,1.8273592601728903,2.873718011973547,0.02873718011973547
0.2584259377428824,1.6548297743435965,2.4536257987087615,0.024536257987087615,0.2584259377428824,1.6682923653578619,2.6230874823572514,0.026230874823572514,0.2584259377428824,1.683307517093845,2.613024375204983,0.02613024375204983,0.2584259377428824,1.6915393045371843,2.6485010915745253,0.026485010915745254,0.2584259377428824,1.6562334118303719,2.628706473873348,0.02628706473873348,0.2584259377428824,1.481963673598826,1.8010145786339622,0.018010145786339624,0.2584259377428824,1.6713372889691862,2.5905946216193563,0.025905946216193562,0.2584259377428824,1.4121019032142736,2.754505724050924,0.027545057240509242,0.2584259377428824,1.6894517564528426,2.610973299788482,0.02610973299788482,0.2584259377428824,1.7661799423516262,2.7866842231000244,0.027866842231000243,0.2584259377428824,1.6582713467644044,2.601238806495916,0.02601238806495916,0.2584259377428824,1.6324154568391007,2.3337400758223685,0.023337400758223686,0.2584259377428824,1.649523895151708,2.273845937141683,0.02273845937141683,0.2584259377428824,1.597256329859235,2.494972941137413,0.02494972941137413,0.2584259377428824,1.681528021996701,2.821908479728223,0.028219084797282232,0.2584259377428824,1.7882301852941513,2.9582221749219033,0.029582221749219033,0.2584259377428824,1.7085920134252868,2.9537741135498465,0.029537741135498466,0.2584259377428824,1.6837766758657242,2.4446607269167258,0.024446607269167257,0.2584259377428824,1.785424919107393,2.9784239290692063,0.02978423929069206
0.34452527374221176,1.6387202188870456,2.454764234738024,0.02454764234738024,0.34452527374221176,1.6682923653578619,2.6230874823572514,0.026230874823572514,0.34452527374221176,1.6487833485342729,2.6117281969226114,0.026117281969226115,0.34452527374221176,1.6634085726498085,2.653763991604106,0.02653763991604106,0.34452527374221176,1.6447329534265085,2.591830867088894,0.02591830867088894,0.34452527374221176,1.459201305951862,1.8208024787265942,0.018208024787265943,0.34452527374221176,1.6453319936903092,2.5766829883930593,0.025766829883930593,0.34452527374221176,1.4102658473546184,2.7802077927826256,0.027802077927826255,0.34452527374221176,1.659831379636229,2.5993812462624333,0.025993812462624333,0.34452527374221176,1.6394546249631792,2.782103594758565,0.02782103594758565,0.34452527374221176,1.6604706959091222,2.571131733615171,0.02571131733615171,0.34452527374221176,1.6240116945023337,2.345279999267207,0.02345279999267207,0.34452527374221176,1.649523895151708,2.273845937141683,0.02273845937141683,0.34452527374221176,1.5860195730260347,2.502030280186626,0.02502030280186626,0.34452527374221176,1.5855161591372455,2.827735168796185,0.02827735168796185,0.34452527374221176,1.5368682333548553,2.9470005279251765,0.029470005279251765,0.34452527374221176,1.6941340858003124,2.965351601080363,0.02965351601080363,0.34452527374221176,1.6744928357834732,2.4446607269167258,0.024446607269167257,0.34452527374221176,1.509912999698252,2.92150994131963,0.0292150994131963
0.4306246097415411,1.6237131257588626,2.4572786075315936,0.024572786075315937,0.4306246097415411,1.6570477290256183,2.607353627370317,0.02607353627370317,0.4306246097415411,1.663604001435776,2.638865375879814,0.02638865375879814,0.4306246097415411,1.70911907618169,2.6828522402480295,0.026828522402480296,0.4306246097415411,1.6548288628080212,2.632313059148964,0.02632313059148964,0.4306246097415411,1.4372899465541664,1.8418682189037718,0.018418682189037718,0.4306246097415411,1.65785929432515,2.581867503590873,0.02581867503590873,0.4306246097415411,1.4088357925099517,2.8067225285686623,0.028067225285686625,0.4306246097415411,1.653200914657503,2.6389903194409174,0.026389903194409176,0.4306246097415411,1.662119764810288,2.7867202780435947,0.027867202780435946,0.4306246097415411,1.6513825924952348,2.6019652175092753,0.026019652175092754,0.4306246097415411,1.6173706446734055,2.3777692092678735,0.023777692092678736,0.4306246097415411,1.660109060115907,2.2776666917977133,0.022776666917977133,0.4306246097415411,1.604923715458157,2.5285017703829,0.025285017703829002,0.4306246097415411,1.6381470809897294,2.849853695927291,0.02849853695927291,0.4306246097415411,1.3547891843869346,2.9353633863430213,0.029353633863430213,0.4306246097415411,1.6953182337620296,3.0259381965204573,0.03025938196520457,0.4306246097415411,1.665208995701222,2.4446607269167258,0.024446607269167257,0.4306246097415411,1.676680771581817,2.9172146595140087,0.029172146595140086
0.5167239457408704,1.6098554624442156,2.461327761862618,0.02461327761862618,0.5167239457408704,1.719000587888121,2.621557447646666,0.02621557447646666,0.5167239457408704,1.6870177491417915,2.651336672569633,0.02651336672569633,0.5167239457408704,1.6569316910074652,2.6924569306172694,0.026924569306172694,0.5167239457408704,1.6373500257106497,2.6245638915250904,0.026245638915250905,0.5167239457408704,1.4162036588429223,1.8641983053762359,0.01864198305376236,0.5167239457408704,1.6472989297862528,2.6016382655594747,0.026016382655594746,0.5167239457408704,1.4075541712801123,2.834283661859572,0.028342836618595723,0.5167239457408704,1.6763645543700114,2.634625390294633,0.02634625390294633,0.5167239457408704,1.6476213715211954,2.793459854102426,0.02793459854102426,0.5167239457408704,1.6947257569133312,2.662242774932833,0.02662242774932833,0.5167239457408704,1.6039155268779615,2.403491231460503,0.02403491231460503,0.5167239457408704,1.6512683633254652,2.2819745677474352,0.022819745677474353,0.5167239457408704,1.6126646995136729,2.551561930318785,0.02551561930318785,0.5167239457408704,1.6042552220935582,2.8546508163194937,0.02854650816319494,0.5167239457408704,1.675527643766859,3.0171642479767984,0.030171642479767984,0.5167239457408704,1.637118120563147,2.996929197733115,0.02996929197733115,0.5167239457408704,1.655925155618971,2.4446607269167258,0.024446607269167257,0.5167239457408704,1.7486807237138273,3.007117900128695,0.030071179001286953
0.6028232817401997,1.5972304072345007,2.4669194959585377,0.024669194959585375,0.6028232817401997,1.6414966139880938,2.6743644010130074,0.026743644010130074,0.6028232817401997,1.6627774233644337,2.718439618443315,0.02718439618443315,0.6028232817401997,1.7219880043536926,2.745498126595506,0.02745498126595506,0.6028232817401997,1.7241343317646642,2.661175796408585,0.02661175796408585,0.6028232817401997,1.396175703046184,1.8878698050783878,0.018878698050783876,0.6028232817401997,1.7004986390036432,2.624250681857096,0.02624250681857096,0.6028232817401997,1.406531395272266,2.8627611519816765,0.028627611519816763,0.6028232817401997,1.682411682012666,2.6661259142810145,0.026661259142810145,0.6028232817401997,1.4479416086718437,2.8434232567226236,0.028434232567226235,0.6028232817401997,1.6808930191335203,2.6590566907040305,0.026590566907040303,0.6028232817401997,1.6022499895667368,2.426089175747455,0.024260891757474548,0.6028232817401997,1.6656098715470917,2.2876309395726206,0.022876309395726206,0.6028232817401997,1.6028967481137997,2.565106053684633,0.025651060536846328,0.6028232817401997,1.6668286772589196,2.8911715024701152,0.028911715024701152,0.6028232817401997,1.8104769252836703,3.0688809210753263,0.030688809210753263,0.6028232817401997,1.6810820232127792,2.9730238615492053,0.029730238615492052,0.6028232817401997,1.6466413155367199,2.4446607269167258,0.024446607269167257,0.6028232817401997,1.6013484691140591,3.1995262364192696,0.03199526236419269
0.6889226177395291,1.5858004927737304,2.4742656765294657,0.024742656765294656,0.6889226177395291,1.6414966139880938,2.6743644010130074,0.026743644010130074,0.6889226177395291,1.6824773978576035,2.71802714177457,0.0271802714177457,0.6889226177395291,1.6672699970799418,2.7524619914380795,0.027524619914380793,0.6889226177395291,1.6483417854496973,2.6923149005664837,0.026923149005664837,0.6889226177395291,1.3772409890954835,1.9128323384748185,0.019128323384748184,0.6889226177395291,1.6341279076192423,2.641215761284932,0.02641215761284932,0.6889226177395291,1.4053804592022436,2.89224312576018,0.028922431257601803,0.6889226177395291,1.6175631246528936,2.6656638307571328,0.026656638307571326,0.6889226177395291,1.6578673040836118,2.8380066095142022,0.02838006609514202,0.6889226177395291,1.6041755315201964,2.6761327014102787,0.026761327014102786,0.6889226177395291,1.582656607230091,2.425853480296263,0.02425853480296263,0.6889226177395291,1.662601435281877,2.290858928980303,0.02290858928980303,0.6889226177395291,1.595030899931872,2.5752686776975504,0.025752686776975505,0.6889226177395291,1.702248953722417,2.8913716820954445,0.028913716820954446,0.6889226177395291,1.738115796530759,3.1130019871705277,0.031130019871705276,0.6889226177395291,1.5106046225694474,2.9959342538294464,0.029959342538294464,0.6889226177395291,1.6373574754544689,2.4446607269167258,0.024446607269167257,0.6889226177395291,1.5487970672178082,3.0285740368853085,0.030285740368853085
0.7750219537388585,1.575395029046218,2.4834534217898145,0.024834534217898146,0.7750219537388585,1.5664395244922955,2.6598411929862604,0.026598411929862606,0.7750219537388585,1.4694230639167016,2.702934071318756,0.027029340713187563,0.7750219537388585,1.5519229763307876,2.764440946054747,0.02764440946054747,0.7750219537388585,1.6109789434733561,2.701528764756938,0.02701528764756938,0.7750219537388585,1.359428827766278,1.9389273994447986,0.019389273994447988,0.7750219537388585,1.6030978885793432,2.658265141963583,0.026582651419635832,0.7750219537388585,1.404213353592257,2.9228969207274216,0.029228969207274216,0.7750219537388585,1.542589809370553,2.6571563010616965,0.026571563010616965,0.7750219537388585,1.469809949733503,2.8218766089454532,0.028218766089454533,0.7750219537388585,1.5327045858034303,2.6711318307162353,0.026711318307162352,0.7750219537388585,1.5451630112360448,2.4218367797225655,0.024218367797225655,0.7750219537388585,1.616719992369395,2.304602406166225,0.02304602406166225,0.7750219537388585,1.5593291732727705,2.5708324043774518,0.025708324043774516,0.7750219537388585,1.5838125579654707,2.8731490665624633,0.028731490665624634,0.7750219537388585,1.4677191176088646,3.0829746280138357,0.03082974628013836,0.7750219537388585,1.42049137158182,3.095898242693081,0.030958982426930806,0.7750219537388585,1.6280736353722178,2.4446607269167258,0.024446607269167257,0.7750219537388585,1.5682430517101897,2.978987590907643,0.02978987590907643
