StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x5,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x5,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x5,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x5,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x5,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x5,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x5,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x5,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x5,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x5,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x5,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x5,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x5,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x5,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
0.00012792974489441196,1.5811855060032687,2.7117419011296797,0.027117419011296797,0.00012792974489441196,1.4810881055877276,2.7327146662094304,0.027327146662094303,0.00012792974489441196,1.4875619174021635,2.7099947105524467,0.027099947105524467,0.00012792974489441196,1.5965063536012163,2.6429539807638993,0.026429539807638992,0.00012792974489441196,1.8947293628848136,2.6110651585709554,0.026110651585709556,0.00012792974489441196,1.6078062647329832,2.575473050131624,0.02575473050131624,0.00012792974489441196,1.5965576672698976,2.6420397555766075,0.026420397555766074,0.00012792974489441196,1.598049454658201,2.6522154830565916,0.026522154830565917,0.00012792974489441196,1.6237565702473975,2.5224958796112884,0.025224958796112883,0.00012792974489441196,1.8533951834420208,2.6884259712957714,0.026884259712957714,0.00012792974489441196,1.4603307152612053,2.627281666347671,0.02627281666347671,0.00012792974489441196,1.5821600778337863,2.3698106044017444,0.023698106044017443,0.00012792974489441196,1.4736875465108954,2.645304661578063,0.02645304661578063,0.00012792974489441196,1.6744560168890252,1.6617942426487986,0.016617942426487987,0.00012792974489441196,1.4392192691334351,2.2122534251992407,0.02212253425199241,0.00012792974489441196,1.6459362446752843,2.5558820122088233,0.02555882012208823,0.00012792974489441196,1.779444678003527,2.5281654540496517,0.025281654540496516,0.00012792974489441196,1.6543601904828926,2.4359994545856027,0.024359994545856026,0.00012792974489441196,1.6266532274737997,2.2153233157498504,0.022153233157498505,0.00012792974489441196,1.615939939116559,2.3359055754987197,0.023359055754987198,0.00012792974489441196,1.6285264354807496,1.2016437422483708,0.012016437422483707,0.00012792974489441196,1.6456521532521386,2.436505755353053,0.02436505755353053
0.08622726574422375,1.6014109346324648,2.6922943981510326,0.026922943981510326,0.08622726574422375,1.668180059530053,2.672839854592526,0.026728398545925257,0.08622726574422375,1.5823230666077837,2.678123160814732,0.02678123160814732,0.08622726574422375,1.62502194752168,2.6034797255498585,0.026034797255498586,0.08622726574422375,1.6300798478072926,2.599845124566454,0.025998451245664536,0.08622726574422375,1.592878332831453,2.576018933857989,0.02576018933857989,0.08622726574422375,1.6159919163832992,2.6398672861521124,0.026398672861521123,0.08622726574422375,1.6011867128953472,2.6472653927302794,0.026472653927302792,0.08622726574422375,1.5885574852190856,2.5698190112504204,0.025698190112504203,0.08622726574422375,1.6419076427184978,2.6567005316787085,0.026567005316787084,0.08622726574422375,1.48314945581243,2.6447459284313997,0.026447459284313996,0.08622726574422375,1.582191782114557,2.3700819458754805,0.023700819458754806,0.08622726574422375,1.5858182820029556,2.6444235798467246,0.026444235798467247,0.08622726574422375,1.6610473521905014,1.6739414492839797,0.016739414492839798,0.08622726574422375,1.576778922831704,2.468625870449194,0.02468625870449194,0.08622726574422375,1.55356399413147,2.6360126151395944,0.026360126151395945,0.08622726574422375,1.5975200607580131,2.6325500992306936,0.026325500992306936,0.08622726574422375,1.6626717425362099,2.437872962586112,0.02437872962586112,0.08622726574422375,1.6107977184386417,2.241535813896208,0.02241535813896208,0.08622726574422375,1.6255485111514796,2.3510142776014593,0.023510142776014594,0.08622726574422375,1.6307800502525907,1.2055233146457123,0.012055233146457123,0.08622726574422375,1.6429345653216836,2.436505755353053,0.02436505755353053
0.1723266017435531,1.6183504397773263,2.694317921508263,0.02694317921508263,0.1723266017435531,1.6706421121025021,2.6703173588167854,0.026703173588167855,0.1723266017435531,1.6015240509955357,2.682090729491844,0.02682090729491844,0.1723266017435531,1.6619982164889675,2.601901083521813,0.02601901083521813,0.1723266017435531,1.649017059747165,2.591896007449355,0.02591896007449355,0.1723266017435531,1.6564750558775034,2.569174827747621,0.02569174827747621,0.1723266017435531,1.690947151245598,2.629563078326915,0.026295630783269148,0.1723266017435531,1.660999182433574,2.642188964804835,0.02642188964804835,0.1723266017435531,1.6457723400841162,2.5433819259332053,0.025433819259332052,0.1723266017435531,1.6410791308782064,2.66393227219783,0.0266393227219783,0.1723266017435531,1.5054665227294377,2.6627047616469883,0.026627047616469883,0.1723266017435531,1.582205531350661,2.3714196548426774,0.023714196548426773,0.1723266017435531,1.6739796408383179,2.6264955239896692,0.026264955239896692,0.1723266017435531,1.6481166064201629,1.6873385119439495,0.016873385119439494,0.1723266017435531,1.5906319134198652,2.5143742794054504,0.025143742794054503,0.1723266017435531,1.685282373572886,2.627361225738549,0.02627361225738549,0.1723266017435531,1.695940378024662,2.6041040942570874,0.026041040942570873,0.1723266017435531,1.6496513482288353,2.439438628861672,0.02439438628861672,0.1723266017435531,1.5974273583744976,2.239202173361212,0.02239202173361212,0.1723266017435531,1.6100208730385441,2.352829988807788,0.023528299888077878,0.1723266017435531,1.6331285558442297,1.209690690285472,0.01209690690285472,0.1723266017435531,1.6402169773912278,2.436505755353053,0.02436505755353053
0.2584259377428824,1.619953526899516,2.7004302133666123,0.027004302133666124,0.2584259377428824,1.6862664843578385,2.672540019448719,0.026725400194487194,0.2584259377428824,1.6016517496258458,2.6888688552947384,0.026888688552947383,0.2584259377428824,1.6248059096338083,2.60441113788794,0.0260441113788794,0.2584259377428824,1.6481017773912998,2.596924966251821,0.025969249662518207,0.2584259377428824,1.6267278019702531,2.577968956742723,0.02577968956742723,0.2584259377428824,1.6509991854870656,2.643246807311834,0.02643246807311834,0.2584259377428824,1.6504819852179597,2.643502832910092,0.02643502832910092,0.2584259377428824,1.630633792381224,2.5603823584127854,0.025603823584127855,0.2584259377428824,1.6452279052786996,2.6697242557935223,0.026697242557935222,0.2584259377428824,1.5270943960656986,2.6810329846856384,0.026810329846856384,0.2584259377428824,1.5823170937228894,2.3738976671034244,0.023738976671034244,0.2584259377428824,1.6107955109446306,2.6563157866316662,0.02656315786631666,0.2584259377428824,1.6354932050843436,1.701994692215345,0.017019946922153452,0.2584259377428824,1.599334807800356,2.528008708980174,0.02528008708980174,0.2584259377428824,1.6390889370765538,2.620752150862084,0.02620752150862084,0.2584259377428824,1.6736292953681666,2.614213581223073,0.02614213581223073,0.2584259377428824,1.6510229270302255,2.439971566082843,0.024399715660828433,0.2584259377428824,1.6033031857971207,2.2475787117993864,0.022475787117993865,0.2584259377428824,1.6161155484143275,2.370182940737545,0.02370182940737545,0.2584259377428824,1.6356349332291718,1.2142526031779026,0.012142526031779026,0.2584259377428824,1.6374993894607723,2.436505755353053,0.02436505755353053
0.34452527374221176,1.5911599917824408,2.7044150036765435,0.027044150036765434,0.34452527374221176,1.6235115147134667,2.6766520655183497,0.026766520655183496,0.34452527374221176,1.5713208620811263,2.6922077195682057,0.026922077195682056,0.34452527374221176,1.5965006149234537,2.593848429144865,0.025938484291448648,0.34452527374221176,1.6121339085782012,2.59909037297055,0.0259909037297055,0.34452527374221176,1.6227935386638306,2.578094074383039,0.02578094074383039,0.34452527374221176,1.5962439816448606,2.6416824916717667,0.026416824916717666,0.34452527374221176,1.5955248974123304,2.6441678068620553,0.026441678068620553,0.34452527374221176,1.5885758429333734,2.554646395111426,0.025546463951114262,0.34452527374221176,1.5824210235666014,2.6650208386138683,0.02665020838613868,0.34452527374221176,1.5480286413094526,2.6998084776833284,0.026998084776833284,0.34452527374221176,1.5824034058989849,2.377518282201189,0.023775182822011888,0.34452527374221176,1.574478329243743,2.64608785494367,0.0264608785494367,0.34452527374221176,1.6230888056085198,1.7182236954850123,0.017182236954850123,0.34452527374221176,1.599788943641621,2.5455739531676556,0.025455739531676555,0.34452527374221176,1.614007923180144,2.6461304542908968,0.02646130454290897,0.34452527374221176,1.5881313838090274,2.6248480522246407,0.026248480522246407,0.34452527374221176,1.6442516717866325,2.4404457008836107,0.024404457008836106,0.34452527374221176,1.5907651335995112,2.2519741788920937,0.02251974178892094,0.34452527374221176,1.6102592420768211,2.3754537443486248,0.023754537443486247,0.34452527374221176,1.6382901496604536,1.2193502473319495,0.012193502473319495,0.34452527374221176,1.6347818015303168,2.436505755353053,0.02436505755353053
0.4306246097415411,1.6226955536119898,2.7249071959387887,0.02724907195938789,0.4306246097415411,1.6544396367267937,2.7017925777366365,0.027017925777366364,0.4306246097415411,1.607462547672042,2.712906782722121,0.02712906782722121,0.4306246097415411,1.650304135361989,2.6100059705564616,0.026100059705564616,0.4306246097415411,1.633613004418643,2.624540389096101,0.026245403890961014,0.4306246097415411,1.644173477837443,2.604856643668308,0.026048566436683077,0.4306246097415411,1.6510719891479013,2.670741069785433,0.02670741069785433,0.4306246097415411,1.6600158137909213,2.669596859424108,0.02669596859424108,0.4306246097415411,1.6372696949358128,2.5668821334552576,0.025668821334552575,0.4306246097415411,1.6782998507328328,2.6823355059330134,0.026823355059330135,0.4306246097415411,1.5678396263495273,2.7193872415655846,0.027193872415655847,0.4306246097415411,1.582519260960423,2.3824113450688715,0.023824113450688716,0.4306246097415411,1.6352692542686131,2.650831814183344,0.02650831814183344,0.4306246097415411,1.6108167264667599,1.7360011815046321,0.01736001181504632,0.4306246097415411,1.6283051193566997,2.567340236619024,0.025673402366190243,0.4306246097415411,1.749983172148047,2.6675449167327843,0.026675449167327843,0.4306246097415411,1.6063758487216662,2.6329643490720276,0.026329643490720277,0.4306246097415411,1.6621931951738458,2.4478849988785454,0.024478849988785453,0.4306246097415411,1.5989951886711418,2.2560070765637,0.022560070765637,0.4306246097415411,1.6143398121106771,2.383490660105277,0.023834906601052773,0.4306246097415411,1.6410162817888798,1.2249943102207945,0.012249943102207944,0.4306246097415411,1.632064213599861,2.436505755353053,0.02436505755353053
0.5167239457408704,1.6383632211635293,2.7315167556526583,0.027315167556526583,0.5167239457408704,1.6678551321515698,2.6932633994801427,0.026932633994801426,0.5167239457408704,1.6241470162793095,2.7183873629334863,0.027183873629334863,0.5167239457408704,1.6685447522040457,2.620100916415032,0.026201009164150323,0.5167239457408704,1.662543910947227,2.633941138740005,0.02633941138740005,0.5167239457408704,1.6666815529298153,2.6173902053063034,0.026173902053063035,0.5167239457408704,1.6881779108828436,2.6879298129166536,0.026879298129166534,0.5167239457408704,1.6810445923239676,2.67381545711541,0.026738154571154096,0.5167239457408704,1.6468090122475911,2.5815028145562615,0.025815028145562614,0.5167239457408704,1.6967745591979473,2.7005193416968316,0.027005193416968318,0.5167239457408704,1.586500047567163,2.7397742430683203,0.027397742430683204,0.5167239457408704,1.5827067649226334,2.388744524500407,0.02388744524500407,0.5167239457408704,1.702666958748037,2.7026308663079934,0.027026308663079934,0.5167239457408704,1.5988661731025688,1.7553041473057072,0.01755304147305707,0.5167239457408704,1.6390263986247127,2.616581258925456,0.02616581258925456,0.5167239457408704,1.6450899995730723,2.678632335480607,0.02678632335480607,0.5167239457408704,1.666566477658367,2.6599483350288535,0.026599483350288534,0.5167239457408704,1.680379467243937,2.4486419200210996,0.024486419200210996,0.5167239457408704,1.5902976338011798,2.2624325717985423,0.022624325717985422,0.5167239457408704,1.6100476144168465,2.3826653567594707,0.023826653567594707,0.5167239457408704,1.6438862688963065,1.2312689951664053,0.012312689951664053,0.5167239457408704,1.6293466256694056,2.436505755353053,0.02436505755353053
0.6028232817401997,1.594587869659665,2.7485366604495294,0.027485366604495295,0.6028232817401997,1.5643597623592242,2.718610175273102,0.027186101752731017,0.6028232817401997,1.5677688310042377,2.740996013859779,0.02740996013859779,0.6028232817401997,1.6164139522416754,2.639630685150395,0.02639630685150395,0.6028232817401997,1.630074020233186,2.6385704291428587,0.026385704291428586,0.6028232817401997,1.6226031593586552,2.628313954162281,0.02628313954162281,0.6028232817401997,1.6178836455103947,2.681330979379232,0.02681330979379232,0.6028232817401997,1.6249883178840787,2.6911179944785393,0.026911179944785393,0.6028232817401997,1.6099093915433433,2.6000313966271804,0.026000313966271803,0.6028232817401997,1.6764127818143462,2.7058398761599607,0.027058398761599607,0.6028232817401997,1.6039568063319305,2.7612474407780248,0.02761247440778025,0.6028232817401997,1.582984261076071,2.3966805247535565,0.023966805247535566,0.6028232817401997,1.6204450017401075,2.7009614683539027,0.02700961468353903,0.6028232817401997,1.587394599557025,1.7760322117577292,0.01776032211757729,0.6028232817401997,1.5880525861056176,2.5898365804567574,0.025898365804567572,0.6028232817401997,1.6068262060675305,2.7207278935144656,0.027207278935144658,0.6028232817401997,1.597739527228382,2.6753548612314457,0.026753548612314458,0.6028232817401997,1.6019123182509483,2.469055553429623,0.02469055553429623,0.6028232817401997,1.5847616367463422,2.274116377921736,0.02274116377921736,0.6028232817401997,1.6027222012652005,2.389338338045768,0.023893383380457676,0.6028232817401997,1.646831526676325,1.2382469081379321,0.012382469081379322,0.6028232817401997,1.62662903773895,2.436505755353053,0.02436505755353053
0.6889226177395291,1.6337276541273928,2.7622894302066565,0.027622894302066565,0.6889226177395291,1.6738963934666822,2.7400755642518915,0.027400755642518915,0.6889226177395291,1.6220203541242244,2.7568237815178334,0.027568237815178333,0.6889226177395291,1.6270851473057997,2.6424997514096504,0.026424997514096504,0.6889226177395291,1.643190679287582,2.6456387069551193,0.026456387069551193,0.6889226177395291,1.637242246776449,2.634003400923537,0.026340034009235368,0.6889226177395291,1.6705864318785615,2.7025122585782833,0.027025122585782834,0.6889226177395291,1.6088375507555568,2.715267229414091,0.027152672294140912,0.6889226177395291,1.6416255515589724,2.603240974565645,0.02603240974565645,0.6889226177395291,1.6818677146640144,2.702681859867283,0.027026818598672828,0.6889226177395291,1.6201572816136434,2.7837788531648893,0.027837788531648894,0.6889226177395291,1.5833773932280106,2.4062485099471567,0.024062485099471568,0.6889226177395291,1.6189488581368932,2.705771812127065,0.02705771812127065,0.6889226177395291,1.576456390034351,1.7982293927884363,0.017982293927884363,0.6889226177395291,1.6149816955527287,2.6011161911658447,0.026011161911658448,0.6889226177395291,1.5916244577894456,2.7064922637694036,0.027064922637694035,0.6889226177395291,1.6181048206007111,2.6956446747580722,0.02695644674758072,0.6889226177395291,1.6057947386991214,2.4678895526839972,0.024678895526839974,0.6889226177395291,1.584486495270752,2.2814355954334697,0.022814355954334696,0.6889226177395291,1.6019968286136852,2.3932938314086085,0.023932938314086084,0.6889226177395291,1.6497557231274018,1.2459332923459372,0.012459332923459372,0.6889226177395291,1.6239114498084948,2.436505755353053,0.02436505755353053
0.7750219537388585,1.5573452489647386,2.797197860845329,0.02797197860845329,0.7750219537388585,1.5425484697811571,2.7784103200170494,0.027784103200170492,0.7750219537388585,1.5428641885515255,2.7879089882051473,0.027879089882051473,0.7750219537388585,1.543898848784634,2.670935740160396,0.02670935740160396,0.7750219537388585,1.561102783201027,2.686837187815692,0.02686837187815692,0.7750219537388585,1.5704060210536845,2.663463945978932,0.026634639459789323,0.7750219537388585,1.566265733975368,2.743308276852503,0.02743308276852503,0.7750219537388585,1.5490043118059744,2.761298983906062,0.02761298983906062,0.7750219537388585,1.5436288323906897,2.633898905357444,0.02633898905357444,0.7750219537388585,1.4877618876780385,2.793084553740898,0.027930845537408978,0.7750219537388585,1.6348642706424976,2.807725798318044,0.02807725798318044,0.7750219537388585,1.5838670626237548,2.4174297218269456,0.024174297218269455,0.7750219537388585,1.5154173008967187,2.6975963880917444,0.026975963880917445,0.7750219537388585,1.565949391799701,1.8217548579667608,0.01821754857966761,0.7750219537388585,1.5383683493027114,2.6324466038586687,0.026324466038586687,0.7750219537388585,1.5779653460256289,2.764311217264915,0.027643112172649153,0.7750219537388585,1.4980414195022547,2.7224227963413887,0.027224227963413887,0.7750219537388585,1.5499181199671686,2.47221279009224,0.0247221279009224,0.7750219537388585,1.5741784171755087,2.2920165819649982,0.022920165819649983,0.7750219537388585,1.5930221102545716,2.3975969898975706,0.023975969898975706,0.7750219537388585,1.6527127941671835,1.254490124320575,0.012544901243205751,0.7750219537388585,1.621193861878039,2.436505755353053,0.02436505755353053
