StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x9,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x9,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x9,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x9,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x9,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x9,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x9,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x9,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x9,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x9,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x9,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x9,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x9,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x9,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-3.914843833480402,5.440980800324979,2.9363269010208475,0.029363269010208474,-3.914843833480402,5.702777451641343,2.984296787635912,0.029842967876359122,-3.914843833480402,5.590174707221397,2.9058979833770673,0.029058979833770673,-3.914843833480402,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.914843833480402,5.394460384739196,2.874067311159433,0.02874067311159433,-3.914843833480402,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.914843833480402,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.914843833480402,3.967744356196861,2.600962001182579,0.026009620011825788,-3.914843833480402,5.168349773751564,2.853836862022102,0.02853836862022102,-3.914843833480402,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.914843833480402,5.371448364145062,2.763596720716301,0.02763596720716301,-3.914843833480402,4.238001512011858,2.8383742451971066,0.028383742451971065,-3.914843833480402,4.4132638912583,2.91639787802997,0.0291639787802997,-3.914843833480402,3.988557792082695,2.0518337210421045,0.020518337210421046,-3.914843833480402,5.417403607185812,2.811788641981779,0.028117886419817786,-3.914843833480402,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.914843833480402,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.914843833480402,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.914843833480402,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.914843833480402,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.914843833480402,3.155990575053996,1.272435005418997,0.01272435005418997,-3.914843833480402,1.6028298500399318,2.436399843594912,0.02436399843594912
-3.8409941043090052,5.407098097723641,2.9369594476006884,0.029369594476006886,-3.8409941043090052,5.702777451641343,2.984296787635912,0.029842967876359122,-3.8409941043090052,5.561212442351697,2.907346744826248,0.02907346744826248,-3.8409941043090052,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.8409941043090052,5.394460384739196,2.874067311159433,0.02874067311159433,-3.8409941043090052,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.8409941043090052,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.8409941043090052,3.967744356196861,2.600962001182579,0.026009620011825788,-3.8409941043090052,5.168349773751564,2.853836862022102,0.02853836862022102,-3.8409941043090052,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.8409941043090052,5.2630168085620905,2.767016633135145,0.027670166331351453,-3.8409941043090052,4.154388569003207,2.83653729871811,0.0283653729871811,-3.8409941043090052,4.4132638912583,2.91639787802997,0.0291639787802997,-3.8409941043090052,3.918928231399796,2.0476643094077653,0.020476643094077655,-3.8409941043090052,5.417403607185812,2.811788641981779,0.028117886419817786,-3.8409941043090052,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.8409941043090052,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.8409941043090052,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.8409941043090052,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.8409941043090052,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.8409941043090052,3.1125141477620635,1.2723888724196022,0.012723888724196022,-3.8409941043090052,1.6030504513127664,2.436399843594912,0.02436399843594912
-3.7671443751376086,5.373313229183097,2.93756951889353,0.029375695188935298,-3.7671443751376086,5.702777451641343,2.984296787635912,0.029842967876359122,-3.7671443751376086,5.532296049708971,2.908800339178659,0.02908800339178659,-3.7671443751376086,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.7671443751376086,5.394460384739196,2.874067311159433,0.02874067311159433,-3.7671443751376086,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.7671443751376086,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.7671443751376086,3.967744356196861,2.600962001182579,0.026009620011825788,-3.7671443751376086,5.168349773751564,2.853836862022102,0.02853836862022102,-3.7671443751376086,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.7671443751376086,5.154756993585422,2.7704428662469334,0.027704428662469333,-3.7671443751376086,4.071130841669786,2.8345496139004545,0.028345496139004545,-3.7671443751376086,4.4132638912583,2.91639787802997,0.0291639787802997,-3.7671443751376086,3.849220736148898,2.04342392973339,0.0204342392973339,-3.7671443751376086,5.417403607185812,2.811788641981779,0.028117886419817786,-3.7671443751376086,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.7671443751376086,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.7671443751376086,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.7671443751376086,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.7671443751376086,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.7671443751376086,3.0689260476555633,1.2724160576746608,0.012724160576746609,-3.7671443751376086,1.603271052585601,2.436399843594912,0.02436399843594912
-3.693294645966212,5.339633554555401,2.938161513891571,0.029381615138915712,-3.693294645966212,5.702777451641343,2.984296787635912,0.029842967876359122,-3.693294645966212,5.503423075308406,2.910265601406584,0.02910265601406584,-3.693294645966212,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.693294645966212,5.394460384739196,2.874067311159433,0.02874067311159433,-3.693294645966212,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.693294645966212,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.693294645966212,3.967744356196861,2.600962001182579,0.026009620011825788,-3.693294645966212,5.168349773751564,2.853836862022102,0.02853836862022102,-3.693294645966212,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.693294645966212,5.046659731764028,2.7739129249036782,0.027739129249036782,-3.693294645966212,3.9882728489275587,2.8324136758975205,0.028324136758975205,-3.693294645966212,4.4132638912583,2.91639787802997,0.0291639787802997,-3.693294645966212,3.779489414268145,2.039133386703227,0.02039133386703227,-3.693294645966212,5.0987261235180075,2.826952292505766,0.02826952292505766,-3.693294645966212,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.693294645966212,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.693294645966212,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.693294645966212,3.040347021874126,2.307399952417461,0.02307399952417461,-3.693294645966212,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.693294645966212,3.0252547214688814,1.2725821372215094,0.012725821372215094,-3.693294645966212,1.6034916538584358,2.436399843594912,0.02436399843594912
-3.6194449167948157,5.306063618231412,2.938744694873566,0.02938744694873566,-3.6194449167948157,5.702777451641343,2.984296787635912,0.029842967876359122,-3.6194449167948157,5.47460172990568,2.9117559696324333,0.029117559696324333,-3.6194449167948157,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.6194449167948157,5.394460384739196,2.874067311159433,0.02874067311159433,-3.6194449167948157,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.6194449167948157,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.6194449167948157,3.967744356196861,2.600962001182579,0.026009620011825788,-3.6194449167948157,5.168349773751564,2.853836862022102,0.02853836862022102,-3.6194449167948157,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.6194449167948157,4.938755763270133,2.777488368380479,0.02777488368380479,-3.6194449167948157,3.9058127659149946,2.8301375808842013,0.028301375808842014,-3.6194449167948157,4.4132638912583,2.91639787802997,0.0291639787802997,-3.6194449167948157,3.709771934057214,2.0347682843868125,0.020347682843868124,-3.6194449167948157,5.0987261235180075,2.826952292505766,0.02826952292505766,-3.6194449167948157,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.6194449167948157,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.6194449167948157,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.6194449167948157,3.0133019847471685,2.311557264006284,0.02311557264006284,-3.6194449167948157,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.6194449167948157,2.9814898565095116,1.2728858560892697,0.012728858560892698,-3.6194449167948157,1.6037122551312706,2.436399843594912,0.02436399843594912
-3.545595187623419,5.269918967852058,2.9375415057074066,0.029375415057074066,-3.545595187623419,5.702777451641343,2.984296787635912,0.029842967876359122,-3.545595187623419,5.445842818402662,2.913270757777712,0.02913270757777712,-3.545595187623419,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.545595187623419,5.365643713358795,2.85244681304621,0.0285244681304621,-3.545595187623419,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.545595187623419,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.545595187623419,3.967744356196861,2.600962001182579,0.026009620011825788,-3.545595187623419,5.168349773751564,2.853836862022102,0.02853836862022102,-3.545595187623419,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.545595187623419,4.831085540475922,2.7811706018132316,0.027811706018132317,-3.545595187623419,3.8237923946775925,2.8277070134792384,0.028277070134792383,-3.545595187623419,4.4132638912583,2.91639787802997,0.0291639787802997,-3.545595187623419,3.6400255755203244,2.0303660662697296,0.020303660662697297,-3.545595187623419,4.315337443720922,2.856385923925173,0.028563859239251733,-3.545595187623419,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.545595187623419,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.545595187623419,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.545595187623419,2.9409397728300326,2.2667147948710866,0.022667147948710865,-3.545595187623419,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.545595187623419,2.9376349381621165,1.2733401282965384,0.012733401282965384,-3.545595187623419,1.6039328564041053,2.436399843594912,0.02436399843594912
-3.4717454584520224,5.2366089207605295,2.9381201352676833,0.029381201352676835,-3.4717454584520224,5.702777451641343,2.984296787635912,0.029842967876359122,-3.4717454584520224,5.4171581897184735,2.9148235151390742,0.02914823515139074,-3.4717454584520224,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.4717454584520224,5.365643713358795,2.85244681304621,0.0285244681304621,-3.4717454584520224,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.4717454584520224,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.4717454584520224,3.967744356196861,2.600962001182579,0.026009620011825788,-3.4717454584520224,5.168349773751564,2.853836862022102,0.02853836862022102,-3.4717454584520224,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.4717454584520224,4.723693424440112,2.785000487977915,0.02785000487977915,-3.4717454584520224,3.742231128753314,2.825162949531137,0.02825162949531137,-3.4717454584520224,4.4132638912583,2.91639787802997,0.0291639787802997,-3.4717454584520224,3.5702480179010183,2.0259127473212546,0.020259127473212547,-3.4717454584520224,4.315337443720922,2.856385923925173,0.028563859239251733,-3.4717454584520224,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.4717454584520224,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.4717454584520224,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.4717454584520224,2.9145507678408302,2.2487975478713915,0.022487975478713916,-3.4717454584520224,2.858150062382124,2.5514212084356074,0.025514212084356072,-3.4717454584520224,2.893659618172974,1.2739618327206226,0.012739618327206225,-3.4717454584520224,1.60415345767694,2.436399843594912,0.02436399843594912
-3.3978957292806258,5.189739388750746,2.9341032559439832,0.02934103255943983,-3.3978957292806258,5.702777451641343,2.984296787635912,0.029842967876359122,-3.3978957292806258,5.388563619343941,2.916385923033321,0.029163859230333208,-3.3978957292806258,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.3978957292806258,5.219236227104772,2.802545301262801,0.028025453012628012,-3.3978957292806258,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.3978957292806258,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.3978957292806258,3.967744356196861,2.600962001182579,0.026009620011825788,-3.3978957292806258,5.168349773751564,2.853836862022102,0.02853836862022102,-3.3978957292806258,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.3978957292806258,4.616638476876906,2.7888711201193943,0.027888711201193944,-3.3978957292806258,3.6611761731029744,2.8224386461438704,0.028224386461438704,-3.3978957292806258,4.4132638912583,2.91639787802997,0.0291639787802997,-3.3978957292806258,3.5004392851022574,2.021478557816315,0.020214785578163152,-3.3978957292806258,4.315337443720922,2.856385923925173,0.028563859239251733,-3.3978957292806258,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.3978957292806258,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.3978957292806258,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.3978957292806258,2.910105355627506,2.2426010470766435,0.022426010470766436,-3.3978957292806258,2.8499079795810642,2.5441346199659094,0.025441346199659095,-3.3978957292806258,2.8496246181040266,1.2747323616853192,0.012747323616853191,-3.3978957292806258,1.6043740589497748,2.436399843594912,0.02436399843594912
-3.324046000109229,5.156735400386625,2.934625052022558,0.02934625052022558,-3.324046000109229,5.702777451641343,2.984296787635912,0.029842967876359122,-3.324046000109229,5.360050492381346,2.9179484414870847,0.029179484414870848,-3.324046000109229,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.324046000109229,5.219236227104772,2.802545301262801,0.028025453012628012,-3.324046000109229,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.324046000109229,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.324046000109229,3.967744356196861,2.600962001182579,0.026009620011825788,-3.324046000109229,5.168349773751564,2.853836862022102,0.02853836862022102,-3.324046000109229,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.324046000109229,4.509888444550404,2.792762415545811,0.02792762415545811,-3.324046000109229,3.5806417620078044,2.8195195781467035,0.028195195781467036,-3.324046000109229,4.4132638912583,2.91639787802997,0.0291639787802997,-3.324046000109229,3.4306624969969883,2.017095720823108,0.02017095720823108,-3.324046000109229,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.324046000109229,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.324046000109229,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.324046000109229,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.324046000109229,2.8973245390253943,2.232465130405592,0.02232465130405592,-3.324046000109229,2.840331741643614,2.5443946659629773,0.025443946659629773,-3.324046000109229,2.805519902259956,1.2756425371104003,0.012756425371104003,-3.324046000109229,1.6045946602226098,2.436399843594912,0.02436399843594912
-3.250196270937833,5.13053828091099,2.939004488826314,0.029390044888263137,-3.250196270937833,5.702777451641343,2.984296787635912,0.029842967876359122,-3.250196270937833,5.331630210389298,2.9195087205491936,0.029195087205491937,-3.250196270937833,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.250196270937833,5.2901639927826425,2.8421178278319075,0.028421178278319074,-3.250196270937833,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.250196270937833,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.250196270937833,3.967744356196861,2.600962001182579,0.026009620011825788,-3.250196270937833,5.168349773751564,2.853836862022102,0.02853836862022102,-3.250196270937833,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.250196270937833,4.403486013650439,2.796644541507368,0.02796644541507368,-3.250196270937833,3.500650779703205,2.8164339388257407,0.028164339388257405,-3.250196270937833,4.4132638912583,2.91639787802997,0.0291639787802997,-3.250196270937833,3.360934187817214,2.0128071369712286,0.020128071369712286,-3.250196270937833,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.250196270937833,4.563171560796443,3.156164471885827,0.03156164471885827,-3.250196270937833,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.250196270937833,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.250196270937833,2.8870243797435187,2.2313196759562834,0.022313196759562833,-3.250196270937833,2.821620295472647,2.522827074523263,0.02522827074523263,-3.250196270937833,2.7613992942244057,1.2767216515787705,0.012767216515787706,-3.250196270937833,1.6048152614954445,2.436399843594912,0.02436399843594912
