StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x3,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x3,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x3,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x3,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x3,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x3,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x3,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x3,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x3,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x3,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x3,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x3,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x3,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x3,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-4.151808619725346,2.792145531255347,4.14713713995609,0.0414713713995609,-4.151808619725346,2.0879754878176375,4.115690417652176,0.04115690417652176,-4.151808619725346,2.6087362067133566,4.027232032924664,0.04027232032924664,-4.151808619725346,2.3457026950131343,3.7545344076775287,0.03754534407677529,-4.151808619725346,2.525187343593079,3.9815406946998673,0.03981540694699867,-4.151808619725346,2.2686412401445266,3.779826313371507,0.037798263133715065,-4.151808619725346,2.13780168691789,3.6222073630611455,0.03622207363061145,-4.151808619725346,2.1510330138119804,3.6164034452127933,0.03616403445212793,-4.151808619725346,2.236198380431466,3.660587622995643,0.03660587622995643,-4.151808619725346,2.2558942621851332,4.233245256379235,0.04233245256379235,-4.151808619725346,3.7700889390464143,4.0957077440022855,0.04095707744002285,-4.151808619725346,3.6889150697646835,3.9685596867630144,0.039685596867630145,-4.151808619725346,2.1060051963918833,3.925954269182683,0.03925954269182683,-4.151808619725346,2.7154873267835735,2.0882632053114376,0.020882632053114376,-4.151808619725346,2.051929825638002,3.1286422654887884,0.03128642265488788,-4.151808619725346,2.069904771674657,3.8092484397789925,0.03809248439778992,-4.151808619725346,2.3675740382655523,3.775017936662142,0.03775017936662142,-4.151808619725346,2.1752855527585884,2.7681795062352217,0.027681795062352216,-4.151808619725346,1.9905331111192042,2.9250930426744075,0.029250930426744075,-4.151808619725346,1.944909685392747,3.041395305923703,0.03041395305923703,-4.151808619725346,2.655437137186119,1.6434777862343888,0.01643477786234389,-4.151808619725346,1.5199707258445636,2.436462605606007,0.024364626056060067
-4.065509268944604,2.7697725692024875,4.145025192474079,0.04145025192474079,-4.065509268944604,2.0879754878176375,4.115690417652176,0.04115690417652176,-4.065509268944604,2.5921886960894867,4.026432888830015,0.040264328888300144,-4.065509268944604,2.3457026950131343,3.7545344076775287,0.03754534407677529,-4.065509268944604,2.525187343593079,3.9815406946998673,0.03981540694699867,-4.065509268944604,2.2686412401445266,3.779826313371507,0.037798263133715065,-4.065509268944604,2.13780168691789,3.6222073630611455,0.03622207363061145,-4.065509268944604,2.1510330138119804,3.6164034452127933,0.03616403445212793,-4.065509268944604,2.236198380431466,3.660587622995643,0.03660587622995643,-4.065509268944604,2.2558942621851332,4.233245256379235,0.04233245256379235,-4.065509268944604,3.7081368670643235,4.089447217833582,0.04089447217833582,-4.065509268944604,3.6259396786948717,3.9594772593158294,0.039594772593158294,-4.065509268944604,2.1060051963918833,3.925954269182683,0.03925954269182683,-4.065509268944604,2.73105501567072,2.105695428814516,0.021056954288145163,-4.065509268944604,2.051929825638002,3.1286422654887884,0.03128642265488788,-4.065509268944604,2.069904771674657,3.8092484397789925,0.03809248439778992,-4.065509268944604,2.3675740382655523,3.775017936662142,0.03775017936662142,-4.065509268944604,2.1752855527585884,2.7681795062352217,0.027681795062352216,-4.065509268944604,1.9905331111192042,2.9250930426744075,0.029250930426744075,-4.065509268944604,1.944909685392747,3.041395305923703,0.03041395305923703,-4.065509268944604,2.6338871624955975,1.6532770367071845,0.016532770367071844,-4.065509268944604,1.5219326545535208,2.436462605606007,0.024364626056060067
-3.9792099181638627,2.7474511631978635,4.142725151394069,0.041427251513940694,-3.9792099181638627,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.9792099181638627,2.575723031409207,4.02549925791619,0.040254992579161895,-3.9792099181638627,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.9792099181638627,2.525187343593079,3.9815406946998673,0.03981540694699867,-3.9792099181638627,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.9792099181638627,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.9792099181638627,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.9792099181638627,2.236198380431466,3.660587622995643,0.03660587622995643,-3.9792099181638627,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.9792099181638627,3.6464912173534723,4.082664678917209,0.04082664678917209,-3.9792099181638627,3.5629776568757383,3.949841322462126,0.03949841322462126,-3.9792099181638627,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.9792099181638627,2.7446442511189124,2.1236567600352987,0.021236567600352987,-3.9792099181638627,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.9792099181638627,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.9792099181638627,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.9792099181638627,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.9792099181638627,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.9792099181638627,1.944909685392747,3.041395305923703,0.03041395305923703,-3.9792099181638627,2.6117357207444973,1.6627249094924257,0.016627249094924256,-3.9792099181638627,1.523894583262478,2.436462605606007,0.024364626056060067
-3.8929105673831215,2.7251811052629424,4.1402489518953836,0.04140248951895384,-3.8929105673831215,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.8929105673831215,2.55932682761581,4.024451664993554,0.04024451664993554,-3.8929105673831215,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.8929105673831215,2.525187343593079,3.9815406946998673,0.03981540694699867,-3.8929105673831215,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.8929105673831215,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.8929105673831215,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.8929105673831215,2.236198380431466,3.660587622995643,0.03660587622995643,-3.8929105673831215,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.8929105673831215,3.5851056216146002,4.075445717701837,0.040754457177018366,-3.8929105673831215,3.5000652828780003,3.9396545913755148,0.039396545913755146,-3.8929105673831215,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.8929105673831215,2.756169884465806,2.1422000606521796,0.021422000606521795,-3.8929105673831215,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.8929105673831215,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.8929105673831215,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.8929105673831215,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.8929105673831215,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.8929105673831215,1.944909685392747,3.041395305923703,0.03041395305923703,-3.8929105673831215,2.5890542692304845,1.6717517428395725,0.016717517428395726,-3.8929105673831215,1.5258565119714353,2.436462605606007,0.024364626056060067
-3.80661121660238,2.702962558607534,4.137562033067106,0.04137562033067106,-3.80661121660238,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.80661121660238,2.543002341866462,4.0232473340216535,0.04023247334021653,-3.80661121660238,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.80661121660238,2.525187343593079,3.9815406946998673,0.03981540694699867,-3.80661121660238,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.80661121660238,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.80661121660238,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.80661121660238,2.236198380431466,3.660587622995643,0.03660587622995643,-3.80661121660238,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.80661121660238,3.5239885303975456,4.067623719616268,0.04067623719616268,-3.80661121660238,3.4371965770276476,3.9288787138457457,0.03928878713845746,-3.80661121660238,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.80661121660238,2.765496518102617,2.1612985783477554,0.021612985783477555,-3.80661121660238,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.80661121660238,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.80661121660238,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.80661121660238,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.80661121660238,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.80661121660238,1.944909685392747,3.041395305923703,0.03041395305923703,-3.80661121660238,2.565833024072674,1.6803613890846536,0.016803613890846537,-3.80661121660238,1.5278184406803927,2.436462605606007,0.024364626056060067
-3.720311865821639,2.6638878674232758,4.133785228235254,0.041337852282352545,-3.720311865821639,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.720311865821639,2.5267574778484367,4.021852691978461,0.040218526919784614,-3.720311865821639,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.720311865821639,2.3446258611239004,3.970314247915576,0.03970314247915576,-3.720311865821639,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.720311865821639,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.720311865821639,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.720311865821639,2.236198380431466,3.660587622995643,0.03660587622995643,-3.720311865821639,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.720311865821639,3.4631695342439923,4.059083424693673,0.040590834246936734,-3.720311865821639,3.3743737112289454,3.917443055142168,0.03917443055142168,-3.720311865821639,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.720311865821639,2.77260246230414,2.1808503306409084,0.021808503306409086,-3.720311865821639,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.720311865821639,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.720311865821639,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.720311865821639,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.720311865821639,1.9905331111192042,2.9250930426744075,0.029250930426744075,-3.720311865821639,1.944909685392747,3.041395305923703,0.03041395305923703,-3.720311865821639,2.5421287670028274,1.6886193550437896,0.016886193550437897,-3.720311865821639,1.52978036938935,2.436462605606007,0.024364626056060067
-3.6340125150408973,2.6358859064582627,4.12947778050879,0.0412947778050879,-3.6340125150408973,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.6340125150408973,2.5105853689790725,4.020269212907448,0.04020269212907448,-3.6340125150408973,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.6340125150408973,2.281749816452601,3.959004571657491,0.03959004571657491,-3.6340125150408973,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.6340125150408973,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.6340125150408973,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.6340125150408973,2.236198380431466,3.660587622995643,0.03660587622995643,-3.6340125150408973,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.6340125150408973,3.402622925418624,4.049818782343871,0.040498187823438704,-3.6340125150408973,3.311580668848009,3.905274262325448,0.03905274262325448,-3.6340125150408973,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.6340125150408973,2.777397342893843,2.200723370496996,0.022007233704969962,-3.6340125150408973,2.051929825638002,3.1286422654887884,0.03128642265488788,-3.6340125150408973,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.6340125150408973,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.6340125150408973,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.6340125150408973,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.6340125150408973,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.6340125150408973,2.518051944886277,1.696533771703794,0.01696533771703794,-3.6340125150408973,1.5317422980983073,2.436462605606007,0.024364626056060067
-3.547713164260156,2.6138202445561554,4.126005839957164,0.04126005839957164,-3.547713164260156,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.547713164260156,2.4944657629105387,4.01848855711433,0.0401848855711433,-3.547713164260156,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.547713164260156,2.281749816452601,3.959004571657491,0.03959004571657491,-3.547713164260156,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.547713164260156,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.547713164260156,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.547713164260156,2.236198380431466,3.660587622995643,0.03660587622995643,-3.547713164260156,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.547713164260156,3.3422728813437046,4.039817218780739,0.040398172187807384,-3.547713164260156,3.2488656159249376,3.8922694126800033,0.03892269412680003,-3.547713164260156,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.547713164260156,2.7797188330258553,2.2207461009787406,0.022207461009787405,-3.547713164260156,2.0512981611011543,3.128824062148368,0.03128824062148368,-3.547713164260156,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.547713164260156,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.547713164260156,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.547713164260156,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.547713164260156,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.547713164260156,2.493591689312228,1.704072267708658,0.01704072267708658,-3.547713164260156,1.5337042268072645,2.436462605606007,0.024364626056060067
-3.461413813479415,2.591806169281759,4.122239674912135,0.04122239674912134,-3.461413813479415,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.461413813479415,2.478421979990494,4.016496742324441,0.04016496742324441,-3.461413813479415,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.461413813479415,2.281749816452601,3.959004571657491,0.03959004571657491,-3.461413813479415,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.461413813479415,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.461413813479415,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.461413813479415,2.236198380431466,3.660587622995643,0.03660587622995643,-3.461413813479415,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.461413813479415,3.282206710853151,4.0290214072950805,0.0402902140729508,-3.461413813479415,3.186182238734238,3.8784177023123374,0.038784177023123374,-3.461413813479415,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.461413813479415,2.7794155795243385,2.240833562086707,0.022408335620867068,-3.461413813479415,2.048587123864284,3.1286747114482627,0.03128674711448263,-3.461413813479415,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.461413813479415,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.461413813479415,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.461413813479415,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.461413813479415,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.461413813479415,2.468721666130398,1.7111335802949463,0.017111335802949462,-3.461413813479415,1.535666155516222,2.436462605606007,0.024364626056060067
-3.375114462698673,2.5760087897708277,4.120405255153987,0.04120405255153987,-3.375114462698673,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.375114462698673,2.462463638880887,4.014236999161915,0.04014236999161915,-3.375114462698673,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.375114462698673,2.347367896226962,3.986133564205011,0.039861335642050105,-3.375114462698673,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.375114462698673,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.375114462698673,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.375114462698673,2.236198380431466,3.660587622995643,0.03660587622995643,-3.375114462698673,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.375114462698673,3.222460425166467,4.017215443762436,0.04017215443762436,-3.375114462698673,3.123596391471575,3.863684285985752,0.03863684285985752,-3.375114462698673,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.375114462698673,2.776413060153819,2.26090777065312,0.0226090777065312,-3.375114462698673,2.0807746028853127,3.166030048139446,0.03166030048139446,-3.375114462698673,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.375114462698673,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.375114462698673,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.375114462698673,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.375114462698673,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.375114462698673,2.4435066934886533,1.7176946548869698,0.017176946548869698,-3.375114462698673,1.5376280842251793,2.4364626056060072,0.024364626056060074
