StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x7,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x7,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x7,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x7,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x7,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x7,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x7,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x7,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x7,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x7,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x7,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x7,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x7,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x7,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-3.71044338268443,-3.5816245012318095,2.315974071894138,0.02315974071894138,-3.71044338268443,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.71044338268443,-3.401954742890736,2.303063076693483,0.02303063076693483,-3.71044338268443,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.71044338268443,-3.1039844072564926,2.2848540175503147,0.022848540175503147,-3.71044338268443,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.71044338268443,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.71044338268443,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.71044338268443,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.71044338268443,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.71044338268443,-3.9877976355402955,2.0538680929778073,0.020538680929778074,-3.71044338268443,-3.755835901147294,2.062254989779625,0.02062254989779625,-3.71044338268443,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.71044338268443,-2.0389058565442304,1.786586144520573,0.01786586144520573,-3.71044338268443,-2.2558546825835015,2.0443200729380573,0.02044320072938057,-3.71044338268443,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.71044338268443,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.71044338268443,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.71044338268443,-1.8319392030952821,1.8396158196620007,0.018396158196620008,-3.71044338268443,-1.9022457240882926,1.9146111185750676,0.019146111185750676,-3.71044338268443,-0.5298650031037472,0.9642885596876806,0.009642885596876805,-3.71044338268443,-3.992841872703642,1.9460927930542515,0.019460927930542514
-3.6332246143866795,-3.543632054657208,2.319961700291049,0.02319961700291049,-3.6332246143866795,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.6332246143866795,-3.376347611527612,2.3087735739899005,0.023087735739899005,-3.6332246143866795,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.6332246143866795,-3.1039844072564926,2.2848540175503147,0.022848540175503147,-3.6332246143866795,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.6332246143866795,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.6332246143866795,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.6332246143866795,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.6332246143866795,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.6332246143866795,-3.8919273332620383,2.0740173917211284,0.020740173917211283,-3.6332246143866795,-3.641381462704191,2.062960870838665,0.020629608708386652,-3.6332246143866795,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.6332246143866795,-1.9646453060278035,1.7855455564838174,0.017855455564838175,-3.6332246143866795,-2.2558546825835015,2.0443200729380573,0.02044320072938057,-3.6332246143866795,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.6332246143866795,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.6332246143866795,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.6332246143866795,-1.8319392030952821,1.8396158196620007,0.018396158196620008,-3.6332246143866795,-1.9022457240882926,1.9146111185750676,0.019146111185750676,-3.6332246143866795,-0.49046331607901283,0.9675982113180502,0.009675982113180503,-3.6332246143866795,-3.8761456352603085,1.9460927930542515,0.019460927930542514
-3.5560058460889286,-3.5054224378126,2.3239111245665547,0.023239111245665547,-3.5560058460889286,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.5560058460889286,-3.3503346008941515,2.314375799084253,0.02314375799084253,-3.5560058460889286,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.5560058460889286,-3.1039844072564926,2.2848540175503147,0.022848540175503147,-3.5560058460889286,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.5560058460889286,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.5560058460889286,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.5560058460889286,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.5560058460889286,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.5560058460889286,-3.794537463337407,2.093767570727575,0.02093767570727575,-3.5560058460889286,-3.5270549150626613,2.0637936626756446,0.020637936626756444,-3.5560058460889286,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.5560058460889286,-1.890221965466853,1.7841963892854147,0.017841963892854147,-3.5560058460889286,-2.2584446769863833,2.046416336204494,0.02046416336204494,-3.5560058460889286,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.5560058460889286,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.5560058460889286,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.5560058460889286,-1.8156312865464341,1.835541157673556,0.01835541157673556,-3.5560058460889286,-1.9022457240882926,1.9146111185750676,0.019146111185750676,-3.5560058460889286,-0.45090002716261834,0.9709562884685307,0.009709562884685307,-3.5560058460889286,-3.7594493978169763,1.9460927930542515,0.019460927930542514
-3.478787077791178,-3.467172975254465,2.3278200852382174,0.023278200852382174,-3.478787077791178,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.478787077791178,-3.3239247346883465,2.3198539003295076,0.023198539003295077,-3.478787077791178,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.478787077791178,-3.105799599643745,2.2850243681369014,0.022850243681369013,-3.478787077791178,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.478787077791178,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.478787077791178,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.478787077791178,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.478787077791178,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.478787077791178,-3.695661809505874,2.1130549998316672,0.02113054999831667,-3.478787077791178,-3.412865879145888,2.064740364776789,0.02064740364776789,-3.478787077791178,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.478787077791178,-1.8156547818339794,1.78246908745065,0.0178246908745065,-3.478787077791178,-2.2740226320695665,2.0461992767931676,0.020461992767931675,-3.478787077791178,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.478787077791178,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.478787077791178,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.478787077791178,-1.8154869123375068,1.8354301273952935,0.018354301273952937,-3.478787077791178,-1.9007015889321381,1.9135908462379627,0.019135908462379628,-3.478787077791178,-0.41113674575751585,0.9743612293932186,0.009743612293932186,-3.478787077791178,-3.642753160373643,1.9460927930542515,0.019460927930542514
-3.4015683094934275,-3.425486269541712,2.3327368930524424,0.023327368930524423,-3.4015683094934275,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.4015683094934275,-3.2971117572872704,2.3252076685414296,0.023252076685414295,-3.4015683094934275,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.4015683094934275,-3.0732595481909315,2.2858782123157706,0.022858782123157707,-3.4015683094934275,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.4015683094934275,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.4015683094934275,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.4015683094934275,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.4015683094934275,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.4015683094934275,-3.5952769513986067,2.131869567604379,0.02131869567604379,-3.4015683094934275,-3.2987858471711253,2.065842632874208,0.020658426328742083,-3.4015683094934275,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.4015683094934275,-1.7410036825331066,1.780426825874795,0.01780426825874795,-3.4015683094934275,-2.2740226320695665,2.0461992767931676,0.020461992767931675,-3.4015683094934275,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.4015683094934275,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.4015683094934275,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.4015683094934275,-1.8057668744349729,1.8312711501536738,0.018312711501536738,-3.4015683094934275,-1.8991636943496284,1.9125290327206346,0.019125290327206345,-3.4015683094934275,-0.37119322909378155,0.9778223494631141,0.00977822349463114,-3.4015683094934275,-3.52605692293031,1.9460927930542515,0.019460927930542514
-3.324349541195677,-3.387918939410939,2.336354176321897,0.023363541763218972,-3.324349541195677,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.324349541195677,-3.2699150977507623,2.330457380347524,0.02330457380347524,-3.324349541195677,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.324349541195677,-3.0868185928778207,2.2846875297533744,0.022846875297533743,-3.324349541195677,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.324349541195677,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.324349541195677,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.324349541195677,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.324349541195677,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.324349541195677,-3.4934556292930523,2.1503148904878766,0.021503148904878765,-3.324349541195677,-3.1848603296341995,2.067067030352695,0.02067067030352695,-3.324349541195677,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.324349541195677,-1.6662882805648849,1.7780383704055067,0.017780383704055068,-3.324349541195677,-2.2740226320695665,2.0461992767931676,0.020461992767931675,-3.324349541195677,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.324349541195677,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.324349541195677,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.324349541195677,-1.7897582476690663,1.827446345622913,0.018274463456229132,-3.324349541195677,-1.8929425814086316,1.907595502626086,0.01907595502626086,-3.324349541195677,-0.33104913958597165,0.9813390459183446,0.009813390459183446,-3.324349541195677,-3.4093606854869773,1.9460927930542518,0.019460927930542517
-3.247130772897926,-3.334660692186604,2.3402045457722536,0.023402045457722537,-3.247130772897926,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.247130772897926,-3.242327104417378,2.335577910848564,0.02335577910848564,-3.247130772897926,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.247130772897926,-2.9351018639848068,2.2888429088851536,0.022888429088851536,-3.247130772897926,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.247130772897926,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.247130772897926,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.247130772897926,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.247130772897926,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.247130772897926,-3.3901691962046883,2.168276192354991,0.021682761923549912,-3.247130772897926,-3.071055596683625,2.0684423229527633,0.020684423229527633,-3.247130772897926,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.247130772897926,-1.591460778485092,1.7753787573417439,0.01775378757341744,-3.247130772897926,-2.272224414083414,2.0467417914741652,0.020467417914741652,-3.247130772897926,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.247130772897926,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.247130772897926,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.247130772897926,-1.7839549184320815,1.8259264051395776,0.018259264051395777,-3.247130772897926,-1.8435896578086577,1.9309135299952427,0.019309135299952426,-3.247130772897926,-0.29071299732880324,0.984911706440976,0.00984911706440976,-3.247130772897926,-3.292664448043643,1.9460927930542518,0.019460927930542517
-3.1699120046001754,-3.3142662845330486,2.3431936745992723,0.023431936745992723,-3.1699120046001754,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.1699120046001754,-3.2143928704935383,2.340567556444499,0.02340567556444499,-3.1699120046001754,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.1699120046001754,-3.1362354442852856,2.283790117099597,0.022837901170995968,-3.1699120046001754,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.1699120046001754,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.1699120046001754,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.1699120046001754,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.1699120046001754,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.1699120046001754,-3.285586476171991,2.185779238023405,0.02185779238023405,-3.1699120046001754,-2.9573517072697957,2.069991756220842,0.020699917562208417,-3.1699120046001754,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.1699120046001754,-1.5166813582458545,1.7725158499363998,0.017725158499364,-3.1699120046001754,-2.273387561224779,2.0464084103020053,0.02046408410302005,-3.1699120046001754,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.1699120046001754,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.1699120046001754,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.1699120046001754,-1.7672290386907108,1.8313946918747503,0.018313946918747503,-3.1699120046001754,-1.8338517158629861,1.930911019344834,0.01930911019344834,-3.1699120046001754,-0.2501700803879894,0.9885640181084157,0.009885640181084156,-3.1699120046001754,-3.17596821060031,1.9460927930542518,0.019460927930542517
-3.092693236302425,-3.1952039220464368,2.3493675575580877,0.023493675575580877,-3.092693236302425,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.092693236302425,-3.1861375075122713,2.3454396478081967,0.023454396478081965,-3.092693236302425,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.092693236302425,-2.724440636904705,2.288820498295092,0.02288820498295092,-3.092693236302425,-2.752090064032886,2.2582159215116513,0.022582159215116512,-3.092693236302425,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.092693236302425,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.092693236302425,-2.626791960892736,2.1208929938575083,0.021208929938575084,-3.092693236302425,-2.8245585075774686,2.5588124831560344,0.025588124831560345,-3.092693236302425,-3.1798014840312097,2.202870330749255,0.02202870330749255,-3.092693236302425,-2.8437406443651754,2.071711873238811,0.02071711873238811,-3.092693236302425,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.092693236302425,-1.4418949249578985,1.7694314894142629,0.017694314894142627,-3.092693236302425,-2.2149973457320216,2.0558474993504627,0.020558474993504626,-3.092693236302425,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.092693236302425,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.092693236302425,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.092693236302425,-1.763043106074984,1.8355631335206033,0.018355631335206034,-3.092693236302425,-1.8120108311517238,1.9426455138535248,0.019426455138535248,-3.092693236302425,-0.209414008058253,0.9922861722744416,0.009922861722744416,-3.092693236302425,-3.059271973156978,1.9460927930542515,0.019460927930542514
-3.0154744680046743,-3.0426331690118396,2.3658278203517242,0.023658278203517243,-3.0154744680046743,-3.0385668694145047,2.44555839930129,0.0244555839930129,-3.0154744680046743,-3.0166045418738934,2.3565004583755735,0.023565004583755735,-3.0154744680046743,-2.583044225887328,2.340657602143643,0.02340657602143643,-3.0154744680046743,-2.537596071875542,2.380620682790322,0.02380620682790322,-3.0154744680046743,-2.6179047120908416,2.272403787485172,0.022724037874851718,-3.0154744680046743,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.0154744680046743,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.0154744680046743,-2.5909989608635944,2.121521566304203,0.02121521566304203,-3.0154744680046743,-2.666937479389598,2.5490810005730893,0.025490810005730894,-3.0154744680046743,-3.072695824782463,2.2194253574854503,0.022194253574854505,-3.0154744680046743,-2.7302566759008258,2.07358614909335,0.020735861490933497,-3.0154744680046743,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.0154744680046743,-1.3671593880233053,1.766170261370323,0.01766170261370323,-3.0154744680046743,-2.143800216111732,2.068294505513364,0.02068294505513364,-3.0154744680046743,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.0154744680046743,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.0154744680046743,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.0154744680046743,-1.7557671078449737,1.85500575784517,0.018550057578451698,-3.0154744680046743,-1.8012337230120894,1.95222682380192,0.0195222682380192,-3.0154744680046743,-0.1684423806268271,0.9960737369122351,0.009960737369122351,-3.0154744680046743,-2.942575735713645,1.9460927930542515,0.019460927930542514
