StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_x7,GBM_grid_1_AutoML_1_20260315_125337_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_x7,GBM_grid_1_AutoML_1_20260315_125337_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_125337_x7,GBM_1_AutoML_1_20260315_125337_mean_response,GBM_1_AutoML_1_20260315_125337_stddev_response,GBM_1_AutoML_1_20260315_125337_std_error_mean_response,GLM_1_AutoML_1_20260315_125337_x7,GLM_1_AutoML_1_20260315_125337_mean_response,GLM_1_AutoML_1_20260315_125337_stddev_response,GLM_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_125337_x7,GBM_5_AutoML_1_20260315_125337_mean_response,GBM_5_AutoML_1_20260315_125337_stddev_response,GBM_5_AutoML_1_20260315_125337_std_error_mean_response,GBM_2_AutoML_1_20260315_125337_x7,GBM_2_AutoML_1_20260315_125337_mean_response,GBM_2_AutoML_1_20260315_125337_stddev_response,GBM_2_AutoML_1_20260315_125337_std_error_mean_response,GBM_3_AutoML_1_20260315_125337_x7,GBM_3_AutoML_1_20260315_125337_mean_response,GBM_3_AutoML_1_20260315_125337_stddev_response,GBM_3_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_125337_x7,DeepLearning_1_AutoML_1_20260315_125337_mean_response,DeepLearning_1_AutoML_1_20260315_125337_stddev_response,DeepLearning_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_125337_x7,XGBoost_3_AutoML_1_20260315_125337_mean_response,XGBoost_3_AutoML_1_20260315_125337_stddev_response,XGBoost_3_AutoML_1_20260315_125337_std_error_mean_response,GBM_4_AutoML_1_20260315_125337_x7,GBM_4_AutoML_1_20260315_125337_mean_response,GBM_4_AutoML_1_20260315_125337_stddev_response,GBM_4_AutoML_1_20260315_125337_std_error_mean_response,DRF_1_AutoML_1_20260315_125337_x7,DRF_1_AutoML_1_20260315_125337_mean_response,DRF_1_AutoML_1_20260315_125337_stddev_response,DRF_1_AutoML_1_20260315_125337_std_error_mean_response,XRT_1_AutoML_1_20260315_125337_x7,XRT_1_AutoML_1_20260315_125337_mean_response,XRT_1_AutoML_1_20260315_125337_stddev_response,XRT_1_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_125337_x7,XGBoost_2_AutoML_1_20260315_125337_mean_response,XGBoost_2_AutoML_1_20260315_125337_stddev_response,XGBoost_2_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_1_AutoML_1_20260315_125337_x7,XGBoost_1_AutoML_1_20260315_125337_mean_response,XGBoost_1_AutoML_1_20260315_125337_stddev_response,XGBoost_1_AutoML_1_20260315_125337_std_error_mean_response
-3.71044338268443,0.11328672434066966,2.2608183585629353,0.022608183585629354,-3.71044338268443,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.71044338268443,0.2667508251722224,2.188945437426245,0.02188945437426245,-3.71044338268443,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.71044338268443,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.71044338268443,-0.79313076820932,2.2766817446717686,0.022766817446717685,-3.71044338268443,-0.9019222795613107,2.3269462102958043,0.023269462102958043,-3.71044338268443,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.71044338268443,-0.15119056007519885,1.8174152192322226,0.018174152192322227,-3.71044338268443,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.71044338268443,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.71044338268443,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.71044338268443,-0.16399611115115195,1.7866923770821823,0.017866923770821823,-3.71044338268443,0.26537242187217935,1.1104015508694802,0.011104015508694802,-3.71044338268443,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.71044338268443,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.71044338268443,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.71044338268443,0.42958730317514954,1.938576956076639,0.01938576956076639,-3.71044338268443,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.71044338268443,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.71044338268443,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.71044338268443,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.6332246143866795,0.1356620687288518,2.26074456132212,0.022607445613221203,-3.6332246143866795,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.6332246143866795,0.28642026429609113,2.1904690022559707,0.02190469002255971,-3.6332246143866795,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.6332246143866795,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.6332246143866795,-0.7205070703172635,2.2766817446717686,0.022766817446717685,-3.6332246143866795,-0.824623847417119,2.3255309573390934,0.023255309573390934,-3.6332246143866795,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.6332246143866795,-0.09814498684335733,1.8299829832939163,0.018299829832939162,-3.6332246143866795,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.6332246143866795,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.6332246143866795,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.6332246143866795,-0.10251608469048522,1.8022918571153266,0.018022918571153266,-3.6332246143866795,0.29980043990604965,1.1198974755776459,0.01119897475577646,-3.6332246143866795,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.6332246143866795,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.6332246143866795,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.6332246143866795,0.4298458662622851,1.938468190855757,0.01938468190855757,-3.6332246143866795,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.6332246143866795,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.6332246143866795,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.6332246143866795,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.5560058460889286,0.15802922108445078,2.2606680034069586,0.022606680034069584,-3.5560058460889286,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.5560058460889286,0.3061444203943005,2.191978642320262,0.021919786423202622,-3.5560058460889286,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.5560058460889286,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.5560058460889286,-0.6478833724252059,2.2766817446717686,0.022766817446717685,-3.5560058460889286,-0.7474108855786582,2.3240434962313685,0.023240434962313684,-3.5560058460889286,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.5560058460889286,-0.044429190446592874,1.8422287092431968,0.018422287092431967,-3.5560058460889286,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.5560058460889286,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.5560058460889286,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.5560058460889286,-0.04043542193479892,1.8177618811739824,0.018177618811739824,-3.5560058460889286,0.3346025748724127,1.1293249017025824,0.011293249017025823,-3.5560058460889286,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.5560058460889286,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.5560058460889286,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.5560058460889286,0.4298458662622851,1.938468190855757,0.01938468190855757,-3.5560058460889286,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.5560058460889286,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.5560058460889286,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.5560058460889286,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.478787077791178,0.18043433263846073,2.260602401496035,0.02260602401496035,-3.478787077791178,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.478787077791178,0.3259248488237142,2.1934722455017592,0.021934722455017593,-3.478787077791178,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.478787077791178,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.478787077791178,-0.5752596745331486,2.2766817446717686,0.022766817446717685,-3.478787077791178,-0.6702981492006961,2.322481436794358,0.023224814367943578,-3.478787077791178,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.478787077791178,0.009947113254453533,1.8541457068805751,0.01854145706880575,-3.478787077791178,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.478787077791178,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.478787077791178,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.478787077791178,0.022266527571840562,1.8330949498874094,0.018330949498874094,-3.478787077791178,0.3697841910966495,1.1386559205631093,0.011386559205631093,-3.478787077791178,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.478787077791178,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.478787077791178,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.478787077791178,0.4331445692597511,1.9398479102723516,0.019398479102723517,-3.478787077791178,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.478787077791178,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.478787077791178,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.478787077791178,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.4015683094934275,0.20288925470584449,2.2605022730657978,0.022605022730657977,-3.4015683094934275,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.4015683094934275,0.345759298810248,2.194945073247312,0.02194945073247312,-3.4015683094934275,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.4015683094934275,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.4015683094934275,-0.5026359766410922,2.2766817446717686,0.022766817446717685,-3.4015683094934275,-0.5932795682805916,2.320853510089734,0.02320853510089734,-3.4015683094934275,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.4015683094934275,0.0649504208582741,1.8656872063395202,0.018656872063395204,-3.4015683094934275,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.4015683094934275,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.4015683094934275,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.4015683094934275,0.08554662724239707,1.848195492762126,0.01848195492762126,-3.4015683094934275,0.4053570516791759,1.1479212906740068,0.011479212906740068,-3.4015683094934275,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.4015683094934275,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.4015683094934275,0.6570370078865264,2.339019315866419,0.023390193158664193,-3.4015683094934275,0.4366979540704373,1.9393195042953506,0.019393195042953507,-3.4015683094934275,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.4015683094934275,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.4015683094934275,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.4015683094934275,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.324349541195677,0.2252235551601877,2.260410823130107,0.02260410823130107,-3.324349541195677,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.324349541195677,0.3656486768252828,2.1963964747270395,0.021963964747270394,-3.324349541195677,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.324349541195677,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.324349541195677,-0.43001227874903486,2.2766817446717686,0.022766817446717685,-3.324349541195677,-0.5163427157412145,2.3191792447407416,0.023191792447407416,-3.324349541195677,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.324349541195677,0.12061642190674408,1.8768283678280466,0.018768283678280467,-3.324349541195677,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.324349541195677,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.324349541195677,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.324349541195677,0.14940673005003674,1.863022712632701,0.01863022712632701,-3.324349541195677,0.4413392845527871,1.157148538633795,0.011571485386337949,-3.324349541195677,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.324349541195677,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.324349541195677,0.6567258597761371,2.3390193088115367,0.023390193088115366,-3.324349541195677,0.4366979540704373,1.9393195042953506,0.019393195042953507,-3.324349541195677,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.324349541195677,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.324349541195677,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.324349541195677,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.247130772897926,0.24771990172039174,2.2605143658668045,0.022605143658668045,-3.247130772897926,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.247130772897926,0.38559595850228806,2.197825770762476,0.02197825770762476,-3.247130772897926,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.247130772897926,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.247130772897926,-0.3573885808569775,2.2766817446717686,0.022766817446717685,-3.247130772897926,-0.4395278158390047,2.3174152002171553,0.023174152002171555,-3.247130772897926,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.247130772897926,0.1769006930722631,1.8875652131351899,0.018875652131351898,-3.247130772897926,0.21704497810398438,1.9417642857937967,0.019417642857937966,-3.247130772897926,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.247130772897926,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.247130772897926,0.2139023333006816,1.8776079070379332,0.018776079070379332,-3.247130772897926,0.47771759450696416,1.1662742349027366,0.011662742349027366,-3.247130772897926,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.247130772897926,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.247130772897926,0.6596507416086174,2.342304683971386,0.02342304683971386,-3.247130772897926,0.4357671857025406,1.9388555712720696,0.019388555712720697,-3.247130772897926,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.247130772897926,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.247130772897926,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.247130772897926,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.1699120046001754,0.2698530901382129,2.2604857831799707,0.022604857831799708,-3.1699120046001754,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.1699120046001754,0.4055956806718598,2.1992333539423474,0.021992333539423474,-3.1699120046001754,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.1699120046001754,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.1699120046001754,-0.28476488296492075,2.2766817446717686,0.022766817446717685,-3.1699120046001754,-0.3628279420198246,2.315585611036372,0.02315585611036372,-3.1699120046001754,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.1699120046001754,0.23381566094702358,1.8979162936441099,0.0189791629364411,-3.1699120046001754,0.21704497810398438,1.9417642857937967,0.019417642857937966,-3.1699120046001754,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.1699120046001754,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.1699120046001754,0.27896410557075596,1.8919428821296078,0.01891942882129608,-3.1699120046001754,0.5144684203936184,1.175342057689668,0.01175342057689668,-3.1699120046001754,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.1699120046001754,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.1699120046001754,0.6559836766147591,2.343966012817833,0.02343966012817833,-3.1699120046001754,0.4357671857025406,1.9388555712720696,0.019388555712720697,-3.1699120046001754,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.1699120046001754,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.1699120046001754,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.1699120046001754,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.092693236302425,0.29309213118542893,2.260551089271248,0.022605510892712483,-3.092693236302425,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.092693236302425,0.42564590967625826,2.200614885873584,0.022006148858735843,-3.092693236302425,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.092693236302425,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.092693236302425,-0.2121411850728636,2.2766817446717686,0.022766817446717685,-3.092693236302425,-0.28620943201833227,2.3137262584158096,0.023137262584158096,-3.092693236302425,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.092693236302425,0.2913841895909366,1.9078789836240562,0.01907878983624056,-3.092693236302425,0.5513699084004503,2.1333409603960005,0.021333409603960005,-3.092693236302425,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.092693236302425,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.092693236302425,0.34456595460283634,1.905956835050568,0.01905956835050568,-3.092693236302425,0.5515857106227127,1.1843258370837864,0.011843258370837863,-3.092693236302425,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.092693236302425,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.092693236302425,0.6576372195725421,2.3465014158843696,0.023465014158843694,-3.092693236302425,0.497297739562137,1.9434357119802559,0.01943435711980256,-3.092693236302425,0.522262189978047,2.099514486576681,0.02099514486576681,-3.092693236302425,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.092693236302425,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.092693236302425,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.0154744680046743,0.3215188218437491,2.259831143792959,0.02259831143792959,-3.0154744680046743,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.0154744680046743,0.44574812617058635,2.2019793056298864,0.022019793056298864,-3.0154744680046743,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.0154744680046743,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.0154744680046743,-0.13951748718080645,2.2766817446717686,0.022766817446717685,-3.0154744680046743,-0.20969057249592352,2.3118344047499755,0.023118344047499753,-3.0154744680046743,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.0154744680046743,0.3495257586089274,1.917479222533061,0.01917479222533061,-3.0154744680046743,0.593408131768938,2.162590405606213,0.02162590405606213,-3.0154744680046743,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.0154744680046743,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.0154744680046743,0.41073739687508043,1.9197998257973645,0.019197998257973647,-3.0154744680046743,0.5890600482486522,1.1932415394000047,0.011932415394000046,-3.0154744680046743,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.0154744680046743,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.0154744680046743,0.7671827596668874,2.3141960710006866,0.023141960710006865,-3.0154744680046743,0.4947179171435779,1.9378125602834795,0.019378125602834795,-3.0154744680046743,0.5256569048466745,2.099373297808825,0.02099373297808825,-3.0154744680046743,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.0154744680046743,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.0154744680046743,0.18428399276500573,2.794369363356301,0.027943693633563013
