StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_x3,GBM_grid_1_AutoML_1_20260315_125337_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_x3,GBM_grid_1_AutoML_1_20260315_125337_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_125337_x3,GBM_1_AutoML_1_20260315_125337_mean_response,GBM_1_AutoML_1_20260315_125337_stddev_response,GBM_1_AutoML_1_20260315_125337_std_error_mean_response,GLM_1_AutoML_1_20260315_125337_x3,GLM_1_AutoML_1_20260315_125337_mean_response,GLM_1_AutoML_1_20260315_125337_stddev_response,GLM_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_125337_x3,GBM_5_AutoML_1_20260315_125337_mean_response,GBM_5_AutoML_1_20260315_125337_stddev_response,GBM_5_AutoML_1_20260315_125337_std_error_mean_response,GBM_2_AutoML_1_20260315_125337_x3,GBM_2_AutoML_1_20260315_125337_mean_response,GBM_2_AutoML_1_20260315_125337_stddev_response,GBM_2_AutoML_1_20260315_125337_std_error_mean_response,GBM_3_AutoML_1_20260315_125337_x3,GBM_3_AutoML_1_20260315_125337_mean_response,GBM_3_AutoML_1_20260315_125337_stddev_response,GBM_3_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_125337_x3,DeepLearning_1_AutoML_1_20260315_125337_mean_response,DeepLearning_1_AutoML_1_20260315_125337_stddev_response,DeepLearning_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_125337_x3,XGBoost_3_AutoML_1_20260315_125337_mean_response,XGBoost_3_AutoML_1_20260315_125337_stddev_response,XGBoost_3_AutoML_1_20260315_125337_std_error_mean_response,GBM_4_AutoML_1_20260315_125337_x3,GBM_4_AutoML_1_20260315_125337_mean_response,GBM_4_AutoML_1_20260315_125337_stddev_response,GBM_4_AutoML_1_20260315_125337_std_error_mean_response,DRF_1_AutoML_1_20260315_125337_x3,DRF_1_AutoML_1_20260315_125337_mean_response,DRF_1_AutoML_1_20260315_125337_stddev_response,DRF_1_AutoML_1_20260315_125337_std_error_mean_response,XRT_1_AutoML_1_20260315_125337_x3,XRT_1_AutoML_1_20260315_125337_mean_response,XRT_1_AutoML_1_20260315_125337_stddev_response,XRT_1_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_125337_x3,XGBoost_2_AutoML_1_20260315_125337_mean_response,XGBoost_2_AutoML_1_20260315_125337_stddev_response,XGBoost_2_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_1_AutoML_1_20260315_125337_x3,XGBoost_1_AutoML_1_20260315_125337_mean_response,XGBoost_1_AutoML_1_20260315_125337_stddev_response,XGBoost_1_AutoML_1_20260315_125337_std_error_mean_response
-4.151808619725346,2.6632854077207804,2.510870772931093,0.025108707729310932,-4.151808619725346,2.648981631179929,2.3423302083145074,0.023423302083145074,-4.151808619725346,2.6694218267328886,2.420911660436125,0.02420911660436125,-4.151808619725346,2.6490450581805094,2.4621296378322444,0.024621296378322444,-4.151808619725346,2.5249735391644563,2.460241628876263,0.02460241628876263,-4.151808619725346,2.85322431456241,2.451856350258281,0.02451856350258281,-4.151808619725346,1.9889937551917078,2.7075397627166673,0.027075397627166674,-4.151808619725346,2.678534545313567,2.514474524421796,0.02514474524421796,-4.151808619725346,2.384428527406778,1.8396744910583887,0.018396744910583886,-4.151808619725346,2.9251717739095664,2.523876505572589,0.025238765055725892,-4.151808619725346,2.593885082628017,2.4843401243814176,0.024843401243814175,-4.151808619725346,2.5642094309743366,2.468111809577561,0.024681118095775608,-4.151808619725346,2.8798193940721415,1.9295034153378394,0.019295034153378396,-4.151808619725346,2.1465683615036273,1.2297644523269473,0.012297644523269473,-4.151808619725346,2.715771982071037,2.70315457182794,0.027031545718279402,-4.151808619725346,2.5842296262382005,2.436725576062213,0.024367255760622132,-4.151808619725346,2.628134095899731,2.5611853040543613,0.025611853040543614,-4.151808619725346,2.6789824571997873,2.257910788186502,0.022579107881865023,-4.151808619725346,2.234390508999839,2.3270296513095423,0.023270296513095423,-4.151808619725346,2.553462854100543,2.9168735330889546,0.029168735330889546,-4.151808619725346,3.100598707455001,2.988911412192472,0.02988911412192472,-4.151808619725346,2.783974085444165,2.92801154327232,0.0292801154327232
-4.065509268944604,2.663928350957674,2.510539676829735,0.02510539676829735,-4.065509268944604,2.648981631179929,2.3423302083145074,0.023423302083145074,-4.065509268944604,2.6694987209982135,2.4221558569821693,0.024221558569821694,-4.065509268944604,2.6490450581805094,2.4621296378322444,0.024621296378322444,-4.065509268944604,2.5249735391644563,2.460241628876263,0.02460241628876263,-4.065509268944604,2.849972117509711,2.451856350258281,0.02451856350258281,-4.065509268944604,2.0149575778912645,2.701165555332659,0.02701165555332659,-4.065509268944604,2.678534545313567,2.514474524421796,0.02514474524421796,-4.065509268944604,2.397305270858134,1.8474179209855637,0.018474179209855637,-4.065509268944604,2.9251717739095664,2.523876505572589,0.025238765055725892,-4.065509268944604,2.593885082628017,2.4843401243814176,0.024843401243814175,-4.065509268944604,2.5642094309743366,2.468111809577561,0.024681118095775608,-4.065509268944604,2.88678806082761,1.9437595376302863,0.019437595376302862,-4.065509268944604,2.1527405559651864,1.2364479803304522,0.012364479803304523,-4.065509268944604,2.715771982071037,2.70315457182794,0.027031545718279402,-4.065509268944604,2.5842296262382005,2.436725576062213,0.024367255760622132,-4.065509268944604,2.628134095899731,2.5611853040543613,0.025611853040543614,-4.065509268944604,2.6789824571997873,2.257910788186502,0.022579107881865023,-4.065509268944604,2.234390508999839,2.3270296513095423,0.023270296513095423,-4.065509268944604,2.553462854100543,2.9168735330889546,0.029168735330889546,-4.065509268944604,3.100598707455001,2.988911412192472,0.02988911412192472,-4.065509268944604,2.783974085444165,2.92801154327232,0.0292801154327232
-3.9792099181638627,2.664559613164248,2.510202957670499,0.02510202957670499,-3.9792099181638627,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.9792099181638627,2.6695810791225174,2.423397426982108,0.02423397426982108,-3.9792099181638627,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.9792099181638627,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.9792099181638627,2.8467199204570126,2.451856350258281,0.02451856350258281,-3.9792099181638627,2.040712426662691,2.6946823533700677,0.026946823533700676,-3.9792099181638627,2.678534545313567,2.514474524421796,0.02514474524421796,-3.9792099181638627,2.4102508056150334,1.855230158354341,0.018552301583543408,-3.9792099181638627,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.9792099181638627,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.9792099181638627,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.9792099181638627,2.8938332683394274,1.9579635959652781,0.019579635959652782,-3.9792099181638627,2.1589257058744273,1.243187335937747,0.01243187335937747,-3.9792099181638627,2.715771982071037,2.70315457182794,0.027031545718279402,-3.9792099181638627,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.9792099181638627,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.9792099181638627,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.9792099181638627,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.9792099181638627,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.9792099181638627,3.100598707455001,2.988911412192472,0.02988911412192472,-3.9792099181638627,2.783974085444165,2.92801154327232,0.0292801154327232
-3.8929105673831215,2.6651782322213675,2.5098615414761136,0.025098615414761136,-3.8929105673831215,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.8929105673831215,2.6696695984636905,2.4246390161451483,0.024246390161451484,-3.8929105673831215,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.8929105673831215,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.8929105673831215,2.8434677234043138,2.451856350258281,0.02451856350258281,-3.8929105673831215,2.0662410891703553,2.6881048918574777,0.026881048918574776,-3.8929105673831215,2.678534545313567,2.514474524421796,0.02514474524421796,-3.8929105673831215,2.423263449421467,1.8631153782033931,0.01863115378203393,-3.8929105673831215,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.8929105673831215,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.8929105673831215,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.8929105673831215,2.900965868934689,1.9721371225471431,0.01972137122547143,-3.8929105673831215,2.165123868636758,1.2499926491215942,0.012499926491215943,-3.8929105673831215,2.715771982071037,2.70315457182794,0.027031545718279402,-3.8929105673831215,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.8929105673831215,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.8929105673831215,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.8929105673831215,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.8929105673831215,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.8929105673831215,3.100598707455001,2.988911412192472,0.02988911412192472,-3.8929105673831215,2.783974085444165,2.92801154327232,0.0292801154327232
-3.80661121660238,2.6657826099443804,2.509513887240892,0.02509513887240892,-3.80661121660238,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.80661121660238,2.669766174594489,2.425881572920853,0.02425881572920853,-3.80661121660238,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.80661121660238,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.80661121660238,2.840215526351615,2.451856350258281,0.02451856350258281,-3.80661121660238,2.0915149738503196,2.681407750455223,0.02681407750455223,-3.80661121660238,2.678534545313567,2.514474524421796,0.02514474524421796,-3.80661121660238,2.4363399461713096,1.8710821291084214,0.018710821291084215,-3.80661121660238,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.80661121660238,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.80661121660238,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.80661121660238,2.9082216550162525,1.9863202306760903,0.019863202306760905,-3.80661121660238,2.1713259282039368,1.2568558246595938,0.012568558246595939,-3.80661121660238,2.715771982071037,2.70315457182794,0.027031545718279402,-3.80661121660238,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.80661121660238,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.80661121660238,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.80661121660238,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.80661121660238,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.80661121660238,3.100598707455001,2.988911412192472,0.02988911412192472,-3.80661121660238,2.783974085444165,2.92801154327232,0.0292801154327232
-3.720311865821639,2.6663693947876976,2.5091560534831845,0.025091560534831844,-3.720311865821639,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.720311865821639,2.669872494270913,2.427119085469615,0.024271190854696152,-3.720311865821639,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.720311865821639,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.720311865821639,2.836963329298916,2.451856350258281,0.02451856350258281,-3.720311865821639,2.116537389251028,2.674587353656852,0.026745873536568522,-3.720311865821639,2.678534545313567,2.514474524421796,0.02514474524421796,-3.720311865821639,2.4494710173785474,1.8791213624756804,0.018791213624756803,-3.720311865821639,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.720311865821639,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.720311865821639,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.720311865821639,2.915633213964561,2.0004414503290917,0.020004414503290917,-3.720311865821639,2.1775226856332064,1.2637666797672036,0.012637666797672037,-3.720311865821639,2.715771982071037,2.70315457182794,0.027031545718279402,-3.720311865821639,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.720311865821639,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.720311865821639,2.6787146563342175,2.2575905693343405,0.022575905693343404,-3.720311865821639,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.720311865821639,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.720311865821639,3.100598707455001,2.988911412192472,0.02988911412192472,-3.720311865821639,2.783974085444165,2.92801154327232,0.0292801154327232
-3.6340125150408973,2.6669394570039775,2.5087877819318933,0.025087877819318934,-3.6340125150408973,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.6340125150408973,2.669989266178637,2.4283518374246693,0.024283518374246693,-3.6340125150408973,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.6340125150408973,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.6340125150408973,2.8337111322462176,2.451856350258281,0.02451856350258281,-3.6340125150408973,2.141290270809214,2.6676745169513114,0.026676745169513114,-3.6340125150408973,2.678534545313567,2.514474524421796,0.02514474524421796,-3.6340125150408973,2.462666268096195,1.8872447552568654,0.018872447552568655,-3.6340125150408973,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.6340125150408973,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.6340125150408973,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.6340125150408973,2.9232119229593714,2.0144864506887,0.020144864506887,-3.6340125150408973,2.183713685712938,1.2707279531702897,0.012707279531702897,-3.6340125150408973,2.715771982071037,2.70315457182794,0.027031545718279402,-3.6340125150408973,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.6340125150408973,2.628041332052379,2.561030837547359,0.02561030837547359,-3.6340125150408973,2.6787146563342175,2.2575905693343405,0.022575905693343404,-3.6340125150408973,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.6340125150408973,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.6340125150408973,3.100598707455001,2.988911412192472,0.02988911412192472,-3.6340125150408973,2.783974085444165,2.92801154327232,0.0292801154327232
-3.547713164260156,2.6673462972870547,2.5083157676433214,0.025083157676433213,-3.547713164260156,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.547713164260156,2.6701130354836686,2.429581744876362,0.02429581744876362,-3.547713164260156,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.547713164260156,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.547713164260156,2.8304589351935188,2.451856350258281,0.02451856350258281,-3.547713164260156,2.165744333300284,2.6606282306300937,0.026606282306300938,-3.547713164260156,2.678534545313567,2.514474524421796,0.02514474524421796,-3.547713164260156,2.4759270089962615,1.8954452010106517,0.018954452010106516,-3.547713164260156,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.547713164260156,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.547713164260156,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.547713164260156,2.9309087139718937,2.0284587762585367,0.020284587762585366,-3.547713164260156,2.189891724930379,1.2777432349141151,0.012777432349141152,-3.547713164260156,2.715771982071037,2.70315457182794,0.027031545718279402,-3.547713164260156,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.547713164260156,2.628041332052379,2.561030837547359,0.02561030837547359,-3.547713164260156,2.667226254500079,2.2482669643566413,0.022482669643566412,-3.547713164260156,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.547713164260156,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.547713164260156,3.100598707455001,2.988911412192472,0.02988911412192472,-3.547713164260156,2.783974085444165,2.92801154327232,0.0292801154327232
-3.461413813479415,2.666972110335541,2.508158835430689,0.02508158835430689,-3.461413813479415,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.461413813479415,2.6702470796443807,2.4308063214213225,0.024308063214213225,-3.461413813479415,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.461413813479415,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.461413813479415,2.82720673814082,2.451856350258281,0.02451856350258281,-3.461413813479415,2.189891671323121,2.653473029516328,0.02653473029516328,-3.461413813479415,2.678534545313567,2.514474524421796,0.02514474524421796,-3.461413813479415,2.4892542091203,1.9037359990736198,0.019037359990736198,-3.461413813479415,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.461413813479415,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.461413813479415,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.461413813479415,2.9387833323714947,2.0423357513582503,0.020423357513582503,-3.461413813479415,2.1960441943690263,1.284807811579291,0.012848078115792909,-3.461413813479415,2.715771982071037,2.70315457182794,0.027031545718279402,-3.461413813479415,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.461413813479415,2.628041332052379,2.561030837547359,0.02561030837547359,-3.461413813479415,2.5978927335429916,2.261974243904175,0.02261974243904175,-3.461413813479415,2.2635773743750294,2.34303228933599,0.0234303228933599,-3.461413813479415,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.461413813479415,3.100598707455001,2.988911412192472,0.02988911412192472,-3.461413813479415,2.783974085444165,2.92801154327232,0.0292801154327232
-3.375114462698673,2.6674287428182852,2.5077318262379324,0.025077318262379324,-3.375114462698673,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.375114462698673,2.6704018344087777,2.432022812119687,0.02432022812119687,-3.375114462698673,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.375114462698673,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.375114462698673,2.823954541088122,2.451856350258281,0.02451856350258281,-3.375114462698673,2.213725280270895,2.6462007861705983,0.026462007861705984,-3.375114462698673,2.678534545313567,2.514474524421796,0.02514474524421796,-3.375114462698673,2.5026567883193462,1.9121269483244447,0.019121269483244448,-3.375114462698673,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.375114462698673,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.375114462698673,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.375114462698673,2.9470028996300086,2.0560749565049976,0.020560749565049975,-3.375114462698673,2.2021649994975787,1.2919216907621949,0.012919216907621949,-3.375114462698673,2.715771982071037,2.70315457182794,0.027031545718279402,-3.375114462698673,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.375114462698673,2.628041332052379,2.561030837547359,0.02561030837547359,-3.375114462698673,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.375114462698673,2.3146874086278495,2.380644780378911,0.02380644780378911,-3.375114462698673,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.375114462698673,3.100598707455001,2.988911412192472,0.02988911412192472,-3.375114462698673,2.783974085444165,2.92801154327232,0.0292801154327232
