StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_x9,GBM_grid_1_AutoML_1_20260315_125337_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_x9,GBM_grid_1_AutoML_1_20260315_125337_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_125337_x9,GBM_1_AutoML_1_20260315_125337_mean_response,GBM_1_AutoML_1_20260315_125337_stddev_response,GBM_1_AutoML_1_20260315_125337_std_error_mean_response,GLM_1_AutoML_1_20260315_125337_x9,GLM_1_AutoML_1_20260315_125337_mean_response,GLM_1_AutoML_1_20260315_125337_stddev_response,GLM_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_125337_x9,GBM_5_AutoML_1_20260315_125337_mean_response,GBM_5_AutoML_1_20260315_125337_stddev_response,GBM_5_AutoML_1_20260315_125337_std_error_mean_response,GBM_2_AutoML_1_20260315_125337_x9,GBM_2_AutoML_1_20260315_125337_mean_response,GBM_2_AutoML_1_20260315_125337_stddev_response,GBM_2_AutoML_1_20260315_125337_std_error_mean_response,GBM_3_AutoML_1_20260315_125337_x9,GBM_3_AutoML_1_20260315_125337_mean_response,GBM_3_AutoML_1_20260315_125337_stddev_response,GBM_3_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_125337_x9,DeepLearning_1_AutoML_1_20260315_125337_mean_response,DeepLearning_1_AutoML_1_20260315_125337_stddev_response,DeepLearning_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_125337_x9,XGBoost_3_AutoML_1_20260315_125337_mean_response,XGBoost_3_AutoML_1_20260315_125337_stddev_response,XGBoost_3_AutoML_1_20260315_125337_std_error_mean_response,GBM_4_AutoML_1_20260315_125337_x9,GBM_4_AutoML_1_20260315_125337_mean_response,GBM_4_AutoML_1_20260315_125337_stddev_response,GBM_4_AutoML_1_20260315_125337_std_error_mean_response,DRF_1_AutoML_1_20260315_125337_x9,DRF_1_AutoML_1_20260315_125337_mean_response,DRF_1_AutoML_1_20260315_125337_stddev_response,DRF_1_AutoML_1_20260315_125337_std_error_mean_response,XRT_1_AutoML_1_20260315_125337_x9,XRT_1_AutoML_1_20260315_125337_mean_response,XRT_1_AutoML_1_20260315_125337_stddev_response,XRT_1_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_125337_x9,XGBoost_2_AutoML_1_20260315_125337_mean_response,XGBoost_2_AutoML_1_20260315_125337_stddev_response,XGBoost_2_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_1_AutoML_1_20260315_125337_x9,XGBoost_1_AutoML_1_20260315_125337_mean_response,XGBoost_1_AutoML_1_20260315_125337_stddev_response,XGBoost_1_AutoML_1_20260315_125337_std_error_mean_response
-3.914843833480402,-1.130333478667932,2.1988267892928306,0.021988267892928307,-3.914843833480402,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.914843833480402,-0.95064442887318,2.0511416653784234,0.020511416653784233,-3.914843833480402,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.914843833480402,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.914843833480402,-2.0634029374802205,2.1015873720562217,0.02101587372056222,-3.914843833480402,-2.1941615094064737,2.0928794585841075,0.020928794585841074,-3.914843833480402,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.914843833480402,-0.9505365448231303,1.532519228056245,0.01532519228056245,-3.914843833480402,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.914843833480402,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.914843833480402,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.914843833480402,-0.8307425314206645,1.4999098175206025,0.014999098175206026,-3.914843833480402,-0.23833490012393357,0.9119021697657289,0.00911902169765729,-3.914843833480402,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.914843833480402,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.914843833480402,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.914843833480402,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.914843833480402,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.914843833480402,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.914843833480402,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.914843833480402,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.8409941043090052,-1.1027465625836281,2.1988320725359243,0.021988320725359244,-3.8409941043090052,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.8409941043090052,-0.928134795791099,2.0529378981399966,0.020529378981399966,-3.8409941043090052,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.8409941043090052,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.8409941043090052,-1.9735448378876237,2.1015873720562217,0.02101587372056222,-3.8409941043090052,-2.1002030949542996,2.092962896176321,0.020929628961763213,-3.8409941043090052,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.8409941043090052,-0.9009686522471569,1.5533996133699033,0.015533996133699032,-3.8409941043090052,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.8409941043090052,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.8409941043090052,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.8409941043090052,-0.7754856990386274,1.517739374144213,0.015177393741442129,-3.8409941043090052,-0.2071253302383559,0.9227254699857298,0.009227254699857298,-3.8409941043090052,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.8409941043090052,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.8409941043090052,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.8409941043090052,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.8409941043090052,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.8409941043090052,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.8409941043090052,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.8409941043090052,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.7671443751376086,-1.0751596616665342,2.198839810410779,0.021988398104107788,-3.7671443751376086,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.7671443751376086,-0.9055323418094071,2.0547296281797522,0.020547296281797522,-3.7671443751376086,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.7671443751376086,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.7671443751376086,-1.8836867382950273,2.101587372056222,0.021015873720562222,-3.7671443751376086,-2.00624495184389,2.093083740544015,0.02093083740544015,-3.7671443751376086,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.7671443751376086,-0.8501367367996596,1.5737722922776716,0.015737722922776715,-3.7671443751376086,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.7671443751376086,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.7671443751376086,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.7671443751376086,-0.7192008902247148,1.5355023243954389,0.015355023243954389,-3.7671443751376086,-0.17529447461978898,0.9335839561716062,0.009335839561716061,-3.7671443751376086,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.7671443751376086,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.7671443751376086,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.7671443751376086,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.7671443751376086,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.7671443751376086,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.7671443751376086,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.7671443751376086,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.693294645966212,-1.0452756919261148,2.196946576250911,0.021969465762509112,-3.693294645966212,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.693294645966212,-0.8828364635124494,2.056518904873651,0.020565189048736512,-3.693294645966212,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.693294645966212,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.693294645966212,-1.7938286387024316,2.101587372056222,0.021015873720562222,-3.693294645966212,-1.9123042668560186,2.093227138550987,0.02093227138550987,-3.693294645966212,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.693294645966212,-0.798038506781947,1.5936445714711254,0.015936445714711252,-3.693294645966212,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.693294645966212,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.693294645966212,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.693294645966212,-0.6619126295735923,1.5532106034342228,0.015532106034342227,-3.693294645966212,-0.14279231637538894,0.9444998829046467,0.009444998829046466,-3.693294645966212,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.693294645966212,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.693294645966212,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.693294645966212,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.693294645966212,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.693294645966212,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.693294645966212,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.693294645966212,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.6194449167948157,-1.0174440543896122,2.196931751475794,0.021969317514757936,-3.6194449167948157,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.6194449167948157,-0.8600472900625349,2.05830817468718,0.0205830817468718,-3.6194449167948157,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.6194449167948157,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.6194449167948157,-1.7039705391098345,2.101587372056222,0.021015873720562222,-3.6194449167948157,-1.8183854945999636,2.0933843124424345,0.020933843124424346,-3.6194449167948157,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.6194449167948157,-0.7447245221260433,1.6130038078937332,0.01613003807893733,-3.6194449167948157,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.6194449167948157,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.6194449167948157,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.6194449167948157,-0.603614829088945,1.5709098964209252,0.015709098964209252,-3.6194449167948157,-0.10963079702721436,0.9554572213863608,0.009554572213863608,-3.6194449167948157,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.6194449167948157,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.6194449167948157,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.6194449167948157,-0.37713426573559183,1.9130741559507534,0.019130741559507534,-3.6194449167948157,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.6194449167948157,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.6194449167948157,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.6194449167948157,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.545595187623419,-0.9896623651372336,2.196820916362724,0.021968209163627243,-3.545595187623419,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.545595187623419,-0.8371621144619589,2.0600911858065523,0.02060091185806552,-3.545595187623419,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.545595187623419,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.545595187623419,-1.6141124395172377,2.1015873720562217,0.02101587372056222,-3.545595187623419,-1.724465368511125,2.0936029132759963,0.020936029132759965,-3.545595187623419,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.545595187623419,-0.6901273563684389,1.6318574051389017,0.016318574051389017,-3.545595187623419,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.545595187623419,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.545595187623419,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.545595187623419,-0.5442816494198894,1.588507880312886,0.01588507880312886,-3.545595187623419,-0.07578569780080817,0.9664416987658117,0.009664416987658117,-3.545595187623419,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.545595187623419,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.545595187623419,-0.24325188642754803,2.362339964146274,0.02362339964146274,-3.545595187623419,-0.36322381160793366,1.8997981951691232,0.018997981951691233,-3.545595187623419,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.545595187623419,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.545595187623419,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.545595187623419,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.4717454584520224,-0.9578794671963726,2.1959445354449265,0.021959445354449266,-3.4717454584520224,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.4717454584520224,-0.8141856418194384,2.061858157554851,0.02061858157554851,-3.4717454584520224,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.4717454584520224,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.4717454584520224,-1.5242543399246407,2.1015873720562217,0.02101587372056222,-3.4717454584520224,-1.6305259559266032,2.093898043477961,0.02093898043477961,-3.4717454584520224,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.4717454584520224,-0.6342572466548437,1.6501259411017346,0.016501259411017346,-3.4717454584520224,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.4717454584520224,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.4717454584520224,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.4717454584520224,-0.4840029762725908,1.605841112596806,0.01605841112596806,-3.4717454584520224,-0.04123285405717951,0.9774517649533246,0.009774517649533247,-3.4717454584520224,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.4717454584520224,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.4717454584520224,-0.18164423171315733,2.3509339030609655,0.023509339030609654,-3.4717454584520224,-0.30656457287531974,1.8685001130116377,0.018685001130116376,-3.4717454584520224,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.4717454584520224,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.4717454584520224,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.4717454584520224,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.3978957292806258,-0.9295321335429486,2.1960827545893116,0.021960827545893114,-3.3978957292806258,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.3978957292806258,-0.7911193372390283,2.063605904057125,0.02063605904057125,-3.3978957292806258,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.3978957292806258,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.3978957292806258,-1.434396240332045,2.1015873720562217,0.02101587372056222,-3.3978957292806258,-1.5365874471367102,2.094247327197052,0.02094247327197052,-3.3978957292806258,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.3978957292806258,-0.577076522183895,1.6677616879803334,0.016677616879803334,-3.3978957292806258,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.3978957292806258,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.3978957292806258,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.3978957292806258,-0.42278901434804156,1.622903785025147,0.01622903785025147,-3.3978957292806258,-0.005990943216021995,0.9884844051252978,0.009884844051252978,-3.3978957292806258,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.3978957292806258,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.3978957292806258,-0.17353841589371505,2.3511079365927086,0.023511079365927084,-3.3978957292806258,-0.28325914165720134,1.8753284381198243,0.01875328438119824,-3.3978957292806258,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.3978957292806258,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.3978957292806258,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.3978957292806258,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.324046000109229,-0.9012372300859697,2.1957673303819996,0.021957673303819994,-3.324046000109229,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.324046000109229,-0.7679587280173263,2.0653390682988464,0.020653390682988465,-3.324046000109229,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.324046000109229,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.324046000109229,-1.3445381407394479,2.1015873720562217,0.02101587372056222,-3.324046000109229,-1.4426610647762408,2.0946207601971416,0.020946207601971415,-3.324046000109229,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.324046000109229,-0.5187315919860216,1.6847830317027337,0.016847830317027336,-3.324046000109229,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.324046000109229,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.324046000109229,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.324046000109229,-0.3605660000138899,1.639771358923437,0.01639771358923437,-3.324046000109229,0.029934275210535793,0.9995166366856176,0.009995166366856177,-3.324046000109229,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.324046000109229,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.324046000109229,-0.16092267416745062,2.343372282429937,0.02343372282429937,-3.324046000109229,-0.2829908160442591,1.8755433226483205,0.018755433226483206,-3.324046000109229,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.324046000109229,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.324046000109229,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.324046000109229,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.250196270937833,-0.8725392006600344,2.1954583550277005,0.021954583550277004,-3.250196270937833,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.250196270937833,-0.7447025854234767,2.067060417392414,0.02067060417392414,-3.250196270937833,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.250196270937833,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.250196270937833,-1.2546800411468517,2.101587372056222,0.021015873720562222,-3.250196270937833,-1.348730901204947,2.095023639604348,0.02095023639604348,-3.250196270937833,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.250196270937833,-0.4591633547768784,1.701195213571742,0.01701195213571742,-3.250196270937833,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.250196270937833,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.250196270937833,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.250196270937833,-0.29732229459978743,1.6564981223188875,0.016564981223188877,-3.250196270937833,0.0665539270095122,1.010535461933241,0.010105354619332409,-3.250196270937833,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.250196270937833,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.250196270937833,-0.14120650853615643,2.3362134064156446,0.023362134064156447,-3.250196270937833,-0.2823113078319494,1.8763452804360152,0.01876345280436015,-3.250196270937833,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.250196270937833,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.250196270937833,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.250196270937833,-0.4805636114181485,2.5466659299520376,0.025466659299520376
