GBM_5_AutoML_1_20260314_220859_x1,GBM_5_AutoML_1_20260314_220859_mean_response,GBM_5_AutoML_1_20260314_220859_stddev_response,GBM_5_AutoML_1_20260314_220859_std_error_mean_response,GBM_1_AutoML_1_20260314_220859_x1,GBM_1_AutoML_1_20260314_220859_mean_response,GBM_1_AutoML_1_20260314_220859_stddev_response,GBM_1_AutoML_1_20260314_220859_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_220859_x1,GBM_2_AutoML_1_20260314_220859_mean_response,GBM_2_AutoML_1_20260314_220859_stddev_response,GBM_2_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_x1,GBM_grid_1_AutoML_1_20260314_220859_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_220859_x1,DeepLearning_1_AutoML_1_20260314_220859_mean_response,DeepLearning_1_AutoML_1_20260314_220859_stddev_response,DeepLearning_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_x1,GBM_grid_1_AutoML_1_20260314_220859_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260314_220859_x1,XGBoost_3_AutoML_1_20260314_220859_mean_response,XGBoost_3_AutoML_1_20260314_220859_stddev_response,XGBoost_3_AutoML_1_20260314_220859_std_error_mean_response,GBM_3_AutoML_1_20260314_220859_x1,GBM_3_AutoML_1_20260314_220859_mean_response,GBM_3_AutoML_1_20260314_220859_stddev_response,GBM_3_AutoML_1_20260314_220859_std_error_mean_response,DRF_1_AutoML_1_20260314_220859_x1,DRF_1_AutoML_1_20260314_220859_mean_response,DRF_1_AutoML_1_20260314_220859_stddev_response,DRF_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_4_AutoML_1_20260314_220859_x1,GBM_4_AutoML_1_20260314_220859_mean_response,GBM_4_AutoML_1_20260314_220859_stddev_response,GBM_4_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_220859_x1,XGBoost_2_AutoML_1_20260314_220859_mean_response,XGBoost_2_AutoML_1_20260314_220859_stddev_response,XGBoost_2_AutoML_1_20260314_220859_std_error_mean_response,XRT_1_AutoML_1_20260314_220859_x1,XRT_1_AutoML_1_20260314_220859_mean_response,XRT_1_AutoML_1_20260314_220859_stddev_response,XRT_1_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_1_AutoML_1_20260314_220859_x1,XGBoost_1_AutoML_1_20260314_220859_mean_response,XGBoost_1_AutoML_1_20260314_220859_stddev_response,XGBoost_1_AutoML_1_20260314_220859_std_error_mean_response,GLM_1_AutoML_1_20260314_220859_x1,GLM_1_AutoML_1_20260314_220859_mean_response,GLM_1_AutoML_1_20260314_220859_stddev_response,GLM_1_AutoML_1_20260314_220859_std_error_mean_response
-3.653680861706258,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.653680861706258,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.653680861706258,-7.468294171846095,2.857929548739952,0.02857929548739952,-3.653680861706258,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.653680861706258,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.653680861706258,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.653680861706258,-4.583649733305694,2.9142206982865395,0.029142206982865394,-3.653680861706258,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.653680861706258,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.653680861706258,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.653680861706258,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.653680861706258,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.653680861706258,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.653680861706258,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.653680861706258,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.653680861706258,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.653680861706258,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.653680861706258,-11.650225867953184,2.613587300725479,0.02613587300725479
-3.572830152174987,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.572830152174987,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.572830152174987,-7.344159375265997,2.844292386650191,0.028442923866501907,-3.572830152174987,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.572830152174987,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.572830152174987,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.572830152174987,-4.582513939915994,2.9066882752220486,0.029066882752220486,-3.572830152174987,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.572830152174987,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.572830152174987,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.572830152174987,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.572830152174987,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.572830152174987,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.572830152174987,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.572830152174987,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.572830152174987,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.572830152174987,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.572830152174987,-11.414041255017326,2.6135873007254786,0.026135873007254787
-3.491979442643716,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.491979442643716,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.491979442643716,-7.220452486577016,2.8305187533891147,0.02830518753389115,-3.491979442643716,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.491979442643716,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.491979442643716,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.491979442643716,-4.5813610061258645,2.8989442902307867,0.028989442902307868,-3.491979442643716,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.491979442643716,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.491979442643716,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.491979442643716,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.491979442643716,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.491979442643716,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.491979442643716,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.491979442643716,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.491979442643716,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.491979442643716,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.491979442643716,-11.177856642081464,2.613587300725479,0.02613587300725479
-3.411128733112445,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.411128733112445,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.411128733112445,-7.097149416633133,2.816610139381789,0.02816610139381789,-3.411128733112445,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.411128733112445,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.411128733112445,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.411128733112445,-4.580154272914918,2.8910362347941096,0.028910362347941098,-3.411128733112445,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.411128733112445,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.411128733112445,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.411128733112445,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.411128733112445,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.411128733112445,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.411128733112445,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.411128733112445,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.411128733112445,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.411128733112445,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.411128733112445,-10.941672029145606,2.6135873007254786,0.026135873007254787
-3.330278023581174,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.330278023581174,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.330278023581174,-6.974232964943285,2.802611118070214,0.028026111180702137,-3.330278023581174,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.330278023581174,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.330278023581174,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.330278023581174,-4.578895785769439,2.8829873914565805,0.028829873914565804,-3.330278023581174,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.330278023581174,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.330278023581174,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.330278023581174,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.330278023581174,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.330278023581174,-3.458640727065502,2.651941445391906,0.02651941445391906,-3.330278023581174,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.330278023581174,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.330278023581174,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.330278023581174,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.330278023581174,-10.705487416209746,2.613587300725479,0.02613587300725479
-3.2494273140499033,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.2494273140499033,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.2494273140499033,-6.851661300142458,2.7885386666454655,0.027885386666454653,-3.2494273140499033,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.2494273140499033,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.2494273140499033,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.2494273140499033,-4.577589978009401,2.874708607157174,0.02874708607157174,-3.2494273140499033,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.2494273140499033,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.2494273140499033,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.2494273140499033,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.2494273140499033,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.2494273140499033,-3.4703428367543507,2.647719151268949,0.02647719151268949,-3.2494273140499033,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.2494273140499033,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.2494273140499033,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.2494273140499033,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.2494273140499033,-10.469302803273887,2.6135873007254786,0.026135873007254787
-3.1685766045186323,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.1685766045186323,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.1685766045186323,-6.729408367254966,2.7744138019766273,0.027744138019766273,-3.1685766045186323,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.1685766045186323,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.1685766045186323,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.1685766045186323,-4.576238943451087,2.866171621381796,0.028661716213817957,-3.1685766045186323,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.1685766045186323,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.1685766045186323,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.1685766045186323,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.1685766045186323,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.1685766045186323,-3.4703428367543507,2.647719151268949,0.02647719151268949,-3.1685766045186323,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.1685766045186323,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.1685766045186323,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.1685766045186323,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.1685766045186323,-10.233118190338029,2.6135873007254786,0.026135873007254787
-3.0877258949873614,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.0877258949873614,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.0877258949873614,-6.607495983688173,2.760226108323678,0.027602261083236778,-3.0877258949873614,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.0877258949873614,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.0877258949873614,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.0877258949873614,-4.574826333128617,2.8574820341302196,0.028574820341302196,-3.0877258949873614,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.0877258949873614,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.0877258949873614,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.0877258949873614,-4.008991506606042,2.557918814552158,0.02557918814552158,-3.0877258949873614,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.0877258949873614,-3.54649880690407,2.618384294427231,0.02618384294427231,-3.0877258949873614,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.0877258949873614,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.0877258949873614,-4.095281292620482,2.000289542262597,0.02000289542262597,-3.0877258949873614,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.0877258949873614,-9.996933577402167,2.6135873007254786,0.026135873007254787
-3.0068751854560904,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.0068751854560904,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.0068751854560904,-6.485917327778401,2.7460148278929473,0.027460148278929473,-3.0068751854560904,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.0068751854560904,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.0068751854560904,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.0068751854560904,-4.5733599104899385,2.8486493961472594,0.028486493961472594,-3.0068751854560904,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.0068751854560904,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.0068751854560904,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.0068751854560904,-4.010469937854707,2.558405452901308,0.025584054529013082,-3.0068751854560904,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.0068751854560904,-3.5357737187725498,2.619445079227279,0.026194450792272794,-3.0068751854560904,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.0068751854560904,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.0068751854560904,-4.0917979601543575,2.00081870652261,0.0200081870652261,-3.0068751854560904,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.0068751854560904,-9.760748964466309,2.6135873007254786,0.026135873007254787
-2.9260244759248195,-4.06850276436484,2.64171816154881,0.0264171816154881,-2.9260244759248195,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.9260244759248195,-6.364646685149209,2.731772486684482,0.02731772486684482,-2.9260244759248195,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.9260244759248195,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.9260244759248195,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.9260244759248195,-4.571775571853115,2.8395995842517987,0.028395995842517986,-2.9260244759248195,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.9260244759248195,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.9260244759248195,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-2.9260244759248195,-4.0069873477969775,2.5508912920068663,0.025508912920068662,-2.9260244759248195,-3.8558643533240975,2.660999683945609,0.02660999683945609,-2.9260244759248195,-3.650998760357964,2.697927965179372,0.026979279651793718,-2.9260244759248195,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.9260244759248195,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.9260244759248195,-4.090816478010001,1.9976294379940502,0.0199762943799405,-2.9260244759248195,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.9260244759248195,-9.524564351530449,2.6135873007254786,0.026135873007254787
