StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x3,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x3,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x3,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x3,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x3,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x3,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x3,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x3,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x3,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x3,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x3,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x3,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x3,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x3,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-4.151808619725346,-2.337298620681957,3.3752316275799905,0.03375231627579991,-4.151808619725346,-2.6830905177078765,3.3172215807887855,0.03317221580788785,-4.151808619725346,-2.4517697357917023,3.529958342436697,0.03529958342436697,-4.151808619725346,-2.293597428947827,3.6300621715238814,0.03630062171523882,-4.151808619725346,-1.812342877499007,3.5643049753613885,0.03564304975361388,-4.151808619725346,-3.1252000363051025,3.179843311671093,0.03179843311671093,-4.151808619725346,-1.749896350210203,3.653325256314825,0.03653325256314825,-4.151808619725346,-1.7595768811311843,3.270562996715031,0.03270562996715031,-4.151808619725346,-1.7701694201101716,3.679645673629478,0.03679645673629478,-4.151808619725346,-2.059537079736048,3.4426119912845055,0.034426119912845055,-4.151808619725346,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-4.151808619725346,-1.9145826658910308,3.550472440855892,0.03550472440855892,-4.151808619725346,-0.7856959827928911,2.4367082577635597,0.024367082577635597,-4.151808619725346,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-4.151808619725346,-1.717432992586571,3.4975743901402048,0.03497574390140205,-4.151808619725346,-1.7723004484844975,3.253586796116689,0.03253586796116689,-4.151808619725346,-1.750575096270197,1.7944405393299516,0.017944405393299515,-4.151808619725346,-2.784866723032151,3.8684376035125054,0.038684376035125055,-4.151808619725346,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-4.151808619725346,-1.923371268351841,3.9457269951731773,0.03945726995173177,-4.151808619725346,-2.134839673630735,3.6651404731058177,0.03665140473105818,-4.151808619725346,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-4.065509268944604,-2.3160996007303867,3.3792158498834213,0.03379215849883421,-4.065509268944604,-2.6464853943390185,3.3163256212976377,0.033163256212976375,-4.065509268944604,-2.432704804945495,3.529533352447941,0.03529533352447941,-4.065509268944604,-2.293597428947827,3.6300621715238814,0.03630062171523882,-4.065509268944604,-1.812342877499007,3.5643049753613885,0.03564304975361388,-4.065509268944604,-3.072793574422999,3.1938704787474568,0.03193870478747457,-4.065509268944604,-1.749896350210203,3.653325256314825,0.03653325256314825,-4.065509268944604,-1.7595768811311843,3.270562996715031,0.03270562996715031,-4.065509268944604,-1.7701694201101716,3.679645673629478,0.03679645673629478,-4.065509268944604,-2.059537079736048,3.4426119912845055,0.034426119912845055,-4.065509268944604,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-4.065509268944604,-1.9145826658910308,3.550472440855892,0.03550472440855892,-4.065509268944604,-0.7767640623879324,2.4509927699032983,0.02450992769903298,-4.065509268944604,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-4.065509268944604,-1.717432992586571,3.4975743901402048,0.03497574390140205,-4.065509268944604,-1.7723004484844975,3.253586796116689,0.03253586796116689,-4.065509268944604,-1.7364126024134952,1.8055669694056253,0.018055669694056253,-4.065509268944604,-2.747997464700652,3.8684376035125054,0.038684376035125055,-4.065509268944604,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-4.065509268944604,-1.923371268351841,3.9457269951731773,0.03945726995173177,-4.065509268944604,-2.134839673630735,3.6651404731058177,0.03665140473105818,-4.065509268944604,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.9792099181638627,-2.294747342633369,3.3832109636196996,0.033832109636197,-3.9792099181638627,-2.6097972781003045,3.315496487975193,0.03315496487975193,-3.9792099181638627,-2.41359664918488,3.529133881813139,0.03529133881813139,-3.9792099181638627,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.9792099181638627,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.9792099181638627,-3.01997970370062,3.2078694493957522,0.032078694493957526,-3.9792099181638627,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.9792099181638627,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.9792099181638627,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.9792099181638627,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.9792099181638627,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.9792099181638627,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.9792099181638627,-0.767352827220636,2.465282530426435,0.02465282530426435,-3.9792099181638627,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.9792099181638627,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.9792099181638627,-1.7723004484844975,3.253586796116689,0.03253586796116689,-3.9792099181638627,-1.7218699070496222,1.8167718681495222,0.01816771868149522,-3.9792099181638627,-2.711128206369154,3.8684376035125054,0.038684376035125055,-3.9792099181638627,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.9792099181638627,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.9792099181638627,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.9792099181638627,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.8929105673831215,-2.273226634984581,3.387234304990374,0.03387234304990374,-3.8929105673831215,-2.573029414069916,3.3147963935872733,0.033147963935872736,-3.8929105673831215,-2.3944469586336825,3.5287929378857568,0.035287929378857566,-3.8929105673831215,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.8929105673831215,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.8929105673831215,-2.9666977134711234,3.221847337758343,0.03221847337758343,-3.8929105673831215,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.8929105673831215,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.8929105673831215,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.8929105673831215,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.8929105673831215,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.8929105673831215,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.8929105673831215,-0.7574122642671085,2.4795410903534076,0.024795410903534078,-3.8929105673831215,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.8929105673831215,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.8929105673831215,-1.7687925257411772,3.2510070453639366,0.032510070453639364,-3.8929105673831215,-1.7069274729219597,1.8280583775845165,0.018280583775845165,-3.8929105673831215,-2.6742589480376564,3.8684376035125054,0.038684376035125055,-3.8929105673831215,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.8929105673831215,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.8929105673831215,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.8929105673831215,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.80661121660238,-2.2515341376463884,3.3913036797152976,0.033913036797152976,-3.80661121660238,-2.53618767539609,3.314267322694233,0.03314267322694233,-3.80661121660238,-2.3752587921851553,3.5285315119265666,0.035285315119265664,-3.80661121660238,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.80661121660238,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.80661121660238,-2.9129355982024974,3.235788090555004,0.032357880905550036,-3.80661121660238,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.80661121660238,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.80661121660238,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.80661121660238,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.80661121660238,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.80661121660238,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.80661121660238,-0.7469168510955686,2.493836826049289,0.02493836826049289,-3.80661121660238,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.80661121660238,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.80661121660238,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.80661121660238,-1.691595812729687,1.8394460081115416,0.018394460081115414,-3.80661121660238,-2.637389689706158,3.8684376035125054,0.038684376035125055,-3.80661121660238,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.80661121660238,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.80661121660238,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.80661121660238,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.720311865821639,-2.2296721109558217,3.395404722948466,0.03395404722948466,-3.720311865821639,-2.4992915999840397,3.3139080660502795,0.03313908066050279,-3.720311865821639,-2.356042325704793,3.5283481159600956,0.035283481159600956,-3.720311865821639,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.720311865821639,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.720311865821639,-2.8586994569301094,3.2496413410164227,0.032496413410164224,-3.720311865821639,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.720311865821639,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.720311865821639,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.720311865821639,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.720311865821639,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.720311865821639,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.720311865821639,-0.7358280032922973,2.5080962497521937,0.02508096249752194,-3.720311865821639,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.720311865821639,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.720311865821639,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.720311865821639,-1.6758526392109612,1.8509479471176895,0.018509479471176895,-3.720311865821639,-2.6005204313746604,3.868437603512505,0.03868437603512505,-3.720311865821639,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.720311865821639,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.720311865821639,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.720311865821639,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.6340125150408973,-2.2157886397896314,3.405409111264377,0.03405409111264377,-3.6340125150408973,-2.4623259029432,3.3137802358835833,0.03313780235883583,-3.6340125150408973,-2.336789598411296,3.528276758198446,0.03528276758198446,-3.6340125150408973,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.6340125150408973,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.6340125150408973,-2.8041146646730972,3.263485068625232,0.03263485068625232,-3.6340125150408973,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.6340125150408973,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.6340125150408973,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.6340125150408973,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.6340125150408973,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.6340125150408973,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.6340125150408973,-0.7241894192213852,2.522345586664895,0.02522345586664895,-3.6340125150408973,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.6340125150408973,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.6340125150408973,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.6340125150408973,-1.6596990149753024,1.862576625901121,0.01862576625901121,-3.6340125150408973,-2.5636511730431613,3.8684376035125054,0.038684376035125055,-3.6340125150408973,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.6340125150408973,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.6340125150408973,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.6340125150408973,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.547713164260156,-2.1936702649611752,3.4096078686816913,0.03409607868681691,-3.547713164260156,-2.4253574712028994,3.3138143446327253,0.033138143446327255,-3.547713164260156,-2.317535446812912,3.5282790516635596,0.0352827905166356,-3.547713164260156,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.547713164260156,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.547713164260156,-2.7492540764719466,3.277226757980726,0.03277226757980726,-3.547713164260156,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.547713164260156,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.547713164260156,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.547713164260156,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.547713164260156,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.547713164260156,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.547713164260156,-0.7120598421542069,2.536535555771215,0.02536535555771215,-3.547713164260156,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.547713164260156,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.547713164260156,-1.7636767168033893,3.248194990467433,0.03248194990467433,-3.547713164260156,-1.6431196964707353,1.8743413025985738,0.01874341302598574,-3.547713164260156,-2.526781914711663,3.8684376035125054,0.038684376035125055,-3.547713164260156,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.547713164260156,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.547713164260156,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.547713164260156,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.461413813479415,-2.1714714752615274,3.4138434041178782,0.034138434041178785,-3.461413813479415,-2.388427846586478,3.314068896453442,0.03314068896453442,-3.461413813479415,-2.2983015070063484,3.5283828689230505,0.0352838286892305,-3.461413813479415,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.461413813479415,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.461413813479415,-2.6942378510109086,3.2907663444426003,0.032907663444426,-3.461413813479415,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.461413813479415,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.461413813479415,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.461413813479415,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.461413813479415,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.461413813479415,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.461413813479415,-0.699398984986212,2.5507069852168303,0.0255070698521683,-3.461413813479415,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.461413813479415,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.461413813479415,-1.7636767168033893,3.248194990467433,0.03248194990467433,-3.461413813479415,-1.6261284134536391,1.8862332860547513,0.018862332860547514,-3.461413813479415,-2.489912656380165,3.8684376035125054,0.038684376035125055,-3.461413813479415,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.461413813479415,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.461413813479415,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.461413813479415,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.375114462698673,-2.149230697468361,3.4181478670904255,0.03418147867090426,-3.375114462698673,-2.3515265031408186,3.314607992553438,0.03314607992553438,-3.375114462698673,-2.2790822967926734,3.5286242719414416,0.03528624271941441,-3.375114462698673,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.375114462698673,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.375114462698673,-2.639343239715269,3.304115737919403,0.033041157379194025,-3.375114462698673,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.375114462698673,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.375114462698673,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.375114462698673,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.375114462698673,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.375114462698673,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.375114462698673,-0.6861793183967815,2.5648367416424094,0.025648367416424095,-3.375114462698673,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.375114462698673,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.375114462698673,-1.7734103118391802,3.2521567792053427,0.032521567792053424,-3.375114462698673,-1.608736633035223,1.898283345382017,0.01898283345382017,-3.375114462698673,-2.453043398048666,3.868437603512505,0.03868437603512505,-3.375114462698673,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.375114462698673,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.375114462698673,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.375114462698673,-2.0957397308185697,3.9781312899044856,0.03978131289904486
