StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x5,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x5,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x5,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x5,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x5,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x5,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x5,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x5,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x5,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x5,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x5,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x5,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x5,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x5,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
0.00012792974489441196,-0.27495447800420086,4.053541752242233,0.04053541752242233,0.00012792974489441196,-0.714260052985238,3.939715628826396,0.03939715628826396,0.00012792974489441196,-0.28081469230745676,4.097635485935094,0.040976354859350944,0.00012792974489441196,0.5386360148349777,4.0998832286207065,0.040998832286207064,0.00012792974489441196,-0.5337265796779987,4.061618910845353,0.04061618910845353,0.00012792974489441196,-0.8990410541006826,4.152211489700365,0.04152211489700365,0.00012792974489441196,-0.4448149705577078,4.064634539068902,0.04064634539068902,0.00012792974489441196,-0.5122734169899713,4.0208299270961225,0.04020829927096123,0.00012792974489441196,-0.18386803141357275,3.843181058074874,0.038431810580748745,0.00012792974489441196,-0.5096032979689268,4.04423704263802,0.0404423704263802,0.00012792974489441196,0.308605330793187,3.9894754495858873,0.03989475449585887,0.00012792974489441196,-0.37849536633801945,4.073618261022699,0.04073618261022699,0.00012792974489441196,0.4640609026765109,3.1010810748265794,0.031010810748265793,0.00012792974489441196,-0.5100696651319541,3.915441542665879,0.03915441542665879,0.00012792974489441196,-0.7022206079862111,4.011266335222231,0.040112663352222314,0.00012792974489441196,-0.5899409222271057,3.58750360296643,0.0358750360296643,0.00012792974489441196,-0.5678089016983949,2.5424648766207327,0.025424648766207328,0.00012792974489441196,-0.7196101427699542,3.8793333154636316,0.03879333315463632,0.00012792974489441196,-0.004973034960741639,3.513688479235659,0.03513688479235659,0.00012792974489441196,0.5397377098446712,4.1927049348951675,0.041927049348951674,0.00012792974489441196,0.018129783412930534,3.9402460687793304,0.0394024606877933,0.00012792974489441196,0.29395448393304835,4.182794670810495,0.04182794670810495
0.08622726574422375,-0.64473678577158,4.071935288314761,0.04071935288314761,0.08622726574422375,-0.7446916007437343,3.9338141586407613,0.03933814158640761,0.08622726574422375,-0.7149538983411295,4.106318549481178,0.04106318549481178,0.08622726574422375,-0.6707623522905635,4.127579632070557,0.04127579632070557,0.08622726574422375,-0.6974208874956573,4.0545697055830505,0.040545697055830505,0.08622726574422375,-0.9350534366012162,4.154114109309777,0.04154114109309777,0.08622726574422375,-0.71916496942001,4.089445300725123,0.040894453007251225,0.08622726574422375,-0.7260432614514597,4.012140094739914,0.04012140094739914,0.08622726574422375,-0.8093244252082884,3.901217114263131,0.03901217114263131,0.08622726574422375,-0.6918407566887524,4.002732512058475,0.040027325120584746,0.08622726574422375,-0.7283708984793161,4.148212648209147,0.041482126482091465,0.08622726574422375,-0.7525994673302241,4.060858330267437,0.04060858330267437,0.08622726574422375,0.442952066983875,3.098021782308578,0.03098021782308578,0.08622726574422375,-0.6794589917459197,3.9230929653254236,0.03923092965325423,0.08622726574422375,-0.7651301186749156,4.020879375143819,0.04020879375143819,0.08622726574422375,-0.7440531573700291,3.637439004233467,0.03637439004233467,0.08622726574422375,-0.5817971389084828,2.541933044923927,0.02541933044923927,0.08622726574422375,-0.744793624139931,3.8793333154636316,0.03879333315463632,0.08622726574422375,-0.6363841460703874,4.097308776840711,0.04097308776840711,0.08622726574422375,-0.7527365242664704,4.28644499331813,0.0428644499331813,0.08622726574422375,-0.7742146815413609,4.2502172272507845,0.04250217227250785,0.08622726574422375,-0.6335862998995,4.326408809291123,0.043264088092911226
0.1723266017435531,-0.6986665721553008,4.070590443444931,0.040705904434449304,0.1723266017435531,-0.7746292581620375,3.9278229820402157,0.03927822982040216,0.1723266017435531,-0.7725500250837769,4.102847914059263,0.04102847914059263,0.1723266017435531,-0.7742648193445053,4.122168428954892,0.04122168428954892,0.1723266017435531,-0.7449068403339173,4.062570554479804,0.040625705544798045,0.1723266017435531,-0.9702398891398265,4.1555584856786,0.041555584856785996,0.1723266017435531,-0.7293230179501716,4.100879515782378,0.041008795157823776,0.1723266017435531,-0.7874594619145612,4.022630579369406,0.04022630579369406,0.1723266017435531,-0.830054456478822,3.9099057929824177,0.039099057929824176,0.1723266017435531,-0.7677867910099472,4.006295494780504,0.04006295494780504,0.1723266017435531,-0.7628329280198551,4.154666435717462,0.04154666435717462,0.1723266017435531,-0.7603570097416017,4.018257440412837,0.04018257440412837,0.1723266017435531,0.42196784317291586,3.0949011040562437,0.030949011040562437,0.1723266017435531,-0.7790416775158044,3.924722656779818,0.03924722656779818,0.1723266017435531,-0.8032467957061906,4.027563550653572,0.04027563550653572,0.1723266017435531,-0.8011678265424951,3.66637312677623,0.0366637312677623,0.1723266017435531,-0.5956462765357119,2.541346706884007,0.02541346706884007,0.1723266017435531,-0.7699771055099076,3.8793333154636316,0.03879333315463632,0.1723266017435531,-0.7095182847510092,4.21769486092849,0.0421769486092849,0.1723266017435531,-0.643378538783081,4.284194118149202,0.04284194118149202,0.1723266017435531,-0.6713893677170212,4.25940571997217,0.0425940571997217,0.1723266017435531,-0.4443212960572913,4.179521204881275,0.04179521204881275
0.2584259377428824,-0.7361913821628464,4.071095833661123,0.04071095833661123,0.2584259377428824,-0.8040471254520065,3.921752571476225,0.03921752571476225,0.2584259377428824,-0.8129282995652877,4.10228070894902,0.0410228070894902,0.2584259377428824,-0.8198090755340641,4.131443548841079,0.041314435488410794,0.2584259377428824,-0.8012633435888374,4.055483147690864,0.04055483147690864,0.2584259377428824,-1.0046285295870778,4.156515021485151,0.041565150214851514,0.2584259377428824,-0.789949092003552,4.082831200044646,0.04082831200044646,0.2584259377428824,-0.8290529083430763,4.001714326345201,0.040017143263452015,0.2584259377428824,-0.8288683194098053,3.909573726453056,0.039095737264530556,0.2584259377428824,-0.8032563585326711,3.999509493655274,0.03999509493655274,0.2584259377428824,-0.8387508723141162,4.162136633674855,0.04162136633674855,0.2584259377428824,-0.7896390328709348,4.042879036050173,0.040428790360501725,0.2584259377428824,0.40112085777519696,3.0917102340624756,0.030917102340624756,0.2584259377428824,-0.7888241502674084,3.9541296576420093,0.039541296576420096,0.2584259377428824,-0.8364637931462973,4.052495931178158,0.04052495931178158,0.2584259377428824,-0.8314305092151714,3.6887667228115926,0.03688766722811593,0.2584259377428824,-0.6093549076095216,2.5407064192873956,0.025407064192873956,0.2584259377428824,-0.7951605868798841,3.8793333154636316,0.03879333315463632,0.2584259377428824,-0.7628678602069151,4.259178315102562,0.042591783151025624,0.2584259377428824,-0.6677434456553543,4.292701474289506,0.042927014742895064,0.2584259377428824,-0.8469755430028774,4.252752651436579,0.042527526514365796,0.2584259377428824,-0.7914685465889052,4.306536333383811,0.043065363333838105
0.34452527374221176,-0.7716473945114513,4.070494876985156,0.040704948769851555,0.34452527374221176,-0.8329344251628729,3.9156112268148915,0.03915611226814891,0.34452527374221176,-0.8584803061981471,4.099252539488392,0.04099252539488392,0.34452527374221176,-0.8789552156588528,4.134739809405609,0.04134739809405609,0.34452527374221176,-0.8634831626197014,4.050931026834944,0.04050931026834945,0.34452527374221176,-1.038086759245604,4.1569411660634765,0.04156941166063476,0.34452527374221176,-0.8344796524991052,4.081116726145279,0.040811167261452785,0.34452527374221176,-0.829596540085831,4.0098843717345325,0.040098843717345324,0.34452527374221176,-0.8511051527709573,3.9085869010167813,0.03908586901016781,0.34452527374221176,-0.850163652621457,4.001943925153944,0.040019439251539446,0.34452527374221176,-0.8317054284896236,4.161594625171579,0.041615946251715795,0.34452527374221176,-0.8349848846300348,4.0726363427873835,0.040726363427873835,0.34452527374221176,0.38040722276133127,3.0884476552590003,0.030884476552590003,0.34452527374221176,-0.8512596364466198,3.9642840245812145,0.03964284024581215,0.34452527374221176,-0.8909596497408143,4.056346871902628,0.04056346871902628,0.34452527374221176,-0.8726224652022077,3.6947587972664007,0.03694758797266401,0.34452527374221176,-0.6229098181520449,2.5400049158636655,0.025400049158636653,0.34452527374221176,-0.8203440682498607,3.8793333154636316,0.03879333315463632,0.34452527374221176,-0.8958588708508758,4.303910375728261,0.043039103757282614,0.34452527374221176,-0.791421766816033,4.37879691192974,0.0437879691192974,0.34452527374221176,-0.8401523890120792,4.313873303919271,0.04313873303919271,0.34452527374221176,-0.684051196958404,4.419185154562362,0.04419185154562362
0.4306246097415411,-0.7972030482237488,4.065427075225898,0.040654270752258984,0.4306246097415411,-0.8612911154063849,3.9094005101164866,0.03909400510116487,0.4306246097415411,-0.8783877230709372,4.095575775223823,0.04095575775223823,0.4306246097415411,-0.8789552156588528,4.134739809405609,0.04134739809405609,0.4306246097415411,-0.8912022694247472,4.048376750236836,0.040483767502368366,0.4306246097415411,-1.0705507604489863,4.1568329355734885,0.04156832935573489,0.4306246097415411,-0.8852721009387625,4.064228286285886,0.040642282862858856,0.4306246097415411,-0.8800843423580743,4.002978820794128,0.040029788207941286,0.4306246097415411,-0.870146912748447,3.9041298638809083,0.039041298638809084,0.4306246097415411,-0.8733259914922678,3.972880136544231,0.03972880136544231,0.4306246097415411,-0.8776510523821693,4.143118038541419,0.04143118038541419,0.4306246097415411,-0.8876596061817449,4.046587282124759,0.04046587282124759,0.4306246097415411,0.3598399014825256,3.0851217146169994,0.030851217146169993,0.4306246097415411,-0.885327014383344,3.9551073422160754,0.03955107342216076,0.4306246097415411,-0.911348365143751,4.032789583158262,0.040327895831582625,0.4306246097415411,-0.902955992732272,3.6838512281495164,0.036838512281495164,0.4306246097415411,-0.6363130626760259,2.5392440006415087,0.025392440006415086,0.4306246097415411,-0.8455275496198373,3.879333315463632,0.03879333315463632,0.4306246097415411,-0.874071928484668,4.258700583736495,0.042587005837364945,0.4306246097415411,-0.8759962525009641,4.31683900994611,0.04316839009946109,0.4306246097415411,-0.8954159714844078,4.395221075288075,0.04395221075288075,0.4306246097415411,-0.9062128861945122,4.306396145362189,0.043063961453621895
0.5167239457408704,-0.8166022438984747,4.062292408443523,0.04062292408443523,0.5167239457408704,-0.8891214772689658,3.903155822425512,0.03903155822425512,0.5167239457408704,-0.8914506624229765,4.0916199080726585,0.040916199080726585,0.5167239457408704,-0.8789552156588528,4.134739809405609,0.04134739809405609,0.5167239457408704,-0.8834782349727132,4.044730056511105,0.04044730056511105,0.5167239457408704,-1.1020374240399082,4.156242409114423,0.04156242409114423,0.5167239457408704,-0.863551906104117,4.100097485799896,0.04100097485799896,0.5167239457408704,-0.8820674384108738,4.007097851578416,0.04007097851578416,0.5167239457408704,-0.870146912748447,3.9041298638809083,0.039041298638809084,0.5167239457408704,-0.8867946314034197,3.996588339371527,0.03996588339371527,0.5167239457408704,-0.925850232799491,4.131063359677801,0.04131063359677801,0.5167239457408704,-0.8807478652125301,4.060961581003119,0.04060961581003119,0.5167239457408704,0.3394050849020741,3.081749744812744,0.03081749744812744,0.5167239457408704,-0.8855033856930581,3.9366840188358783,0.03936684018835878,0.5167239457408704,-0.9221125410423585,4.024628785308748,0.040246287853087474,0.5167239457408704,-0.9302396997730171,3.679377006634986,0.03679377006634986,0.5167239457408704,-0.6495622093314337,2.5384243959947486,0.025384243959947487,0.5167239457408704,-0.8707110309898141,3.8793333154636316,0.03879333315463632,0.5167239457408704,-0.84656406264659,4.257329125537988,0.04257329125537988,0.5167239457408704,-0.8818172354515642,4.368476386355643,0.04368476386355643,0.5167239457408704,-0.913626522977637,4.337069827563231,0.04337069827563231,0.5167239457408704,-0.9155275846634058,4.336084949800572,0.04336084949800572
0.6028232817401997,-0.8117937105102715,4.061869591681959,0.04061869591681959,0.6028232817401997,-0.9164740588797595,3.8968931744745356,0.038968931744745354,0.6028232817401997,-0.8778658847046856,4.089774697430328,0.04089774697430328,0.6028232817401997,-0.7997541668013671,4.13473631284497,0.04134736312844969,0.6028232817401997,-0.870396580284684,4.05197614549005,0.0405197614549005,0.6028232817401997,-1.132531882221186,4.15513905225132,0.0415513905225132,0.6028232817401997,-0.8817955092083303,4.113014479641714,0.041130144796417134,0.6028232817401997,-0.8703185282342653,4.024945786515491,0.04024945786515491,0.6028232817401997,-0.870146912748447,3.9041298638809083,0.039041298638809084,0.6028232817401997,-0.8789486536659419,4.00757596061383,0.0400757596061383,0.6028232817401997,-0.8752520493946971,4.116071613485052,0.04116071613485052,0.6028232817401997,-0.918691851566565,4.0668083062268385,0.040668083062268386,0.6028232817401997,0.31913671567605456,3.0783160592129333,0.030783160592129332,0.6028232817401997,-0.8984469021152609,3.9686513021419727,0.03968651302141973,0.6028232817401997,-0.942006133416564,4.029011018255704,0.04029011018255704,0.6028232817401997,-0.9103052057144285,3.6980476975015466,0.03698047697501547,0.6028232817401997,-0.6626691045600399,2.537548443740837,0.02537548443740837,0.6028232817401997,-0.8958945123597907,3.8793333154636316,0.03879333315463632,0.6028232817401997,-0.8908745044329204,4.288316475707767,0.04288316475707767,0.6028232817401997,-0.8908822221933864,4.41503776332346,0.0441503776332346,0.6028232817401997,-0.7211913245207108,4.35815243036313,0.0435815243036313,0.6028232817401997,-0.8513412038496695,4.366941439811717,0.04366941439811717
0.6889226177395291,-0.8319770345664198,4.0669717923022946,0.040669717923022944,0.6889226177395291,-0.943320129022104,3.890634653469203,0.03890634653469203,0.6889226177395291,-0.9029532118408861,4.086405922094664,0.04086405922094664,0.6889226177395291,-0.7997541668013671,4.13473631284497,0.04134736312844969,0.6889226177395291,-0.9303023885492716,4.051271691861396,0.04051271691861395,0.6889226177395291,-1.1618921579931203,4.153488343440591,0.04153488343440591,0.6889226177395291,-0.9709777667350245,4.077265887109844,0.04077265887109844,0.6889226177395291,-0.8530258099113176,4.0616278324499,0.040616278324498996,0.6889226177395291,-0.7759832647626163,3.945134547726832,0.03945134547726832,0.6889226177395291,-0.9590462340746191,3.9713604663972757,0.03971360466397276,0.6889226177395291,-0.8703856137950441,4.239200814697572,0.04239200814697572,0.6889226177395291,-0.9732446007323995,4.0520044538212865,0.04052004453821287,0.6889226177395291,0.2990018654184225,3.074819982767468,0.03074819982767468,0.6889226177395291,-0.9401500525687289,3.9657670450488935,0.03965767045048894,0.6889226177395291,-0.973120520837852,4.027796373662546,0.040277963736625455,0.6889226177395291,-0.9444332898367469,3.6938413980035905,0.0369384139800359,0.6889226177395291,-0.675638921944205,2.5366218281241966,0.025366218281241967,0.6889226177395291,-0.9210779937297673,3.8793333154636316,0.03879333315463632,0.6889226177395291,-0.9551729892867153,4.321301498141487,0.043213014981414874,0.6889226177395291,-0.9484527347141875,4.308101674491402,0.04308101674491402,0.6889226177395291,-0.8599700134601208,4.342669505527054,0.04342669505527054,0.6889226177395291,-0.8987695744701663,4.344109099359598,0.043441090993595985
0.7750219537388585,-0.9644304277446958,4.043042817904791,0.040430428179047906,0.7750219537388585,-0.9696794987683807,3.884405813024739,0.03884405813024739,0.7750219537388585,-1.0510750986785102,4.0733913643923705,0.0407339136439237,0.7750219537388585,-1.162470550808916,4.1348504577969125,0.041348504577969125,0.7750219537388585,-1.0276334736010013,4.000242292550313,0.04000242292550313,0.7750219537388585,-1.190310804791616,4.151330325430621,0.04151330325430621,0.7750219537388585,-1.061755079348768,4.068101286333197,0.040681012863331964,0.7750219537388585,-1.0740550957642547,3.9621520475085465,0.039621520475085464,0.7750219537388585,-1.0986244899114175,3.8403862684422267,0.038403862684422266,0.7750219537388585,-1.01859804111041,3.9453982138954182,0.03945398213895418,0.7750219537388585,-1.0998566033786163,4.081797225812727,0.040817972258127264,0.7750219537388585,-1.0864702302050881,3.9702670933730246,0.03970267093373025,0.7750219537388585,0.2789995950145977,3.071263367496909,0.03071263367496909,0.7750219537388585,-1.0903411207082438,3.8759355596263165,0.038759355596263166,0.7750219537388585,-1.0345274991468814,3.9828284953288757,0.03982828495328876,0.7750219537388585,-0.9954812312002715,3.67404888063351,0.0367404888063351,0.7750219537388585,-0.6884607348333702,2.53563839173346,0.0253563839173346,0.7750219537388585,-0.9462614750997438,3.8793333154636316,0.03879333315463632,0.7750219537388585,-1.0739155185384677,4.208567342378933,0.04208567342378933,0.7750219537388585,-1.039974364295392,4.25412713771752,0.0425412713771752,0.7750219537388585,-1.1560030389884368,4.283875080419454,0.042838750804194546,0.7750219537388585,-1.2560763119962994,4.260752757058305,0.04260752757058305
