StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x9,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x9,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x9,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x9,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x9,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x9,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x9,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x9,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x9,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x9,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x9,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x9,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x9,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x9,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-3.914843833480402,-2.1163594149717437,4.047305846356275,0.04047305846356276,-3.914843833480402,-2.140175702775357,3.9680813258145755,0.03968081325814576,-3.914843833480402,-2.108236408206002,4.151608991186822,0.04151608991186822,-3.914843833480402,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.914843833480402,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.914843833480402,-2.724169942931523,3.7193518683834736,0.037193518683834734,-3.914843833480402,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.914843833480402,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.914843833480402,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.914843833480402,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.914843833480402,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.914843833480402,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.914843833480402,-0.6443257726119435,3.0793107893380527,0.030793107893380526,-3.914843833480402,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.914843833480402,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.914843833480402,-1.7365870637423024,3.444627974548161,0.03444627974548161,-3.914843833480402,-1.5400397718859185,2.466676066526854,0.024666760665268538,-3.914843833480402,-2.282399636085669,3.877708531468098,0.03877708531468098,-3.914843833480402,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.914843833480402,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.914843833480402,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.914843833480402,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.8409941043090052,-2.102756520918731,4.0495061741242955,0.040495061741242955,-3.8409941043090052,-2.1176599186831138,3.9672239261097713,0.03967223926109771,-3.8409941043090052,-2.0965095834568763,4.151185219258864,0.04151185219258864,-3.8409941043090052,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.8409941043090052,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.8409941043090052,-2.697459020142273,3.7332143764844283,0.03733214376484428,-3.8409941043090052,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.8409941043090052,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.8409941043090052,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.8409941043090052,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.8409941043090052,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.8409941043090052,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.8409941043090052,-0.6272607970325825,3.0792089309953012,0.030792089309953013,-3.8409941043090052,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.8409941043090052,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.8409941043090052,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.8409941043090052,-1.52483787043265,2.4688276454363494,0.024688276454363493,-3.8409941043090052,-2.2583441836361584,3.877708531468098,0.03877708531468098,-3.8409941043090052,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.8409941043090052,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.8409941043090052,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.8409941043090052,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.7671443751376086,-2.089108991964264,4.051686443581733,0.04051686443581733,-3.7671443751376086,-2.0951738851293102,3.966322781907772,0.039663227819077725,-3.7671443751376086,-2.084798253586767,4.150738075305168,0.04150738075305168,-3.7671443751376086,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.7671443751376086,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.7671443751376086,-2.670407583176686,3.747064096647469,0.03747064096647469,-3.7671443751376086,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.7671443751376086,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.7671443751376086,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.7671443751376086,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.7671443751376086,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.7671443751376086,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.7671443751376086,-0.6102080276177115,3.079095200598803,0.03079095200598803,-3.7671443751376086,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.7671443751376086,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.7671443751376086,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.7671443751376086,-1.509604316511022,2.4709468607709533,0.024709468607709534,-3.7671443751376086,-2.2342887311866484,3.877708531468098,0.03877708531468098,-3.7671443751376086,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.7671443751376086,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.7671443751376086,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.7671443751376086,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.693294645966212,-2.0754223120394983,4.053831380650336,0.04053831380650336,-3.693294645966212,-2.0727168938507186,3.9653859415382824,0.039653859415382825,-3.693294645966212,-2.0731020497131714,4.150272028477201,0.04150272028477201,-3.693294645966212,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.693294645966212,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.693294645966212,-2.6430499996118764,3.760803466834099,0.03760803466834099,-3.693294645966212,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.693294645966212,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.693294645966212,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.693294645966212,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.693294645966212,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.693294645966212,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.693294645966212,-0.5931682622445724,3.0789679874667866,0.030789679874667866,-3.693294645966212,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.693294645966212,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.693294645966212,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.693294645966212,-1.4943473244087908,2.4730341761729675,0.024730341761729675,-3.693294645966212,-2.210233278737139,3.877708531468098,0.03877708531468098,-3.693294645966212,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.693294645966212,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.693294645966212,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.693294645966212,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.6194449167948157,-2.0617034527907383,4.055940503453078,0.04055940503453078,-3.6194449167948157,-2.05028215970403,3.9644119229735235,0.039644119229735236,-3.6194449167948157,-2.061417437951324,4.149785885742271,0.041497858857422715,-3.6194449167948157,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.6194449167948157,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.6194449167948157,-2.615436419902664,3.7744194422978734,0.03774419442297874,-3.6194449167948157,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.6194449167948157,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.6194449167948157,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.6194449167948157,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.6194449167948157,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.6194449167948157,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.6194449167948157,-0.5761488235223533,3.0788408747515734,0.030788408747515733,-3.6194449167948157,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.6194449167948157,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.6194449167948157,-1.7880762549189928,3.4612682821434695,0.0346126828214347,-3.6194449167948157,-1.4790727573647717,2.4750868332361016,0.024750868332361016,-3.6194449167948157,-2.1861778262876284,3.8777085314680986,0.038777085314680985,-3.6194449167948157,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.6194449167948157,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.6194449167948157,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.6194449167948157,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.545595187623419,-2.047945186036859,4.058019177266215,0.04058019177266215,-3.545595187623419,-2.0278688376882856,3.963397144013601,0.03963397144013601,-3.545595187623419,-2.049743978202041,4.149277943212412,0.04149277943212412,-3.545595187623419,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.545595187623419,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.545595187623419,-2.587525504812984,3.7879576365939642,0.037879576365939645,-3.545595187623419,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.545595187623419,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.545595187623419,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.545595187623419,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.545595187623419,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.545595187623419,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.545595187623419,-0.5591479794238321,3.0787009793953177,0.030787009793953178,-3.545595187623419,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.545595187623419,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.545595187623419,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.545595187623419,-1.4637768554625694,2.477110603776787,0.02477110603776787,-3.545595187623419,-2.162122373838118,3.877708531468098,0.03877708531468098,-3.545595187623419,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.545595187623419,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.545595187623419,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.545595187623419,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.4717454584520224,-2.03414488499979,4.060065886952622,0.04060065886952622,-3.4717454584520224,-2.0054763403097833,3.9623486139866233,0.039623486139866236,-3.4717454584520224,-2.0380813644828315,4.148751858025094,0.041487518580250946,-3.4717454584520224,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.4717454584520224,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.4717454584520224,-2.559315702992089,3.8013899288856132,0.03801389928885613,-3.4717454584520224,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.4717454584520224,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.4717454584520224,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.4717454584520224,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.4717454584520224,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.4717454584520224,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.4717454584520224,-0.5421484357926807,3.0785604051945965,0.030785604051945966,-3.4717454584520224,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.4717454584520224,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.4717454584520224,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.4717454584520224,-1.448459599810055,2.479104155930837,0.02479104155930837,-3.4717454584520224,-2.1380669213886083,3.8777085314680986,0.038777085314680985,-3.4717454584520224,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.4717454584520224,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.4717454584520224,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.4717454584520224,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.3978957292806258,-2.0106749854182926,4.054992043793882,0.04054992043793882,-3.3978957292806258,-1.9831161729391518,3.9612627412399206,0.03961262741239921,-3.3978957292806258,-2.0264355890995582,4.1482056034112995,0.041482056034112993,-3.3978957292806258,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.3978957292806258,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.3978957292806258,-2.5308069550550387,3.814725845453719,0.03814725845453719,-3.3978957292806258,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.3978957292806258,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.3978957292806258,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.3978957292806258,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.3978957292806258,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.3978957292806258,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.3978957292806258,-0.5251542025494222,3.0784127145174134,0.030784127145174135,-3.3978957292806258,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.3978957292806258,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.3978957292806258,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.3978957292806258,-1.4331161651812458,2.4810641332868952,0.024810641332868952,-3.3978957292806258,-2.1140114689390974,3.877708531468098,0.03877708531468098,-3.3978957292806258,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.3978957292806258,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.3978957292806258,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.3978957292806258,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.324046000109229,-1.9968121984147875,4.056960055800929,0.040569600558009296,-3.324046000109229,-1.9607979578591272,3.9601285584030883,0.039601285584030886,-3.324046000109229,-2.0148116635953657,4.147633609932814,0.041476336099328145,-3.324046000109229,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.324046000109229,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.324046000109229,-2.5020497795679804,3.827895501437796,0.03827895501437796,-3.324046000109229,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.324046000109229,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.324046000109229,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.324046000109229,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.324046000109229,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.324046000109229,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.324046000109229,-0.5081816856905772,3.0782577079003235,0.030782577079003236,-3.324046000109229,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.324046000109229,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.324046000109229,-1.8021829931803341,3.4621053278639398,0.034621053278639395,-3.324046000109229,-1.4177506901461423,2.4829918518564975,0.024829918518564975,-3.324046000109229,-2.089956016489587,3.877708531468098,0.03877708531468098,-3.324046000109229,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.324046000109229,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.324046000109229,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.324046000109229,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.250196270937833,-1.9494842058425907,4.047338057740059,0.04047338057740059,-3.250196270937833,-1.938512676912376,3.9589467957582136,0.039589467957582135,-3.250196270937833,-2.0032048910718347,4.147036232869585,0.04147036232869585,-3.250196270937833,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.250196270937833,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.250196270937833,-2.4729472641791608,3.8408930411790414,0.038408930411790415,-3.250196270937833,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.250196270937833,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.250196270937833,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.250196270937833,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.250196270937833,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.250196270937833,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.250196270937833,-0.4912337961876774,3.0780898443050035,0.030780898443050035,-3.250196270937833,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.250196270937833,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.250196270937833,-1.8027769070689086,3.4589675183296866,0.034589675183296864,-3.250196270937833,-1.4023633113221052,2.4848907257856516,0.024848907257856517,-3.250196270937833,-2.065900564040077,3.877708531468098,0.03877708531468098,-3.250196270937833,-1.5883728008308449,3.6960928799729658,0.036960928799729655,-3.250196270937833,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.250196270937833,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.250196270937833,-1.5082994682296178,4.0060192946307,0.040060192946307
