StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x7,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x7,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x7,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x7,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x7,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x7,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x7,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x7,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x7,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x7,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x7,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x7,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x7,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x7,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-3.71044338268443,-1.1114875585896715,4.119713846196301,0.04119713846196302,-3.71044338268443,-1.178292225700732,4.005709920299478,0.04005709920299478,-3.71044338268443,-1.1699003413394629,4.141119756305445,0.04141119756305445,-3.71044338268443,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.71044338268443,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.71044338268443,-1.5633683217299825,4.290650158915183,0.042906501589151824,-3.71044338268443,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.71044338268443,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.71044338268443,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.71044338268443,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.71044338268443,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.71044338268443,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.71044338268443,0.1740739986984667,3.0471342121858687,0.03047134212185869,-3.71044338268443,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.71044338268443,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.71044338268443,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.71044338268443,-0.9529421518800082,2.59039245855711,0.0259039245855711,-3.71044338268443,-1.057952251004404,3.8907252207282834,0.03890725220728283,-3.71044338268443,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.71044338268443,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.71044338268443,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.71044338268443,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.6332246143866795,-1.1093157934179252,4.118939614393315,0.04118939614393315,-3.6332246143866795,-1.1752421669111521,4.003459132790575,0.04003459132790575,-3.6332246143866795,-1.168311788848756,4.139964252961914,0.041399642529619134,-3.6332246143866795,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.6332246143866795,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.6332246143866795,-1.5568160358476693,4.289020310512451,0.04289020310512451,-3.6332246143866795,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.6332246143866795,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.6332246143866795,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.6332246143866795,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.6332246143866795,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.6332246143866795,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.6332246143866795,0.17520451133978932,3.048489963714788,0.03048489963714788,-3.6332246143866795,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.6332246143866795,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.6332246143866795,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.6332246143866795,-0.9487054846216375,2.5901767987693813,0.025901767987693815,-3.6332246143866795,-1.0569157987647502,3.8907252207282834,0.03890725220728283,-3.6332246143866795,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.6332246143866795,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.6332246143866795,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.6332246143866795,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.5560058460889286,-1.1071307501602905,4.118145245511784,0.041181452455117847,-3.5560058460889286,-1.172171924130442,4.0011952714404995,0.040011952714405,-3.5560058460889286,-1.1667127239936674,4.138801715733818,0.041388017157338176,-3.5560058460889286,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.5560058460889286,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.5560058460889286,-1.5502335036806538,4.287314612757976,0.04287314612757976,-3.5560058460889286,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.5560058460889286,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.5560058460889286,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.5560058460889286,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.5560058460889286,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.5560058460889286,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.5560058460889286,0.17635076458187796,3.0498227172686616,0.030498227172686618,-3.5560058460889286,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.5560058460889286,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.5560058460889286,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.5560058460889286,-0.9444274990425074,2.5899104401461073,0.025899104401461072,-3.5560058460889286,-1.0558793465250969,3.8907252207282834,0.03890725220728283,-3.5560058460889286,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.5560058460889286,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.5560058460889286,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.5560058460889286,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.478787077791178,-1.1049331832274998,4.117331266947291,0.04117331266947291,-3.478787077791178,-1.16908114975291,3.998917648048126,0.03998917648048126,-3.478787077791178,-1.165102965731823,4.137631610104837,0.04137631610104837,-3.478787077791178,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.478787077791178,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.478787077791178,-1.5436272551619965,4.2855356896740675,0.04285535689674067,-3.478787077791178,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.478787077791178,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.478787077791178,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.478787077791178,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.478787077791178,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.478787077791178,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.478787077791178,0.17751434905689678,3.051133629247703,0.03051133629247703,-3.478787077791178,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.478787077791178,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.478787077791178,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.478787077791178,-0.940111696734111,2.5896014092720923,0.025896014092720923,-3.478787077791178,-1.0548428942854435,3.8907252207282834,0.03890725220728283,-3.478787077791178,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.478787077791178,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.478787077791178,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.478787077791178,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.4015683094934275,-1.1027173908193975,4.116497401914628,0.041164974019146275,-3.4015683094934275,-1.16596472482727,3.9966287370052296,0.0399662873700523,-3.4015683094934275,-1.1634798479759827,4.136455365469633,0.04136455365469633,-3.4015683094934275,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.4015683094934275,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.4015683094934275,-1.536970896679745,4.283678037624464,0.04283678037624464,-3.4015683094934275,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.4015683094934275,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.4015683094934275,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.4015683094934275,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.4015683094934275,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.4015683094934275,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.4015683094934275,0.17869357070952174,3.0524192391718206,0.030524192391718205,-3.4015683094934275,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.4015683094934275,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.4015683094934275,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.4015683094934275,-0.9357534372731474,2.5892484569408154,0.025892484569408153,-3.4015683094934275,-1.0538064420457898,3.8907252207282834,0.03890725220728283,-3.4015683094934275,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.4015683094934275,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.4015683094934275,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.4015683094934275,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.324349541195677,-1.10048517983964,4.115644951317024,0.04115644951317024,-3.324349541195677,-1.1628277866954295,3.994327497690785,0.039943274976907854,-3.324349541195677,-1.1618460463917144,4.1352723058721,0.041352723058720994,-3.324349541195677,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.324349541195677,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.324349541195677,-1.530271054918156,4.281754822693697,0.042817548226936966,-3.324349541195677,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.324349541195677,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.324349541195677,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.324349541195677,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.324349541195677,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.324349541195677,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.324349541195677,0.1798954679728533,3.053679212845842,0.03053679212845842,-3.324349541195677,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.324349541195677,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.324349541195677,-1.2599637937414658,3.706840689170278,0.03706840689170278,-3.324349541195677,-0.9313574399616067,2.5888530097217854,0.025888530097217855,-3.324349541195677,-1.0527699898061365,3.8907252207282834,0.03890725220728283,-3.324349541195677,-0.8290613603367704,3.5710772747386774,0.03571077274738677,-3.324349541195677,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.324349541195677,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.324349541195677,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.247130772897926,-1.098234461557304,4.1147688576618435,0.041147688576618435,-3.247130772897926,-1.1596673169199467,3.9920115977838915,0.03992011597783891,-3.247130772897926,-1.1601999888957748,4.134081439377028,0.041340814393770284,-3.247130772897926,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.247130772897926,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.247130772897926,-1.5235220880329996,4.279739396579219,0.04279739396579219,-3.247130772897926,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.247130772897926,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.247130772897926,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.247130772897926,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.247130772897926,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.247130772897926,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.247130772897926,0.18112176728894994,3.0549083462450866,0.030549083462450867,-3.247130772897926,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.247130772897926,-1.153807971355093,4.0147507787174375,0.04014750778717437,-3.247130772897926,-1.2655342399561418,3.7080445042454744,0.037080445042454745,-3.247130772897926,-0.9269204283986957,2.588414231132157,0.02588414231132157,-3.247130772897926,-1.051733537566483,3.8907252207282834,0.03890725220728283,-3.247130772897926,-0.8290613603367704,3.5710772747386774,0.03571077274738677,-3.247130772897926,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.247130772897926,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.247130772897926,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.1699120046001754,-1.06446809964139,4.113869248392849,0.041138692483928485,-3.1699120046001754,-1.1564825201325268,3.989680905645872,0.03989680905645872,-3.1699120046001754,-1.158541261239006,4.132882784428407,0.04132882784428407,-3.1699120046001754,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.1699120046001754,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.1699120046001754,-1.516749699893064,4.277626098319084,0.042776260983190845,-3.1699120046001754,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.1699120046001754,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.1699120046001754,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.1699120046001754,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.1699120046001754,-0.6981687265823131,4.222155490079251,0.04222155490079251,-3.1699120046001754,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.1699120046001754,0.1823618475994374,3.0561155444641828,0.030561155444641826,-3.1699120046001754,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.1699120046001754,-1.1531738010949804,4.014639653968023,0.040146396539680225,-3.1699120046001754,-1.2657392436873924,3.7082036406079397,0.0370820364060794,-3.1699120046001754,-0.922444011172986,2.5879294630832907,0.025879294630832907,-3.1699120046001754,-1.0506970853268291,3.8907252207282834,0.03890725220728283,-3.1699120046001754,-0.8349528319298523,3.5725469070168216,0.035725469070168214,-3.1699120046001754,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.1699120046001754,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.1699120046001754,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.092693236302425,-1.0785481331922475,4.1065837252357085,0.04106583725235709,-3.092693236302425,-1.1532819431854924,3.987337866836834,0.03987337866836834,-3.092693236302425,-1.1568743148515204,4.131677323360234,0.04131677323360235,-3.092693236302425,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.092693236302425,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.092693236302425,-1.5099189989066715,4.27544636295924,0.0427544636295924,-3.092693236302425,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.092693236302425,-0.9914304695885985,4.09976029386404,0.040997602938640396,-3.092693236302425,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.092693236302425,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.092693236302425,-1.1973509361237753,4.222155496502622,0.04222155496502622,-3.092693236302425,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.092693236302425,0.18362213371843575,3.05729873973042,0.0305729873973042,-3.092693236302425,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.092693236302425,-1.1417474987316374,4.035476904287579,0.04035476904287579,-3.092693236302425,-1.2622420965476042,3.7126040784905587,0.037126040784905584,-3.092693236302425,-0.9179205869878766,2.587396007363897,0.02587396007363897,-3.092693236302425,-1.049660633087176,3.8907252207282834,0.03890725220728283,-3.092693236302425,-0.8349528319298523,3.5725469070168216,0.035725469070168214,-3.092693236302425,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.092693236302425,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.092693236302425,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.0154744680046743,-1.076249552955378,4.105643829821207,0.04105643829821207,-3.0154744680046743,-1.1500615662322766,3.98498253410526,0.0398498253410526,-3.0154744680046743,-1.1551970560893217,4.130465004550439,0.04130465004550439,-3.0154744680046743,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.0154744680046743,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.0154744680046743,-1.5030365497537355,4.27317996292437,0.0427317996292437,-3.0154744680046743,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.0154744680046743,-0.9914304695885985,4.09976029386404,0.040997602938640396,-3.0154744680046743,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.0154744680046743,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.0154744680046743,-1.1973509361237753,4.222155496502622,0.04222155496502622,-3.0154744680046743,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.0154744680046743,0.1849055987693252,3.0584535607936707,0.030584535607936707,-3.0154744680046743,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.0154744680046743,-1.1417474987316374,4.035476904287579,0.04035476904287579,-3.0154744680046743,-1.263517903434516,3.7136407721795237,0.03713640772179524,-3.0154744680046743,-0.9133550679167123,2.586812131255602,0.02586812131255602,-3.0154744680046743,-1.0486241808475225,3.8907252207282834,0.03890725220728283,-3.0154744680046743,-0.8012787212163441,3.5894005668472446,0.035894005668472444,-3.0154744680046743,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.0154744680046743,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.0154744680046743,-0.9807907847970724,4.515924068058244,0.04515924068058244
