StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x1,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x1,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x1,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x1,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x1,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x1,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x1,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x1,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x1,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x1,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x1,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x1,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x1,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x1,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-3.653680861706258,1.2178048870153357,2.3156188688039188,0.02315618868803919,-3.653680861706258,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.653680861706258,1.1929203781488298,2.323153710862693,0.02323153710862693,-3.653680861706258,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.653680861706258,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.653680861706258,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.653680861706258,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.653680861706258,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.653680861706258,1.310474054124858,2.335607497001513,0.023356074970015128,-3.653680861706258,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.653680861706258,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.653680861706258,-0.02400662530126936,2.3390720387678443,0.02339072038767844,-3.653680861706258,0.04504161758316934,2.147057216751714,0.021470572167517143,-3.653680861706258,0.4693623204933567,1.8468941631871567,0.018468941631871568,-3.653680861706258,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.653680861706258,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.653680861706258,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.653680861706258,0.7406915445180661,1.6904227549646955,0.016904227549646954,-3.653680861706258,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.653680861706258,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.653680861706258,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.653680861706258,0.7196368161587143,1.0821789721950654,0.010821789721950654
-3.572830152174987,1.2221158481459078,2.315652562364445,0.02315652562364445,-3.572830152174987,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.572830152174987,1.1979176799077675,2.323131561662566,0.02323131561662566,-3.572830152174987,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.572830152174987,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.572830152174987,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.572830152174987,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.572830152174987,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.572830152174987,1.310474054124858,2.335607497001513,0.023356074970015128,-3.572830152174987,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.572830152174987,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.572830152174987,0.03631881485742529,2.3390720387678443,0.02339072038767844,-3.572830152174987,0.10236292326233967,2.14664575085495,0.021466457508549502,-3.572830152174987,0.5065403809754049,1.8551819633926125,0.018551819633926124,-3.572830152174987,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.572830152174987,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.572830152174987,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.572830152174987,0.7819393944734835,1.6918566784603648,0.01691856678460365,-3.572830152174987,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.572830152174987,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.572830152174987,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.572830152174987,0.7451495893215849,1.087076486100125,0.01087076486100125
-3.491979442643716,1.2264281773732622,2.315688523426658,0.02315688523426658,-3.491979442643716,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.491979442643716,1.2029165632031467,2.3231139269384653,0.02323113926938465,-3.491979442643716,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.491979442643716,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.491979442643716,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.491979442643716,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.491979442643716,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.491979442643716,1.310474054124858,2.335607497001513,0.023356074970015128,-3.491979442643716,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.491979442643716,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.491979442643716,0.09664425501611973,2.3390720387678443,0.02339072038767844,-3.491979442643716,0.1597122747467361,2.1463185452986595,0.021463185452986595,-3.491979442643716,0.5438417849123208,1.8635241017507391,0.01863524101750739,-3.491979442643716,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.491979442643716,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.491979442643716,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.491979442643716,0.8232708019444537,1.693240530773215,0.01693240530773215,-3.491979442643716,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.491979442643716,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.491979442643716,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.491979442643716,0.7708612920541424,1.0919637940611528,0.010919637940611529
-3.411128733112445,1.2307415884790103,2.3157261718057205,0.023157261718057206,-3.411128733112445,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.411128733112445,1.2079161353840275,2.323099644027581,0.02323099644027581,-3.411128733112445,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.411128733112445,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.411128733112445,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.411128733112445,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.411128733112445,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.411128733112445,1.310474054124858,2.335607497001513,0.023356074970015128,-3.411128733112445,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.411128733112445,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.411128733112445,0.15696969517481438,2.3390720387678443,0.02339072038767844,-3.411128733112445,0.21707384242047065,2.1460573576585706,0.021460573576585706,-3.411128733112445,0.5812916092921665,1.8719113202255069,0.01871911320225507,-3.411128733112445,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.411128733112445,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.411128733112445,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.411128733112445,0.8646800933745904,1.6946020144049292,0.016946020144049292,-3.411128733112445,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.411128733112445,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.411128733112445,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.411128733112445,0.7967607639577469,1.0968043649811796,0.010968043649811797
-3.330278023581174,1.2350565922570473,2.3157658764475633,0.023157658764475633,-3.330278023581174,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.330278023581174,1.212917138311128,2.323089280670208,0.02323089280670208,-3.330278023581174,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.330278023581174,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.330278023581174,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.330278023581174,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.330278023581174,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.330278023581174,1.310474054124858,2.335607497001513,0.023356074970015128,-3.330278023581174,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.330278023581174,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.330278023581174,0.21729513533350892,2.3390720387678443,0.02339072038767844,-3.330278023581174,0.27446078189645434,2.145869541026543,0.02145869541026543,-3.330278023581174,0.6189221952114913,1.8803566808025918,0.018803566808025918,-3.330278023581174,1.585179181157981,2.0962996141366914,0.020962996141366916,-3.330278023581174,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.330278023581174,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.330278023581174,0.9061977407245727,1.6959766589935088,0.016959766589935088,-3.330278023581174,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.330278023581174,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.330278023581174,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.330278023581174,0.8228338598622423,1.1015892433784793,0.011015892433784792
-3.2494273140499033,1.2332502571398516,2.316510395494675,0.02316510395494675,-3.2494273140499033,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.2494273140499033,1.2179197208818573,2.323082857712529,0.023230828577125287,-3.2494273140499033,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.2494273140499033,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.2494273140499033,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.2494273140499033,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.2494273140499033,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.2494273140499033,1.310474054124858,2.335607497001513,0.023356074970015128,-3.2494273140499033,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.2494273140499033,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.2494273140499033,0.27762057549220354,2.3390720387678443,0.02339072038767844,-3.2494273140499033,0.3318757336119265,2.145753571067061,0.021457535710670612,-3.2494273140499033,0.6567128076375789,1.8888292616727853,0.018888292616727854,-3.2494273140499033,1.581605195780252,2.0957170549656965,0.020957170549656966,-3.2494273140499033,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.2494273140499033,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.2494273140499033,0.9478379744726703,1.6973101533053208,0.016973101533053207,-3.2494273140499033,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.2494273140499033,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.2494273140499033,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.2494273140499033,0.8490823566985755,1.106350257712604,0.01106350257712604
-3.1685766045186323,1.2375688221219883,2.3165544465373396,0.023165544465373396,-3.1685766045186323,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.1685766045186323,1.2229241485114983,2.3230807724350426,0.023230807724350426,-3.1685766045186323,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.1685766045186323,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.1685766045186323,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.1685766045186323,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.1685766045186323,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.1685766045186323,1.310474054124858,2.335607497001513,0.023356074970015128,-3.1685766045186323,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.1685766045186323,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.1685766045186323,0.337946015650898,2.3390720387678443,0.02339072038767844,-3.1685766045186323,0.38932340424651335,2.145714768342231,0.02145714768342231,-3.1685766045186323,0.6947271452641502,1.8973884008998438,0.018973884008998437,-3.1685766045186323,1.5611888091715136,2.0989875639399465,0.020989875639399466,-3.1685766045186323,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.1685766045186323,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.1685766045186323,0.9896186260466983,1.6986224826565224,0.016986224826565224,-3.1685766045186323,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.1685766045186323,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.1685766045186323,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.1685766045186323,0.8754994848177255,1.11110359219816,0.0111110359219816
-3.0877258949873614,1.2418898193128791,2.3166015489810112,0.02316601548981011,-3.0877258949873614,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.0877258949873614,1.2279313486860126,2.323084191229703,0.023230841912297028,-3.0877258949873614,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.0877258949873614,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.0877258949873614,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.0877258949873614,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.0877258949873614,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.0877258949873614,1.310474054124858,2.335607497001513,0.023356074970015128,-3.0877258949873614,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.0877258949873614,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.0877258949873614,0.3982714558095926,2.3390720387678443,0.02339072038767844,-3.0877258949873614,0.44682089195870833,2.145773481071726,0.021457734810717263,-3.0877258949873614,0.7329609824813853,1.906058951568499,0.01906058951568499,-3.0877258949873614,1.5672785241888916,2.105653606508132,0.02105653606508132,-3.0877258949873614,1.3333687801260385,2.014242183112094,0.020142421831120937,-3.0877258949873614,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.0877258949873614,1.0315231231010515,1.6999309420492261,0.01699930942049226,-3.0877258949873614,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.0877258949873614,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.0877258949873614,1.5757952400825688,1.8827154196563245,0.018827154196563244,-3.0877258949873614,0.90208667658867,1.115822743718003,0.01115822743718003
-3.0068751854560904,1.2484753322668982,2.315690191638645,0.02315690191638645,-3.0068751854560904,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.0068751854560904,1.2329413558893616,2.3230927825088266,0.023230927825088267,-3.0068751854560904,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.0068751854560904,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.0068751854560904,1.3320299136061116,2.2545134953543684,0.022545134953543683,-3.0068751854560904,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.0068751854560904,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.0068751854560904,1.310474054124858,2.335607497001513,0.023356074970015128,-3.0068751854560904,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.0068751854560904,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.0068751854560904,0.458596895968287,2.3390720387678443,0.02339072038767844,-3.0068751854560904,0.5043676149435933,2.145926782640716,0.02145926782640716,-3.0068751854560904,0.7714823063773734,1.9148310363055248,0.019148310363055247,-3.0068751854560904,1.5668838439594068,2.105843361023889,0.021058433610238892,-3.0068751854560904,1.3292257442474948,2.017369268382092,0.02017369268382092,-3.0068751854560904,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.0068751854560904,1.0735786073199531,1.7012531354701073,0.01701253135470107,-3.0068751854560904,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.0068751854560904,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.0068751854560904,1.573087094170339,1.8822679119032941,0.01882267911903294,-3.0068751854560904,0.9288637111722812,1.1204889761650072,0.011204889761650072
-2.9260244759248195,1.2542282015481374,2.316335023516252,0.02316335023516252,-2.9260244759248195,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.9260244759248195,1.237953515778623,2.323106102843475,0.023231061028434752,-2.9260244759248195,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.9260244759248195,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.9260244759248195,1.36505100810713,2.2562824671290653,0.022562824671290654,-2.9260244759248195,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.9260244759248195,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.9260244759248195,1.310474054124858,2.335607497001513,0.023356074970015128,-2.9260244759248195,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.9260244759248195,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.9260244759248195,0.5189223361269818,2.3390720387678443,0.02339072038767844,-2.9260244759248195,0.5619524934435122,2.146162604692919,0.02146162604692919,-2.9260244759248195,0.8103171426062863,1.9237361448767099,0.019237361448767098,-2.9260244759248195,1.5616650560800056,2.104026999005634,0.02104026999005634,-2.9260244759248195,1.3288429369152175,2.017347656880103,0.020173476568801033,-2.9260244759248195,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.9260244759248195,1.1157684253886846,1.7025966983009866,0.017025966983009864,-2.9260244759248195,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.9260244759248195,1.3914921005546232,2.2489824112433405,0.022489824112433405,-2.9260244759248195,1.570844985988117,1.88558987487702,0.018855898748770198,-2.9260244759248195,0.9558155901858388,1.125118480385275,0.01125118480385275
