StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x5,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x5,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x5,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x5,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x5,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x5,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x5,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x5,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x5,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x5,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x5,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x5,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x5,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x5,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
0.00012792974489441196,2.3574407807033118,2.52438050057202,0.0252438050057202,0.00012792974489441196,2.313440636578733,2.4571016553050318,0.02457101655305032,0.00012792974489441196,2.3134191302916967,2.5276672696997253,0.02527667269699725,0.00012792974489441196,2.394225207282565,2.4872539025401887,0.024872539025401888,0.00012792974489441196,2.374100106188646,2.478122875378925,0.02478122875378925,0.00012792974489441196,2.4540322030173627,2.4752345733538084,0.024752345733538083,0.00012792974489441196,2.488631035188562,2.4827832139912553,0.024827832139912555,0.00012792974489441196,2.3483592186081137,2.4565758857584385,0.024565758857584385,0.00012792974489441196,2.2503766361461497,2.5291885267711405,0.025291885267711405,0.00012792974489441196,2.4634160335149207,2.4531103236257885,0.024531103236257887,0.00012792974489441196,2.507770255515818,2.5506752645448665,0.025506752645448664,0.00012792974489441196,2.544212897583865,2.4494010300242026,0.024494010300242026,0.00012792974489441196,2.545239301042415,2.3328969731126623,0.023328969731126623,0.00012792974489441196,2.411269969016084,2.3159146646519932,0.023159146646519933,0.00012792974489441196,2.5499811633455822,2.3556898084387092,0.02355689808438709,0.00012792974489441196,2.1795573766785563,2.2000847417807106,0.022000847417807105,0.00012792974489441196,2.4424577681539583,2.542180971610483,0.02542180971610483,0.00012792974489441196,2.6006624690313815,1.879633229804997,0.01879633229804997,0.00012792974489441196,2.3741722270745673,2.5617350870537647,0.025617350870537646,0.00012792974489441196,2.4811306245960294,2.5163880060690014,0.025163880060690015,0.00012792974489441196,2.519059936511558,2.1263253451149255,0.021263253451149256,0.00012792974489441196,1.9493039303130062,1.2976744658646993,0.012976744658646993
0.08622726574422375,2.4787326776348455,2.502455877641771,0.02502455877641771,0.08622726574422375,2.4836219043484618,2.4306644078149686,0.024306644078149687,0.08622726574422375,2.484332018542821,2.5018414249041627,0.025018414249041627,0.08622726574422375,2.461966039288452,2.4715291570505444,0.024715291570505445,0.08622726574422375,2.4677580601290012,2.4721376463300233,0.024721376463300235,0.08622726574422375,2.5002622217688395,2.4507149846776506,0.024507149846776505,0.08622726574422375,2.4786344915664134,2.4583141162014743,0.024583141162014745,0.08622726574422375,2.4863067331450495,2.4337144001724424,0.024337144001724424,0.08622726574422375,2.469704279322736,2.494877547211899,0.024948775472118993,0.08622726574422375,2.4820592310052585,2.431719793466939,0.02431719793466939,0.08622726574422375,2.43402685136702,2.486919000481674,0.02486919000481674,0.08622726574422375,2.5583157233168037,2.4494010300242026,0.024494010300242026,0.08622726574422375,2.5605802835669724,2.3316352348209093,0.023316352348209092,0.08622726574422375,2.4347583054219615,2.321221654543245,0.02321221654543245,0.08622726574422375,2.560944096255907,2.3441666485069814,0.023441666485069814,0.08622726574422375,2.488714726889274,2.4624776752226176,0.024624776752226175,0.08622726574422375,2.5018457249172266,2.5407268543089074,0.025407268543089074,0.08622726574422375,2.616729380945368,1.881007403177272,0.01881007403177272,0.08622726574422375,2.459138593021909,2.5156936924916367,0.025156936924916367,0.08622726574422375,2.4588499989595842,2.4141639018068077,0.024141639018068078,0.08622726574422375,2.5542170360056464,2.1287440522119,0.021287440522119,0.08622726574422375,1.960110465890653,1.2976041307642203,0.012976041307642204
0.1723266017435531,2.5502963073174483,2.502205607084519,0.02502205607084519,0.1723266017435531,2.5515359988627706,2.425063892759652,0.024250638927596522,0.1723266017435531,2.553500281930846,2.4962942980205547,0.024962942980205547,0.1723266017435531,2.5521940882603986,2.4833350852253417,0.024833350852253418,0.1723266017435531,2.5457915316698227,2.48170616912813,0.0248170616912813,0.1723266017435531,2.554736649726259,2.452399992800022,0.02452399992800022,0.1723266017435531,2.5526737038270495,2.4604762988879982,0.024604762988879984,0.1723266017435531,2.554942665559335,2.435594335455788,0.02435594335455788,0.1723266017435531,2.5583045709476804,2.4878361088905105,0.024878361088905107,0.1723266017435531,2.5332945433855723,2.430047508926343,0.02430047508926343,0.1723266017435531,2.547330060426658,2.485607721474882,0.02485607721474882,0.1723266017435531,2.5724185490497433,2.4494010300242026,0.024494010300242026,0.1723266017435531,2.575839957817964,2.3303682615631427,0.023303682615631427,0.1723266017435531,2.4579017600044537,2.326144131508012,0.02326144131508012,0.1723266017435531,2.5780736517454215,2.3456080190464075,0.023456080190464076,0.1723266017435531,2.5773574304118054,2.476178280138786,0.02476178280138786,0.1723266017435531,2.540412314715469,2.554816334906493,0.02554816334906493,0.1723266017435531,2.6325922213118598,1.8823085749867703,0.018823085749867702,0.1723266017435531,2.59123004740742,2.49539619301874,0.0249539619301874,0.1723266017435531,2.6027714058792806,2.4667241864600786,0.024667241864600786,0.1723266017435531,2.5806488457831076,2.1305951921845243,0.021305951921845243,0.1723266017435531,1.9709006272588907,1.297522269924466,0.01297522269924466
0.2584259377428824,2.579466914286534,2.5008800175484494,0.025008800175484493,0.2584259377428824,2.586566180097822,2.418470697860764,0.02418470697860764,0.2584259377428824,2.5813185407242125,2.4911864039985483,0.024911864039985483,0.2584259377428824,2.586363117656275,2.4926447870732975,0.024926447870732976,0.2584259377428824,2.5785750495832507,2.483107450023549,0.02483107450023549,0.2584259377428824,2.5913300485932522,2.458352981565721,0.024583529815657208,0.2584259377428824,2.5604387824339168,2.462517018285717,0.02462517018285717,0.2584259377428824,2.5781834271509902,2.4249387044765776,0.024249387044765775,0.2584259377428824,2.5583045709476804,2.4878361088905105,0.024878361088905107,0.2584259377428824,2.5691025746212715,2.437846369089627,0.024378463690896267,0.2584259377428824,2.6018380022052208,2.47861996634056,0.024786199663405603,0.2584259377428824,2.5865213747826825,2.4494010300242026,0.024494010300242026,0.2584259377428824,2.5910169566126062,2.3290981790294607,0.023290981790294606,0.2584259377428824,2.480673778732913,2.3306359043236102,0.0233063590432361,0.2584259377428824,2.596174220137422,2.345613949815591,0.023456139498155906,0.2584259377428824,2.588336485589447,2.487961500997174,0.02487961500997174,0.2584259377428824,2.5965997233753098,2.552662846149942,0.025526628461499418,0.2584259377428824,2.648235218700733,1.8835229871507495,0.018835229871507497,0.2584259377428824,2.5983964689409826,2.5200922994756585,0.025200922994756583,0.2584259377428824,2.575481683058116,2.507161332986035,0.02507161332986035,0.2584259377428824,2.600484219904573,2.1456920883192288,0.021456920883192288,0.2584259377428824,1.9816596775731317,1.2974379012609094,0.012974379012609094
0.34452527374221176,2.591392915375166,2.5006412227236137,0.02500641222723614,0.34452527374221176,2.586566180097822,2.418470697860764,0.02418470697860764,0.34452527374221176,2.5894479455913775,2.4924082727116432,0.024924082727116433,0.34452527374221176,2.587977931701259,2.4852019212453578,0.02485201921245358,0.34452527374221176,2.5958923759549744,2.4886722425171564,0.024886722425171565,0.34452527374221176,2.6077731154786545,2.4473999682470833,0.024473999682470833,0.34452527374221176,2.6038371461443193,2.454993797567665,0.024549937975676648,0.34452527374221176,2.6130065856537237,2.428062850678492,0.024280628506784918,0.34452527374221176,2.5953440313713627,2.494538616555383,0.02494538616555383,0.34452527374221176,2.58989872370553,2.438981495690835,0.02438981495690835,0.34452527374221176,2.5838224711281255,2.483514102321837,0.024835141023218366,0.34452527374221176,2.6006242005156217,2.4494010300242026,0.024494010300242026,0.34452527374221176,2.6061158100230495,2.327825281494408,0.02327825281494408,0.34452527374221176,2.503129231654513,2.3347590131034055,0.023347590131034057,0.34452527374221176,2.6183135190536815,2.3477943619663315,0.023477943619663315,0.34452527374221176,2.551364777681929,2.488338954510756,0.02488338954510756,0.34452527374221176,2.568480698155309,2.5107108407232204,0.025107108407232202,0.34452527374221176,2.6636675893030253,1.8846614955279637,0.018846614955279638,0.34452527374221176,2.5378501859093316,2.51223756953309,0.0251223756953309,0.34452527374221176,2.554036115718576,2.4836619203790247,0.024836619203790246,0.34452527374221176,2.615219050095507,2.149977733618128,0.02149977733618128,0.34452527374221176,1.992377392762445,1.2973637336649197,0.012973637336649198
0.4306246097415411,2.671179291837784,2.506653371187224,0.02506653371187224,0.4306246097415411,2.698602081607734,2.430953958393378,0.02430953958393378,0.4306246097415411,2.69342317060392,2.499771097493524,0.02499771097493524,0.4306246097415411,2.642997910593593,2.4852423843876794,0.024852423843876793,0.4306246097415411,2.6398618709265955,2.5002558048424315,0.025002558048424314,0.4306246097415411,2.656516738768994,2.456348354682556,0.02456348354682556,0.4306246097415411,2.6427056838790706,2.4524151685215214,0.024524151685215215,0.4306246097415411,2.6549705356084754,2.431225260138459,0.02431225260138459,0.4306246097415411,2.691389359759167,2.48352904604963,0.024835290460496304,0.4306246097415411,2.6546098658939403,2.443267299257386,0.02443267299257386,0.4306246097415411,2.6800670566074674,2.4886067456141467,0.024886067456141466,0.4306246097415411,2.614727026248561,2.4494010300242026,0.024494010300242026,0.4306246097415411,2.6211371152455163,2.3265513843965118,0.023265513843965118,0.4306246097415411,2.5252433721771776,2.3384483421453477,0.023384483421453477,0.4306246097415411,2.661079824779135,2.3482930392153007,0.023482930392153007,0.4306246097415411,2.636249272317929,2.4744898650075142,0.02474489865007514,0.4306246097415411,2.67657158929936,2.530587535045482,0.02530587535045482,0.4306246097415411,2.67889757476159,1.8857262224083826,0.018857262224083828,0.4306246097415411,2.708974578760285,2.480999489850464,0.02480999489850464,0.4306246097415411,2.691401647024135,2.4665237186810067,0.024665237186810067,0.4306246097415411,2.6564343751175135,2.1546186047979305,0.021546186047979306,0.4306246097415411,2.0030395462336132,1.2973080589799129,0.01297308058979913
0.5167239457408704,2.687682335844361,2.50821137214686,0.025082113721468603,0.5167239457408704,2.7071356933692328,2.4329398194402847,0.024329398194402847,0.5167239457408704,2.7024315918060036,2.5008092525581676,0.025008092525581675,0.5167239457408704,2.673513696519877,2.4867445165504947,0.024867445165504945,0.5167239457408704,2.6757810241981357,2.4996661732286967,0.024996661732286967,0.5167239457408704,2.679338046682702,2.4559566602175478,0.024559566602175478,0.5167239457408704,2.6608215740526777,2.4582864784015555,0.024582864784015553,0.5167239457408704,2.674200491360416,2.439954706903169,0.02439954706903169,0.5167239457408704,2.6983265559202056,2.4809943587458587,0.024809943587458586,0.5167239457408704,2.674652026863121,2.4444248720957846,0.024444248720957847,0.5167239457408704,2.6745169720567654,2.4945980192838335,0.024945980192838335,0.5167239457408704,2.6288298519814997,2.4494010300242026,0.024494010300242026,0.5167239457408704,2.636073083825072,2.325278630034607,0.023252786300346072,0.5167239457408704,2.546983928117272,2.3417398167510126,0.023417398167510126,0.5167239457408704,2.6732731121610023,2.356778631460995,0.02356778631460995,0.5167239457408704,2.6935235260566355,2.4951083371038156,0.024951083371038157,0.5167239457408704,2.7997776754391848,2.5687861517774953,0.025687861517774954,0.5167239457408704,2.693924805936925,1.8867269817425383,0.018867269817425383,0.5167239457408704,2.690913951748796,2.5119761319478826,0.025119761319478826,0.5167239457408704,2.7005908432364,2.46904946929913,0.024690494692991297,0.5167239457408704,2.668383632456607,2.1593571545344523,0.021593571545344522,0.5167239457408704,2.013638787256988,1.2972837424487298,0.012972837424487299
0.6028232817401997,2.6947358575901177,2.506416578093304,0.02506416578093304,0.6028232817401997,2.7071356933692328,2.4329398194402847,0.024329398194402847,0.6028232817401997,2.703681949305199,2.500738454833417,0.025007384548334167,0.6028232817401997,2.692672473357733,2.4787124539819128,0.024787124539819128,0.6028232817401997,2.6827086269198865,2.5028545541356624,0.025028545541356625,0.6028232817401997,2.689298065682593,2.4535244151863482,0.02453524415186348,0.6028232817401997,2.686014821730552,2.4605908734427993,0.024605908734427993,0.6028232817401997,2.694464036930508,2.4281952571738548,0.024281952571738548,0.6028232817401997,2.6983265559202056,2.4809943587458587,0.024809943587458586,0.6028232817401997,2.678588131197136,2.4339472521164165,0.024339472521164165,0.6028232817401997,2.6813321433868254,2.4850681836722956,0.024850681836722958,0.6028232817401997,2.6429326777144397,2.4494010300242026,0.024494010300242026,0.6028232817401997,2.6509290581078457,2.3240051588811057,0.023240051588811057,0.6028232817401997,2.5684275392680354,2.3446377987007527,0.02344637798700753,0.6028232817401997,2.6882259695627475,2.3523126275409063,0.023523126275409062,0.6028232817401997,2.6838585080286252,2.489540894869629,0.02489540894869629,0.6028232817401997,2.678512015454728,2.524362722186158,0.02524362722186158,0.6028232817401997,2.708742871388967,1.887663164767406,0.01887663164767406,0.6028232817401997,2.6909769803134718,2.515039425032699,0.02515039425032699,0.6028232817401997,2.6893192645163277,2.462029511441055,0.02462029511441055,0.6028232817401997,2.6764596257870945,2.147403807265167,0.02147403807265167,0.6028232817401997,2.024162468935361,1.2973071498297943,0.012973071498297944
0.6889226177395291,2.7027510408525552,2.5043899275260966,0.025043899275260965,0.6889226177395291,2.7071356933692328,2.4329398194402847,0.024329398194402847,0.6889226177395291,2.7049277640648866,2.500667699719529,0.02500667699719529,0.6889226177395291,2.7085892321813945,2.4680805486702,0.024680805486701998,0.6889226177395291,2.704898346592511,2.498146926980802,0.024981469269808022,0.6889226177395291,2.7029371482895446,2.453081105161808,0.02453081105161808,0.6889226177395291,2.698193276799819,2.4620754014139856,0.024620754014139858,0.6889226177395291,2.6947706161065756,2.425787946420653,0.02425787946420653,0.6889226177395291,2.6983265559202056,2.4809943587458587,0.024809943587458586,0.6889226177395291,2.708485500274897,2.433179271583806,0.02433179271583806,0.6889226177395291,2.6952725279471377,2.4799655501562468,0.02479965550156247,0.6889226177395291,2.657035503447379,2.4494010300242026,0.024494010300242026,0.6889226177395291,2.6657042788416225,2.3227345212758768,0.02322734521275877,0.6889226177395291,2.589597795898568,2.3471370555425914,0.023471370555425915,0.6889226177395291,2.7030660365398305,2.3505840810278418,0.023505840810278417,0.6889226177395291,2.7240751478746996,2.477394580098733,0.02477394580098733,0.6889226177395291,2.7810766627077945,2.5082787303382474,0.025082787303382474,0.6889226177395291,2.7233617406697563,1.8885403078447662,0.018885403078447664,0.6889226177395291,2.7434165787005798,2.5260629413575275,0.025260629413575274,0.6889226177395291,2.7288950001877272,2.461296779545012,0.024612967795450122,0.6889226177395291,2.6894358606970497,2.146267835974107,0.021462678359741073,0.6889226177395291,2.034590719215772,1.2973833543698226,0.012973833543698226
0.7750219537388585,2.707052434206316,2.5062273434680846,0.025062273434680846,0.7750219537388585,2.7100589990391732,2.4350030832134606,0.024350030832134606,0.7750219537388585,2.7068839255427615,2.5027149899066443,0.025027149899066445,0.7750219537388585,2.7120489161811077,2.4721047486519887,0.024721047486519886,0.7750219537388585,2.711725485094446,2.494774174260134,0.02494774174260134,0.7750219537388585,2.7160651051359572,2.4538828638636896,0.024538828638636895,0.7750219537388585,2.7109962417658395,2.4640314382067574,0.024640314382067575,0.7750219537388585,2.6983202900129415,2.4325610547936725,0.024325610547936725,0.7750219537388585,2.690230552645308,2.48402082975924,0.0248402082975924,0.7750219537388585,2.713163864305098,2.4345393987606534,0.024345393987606535,0.7750219537388585,2.697965705550322,2.4823007176288328,0.02482300717628833,0.7750219537388585,2.6711383291803186,2.4494010300242026,0.024494010300242026,0.7750219537388585,2.680397049115492,2.3214696177863146,0.023214696177863144,0.7750219537388585,2.6104314994098115,2.34931520381496,0.023493152038149598,0.7750219537388585,2.711177237693396,2.3507858965233126,0.023507858965233126,0.7750219537388585,2.685185502198105,2.4928739359518097,0.024928739359518098,0.7750219537388585,2.686182387529313,2.5187792094888404,0.025187792094888403,0.7750219537388585,2.7377851470760093,1.8893629680457014,0.018893629680457012,0.7750219537388585,2.7070331596876023,2.516260420665253,0.025162604206652527,0.7750219537388585,2.7208311891473715,2.4863201741869845,0.024863201741869845,0.7750219537388585,2.7022492061142986,2.159608664319945,0.02159608664319945,0.7750219537388585,2.044907102995633,1.2975203248350675,0.012975203248350674
