StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x7,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x7,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x7,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x7,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x7,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x7,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x7,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x7,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x7,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x7,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x7,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x7,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x7,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x7,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-3.71044338268443,0.12589446460905176,2.319510811017426,0.023195108110174258,-3.71044338268443,0.23858973527107,2.294659409141934,0.022946594091419338,-3.71044338268443,0.03557679043904618,2.3575691796252425,0.023575691796252424,-3.71044338268443,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.71044338268443,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.71044338268443,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.71044338268443,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.71044338268443,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.71044338268443,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.71044338268443,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.71044338268443,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.71044338268443,-0.6708412846359484,2.2949908871867297,0.0229499088718673,-3.71044338268443,-0.39317215736767996,2.1714176606485447,0.021714176606485447,-3.71044338268443,-0.5762242034574201,1.9457391295094133,0.019457391295094134,-3.71044338268443,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.71044338268443,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.71044338268443,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.71044338268443,0.15329861369471204,1.7414378761679536,0.017414378761679537,-3.71044338268443,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.71044338268443,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.71044338268443,0.9779193833278707,1.9179770465575583,0.019179770465575584,-3.71044338268443,0.3860263494312276,1.091645508170825,0.01091645508170825
-3.6332246143866795,0.13092639274542406,2.319523817705316,0.02319523817705316,-3.6332246143866795,0.23858973527107,2.294659409141934,0.022946594091419338,-3.6332246143866795,0.04124381642585695,2.357483988420093,0.02357483988420093,-3.6332246143866795,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.6332246143866795,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.6332246143866795,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.6332246143866795,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.6332246143866795,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.6332246143866795,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.6332246143866795,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.6332246143866795,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.6332246143866795,-0.6005691679934033,2.2949908871867297,0.0229499088718673,-3.6332246143866795,-0.32913484507719076,2.169893923197282,0.021698939231972816,-3.6332246143866795,-0.5169656176777653,1.9553971594343986,0.019553971594343987,-3.6332246143866795,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.6332246143866795,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.6332246143866795,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.6332246143866795,0.2058804017903395,1.7459861149153368,0.017459861149153367,-3.6332246143866795,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.6332246143866795,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.6332246143866795,0.9779193833278707,1.9179770465575583,0.019179770465575584,-3.6332246143866795,0.41688960543589804,1.0977646352549761,0.01097764635254976
-3.5560058460889286,0.13595963781423062,2.319536459666518,0.02319536459666518,-3.5560058460889286,0.23858973527107,2.294659409141934,0.022946594091419338,-3.5560058460889286,0.04690855735594048,2.3573998813869297,0.023573998813869297,-3.5560058460889286,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.5560058460889286,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.5560058460889286,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.5560058460889286,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.5560058460889286,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.5560058460889286,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.5560058460889286,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.5560058460889286,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.5560058460889286,-0.5302970513508583,2.29499088718673,0.022949908871867302,-3.5560058460889286,-0.26513805430378906,2.1683926206168382,0.021683926206168384,-3.5560058460889286,-0.4572434524000586,1.9649047574500902,0.0196490475745009,-3.5560058460889286,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.5560058460889286,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.5560058460889286,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.5560058460889286,0.25869546525147274,1.750160012644411,0.01750160012644411,-3.5560058460889286,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.5560058460889286,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.5560058460889286,0.9779193833278707,1.9179770465575583,0.019179770465575584,-3.5560058460889286,0.44798352598213953,1.1037264845444046,0.011037264845444046
-3.478787077791178,0.14099482963329102,2.3195498266220933,0.023195498266220933,-3.478787077791178,0.23858973527107,2.294659409141934,0.022946594091419338,-3.478787077791178,0.05257281739537581,2.357318967812932,0.023573189678129318,-3.478787077791178,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.478787077791178,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.478787077791178,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.478787077791178,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.478787077791178,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.478787077791178,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.478787077791178,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.478787077791178,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.478787077791178,-0.4600249347083134,2.2949908871867297,0.0229499088718673,-3.478787077791178,-0.2011497912918145,2.166949971975899,0.02166949971975899,-3.478787077791178,-0.39709838892907756,1.9742876589704603,0.019742876589704604,-3.478787077791178,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.478787077791178,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.478787077791178,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.478787077791178,0.3116970211475855,1.7539433816348404,0.017539433816348406,-3.478787077791178,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.478787077791178,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.478787077791178,0.9779193833278707,1.9179770465575583,0.019179770465575584,-3.478787077791178,0.47929213387912006,1.109536343448777,0.01109536343448777
-3.4015683094934275,0.14603191720868758,2.319563895473186,0.023195638954731857,-3.4015683094934275,0.23858973527107,2.294659409141934,0.022946594091419338,-3.4015683094934275,0.05823690762709439,2.357241684679408,0.023572416846794078,-3.4015683094934275,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.4015683094934275,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.4015683094934275,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.4015683094934275,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.4015683094934275,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.4015683094934275,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.4015683094934275,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.4015683094934275,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.4015683094934275,-0.38975281806576834,2.2949908871867297,0.0229499088718673,-3.4015683094934275,-0.13716457689108852,2.1655741596648315,0.021655741596648313,-3.4015683094934275,-0.3365683485403749,1.9834976444774204,0.019834976444774204,-3.4015683094934275,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.4015683094934275,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.4015683094934275,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.4015683094934275,0.36484402724813914,1.7573997947580373,0.017573997947580373,-3.4015683094934275,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.4015683094934275,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.4015683094934275,0.9788538442977138,1.9183401332620247,0.019183401332620247,-3.4015683094934275,0.51082904786098,1.1152018011878209,0.011152018011878208
-3.324349541195677,0.1515057972247573,2.3198494619949197,0.023198494619949196,-3.324349541195677,0.23858973527107,2.294659409141934,0.022946594091419338,-3.324349541195677,0.06390069722222937,2.3571683606822824,0.023571683606822824,-3.324349541195677,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.324349541195677,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.324349541195677,0.23473865745490016,2.2302802876159316,0.022302802876159315,-3.324349541195677,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.324349541195677,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.324349541195677,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.324349541195677,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.324349541195677,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.324349541195677,-0.3194807014232232,2.2949908871867297,0.0229499088718673,-3.324349541195677,-0.07318467666891121,2.1642652276276837,0.021642652276276837,-3.324349541195677,-0.27564044895273976,1.9925015320548156,0.019925015320548155,-3.324349541195677,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.324349541195677,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.324349541195677,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.324349541195677,0.41814558799017976,1.7605182846537242,0.01760518284653724,-3.324349541195677,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.324349541195677,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.324349541195677,0.97936091921503,1.9184058519199427,0.019184058519199427,-3.324349541195677,0.542644890042746,1.1207320915260617,0.011207320915260617
-3.247130772897926,0.15586420974089515,2.319136854615589,0.02319136854615589,-3.247130772897926,0.23858973527107,2.294659409141934,0.022946594091419338,-3.247130772897926,0.0695634502190317,2.3570979944448966,0.023570979944448966,-3.247130772897926,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.247130772897926,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.247130772897926,0.22358400837754425,2.2189651054987314,0.022189651054987315,-3.247130772897926,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.247130772897926,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.247130772897926,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.247130772897926,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.247130772897926,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.247130772897926,-0.2492085847806777,2.2949908871867297,0.0229499088718673,-3.247130772897926,-0.009223081084439077,2.163005621115096,0.02163005621115096,-3.247130772897926,-0.2143385303191344,2.0013155298402516,0.020013155298402516,-3.247130772897926,0.9968596730749741,2.184181291403984,0.021841812914039842,-3.247130772897926,0.5019918482647279,2.07369476374986,0.0207369476374986,-3.247130772897926,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.247130772897926,0.471583373105978,1.7633288020540163,0.017633288020540164,-3.247130772897926,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.247130772897926,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.247130772897926,0.9779264585560031,1.9190878592368408,0.01919087859236841,-3.247130772897926,0.5746909030306333,1.1261260655196168,0.011261260655196169
-3.1699120046001754,0.16090641638608427,2.3191522807846963,0.023191522807846962,-3.1699120046001754,0.23858973527107,2.294659409141934,0.022946594091419338,-3.1699120046001754,0.07522568670910602,2.3570309901687243,0.023570309901687243,-3.1699120046001754,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.1699120046001754,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.1699120046001754,0.22358400837754425,2.2189651054987314,0.022189651054987315,-3.1699120046001754,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.1699120046001754,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.1699120046001754,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.1699120046001754,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.1699120046001754,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.1699120046001754,-0.1789364681381327,2.2949908871867297,0.0229499088718673,-3.1699120046001754,0.05472902954152475,2.1618063871481477,0.021618063871481477,-3.1699120046001754,-0.1526419136244321,2.0099137235392788,0.020099137235392788,-3.1699120046001754,0.9968596730749741,2.184181291403984,0.021841812914039842,-3.1699120046001754,0.4869288742320845,2.0733031498622294,0.020733031498622295,-3.1699120046001754,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.1699120046001754,0.5251636237623117,1.7658450410240714,0.017658450410240712,-3.1699120046001754,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.1699120046001754,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.1699120046001754,0.9846349081594562,1.9213965976895877,0.019213965976895876,-3.1699120046001754,0.6069567427916437,1.1313793339071263,0.011313793339071263
-3.092693236302425,0.1709008648297142,2.3237699950311117,0.02323769995031112,-3.092693236302425,0.23858973527107,2.294659409141934,0.022946594091419338,-3.092693236302425,0.08088603190830934,2.3569658873239985,0.023569658873239984,-3.092693236302425,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.092693236302425,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.092693236302425,0.304562607181478,2.289779125975779,0.02289779125975779,-3.092693236302425,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.092693236302425,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.092693236302425,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.092693236302425,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.092693236302425,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.092693236302425,-0.10866435149558752,2.2949908871867297,0.0229499088718673,-3.092693236302425,0.11864739491403212,2.1606376126093205,0.021606376126093205,-3.092693236302425,-0.09056815337283038,2.018235945025414,0.02018235945025414,-3.092693236302425,1.011272238988145,2.1904199424425728,0.021904199424425726,-3.092693236302425,0.48374647870662163,2.073499477407344,0.020734994774073437,-3.092693236302425,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.092693236302425,0.5788785495481908,1.768061361707853,0.017680613617078532,-3.092693236302425,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.092693236302425,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.092693236302425,0.996507350170004,1.9307921741992462,0.019307921741992463,-3.092693236302425,0.6394401622232437,1.1364649738394053,0.011364649738394052
-3.0154744680046743,0.20831436332242287,2.3275770883490337,0.023275770883490338,-3.0154744680046743,0.23858973527107,2.294659409141934,0.022946594091419338,-3.0154744680046743,0.08654693568497106,2.356905183893067,0.02356905183893067,-3.0154744680046743,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.0154744680046743,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.0154744680046743,0.44678594021353457,2.3023955092446173,0.023023955092446174,-3.0154744680046743,0.44916219363665943,2.3183490909222644,0.023183490909222643,-3.0154744680046743,0.37310500739861124,2.3505457219228227,0.023505457219228226,-3.0154744680046743,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.0154744680046743,0.5097562755195709,2.326983085744881,0.02326983085744881,-3.0154744680046743,0.2726905814711122,2.3278670066644933,0.023278670066644934,-3.0154744680046743,-0.0383922348530429,2.2949908871867297,0.0229499088718673,-3.0154744680046743,0.1825754639338134,2.159551999602801,0.02159551999602801,-3.0154744680046743,-0.028127851109162605,2.0263261698537813,0.020263261698537812,-3.0154744680046743,1.0279182056814231,2.1994988747821163,0.021994988747821163,-3.0154744680046743,0.5451103659054496,2.0771158203003517,0.020771158203003518,-3.0154744680046743,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.0154744680046743,0.6327326091509503,1.7700060614022861,0.01770006061402286,-3.0154744680046743,0.6108844555094837,2.2916654885976238,0.02291665488597624,-3.0154744680046743,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.0154744680046743,1.0134253504891353,1.9435696876092183,0.019435696876092184,-3.0154744680046743,0.6721319023058042,1.1413891803718192,0.011413891803718192
