StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x3,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x3,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x3,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x3,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x3,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x3,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x3,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x3,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x3,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x3,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x3,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x3,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x3,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x3,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-4.151808619725346,2.419333495034469,2.4970387334234756,0.024970387334234755,-4.151808619725346,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.151808619725346,2.40130863294713,2.5053508313252526,0.025053508313252527,-4.151808619725346,2.443064232403684,2.47156462102594,0.024715646210259398,-4.151808619725346,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.151808619725346,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.151808619725346,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.151808619725346,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.151808619725346,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.151808619725346,2.465742563946181,2.411947799283249,0.02411947799283249,-4.151808619725346,2.323465547037602,2.424469294196865,0.024244692941968647,-4.151808619725346,2.6947500854080944,2.4573956842439992,0.024573956842439994,-4.151808619725346,2.1607069025159826,2.3306918863689767,0.02330691886368977,-4.151808619725346,1.6711003231697046,2.173600002003805,0.02173600002003805,-4.151808619725346,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.151808619725346,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.151808619725346,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.151808619725346,2.0374331930352416,1.8296177629657056,0.018296177629657056,-4.151808619725346,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.151808619725346,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.151808619725346,2.545226674346292,2.0615493850743056,0.020615493850743058,-4.151808619725346,1.957665699137884,1.246478116960565,0.01246478116960565
-4.065509268944604,2.4199068184935926,2.4970955547525007,0.024970955547525008,-4.065509268944604,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.065509268944604,2.4022103732755835,2.5053641929809287,0.025053641929809287,-4.065509268944604,2.443064232403684,2.47156462102594,0.024715646210259398,-4.065509268944604,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.065509268944604,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.065509268944604,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.065509268944604,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.065509268944604,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.065509268944604,2.465742563946181,2.411947799283249,0.02411947799283249,-4.065509268944604,2.323465547037602,2.424469294196865,0.024244692941968647,-4.065509268944604,2.694979302560769,2.4573956842439992,0.024573956842439994,-4.065509268944604,2.176578783833377,2.330767084684151,0.02330767084684151,-4.065509268944604,1.6998144636973536,2.1827757698879275,0.021827757698879277,-4.065509268944604,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.065509268944604,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.065509268944604,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.065509268944604,2.056483608180583,1.8313927508659793,0.018313927508659792,-4.065509268944604,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.065509268944604,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.065509268944604,2.545226674346292,2.0615493850743056,0.020615493850743058,-4.065509268944604,1.9610282857164574,1.24845497555037,0.0124845497555037
-3.9792099181638627,2.4204787213262047,2.497152194559379,0.02497152194559379,-3.9792099181638627,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.9792099181638627,2.403108061356749,2.5053782213862865,0.025053782213862865,-3.9792099181638627,2.443064232403684,2.47156462102594,0.024715646210259398,-3.9792099181638627,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.9792099181638627,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.9792099181638627,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.9792099181638627,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.9792099181638627,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.9792099181638627,2.465742563946181,2.411947799283249,0.02411947799283249,-3.9792099181638627,2.323465547037602,2.424469294196865,0.024244692941968647,-3.9792099181638627,2.6952085197134448,2.4573956842439992,0.024573956842439994,-3.9792099181638627,2.1923788055747035,2.3308593938986637,0.023308593938986637,-3.9792099181638627,1.7286188026031182,2.1918688336421495,0.021918688336421494,-3.9792099181638627,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.9792099181638627,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.9792099181638627,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.9792099181638627,2.075611118691276,1.8332327197299025,0.018332327197299027,-3.9792099181638627,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.9792099181638627,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.9792099181638627,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.9792099181638627,1.9644023989961112,1.2504306879288072,0.012504306879288073
-3.8929105673831215,2.4210491058178545,2.4972082480266415,0.024972082480266417,-3.8929105673831215,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.8929105673831215,2.404001738157472,2.5053928722784744,0.025053928722784745,-3.8929105673831215,2.443064232403684,2.47156462102594,0.024715646210259398,-3.8929105673831215,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.8929105673831215,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.8929105673831215,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.8929105673831215,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.8929105673831215,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.8929105673831215,2.465742563946181,2.411947799283249,0.02411947799283249,-3.8929105673831215,2.323465547037602,2.424469294196865,0.024244692941968647,-3.8929105673831215,2.69543773686612,2.4573956842439992,0.024573956842439994,-3.8929105673831215,2.2081076942159115,2.3309684962114665,0.023309684962114666,-3.8929105673831215,1.7574905888359427,2.2007866542786156,0.022007866542786157,-3.8929105673831215,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.8929105673831215,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.8929105673831215,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.8929105673831215,2.094821833422736,1.8351397015124318,0.018351397015124317,-3.8929105673831215,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.8929105673831215,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.8929105673831215,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.8929105673831215,1.9677855142205776,1.2524056690511947,0.012524056690511947
-3.80661121660238,2.421617970532193,2.497263677595212,0.02497263677595212,-3.80661121660238,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.80661121660238,2.4048913991989846,2.5054081038647054,0.025054081038647053,-3.80661121660238,2.443064232403684,2.47156462102594,0.024715646210259398,-3.80661121660238,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.80661121660238,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.80661121660238,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.80661121660238,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.80661121660238,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.80661121660238,2.465742563946181,2.411947799283249,0.02411947799283249,-3.80661121660238,2.323465547037602,2.424469294196865,0.024244692941968647,-3.80661121660238,2.6956669540187956,2.4573956842439992,0.024573956842439994,-3.80661121660238,2.223765370333778,2.3310937587428353,0.023310937587428353,-3.80661121660238,1.7864299481613044,2.209519652172186,0.022095196521721858,-3.80661121660238,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.80661121660238,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.80661121660238,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.80661121660238,2.114121036283901,1.8371135783573649,0.018371135783573647,-3.80661121660238,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.80661121660238,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.80661121660238,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.80661121660238,1.9711757494007147,1.2543798567843731,0.012543798567843732
-3.720311865821639,2.42218506089758,2.4973184257750396,0.024973184257750396,-3.720311865821639,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.720311865821639,2.4057768407878837,2.505423954141714,0.02505423954141714,-3.720311865821639,2.443064232403684,2.47156462102594,0.024715646210259398,-3.720311865821639,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.720311865821639,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.720311865821639,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.720311865821639,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.720311865821639,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.720311865821639,2.465742563946181,2.411947799283249,0.02411947799283249,-3.720311865821639,2.323465547037602,2.424469294196865,0.024244692941968647,-3.720311865821639,2.6958961711714706,2.4573956842439992,0.024573956842439994,-3.720311865821639,2.239348221779205,2.3312367797456015,0.023312367797456015,-3.720311865821639,1.8154057238286063,2.218060364384268,0.02218060364384268,-3.720311865821639,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.720311865821639,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.720311865821639,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.720311865821639,2.1335107790172283,1.8391827168344448,0.01839182716834445,-3.720311865821639,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.720311865821639,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.720311865821639,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.720311865821639,1.9745713264464095,1.256350137881035,0.012563501378810349
-3.6340125150408973,2.422750639110227,2.4973727431269417,0.024973727431269417,-3.6340125150408973,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.6340125150408973,2.4066583322916384,2.505440323628258,0.02505440323628258,-3.6340125150408973,2.443064232403684,2.47156462102594,0.024715646210259398,-3.6340125150408973,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.6340125150408973,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.6340125150408973,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.6340125150408973,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.6340125150408973,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.6340125150408973,2.465742563946181,2.411947799283249,0.02411947799283249,-3.6340125150408973,2.323465547037602,2.424469294196865,0.024244692941968647,-3.6340125150408973,2.6961253883241465,2.4573956842439992,0.024573956842439994,-3.6340125150408973,2.2548610253169317,2.33139481559985,0.0233139481559985,-3.6340125150408973,1.8444446100635719,2.226480725751885,0.022264807257518848,-3.6340125150408973,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.6340125150408973,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.6340125150408973,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.6340125150408973,2.152991577771651,1.8413432350804684,0.018413432350804684,-3.6340125150408973,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.6340125150408973,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.6340125150408973,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.6340125150408973,1.9779756427549762,1.2583204580809677,0.012583204580809677
-3.547713164260156,2.4233140777949003,2.4974266179791433,0.024974266179791434,-3.547713164260156,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.547713164260156,2.4075356453913592,2.5054572399910104,0.025054572399910106,-3.547713164260156,2.443064232403684,2.47156462102594,0.024715646210259398,-3.547713164260156,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.547713164260156,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.547713164260156,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.547713164260156,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.547713164260156,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.547713164260156,2.465742563946181,2.411947799283249,0.02411947799283249,-3.547713164260156,2.323465547037602,2.424469294196865,0.024244692941968647,-3.547713164260156,2.6963546054768215,2.4573956842439992,0.024573956842439994,-3.547713164260156,2.270299732107555,2.3315682105369127,0.023315682105369127,-3.547713164260156,1.873445036162592,2.234783981883843,0.02234783981883843,-3.547713164260156,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.547713164260156,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.547713164260156,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.547713164260156,2.1725711234809824,1.8435859775951007,0.018435859775951007,-3.547713164260156,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.547713164260156,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.547713164260156,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.547713164260156,1.9813909859841599,1.2602945959782765,0.012602945959782764
-3.461413813479415,2.423875548333876,2.4974798679569523,0.02497479867956952,-3.461413813479415,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.461413813479415,2.4084087435372643,2.5054747324152125,0.025054747324152124,-3.461413813479415,2.443064232403684,2.47156462102594,0.024715646210259398,-3.461413813479415,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.461413813479415,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.461413813479415,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.461413813479415,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.461413813479415,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.461413813479415,2.465742563946181,2.411947799283249,0.02411947799283249,-3.461413813479415,2.323465547037602,2.424469294196865,0.024244692941968647,-3.461413813479415,2.696583822629497,2.4573956842439992,0.024573956842439994,-3.461413813479415,2.285663694004088,2.33175756625168,0.0233175756625168,-3.461413813479415,1.9024437079924172,2.2429225051870443,0.022429225051870443,-3.461413813479415,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.461413813479415,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.461413813479415,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.461413813479415,2.192239516808945,1.8459186351885808,0.018459186351885808,-3.461413813479415,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.461413813479415,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.461413813479415,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.461413813479415,1.9848145834018012,1.26226708481642,0.0126226708481642
-3.375114462698673,2.424435170824606,2.497532275275505,0.02497532275275505,-3.375114462698673,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.375114462698673,2.4092779124380423,2.505492743473363,0.025054927434733632,-3.375114462698673,2.443064232403684,2.47156462102594,0.024715646210259398,-3.375114462698673,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.375114462698673,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.375114462698673,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.375114462698673,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.375114462698673,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.375114462698673,2.465742563946181,2.411947799283249,0.02411947799283249,-3.375114462698673,2.323465547037602,2.424469294196865,0.024244692941968647,-3.375114462698673,2.6968130397821723,2.4573956842439992,0.024573956842439994,-3.375114462698673,2.3009579975233736,2.3319617919738347,0.023319617919738345,-3.375114462698673,1.9314380484284728,2.2508598301482237,0.022508598301482236,-3.375114462698673,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.375114462698673,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.375114462698673,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.375114462698673,2.211989174450445,1.848336407634118,0.01848336407634118,-3.375114462698673,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.375114462698673,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.375114462698673,2.5447272853772587,2.062121371124402,0.02062121371124402,-3.375114462698673,1.988240675830091,1.2642311631933332,0.012642311631933332
