StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x9,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x9,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x9,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x9,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x9,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x9,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x9,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x9,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x9,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x9,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x9,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x9,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x9,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x9,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-3.914843833480402,-0.7841541517461852,2.132548143542621,0.02132548143542621,-3.914843833480402,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.914843833480402,-0.8606072667538083,2.158806007928412,0.02158806007928412,-3.914843833480402,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.914843833480402,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.914843833480402,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.914843833480402,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.914843833480402,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.914843833480402,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.914843833480402,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.914843833480402,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.914843833480402,-2.0329730195808735,2.110331145768662,0.02110331145768662,-3.914843833480402,-1.8735572095041992,2.0231840293218615,0.020231840293218614,-3.914843833480402,-1.5388813886482766,1.5849372888178916,0.015849372888178916,-3.914843833480402,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.914843833480402,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.914843833480402,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.914843833480402,-0.7866149631003698,1.4228739665541759,0.014228739665541758,-3.914843833480402,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.914843833480402,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.914843833480402,0.1696608971243731,1.7107736772372688,0.01710773677237269,-3.914843833480402,-0.23715553355066143,0.8385124351253818,0.008385124351253818
-3.8409941043090052,-0.7776601627838028,2.1326086699014595,0.021326086699014594,-3.8409941043090052,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.8409941043090052,-0.8530437874717897,2.1587732017079277,0.021587732017079277,-3.8409941043090052,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.8409941043090052,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.8409941043090052,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.8409941043090052,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.8409941043090052,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.8409941043090052,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.8409941043090052,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.8409941043090052,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.8409941043090052,-1.943513927933668,2.110331145768662,0.02110331145768662,-3.8409941043090052,-1.7858438966251098,2.0225739112097423,0.02022573911209742,-3.8409941043090052,-1.477887926089468,1.5993467020230099,0.0159934670202301,-3.8409941043090052,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.8409941043090052,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.8409941043090052,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.8409941043090052,-0.7305675465431385,1.4380445083224138,0.014380445083224138,-3.8409941043090052,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.8409941043090052,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.8409941043090052,0.1696608971243731,1.7107736772372688,0.01710773677237269,-3.8409941043090052,-0.2041970228497688,0.8503586424868107,0.008503586424868106
-3.7671443751376086,-0.7711628921845785,2.1326699861739,0.021326699861738997,-3.7671443751376086,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.7671443751376086,-0.8454823165640599,2.1587410113731753,0.021587410113731755,-3.7671443751376086,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.7671443751376086,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.7671443751376086,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.7671443751376086,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.7671443751376086,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.7671443751376086,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.7671443751376086,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.7671443751376086,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.7671443751376086,-1.8540548362864628,2.110331145768662,0.02110331145768662,-3.7671443751376086,-1.6981661987800294,2.021974185361131,0.02021974185361131,-3.7671443751376086,-1.4160731023729298,1.6138572775075937,0.016138572775075938,-3.7671443751376086,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.7671443751376086,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.7671443751376086,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.7671443751376086,-0.6736759326616193,1.4525683455222733,0.014525683455222734,-3.7671443751376086,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.7671443751376086,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.7671443751376086,0.1696608971243731,1.7107736772372688,0.01710773677237269,-3.7671443751376086,-0.1707429218831552,0.8620579276206998,0.008620579276206998
-3.693294645966212,-0.764727859405288,2.1327549420810046,0.021327549420810044,-3.693294645966212,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.693294645966212,-0.8379226280523573,2.158710232913107,0.02158710232913107,-3.693294645966212,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.693294645966212,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.693294645966212,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.693294645966212,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.693294645966212,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.693294645966212,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.693294645966212,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.693294645966212,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.693294645966212,-1.7645957446392575,2.110331145768662,0.02110331145768662,-3.693294645966212,-1.6105201086364975,2.021394952320563,0.020213949523205633,-3.693294645966212,-1.3534929799451278,1.6284371876704304,0.016284371876704305,-3.693294645966212,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.693294645966212,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.693294645966212,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.693294645966212,-0.6159088333422338,1.4664531802956842,0.014664531802956841,-3.693294645966212,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.693294645966212,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.693294645966212,0.1696608971243731,1.7107736772372688,0.01710773677237269,-3.693294645966212,-0.1367739060067067,0.8736129342170734,0.008736129342170735
-3.6194449167948157,-0.7582242523919233,2.1328183779963283,0.021328183779963282,-3.6194449167948157,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.6194449167948157,-0.8303646310512777,2.1586813908504903,0.021586813908504903,-3.6194449167948157,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.6194449167948157,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.6194449167948157,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.6194449167948157,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.6194449167948157,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.6194449167948157,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.6194449167948157,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.6194449167948157,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.6194449167948157,-1.6751366529920524,2.110331145768662,0.02110331145768662,-3.6194449167948157,-1.5229040144995527,2.0208455386559607,0.020208455386559607,-3.6194449167948157,-1.2901288060552774,1.6430784742282647,0.016430784742282645,-3.6194449167948157,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.6194449167948157,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.6194449167948157,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.6194449167948157,-0.5573607557356218,1.4796280193548712,0.014796280193548712,-3.6194449167948157,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.6194449167948157,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.6194449167948157,0.1696608971243731,1.7107736772372688,0.01710773677237269,-3.6194449167948157,-0.10225407544917599,0.8850259616087434,0.008850259616087434
-3.545595187623419,-0.7517173155867224,2.132883144756926,0.021328831447569262,-3.545595187623419,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.545595187623419,-0.8228079946000729,2.15865472739244,0.021586547273924398,-3.545595187623419,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.545595187623419,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.545595187623419,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.545595187623419,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.545595187623419,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.545595187623419,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.545595187623419,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.545595187623419,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.545595187623419,-1.5856775613448473,2.110331145768662,0.02110331145768662,-3.545595187623419,-1.435312047354433,2.020334750557706,0.02020334750557706,-3.545595187623419,-1.225992562439223,1.6577884432350585,0.016577884432350583,-3.545595187623419,0.17025887840263662,1.9851548727064676,0.019851548727064676,-3.545595187623419,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.545595187623419,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.545595187623419,-0.498015273442167,1.4921291432653736,0.014921291432653735,-3.545595187623419,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.545595187623419,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.545595187623419,0.1696608971243731,1.7107736772372688,0.01710773677237269,-3.545595187623419,-0.06718332206003853,0.8962783792003599,0.008962783792003598
-3.4717454584520224,-0.7452066885541477,2.1329490795111252,0.02132949079511125,-3.4717454584520224,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.4717454584520224,-0.8152521896549396,2.15863080001544,0.021586308000154403,-3.4717454584520224,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.4717454584520224,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.4717454584520224,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.4717454584520224,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.4717454584520224,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.4717454584520224,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.4717454584520224,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.4717454584520224,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.4717454584520224,-1.4962184696976424,2.110331145768662,0.02110331145768662,-3.4717454584520224,-1.3477350828080708,2.0198676991592337,0.020198676991592338,-3.4717454584520224,-1.1610606174053795,1.6724851238453928,0.01672485123845393,-3.4717454584520224,0.17314903074686352,1.9828535512676622,0.01982853551267662,-3.4717454584520224,-0.3046693903310807,1.9199318038251898,0.019199318038251898,-3.4717454584520224,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.4717454584520224,-0.4378919278256323,1.5039560310123834,0.015039560310123833,-3.4717454584520224,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.4717454584520224,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.4717454584520224,0.17609507013809744,1.7062810049545423,0.01706281004954542,-3.4717454584520224,-0.031554743289301454,0.9073819114127539,0.00907381911412754
-3.3978957292806258,-0.7386926054819298,2.133016284115112,0.02133016284115112,-3.3978957292806258,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.3978957292806258,-0.8076971174048485,2.1586103635859564,0.021586103635859565,-3.3978957292806258,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.3978957292806258,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.3978957292806258,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.3978957292806258,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.3978957292806258,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.3978957292806258,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.3978957292806258,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.3978957292806258,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.3978957292806258,-1.406759378050437,2.110331145768662,0.02110331145768662,-3.3978957292806258,-1.2601708601223782,2.019457369725449,0.02019457369725449,-3.3978957292806258,-1.0953901513316426,1.6871341640023116,0.016871341640023116,-3.3978957292806258,0.17428840566392367,1.9840715659514718,0.01984071565951472,-3.3978957292806258,-0.2960918453997234,1.9278546530306597,0.019278546530306598,-3.3978957292806258,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.3978957292806258,-0.37708880050399013,1.515119940055631,0.01515119940055631,-3.3978957292806258,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.3978957292806258,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.3978957292806258,0.17624677445709777,1.7065248347685351,0.01706524834768535,-3.3978957292806258,0.004605059098001328,0.9183086597302117,0.009183086597302118
-3.324046000109229,-0.7322085334130978,2.13309503169038,0.0213309503169038,-3.324046000109229,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.324046000109229,-0.8001430980807185,2.1585925109977158,0.021585925109977158,-3.324046000109229,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.324046000109229,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.324046000109229,-0.6480387407276338,2.080966749037211,0.02080966749037211,-3.324046000109229,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.324046000109229,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.324046000109229,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.324046000109229,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.324046000109229,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.324046000109229,-1.317300286403231,2.110331145768662,0.02110331145768662,-3.324046000109229,-1.1726253789883683,2.0190925855890733,0.020190925855890732,-3.324046000109229,-1.0289494267507409,1.7017015804068885,0.017017015804068884,-3.324046000109229,0.17463540260501326,1.9844653995569388,0.019844653995569388,-3.324046000109229,-0.2824780889798771,1.9272747962937835,0.019272747962937833,-3.324046000109229,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.324046000109229,-0.31559031121734177,1.5256248463748445,0.015256248463748446,-3.324046000109229,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.324046000109229,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.324046000109229,0.17814246858966418,1.7098768790465937,0.017098768790465936,-3.324046000109229,0.041326025308326235,0.9290428415560803,0.009290428415560803
-3.250196270937833,-0.722628847362777,2.1372811605234627,0.02137281160523463,-3.250196270937833,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.250196270937833,-0.7925905612572487,2.1585767027480016,0.021585767027480017,-3.250196270937833,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.250196270937833,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.250196270937833,-0.598009479733885,2.141003834511046,0.02141003834511046,-3.250196270937833,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.250196270937833,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.250196270937833,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.250196270937833,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.250196270937833,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.250196270937833,-1.2278411947560268,2.110331145768662,0.02110331145768662,-3.250196270937833,-1.0851061556993638,2.018762157931186,0.02018762157931186,-3.250196270937833,-0.9617405398711267,1.7161806191368927,0.017161806191368926,-3.250196270937833,0.17529281029339255,1.9840997582976172,0.019840997582976173,-3.250196270937833,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.250196270937833,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.250196270937833,-0.25337983833955363,1.535472660293392,0.015354726602933919,-3.250196270937833,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.250196270937833,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.250196270937833,0.17924458646762442,1.7104827922625405,0.017104827922625406,-3.250196270937833,0.07856796683004667,0.9395895602524027,0.009395895602524027
