DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x9,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x9,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x9,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x9,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x9,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x9,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x9,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x9,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x9,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x9,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x9,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x9,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x9,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x9,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-3.914843833480402,-2.1395920703303557,3.990632891214858,0.039906328912148584,-3.914843833480402,-2.672527268049294,3.6551174161728555,0.03655117416172855,-3.914843833480402,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.914843833480402,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.914843833480402,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.914843833480402,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.914843833480402,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.914843833480402,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.914843833480402,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.914843833480402,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.914843833480402,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.914843833480402,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.914843833480402,-1.7365870637423024,3.444627974548161,0.03444627974548161,-3.914843833480402,-2.282399636085669,3.877708531468098,0.03877708531468098,-3.914843833480402,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.914843833480402,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.914843833480402,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.914843833480402,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.8409941043090052,-2.116191428875272,3.9897201826072943,0.039897201826072946,-3.8409941043090052,-2.6461180414683017,3.6648207542001647,0.03664820754200165,-3.8409941043090052,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.8409941043090052,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.8409941043090052,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.8409941043090052,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.8409941043090052,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.8409941043090052,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.8409941043090052,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.8409941043090052,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.8409941043090052,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.8409941043090052,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.8409941043090052,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.8409941043090052,-2.2583441836361584,3.877708531468098,0.03877708531468098,-3.8409941043090052,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.8409941043090052,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.8409941043090052,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.8409941043090052,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.7671443751376086,-2.092824286211817,3.9887757606368903,0.0398877576063689,-3.7671443751376086,-2.619511327195268,3.6743667093453185,0.03674366709345318,-3.7671443751376086,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.7671443751376086,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.7671443751376086,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.7671443751376086,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.7671443751376086,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.7671443751376086,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.7671443751376086,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.7671443751376086,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.7671443751376086,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.7671443751376086,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.7671443751376086,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.7671443751376086,-2.2342887311866484,3.877708531468098,0.03877708531468098,-3.7671443751376086,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.7671443751376086,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.7671443751376086,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.7671443751376086,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.693294645966212,-2.069488870057974,3.987798909218339,0.03987798909218339,-3.693294645966212,-2.592691416288276,3.683738601895046,0.03683738601895046,-3.693294645966212,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.693294645966212,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.693294645966212,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.693294645966212,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.693294645966212,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.693294645966212,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.693294645966212,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.693294645966212,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.693294645966212,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.693294645966212,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.693294645966212,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.693294645966212,-2.210233278737139,3.877708531468098,0.03877708531468098,-3.693294645966212,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.693294645966212,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.693294645966212,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.693294645966212,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.6194449167948157,-2.046182355971165,3.986787474612083,0.03986787474612083,-3.6194449167948157,-2.565648223289843,3.692975566809546,0.03692975566809546,-3.6194449167948157,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.6194449167948157,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.6194449167948157,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.6194449167948157,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.6194449167948157,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.6194449167948157,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.6194449167948157,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.6194449167948157,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.6194449167948157,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.6194449167948157,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.6194449167948157,-1.7880762549189928,3.4612682821434695,0.0346126828214347,-3.6194449167948157,-2.1861778262876284,3.8777085314680986,0.038777085314680985,-3.6194449167948157,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.6194449167948157,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.6194449167948157,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.6194449167948157,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.545595187623419,-2.022902027738609,3.9857414162080995,0.039857414162080995,-3.545595187623419,-2.538465052579611,3.7021409083461307,0.037021409083461305,-3.545595187623419,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.545595187623419,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.545595187623419,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.545595187623419,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.545595187623419,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.545595187623419,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.545595187623419,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.545595187623419,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.545595187623419,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.545595187623419,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.545595187623419,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.545595187623419,-2.162122373838118,3.877708531468098,0.03877708531468098,-3.545595187623419,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.545595187623419,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.545595187623419,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.545595187623419,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.4717454584520224,-1.9996438197451876,3.984663990222139,0.03984663990222139,-3.4717454584520224,-2.5110990170162353,3.7111945988728268,0.037111945988728266,-3.4717454584520224,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.4717454584520224,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.4717454584520224,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.4717454584520224,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.4717454584520224,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.4717454584520224,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.4717454584520224,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.4717454584520224,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.4717454584520224,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.4717454584520224,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.4717454584520224,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.4717454584520224,-2.1380669213886083,3.8777085314680986,0.038777085314680985,-3.4717454584520224,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.4717454584520224,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.4717454584520224,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.4717454584520224,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.3978957292806258,-1.9764187430129179,3.9835520845805736,0.03983552084580574,-3.3978957292806258,-2.4835618166869704,3.720098586678165,0.037200985866781645,-3.3978957292806258,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.3978957292806258,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.3978957292806258,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.3978957292806258,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.3978957292806258,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.3978957292806258,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.3978957292806258,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.3978957292806258,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.3978957292806258,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.3978957292806258,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.3978957292806258,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.3978957292806258,-2.1140114689390974,3.877708531468098,0.03877708531468098,-3.3978957292806258,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.3978957292806258,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.3978957292806258,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.3978957292806258,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.324046000109229,-1.9532365155421416,3.982400819286398,0.03982400819286398,-3.324046000109229,-2.4558580526395164,3.7289230734434833,0.03728923073443483,-3.324046000109229,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.324046000109229,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.324046000109229,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.324046000109229,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.324046000109229,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.324046000109229,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.324046000109229,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.324046000109229,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.324046000109229,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.324046000109229,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.324046000109229,-1.8021829931803341,3.4621053278639398,0.034621053278639395,-3.324046000109229,-2.089956016489587,3.877708531468098,0.03877708531468098,-3.324046000109229,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.324046000109229,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.324046000109229,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.324046000109229,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.250196270937833,-1.9300890044672174,3.9812129107127823,0.03981212910712782,-3.250196270937833,-2.427976780370716,3.7376066856064023,0.037376066856064025,-3.250196270937833,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.250196270937833,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.250196270937833,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.250196270937833,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.250196270937833,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.250196270937833,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.250196270937833,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.250196270937833,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.250196270937833,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.250196270937833,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.250196270937833,-1.8027769070689086,3.4589675183296866,0.034589675183296864,-3.250196270937833,-2.065900564040077,3.877708531468098,0.03877708531468098,-3.250196270937833,-1.5883728008308449,3.6960928799729658,0.036960928799729655,-3.250196270937833,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.250196270937833,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.250196270937833,-1.5082994682296178,4.0060192946307,0.040060192946307
