DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x1,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x1,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x1,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x1,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x1,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x1,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x1,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x1,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x1,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x1,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x1,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x1,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x1,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x1,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-3.653680861706258,-7.1854746361034,2.6475409252169877,0.026475409252169877,-3.653680861706258,-5.099647568358945,2.345396549416706,0.023453965494167058,-3.653680861706258,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.653680861706258,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.653680861706258,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.653680861706258,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.653680861706258,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.653680861706258,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.653680861706258,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.653680861706258,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.653680861706258,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.653680861706258,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.653680861706258,-3.718000727843,2.014153842862473,0.02014153842862473,-3.653680861706258,-11.481473921324394,2.589940091741292,0.02589940091741292,-3.653680861706258,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.653680861706258,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.653680861706258,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.653680861706258,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.572830152174987,-7.069547376817409,2.639351209151137,0.02639351209151137,-3.572830152174987,-5.083712568289174,2.348383068470208,0.023483830684702077,-3.572830152174987,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.572830152174987,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.572830152174987,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.572830152174987,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.572830152174987,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.572830152174987,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.572830152174987,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.572830152174987,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.572830152174987,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.572830152174987,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.572830152174987,-3.718000727843,2.014153842862473,0.02014153842862473,-3.572830152174987,-11.250025725891586,2.589940091741292,0.02589940091741292,-3.572830152174987,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.572830152174987,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.572830152174987,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.572830152174987,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.491979442643716,-6.953855609996422,2.631045133698916,0.026310451336989157,-3.491979442643716,-5.067381485846005,2.351807954696939,0.023518079546969387,-3.491979442643716,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.491979442643716,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.491979442643716,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.491979442643716,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.491979442643716,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.491979442643716,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.491979442643716,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.491979442643716,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.491979442643716,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.491979442643716,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.491979442643716,-3.718000727843,2.014153842862473,0.02014153842862473,-3.491979442643716,-11.018577530458781,2.589940091741292,0.02589940091741292,-3.491979442643716,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.491979442643716,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.491979442643716,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.491979442643716,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.411128733112445,-6.838403935600041,2.6226023028362437,0.02622602302836244,-3.411128733112445,-5.050686515209175,2.355590392007856,0.023555903920078558,-3.411128733112445,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.411128733112445,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.411128733112445,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.411128733112445,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.411128733112445,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.411128733112445,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.411128733112445,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.411128733112445,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.411128733112445,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.411128733112445,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.411128733112445,-3.718000727843,2.014153842862473,0.02014153842862473,-3.411128733112445,-10.787129335025972,2.589940091741292,0.02589940091741292,-3.411128733112445,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.411128733112445,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.411128733112445,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.411128733112445,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.330278023581174,-6.723186115580864,2.614022932943199,0.02614022932943199,-3.330278023581174,-5.033743713891146,2.3596234963736316,0.023596234963736317,-3.330278023581174,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.330278023581174,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.330278023581174,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.330278023581174,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.330278023581174,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.330278023581174,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.330278023581174,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.330278023581174,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.330278023581174,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.330278023581174,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.330278023581174,-3.7371256180726267,2.038239872192272,0.020382398721922722,-3.330278023581174,-10.555681139593165,2.589940091741292,0.02589940091741292,-3.330278023581174,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.330278023581174,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.330278023581174,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.330278023581174,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.2494273140499033,-6.608225875399945,2.605289760169777,0.02605289760169777,-3.2494273140499033,-5.016542991995775,2.3639211473407014,0.023639211473407015,-3.2494273140499033,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.2494273140499033,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.2494273140499033,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.2494273140499033,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.2494273140499033,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.2494273140499033,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.2494273140499033,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.2494273140499033,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.2494273140499033,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.2494273140499033,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.2494273140499033,-3.7388949130371794,2.0373357686672566,0.020373357686672568,-3.2494273140499033,-10.324232944160357,2.589940091741292,0.02589940091741292,-3.2494273140499033,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.2494273140499033,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.2494273140499033,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.2494273140499033,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.1685766045186323,-6.493506928462609,2.59640787417018,0.0259640787417018,-3.1685766045186323,-4.999057477654916,2.368430979003869,0.02368430979003869,-3.1685766045186323,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.1685766045186323,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.1685766045186323,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.1685766045186323,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.1685766045186323,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.1685766045186323,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.1685766045186323,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.1685766045186323,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.1685766045186323,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.1685766045186323,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.1685766045186323,-3.7388949130371794,2.0373357686672566,0.020373357686672568,-3.1685766045186323,-10.09278474872755,2.589940091741292,0.02589940091741292,-3.1685766045186323,-2.732383925104653,2.567298831829275,0.025672988318292747,-3.1685766045186323,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.1685766045186323,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.1685766045186323,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.0877258949873614,-6.379064747976609,2.587334953509835,0.025873349535098348,-3.0877258949873614,-4.981238567859585,2.3730624539233123,0.023730624539233122,-3.0877258949873614,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.0877258949873614,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.0877258949873614,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.0877258949873614,-3.050544116269468,2.6763246986924814,0.026763246986924814,-3.0877258949873614,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.0877258949873614,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.0877258949873614,-2.98346783702895,3.289659930718087,0.03289659930718087,-3.0877258949873614,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.0877258949873614,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.0877258949873614,-3.8012641739892876,2.6912824332798757,0.026912824332798756,-3.0877258949873614,-3.742033718216774,2.0357690725142277,0.020357690725142277,-3.0877258949873614,-9.86133655329474,2.589940091741292,0.02589940091741292,-3.0877258949873614,-2.7372413834731555,2.568384615139107,0.025683846151391073,-3.0877258949873614,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.0877258949873614,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.0877258949873614,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.0068751854560904,-6.2649103207107215,2.5780408941468678,0.02578040894146868,-3.0068751854560904,-4.9630324784172934,2.377803600540969,0.02377803600540969,-3.0068751854560904,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.0068751854560904,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.0068751854560904,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.0068751854560904,-3.050544116269468,2.6763246986924814,0.026763246986924814,-3.0068751854560904,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.0068751854560904,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.0068751854560904,-2.98346783702895,3.289659930718087,0.03289659930718087,-3.0068751854560904,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.0068751854560904,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.0068751854560904,-3.8080864145754094,2.6893836640530586,0.026893836640530588,-3.0068751854560904,-3.8569249466696354,2.1178154508489135,0.021178154508489134,-3.0068751854560904,-9.629888357861937,2.589940091741292,0.02589940091741292,-3.0068751854560904,-2.864525501965498,2.562846204932834,0.02562846204932834,-3.0068751854560904,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.0068751854560904,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.0068751854560904,-3.134208918692824,2.958673478312161,0.029586734783121613
-2.9260244759248195,-6.151020458972305,2.5685650061596994,0.025685650061596996,-2.9260244759248195,-4.944370542330191,2.382580118822132,0.02382580118822132,-2.9260244759248195,-3.32473563153241,2.8030971018408977,0.028030971018408977,-2.9260244759248195,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.9260244759248195,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.9260244759248195,-3.351991270614087,2.626655711954058,0.026266557119540578,-2.9260244759248195,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.9260244759248195,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.9260244759248195,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.9260244759248195,-3.329475865014961,2.5625664030851216,0.025625664030851217,-2.9260244759248195,-3.217999076245522,2.6628636789545634,0.026628636789545634,-2.9260244759248195,-3.8518077473511645,2.6871111696309464,0.026871111696309465,-2.9260244759248195,-3.8951086700255253,2.118086388047148,0.02118086388047148,-2.9260244759248195,-9.398440162429127,2.589940091741292,0.02589940091741292,-2.9260244759248195,-3.1321198590660466,2.528646268437078,0.02528646268437078,-2.9260244759248195,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.9260244759248195,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.9260244759248195,-3.6145757406254293,3.055042889522249,0.03055042889522249
