DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x3,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x3,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x3,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x3,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x3,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x3,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x3,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x3,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x3,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x3,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x3,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x3,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x3,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x3,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-4.151808619725346,-2.468333486837761,3.2845381762054813,0.032845381762054815,-4.151808619725346,-2.5839261618504197,2.5493996735940345,0.025493996735940345,-4.151808619725346,-2.293597428947827,3.6300621715238814,0.03630062171523882,-4.151808619725346,-1.812342877499007,3.5643049753613885,0.03564304975361388,-4.151808619725346,-1.749896350210203,3.653325256314825,0.03653325256314825,-4.151808619725346,-1.7595768811311843,3.270562996715031,0.03270562996715031,-4.151808619725346,-1.7701694201101716,3.679645673629478,0.03679645673629478,-4.151808619725346,-2.059537079736048,3.4426119912845055,0.034426119912845055,-4.151808619725346,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-4.151808619725346,-1.9145826658910308,3.550472440855892,0.03550472440855892,-4.151808619725346,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-4.151808619725346,-1.717432992586571,3.4975743901402048,0.03497574390140205,-4.151808619725346,-1.7723004484844975,3.253586796116689,0.03253586796116689,-4.151808619725346,-2.784866723032151,3.8684376035125054,0.038684376035125055,-4.151808619725346,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-4.151808619725346,-1.923371268351841,3.9457269951731773,0.03945726995173177,-4.151808619725346,-2.134839673630735,3.6651404731058177,0.03665140473105818,-4.151808619725346,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-4.065509268944604,-2.435800765388149,3.2841185807380873,0.03284118580738087,-4.065509268944604,-2.5665969186806885,2.5729030729619136,0.025729030729619136,-4.065509268944604,-2.293597428947827,3.6300621715238814,0.03630062171523882,-4.065509268944604,-1.812342877499007,3.5643049753613885,0.03564304975361388,-4.065509268944604,-1.749896350210203,3.653325256314825,0.03653325256314825,-4.065509268944604,-1.7595768811311843,3.270562996715031,0.03270562996715031,-4.065509268944604,-1.7701694201101716,3.679645673629478,0.03679645673629478,-4.065509268944604,-2.059537079736048,3.4426119912845055,0.034426119912845055,-4.065509268944604,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-4.065509268944604,-1.9145826658910308,3.550472440855892,0.03550472440855892,-4.065509268944604,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-4.065509268944604,-1.717432992586571,3.4975743901402048,0.03497574390140205,-4.065509268944604,-1.7723004484844975,3.253586796116689,0.03253586796116689,-4.065509268944604,-2.747997464700652,3.8684376035125054,0.038684376035125055,-4.065509268944604,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-4.065509268944604,-1.923371268351841,3.9457269951731773,0.03945726995173177,-4.065509268944604,-2.134839673630735,3.6651404731058177,0.03665140473105818,-4.065509268944604,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.9792099181638627,-2.4032209564696956,3.2839300770108646,0.032839300770108645,-3.9792099181638627,-2.547818407487468,2.596948946357121,0.025969489463571208,-3.9792099181638627,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.9792099181638627,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.9792099181638627,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.9792099181638627,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.9792099181638627,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.9792099181638627,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.9792099181638627,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.9792099181638627,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.9792099181638627,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.9792099181638627,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.9792099181638627,-1.7723004484844975,3.253586796116689,0.03253586796116689,-3.9792099181638627,-2.711128206369154,3.8684376035125054,0.038684376035125055,-3.9792099181638627,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.9792099181638627,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.9792099181638627,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.9792099181638627,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.8929105673831215,-2.370629260299578,3.283976464580329,0.032839764645803286,-3.8929105673831215,-2.5274741221033916,2.6214940871532724,0.026214940871532724,-3.8929105673831215,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.8929105673831215,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.8929105673831215,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.8929105673831215,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.8929105673831215,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.8929105673831215,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.8929105673831215,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.8929105673831215,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.8929105673831215,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.8929105673831215,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.8929105673831215,-1.7687925257411772,3.2510070453639366,0.032510070453639364,-3.8929105673831215,-2.6742589480376564,3.8684376035125054,0.038684376035125055,-3.8929105673831215,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.8929105673831215,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.8929105673831215,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.8929105673831215,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.80661121660238,-2.338047209321655,3.2842549343932013,0.032842549343932013,-3.80661121660238,-2.505646702059237,2.6466289307403716,0.026466289307403718,-3.80661121660238,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.80661121660238,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.80661121660238,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.80661121660238,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.80661121660238,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.80661121660238,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.80661121660238,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.80661121660238,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.80661121660238,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.80661121660238,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.80661121660238,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.80661121660238,-2.637389689706158,3.8684376035125054,0.038684376035125055,-3.80661121660238,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.80661121660238,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.80661121660238,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.80661121660238,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.720311865821639,-2.305467716833325,3.2847872263871274,0.03284787226387127,-3.720311865821639,-2.4824250900538933,2.6723603649953294,0.026723603649953295,-3.720311865821639,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.720311865821639,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.720311865821639,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.720311865821639,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.720311865821639,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.720311865821639,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.720311865821639,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.720311865821639,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.720311865821639,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.720311865821639,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.720311865821639,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.720311865821639,-2.6005204313746604,3.868437603512505,0.03868437603512505,-3.720311865821639,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.720311865821639,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.720311865821639,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.720311865821639,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.6340125150408973,-2.2729377180113626,3.285625098594452,0.032856250985944524,-3.6340125150408973,-2.4575883772247167,2.698791410874971,0.02698791410874971,-3.6340125150408973,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.6340125150408973,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.6340125150408973,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.6340125150408973,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.6340125150408973,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.6340125150408973,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.6340125150408973,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.6340125150408973,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.6340125150408973,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.6340125150408973,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.6340125150408973,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.6340125150408973,-2.5636511730431613,3.8684376035125054,0.038684376035125055,-3.6340125150408973,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.6340125150408973,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.6340125150408973,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.6340125150408973,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.547713164260156,-2.240475667341033,3.286854786331281,0.03286854786331281,-3.547713164260156,-2.431293731290981,2.726066129331874,0.02726066129331874,-3.547713164260156,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.547713164260156,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.547713164260156,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.547713164260156,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.547713164260156,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.547713164260156,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.547713164260156,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.547713164260156,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.547713164260156,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.547713164260156,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.547713164260156,-1.7636767168033893,3.248194990467433,0.03248194990467433,-3.547713164260156,-2.526781914711663,3.8684376035125054,0.038684376035125055,-3.547713164260156,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.547713164260156,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.547713164260156,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.547713164260156,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.461413813479415,-2.2080876069025224,3.2884538385456397,0.032884538385456394,-3.461413813479415,-2.40374804093695,2.7542282953391974,0.027542282953391974,-3.461413813479415,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.461413813479415,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.461413813479415,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.461413813479415,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.461413813479415,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.461413813479415,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.461413813479415,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.461413813479415,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.461413813479415,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.461413813479415,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.461413813479415,-1.7636767168033893,3.248194990467433,0.03248194990467433,-3.461413813479415,-2.489912656380165,3.8684376035125054,0.038684376035125055,-3.461413813479415,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.461413813479415,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.461413813479415,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.461413813479415,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.375114462698673,-2.1758140381043725,3.29042187462442,0.0329042187462442,-3.375114462698673,-2.375212818653317,2.78330890585525,0.027833089058552498,-3.375114462698673,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.375114462698673,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.375114462698673,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.375114462698673,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.375114462698673,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.375114462698673,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.375114462698673,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.375114462698673,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.375114462698673,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.375114462698673,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.375114462698673,-1.7734103118391802,3.2521567792053427,0.032521567792053424,-3.375114462698673,-2.453043398048666,3.868437603512505,0.03868437603512505,-3.375114462698673,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.375114462698673,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.375114462698673,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.375114462698673,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.288815111917932,-2.143663958211602,3.2927782594163113,0.03292778259416311,-3.288815111917932,-2.345765851102407,2.813553567876423,0.02813553567876423,-3.288815111917932,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.288815111917932,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.288815111917932,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.288815111917932,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.288815111917932,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.288815111917932,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.288815111917932,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.288815111917932,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.288815111917932,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.288815111917932,-1.7238025601652982,3.5056944707056847,0.03505694470705685,-3.288815111917932,-1.779146108127432,3.2564390911575685,0.03256439091157568,-3.288815111917932,-2.4161741397171683,3.868437603512505,0.03868437603512505,-3.288815111917932,-1.4440191266094564,3.1492243072600368,0.031492243072600366,-3.288815111917932,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.288815111917932,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.288815111917932,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.2025157611371906,-2.1116775942054766,3.2955741565249403,0.032955741565249407,-3.2025157611371906,-2.315529902208446,2.8451492001212406,0.028451492001212407,-3.2025157611371906,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.2025157611371906,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.2025157611371906,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.2025157611371906,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.2025157611371906,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.2025157611371906,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.2025157611371906,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.2025157611371906,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.2025157611371906,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.2025157611371906,-1.7245262558057166,3.5070930434149754,0.03507093043414975,-3.2025157611371906,-1.779146108127432,3.2564390911575685,0.03256439091157568,-3.2025157611371906,-2.37930488138567,3.868437603512505,0.03868437603512505,-3.2025157611371906,-1.4868446554397468,3.1917024286655487,0.031917024286655486,-3.2025157611371906,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.2025157611371906,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.2025157611371906,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.116216410356449,-2.079847152306939,3.2987784463785625,0.03298778446378563,-3.116216410356449,-2.2853042541476736,2.878333595013777,0.02878333595013777,-3.116216410356449,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.116216410356449,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.116216410356449,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.116216410356449,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.116216410356449,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.116216410356449,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.116216410356449,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.116216410356449,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.116216410356449,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.116216410356449,-1.7315291510796837,3.514423001564674,0.03514423001564674,-3.116216410356449,-1.7828199552622606,3.2597042067092024,0.032597042067092026,-3.116216410356449,-2.342435623054172,3.8684376035125054,0.038684376035125055,-3.116216410356449,-1.4903410739462124,3.193719226713193,0.03193719226713193,-3.116216410356449,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.116216410356449,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.116216410356449,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.029917059575708,-2.0481942455032973,3.3024479352486362,0.03302447935248636,-3.029917059575708,-2.2551362894288154,2.9129398153315815,0.029129398153315816,-3.029917059575708,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.029917059575708,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.029917059575708,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.029917059575708,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.029917059575708,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.029917059575708,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.029917059575708,-1.6376083318479362,3.630870028477318,0.036308700284773184,-3.029917059575708,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.029917059575708,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.029917059575708,-1.733691478064673,3.516722910036963,0.03516722910036963,-3.029917059575708,-1.7810096748127509,3.2602221023407525,0.03260222102340753,-3.029917059575708,-2.3055663647226736,3.8684376035125054,0.038684376035125055,-3.029917059575708,-1.4913598411348417,3.2055346594339684,0.03205534659433969,-3.029917059575708,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.029917059575708,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.029917059575708,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.9436177087949664,-2.0167617434742446,3.306615169657116,0.033066151696571164,-2.9436177087949664,-2.2252107369312886,2.9485848488071,0.029485848488071,-2.9436177087949664,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.9436177087949664,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.9436177087949664,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.9436177087949664,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-2.9436177087949664,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.9436177087949664,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.9436177087949664,-1.6376083318479362,3.630870028477318,0.036308700284773184,-2.9436177087949664,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.9436177087949664,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.9436177087949664,-1.734414435319954,3.5173815083475257,0.03517381508347526,-2.9436177087949664,-1.7788779980788705,3.261737454398124,0.03261737454398124,-2.9436177087949664,-2.2686971063911754,3.8684376035125054,0.038684376035125055,-2.9436177087949664,-1.5345803455229154,3.228857359212025,0.03228857359212025,-2.9436177087949664,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.9436177087949664,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.9436177087949664,-2.0957397308185697,3.9781312899044856,0.03978131289904486
