DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x4,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x4,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x4,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x4,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x4,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x4,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x4,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x4,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x4,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x4,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x4,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x4,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x4,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x4,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-1.9999258227895416,-3.069104579251971,3.6193366348459897,0.0361933663484599,-1.9999258227895416,-3.360456737753989,3.5479849666204264,0.035479849666204266,-1.9999258227895416,-3.3259996647487395,3.953695900490375,0.03953695900490375,-1.9999258227895416,-3.1671967138945605,3.9271497995734186,0.039271497995734185,-1.9999258227895416,-3.141816573926654,3.9682419890411538,0.03968241989041154,-1.9999258227895416,-3.315920257854043,3.620669675311802,0.03620669675311802,-1.9999258227895416,-3.2337467953840924,3.6744902479237336,0.03674490247923733,-1.9999258227895416,-3.1605829485819754,3.820946026667404,0.03820946026667404,-1.9999258227895416,-3.1868771388937724,3.8520693090259392,0.03852069309025939,-1.9999258227895416,-3.1433607153363607,3.851166090194098,0.03851166090194098,-1.9999258227895416,-3.174386034085527,3.7887902660350354,0.03788790266035035,-1.9999258227895416,-3.055718447522892,3.8919849296211666,0.038919849296211666,-1.9999258227895416,-2.993184247988933,3.4634781322391004,0.034634781322391006,-1.9999258227895416,-3.206380329018789,3.6809110968865792,0.03680911096886579,-1.9999258227895416,-2.813603772479063,3.6258935688359886,0.03625893568835989,-1.9999258227895416,-3.0912014392996205,4.351106785830028,0.043511067858300286,-1.9999258227895416,-3.3190190187659105,4.137895430897644,0.041378954308976444,-1.9999258227895416,-2.6815116520489575,4.195337712975542,0.04195337712975542
-1.9595236649123424,-3.0266346117963114,3.6213043881340967,0.036213043881340966,-1.9595236649123424,-3.32223971879159,3.5541614099092467,0.03554161409909247,-1.9595236649123424,-3.3259996647487395,3.953695900490375,0.03953695900490375,-1.9595236649123424,-3.1671967138945605,3.9271497995734186,0.039271497995734185,-1.9595236649123424,-3.141816573926654,3.9682419890411538,0.03968241989041154,-1.9595236649123424,-3.264170229561861,3.886116270310101,0.038861162703101006,-1.9595236649123424,-3.2337467953840924,3.6744902479237336,0.03674490247923733,-1.9595236649123424,-3.1478637640965252,3.8593198029043445,0.03859319802904344,-1.9595236649123424,-3.3027697675194605,3.84887760359155,0.0384887760359155,-1.9595236649123424,-3.205754061264924,3.912316050102899,0.039123160501028986,-1.9595236649123424,-3.2448194570659843,3.8189196765314235,0.03818919676531424,-1.9595236649123424,-3.0540767248219716,3.925400850743365,0.03925400850743365,-1.9595236649123424,-3.0162243430869697,3.467752019926415,0.03467752019926415,-1.9595236649123424,-3.1620695436310147,3.6809110968865792,0.03680911096886579,-1.9595236649123424,-3.1607555494650734,3.8573900188123944,0.03857390018812394,-1.9595236649123424,-3.2386905251231046,4.343686231246785,0.04343686231246785,-1.9595236649123424,-3.2076692918523566,4.086230360299635,0.04086230360299635,-1.9595236649123424,-3.2637124485712965,4.151552990082309,0.04151552990082309
-1.9191215070351433,-2.9841511357550923,3.623282362112716,0.03623282362112716,-1.9191215070351433,-3.2838054795202347,3.5602269809265326,0.03560226980926533,-1.9191215070351433,-3.1582274543016213,3.9680587670520024,0.039680587670520025,-1.9191215070351433,-3.1671967138945605,3.9271497995734186,0.039271497995734185,-1.9191215070351433,-3.102289681345585,3.977356205226169,0.039773562052261686,-1.9191215070351433,-3.111837001923286,3.824984304112489,0.038249843041124894,-1.9191215070351433,-3.117551397673852,3.6622946349092302,0.0366229463490923,-1.9191215070351433,-3.0218690399655768,3.7998798098075546,0.03799879809807555,-1.9191215070351433,-3.3201004383873203,3.8385894727919827,0.038385894727919825,-1.9191215070351433,-3.049418339864219,3.802541357246426,0.03802541357246426,-1.9191215070351433,-3.0494317705680225,3.7117698399260517,0.03711769839926052,-1.9191215070351433,-3.006693909542857,3.896619818976485,0.03896619818976485,-1.9191215070351433,-2.9955407227024,3.420655238807325,0.03420655238807325,-1.9191215070351433,-3.117758758243239,3.6809110968865792,0.03680911096886579,-1.9191215070351433,-3.1220853598352987,3.972978725141711,0.03972978725141711,-1.9191215070351433,-3.1476353874816567,4.202057296546956,0.04202057296546956,-1.9191215070351433,-2.9674379789151484,3.9218932537169793,0.03921893253716979,-1.9191215070351433,-3.247426630220608,4.1308812301770645,0.041308812301770644
-1.8787193491579441,-2.9416642058231135,3.625258661909688,0.03625258661909688,-1.8787193491579441,-3.2451666290045456,3.566155534678806,0.03566155534678806,-1.8787193491579441,-3.041898336154502,3.942022223012494,0.03942022223012494,-1.8787193491579441,-3.1307972039072447,3.9126796425720407,0.03912679642572041,-1.8787193491579441,-3.102289681345585,3.977356205226169,0.039773562052261686,-1.8787193491579441,-3.1177124705722563,3.8265908585529167,0.03826590858552917,-1.8787193491579441,-3.0843753713114834,3.666114691236106,0.03666114691236106,-1.8787193491579441,-3.0013853299541142,3.8105783526322794,0.038105783526322795,-1.8787193491579441,-3.3598456960458307,3.8393119284368025,0.038393119284368026,-1.8787193491579441,-3.0122869825680354,3.8317331251640314,0.038317331251640316,-1.8787193491579441,-3.0302374273294648,3.7725847287064913,0.03772584728706491,-1.8787193491579441,-2.9435035322895233,3.9314421146175476,0.03931442114617548,-1.8787193491579441,-2.9633470508892463,3.4692836621894063,0.03469283662189406,-1.8787193491579441,-3.073447972855464,3.6809110968865792,0.03680911096886579,-1.8787193491579441,-3.079897564776871,3.979884899649748,0.03979884899649748,-1.8787193491579441,-3.0972830906034448,4.1995596910581705,0.0419955969105817,-1.8787193491579441,-3.3530403639154267,4.044049696970797,0.040440496969707966,-1.8787193491579441,-2.9875108648258735,4.085306157268368,0.04085306157268368
-1.8383171912807448,-2.899192052614967,3.627219881101753,0.03627219881101753,-1.8383171912807448,-3.2063180691938418,3.5720160105525616,0.03572016010552562,-1.8383171912807448,-3.041898336154502,3.942022223012494,0.03942022223012494,-1.8383171912807448,-3.0829320352642484,3.899063247869579,0.03899063247869579,-1.8383171912807448,-3.0798480294044936,3.972955988309316,0.03972955988309316,-1.8383171912807448,-3.0207391970218165,3.8312334132501333,0.03831233413250133,-1.8383171912807448,-3.0843753713114834,3.666114691236106,0.03666114691236106,-1.8383171912807448,-2.9457113371429715,3.7926079648186124,0.037926079648186124,-1.8383171912807448,-3.0783223903060892,3.9056900945276505,0.0390569009452765,-1.8383171912807448,-3.0365258010640472,3.908939563284654,0.039089395632846545,-1.8383171912807448,-2.9916272354813818,3.7758660366130545,0.03775866036613054,-1.8383171912807448,-2.922909602244809,3.904775254261806,0.03904775254261806,-1.8383171912807448,-2.9239969015594967,3.4807655986478054,0.03480765598647805,-1.8383171912807448,-3.0291371874676885,3.6809110968865792,0.03680911096886579,-1.8383171912807448,-3.1251379847537724,3.9791646599797965,0.03979164659979797,-1.8383171912807448,-3.4502034146159897,4.100205565161254,0.04100205565161254,-1.8383171912807448,-3.133957108087395,4.0674122523801515,0.040674122523801516,-1.8383171912807448,-3.036953940227069,4.156989999190254,0.04156989999190255
-1.7979150334035456,-2.856725269950317,3.6291754216399115,0.036291754216399116,-1.7979150334035456,-3.1672877436474383,3.5778372545525223,0.035778372545525225,-1.7979150334035456,-2.993037123213895,3.926630026385233,0.03926630026385233,-1.7979150334035456,-3.1401706227014445,3.9088852215089704,0.0390888522150897,-1.7979150334035456,-3.1496288358818614,3.9707823667627493,0.03970782366762749,-1.7979150334035456,-2.9726949943781835,3.7892992948584183,0.037892992948584184,-1.7979150334035456,-3.07557567704159,3.664821748167938,0.03664821748167938,-1.7979150334035456,-2.909440553255913,3.8289098672489823,0.03828909867248982,-1.7979150334035456,-3.4783197474179315,3.9597777121453226,0.03959777712145322,-1.7979150334035456,-3.119816851564749,3.821881608207464,0.03821881608207464,-1.7979150334035456,-3.0681387261055004,3.7107865141869185,0.03710786514186919,-1.7979150334035456,-2.9015754174512645,3.8698718751916785,0.038698718751916786,-1.7979150334035456,-2.921274370932913,3.4864568660681803,0.0348645686606818,-1.7979150334035456,-2.9848264020799133,3.6809110968865792,0.03680911096886579,-1.7979150334035456,-3.002171909441146,3.910464779734419,0.03910464779734419,-1.7979150334035456,-3.153121986878384,4.078243146813093,0.04078243146813093,-1.7979150334035456,-3.0538851194170307,4.071712050356175,0.04071712050356175,-1.7979150334035456,-3.060296550122043,4.048215999522676,0.04048215999522676
-1.7575128755263465,-2.814257347213423,3.631126400719849,0.03631126400719849,-1.7575128755263465,-3.1280680136490524,3.583591871318344,0.03583591871318344,-1.7575128755263465,-2.993037123213895,3.926630026385233,0.03926630026385233,-1.7575128755263465,-3.1043120114626044,3.9096868593971847,0.03909686859397185,-1.7575128755263465,-3.1496288358818614,3.9707823667627493,0.03970782366762749,-1.7575128755263465,-3.1282154320295907,3.8099270936800242,0.03809927093680024,-1.7575128755263465,-3.1604289049490077,3.682972530202456,0.03682972530202456,-1.7575128755263465,-2.858800899052548,3.830218191928108,0.03830218191928108,-1.7575128755263465,-3.07714659705488,3.9668862714337703,0.0396688627143377,-1.7575128755263465,-3.105564931693273,3.8851190051808846,0.03885119005180884,-1.7575128755263465,-2.999238885755331,3.771935741406834,0.037719357414068344,-1.7575128755263465,-2.880719563441085,3.905858154553006,0.03905858154553006,-1.7575128755263465,-2.903795492821689,3.5054938597184466,0.03505493859718447,-1.7575128755263465,-2.940515616692139,3.6809110968865792,0.03680911096886579,-1.7575128755263465,-3.1224141338245954,4.057593380049553,0.04057593380049553,-1.7575128755263465,-3.3557189750916323,4.219312243015848,0.04219312243015848,-1.7575128755263465,-3.310839638819284,4.166526636740898,0.041665266367408985,-1.7575128755263465,-3.2734613834084483,4.035121742383001,0.04035121742383001
-1.7171107176491474,-2.7717975969806794,3.633061094257287,0.036330610942572866,-1.7171107176491474,-3.0886709914228145,3.5893052525047247,0.035893052525047243,-1.7171107176491474,-2.7997904410846073,3.9107672649149796,0.0391076726491498,-1.7171107176491474,-2.9176926451055007,3.9329307134131946,0.03932930713413194,-1.7171107176491474,-2.9277972493514755,4.005546529218201,0.040055465292182006,-1.7171107176491474,-2.9030985905144835,3.826757808740742,0.03826757808740742,-1.7171107176491474,-2.8517419706350853,3.690171029905191,0.03690171029905191,-1.7171107176491474,-2.780762625962611,3.855720597660669,0.038557205976606695,-1.7171107176491474,-2.9250580647810827,3.9565787377438517,0.039565787377438516,-1.7171107176491474,-2.9062173724641287,3.910456907684112,0.039104569076841116,-1.7171107176491474,-3.038725709581358,3.8179820414486243,0.03817982041448624,-1.7171107176491474,-2.812771278649854,3.9234648410274624,0.039234648410274624,-1.7171107176491474,-2.8527726882027484,3.503386646306947,0.03503386646306947,-1.7171107176491474,-2.896204831304364,3.6809110968865792,0.03680911096886579,-1.7171107176491474,-3.0258488494258833,4.1342900344883216,0.041342900344883214,-1.7171107176491474,-3.0821927105866376,4.308285704848469,0.04308285704848469,-1.7171107176491474,-2.7044444175756537,4.053141282333526,0.040531412823335264,-1.7171107176491474,-2.9359385330498693,4.14591219720905,0.0414591219720905
-1.6767085597719482,-2.729349288804418,3.6349759375392803,0.0363497593753928,-1.6767085597719482,-3.049103046482627,3.5949574387027368,0.035949574387027367,-1.6767085597719482,-3.1220933972978497,3.913379959136501,0.03913379959136501,-1.6767085597719482,-2.874388228511802,3.914903208520822,0.03914903208520822,-1.6767085597719482,-2.8971461193228483,3.991949737485215,0.03991949737485215,-1.6767085597719482,-2.9112927282894496,3.831544805336036,0.03831544805336036,-1.6767085597719482,-2.8517419706350853,3.690171029905191,0.03690171029905191,-1.6767085597719482,-2.8019437236142566,3.8379096595239623,0.03837909659523962,-1.6767085597719482,-2.9250580647810827,3.9565787377438517,0.039565787377438516,-1.6767085597719482,-2.863266222146405,3.8234365959220105,0.038234365959220105,-1.6767085597719482,-2.880029002375697,3.724987876893711,0.03724987876893711,-1.6767085597719482,-2.7379312506677036,3.8550766051371537,0.03855076605137154,-1.6767085597719482,-2.7972696721593806,3.4773939702374843,0.03477393970237484,-1.6767085597719482,-2.85189404591659,3.6809110968865792,0.03680911096886579,-1.6767085597719482,-2.8617227110068315,4.0128779380472,0.040128779380472004,-1.6767085597719482,-2.8878867395217527,4.106743638589899,0.04106743638589899,-1.6767085597719482,-2.9666482700310643,3.9951607706028702,0.0399516077060287,-1.6767085597719482,-3.123333804391604,4.0422558966153845,0.04042255896615385
-1.6363064018947489,-2.6869017179299908,3.6368743005340267,0.036368743005340265,-1.6363064018947489,-3.009393174521603,3.600575136459674,0.03600575136459674,-1.6363064018947489,-2.76705670131091,3.89722125782072,0.0389722125782072,-1.6363064018947489,-2.809414369660607,3.9133941263017067,0.039133941263017065,-1.6363064018947489,-2.8281148915016434,3.984207001466009,0.03984207001466009,-1.6363064018947489,-2.8265034063318293,3.8455582682747713,0.038455582682747715,-1.6363064018947489,-2.8517419706350853,3.690171029905191,0.03690171029905191,-1.6363064018947489,-2.6931998634764214,3.819074312918598,0.03819074312918598,-1.6363064018947489,-2.4827004937714903,3.8346300119677874,0.03834630011967787,-1.6363064018947489,-2.8004592055017783,3.834299825176286,0.038342998251762864,-1.6363064018947489,-2.821173909414799,3.728897958589066,0.037288979585890655,-1.6363064018947489,-2.6854329503111294,3.831414971272526,0.03831414971272526,-1.6363064018947489,-2.730517621025506,3.463234275941979,0.03463234275941979,-1.6363064018947489,-2.807583260528814,3.6809110968865792,0.03680911096886579,-1.6363064018947489,-2.7471099704353854,3.957683803417159,0.039576838034171585,-1.6363064018947489,-2.9357692709608005,4.144615804718227,0.04144615804718227,-1.6363064018947489,-2.7600367661749012,3.8730602231137845,0.03873060223113785,-1.6363064018947489,-2.8965698350876563,4.0283969934362975,0.04028396993436298
