XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x7,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x7,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x7,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x7,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x7,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x7,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x7,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x7,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x7,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x7,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x7,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x7,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x7,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x7,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-3.71044338268443,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.71044338268443,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.71044338268443,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.71044338268443,-3.558928166776756,2.0458519389803613,0.020458519389803614,-3.71044338268443,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.71044338268443,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.71044338268443,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.71044338268443,-4.0204570876325185,2.0206556698686264,0.020206556698686266,-3.71044338268443,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.71044338268443,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.71044338268443,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.71044338268443,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.71044338268443,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.71044338268443,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.71044338268443,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.71044338268443,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.71044338268443,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.71044338268443,-3.937463766950365,1.922908142985108,0.01922908142985108
-3.6332246143866795,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.6332246143866795,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.6332246143866795,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.6332246143866795,-3.443765496309476,2.0478858876682,0.020478858876681997,-3.6332246143866795,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.6332246143866795,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.6332246143866795,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.6332246143866795,-3.9315153453771186,2.043082226589018,0.02043082226589018,-3.6332246143866795,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.6332246143866795,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.6332246143866795,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.6332246143866795,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.6332246143866795,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.6332246143866795,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.6332246143866795,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.6332246143866795,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.6332246143866795,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.6332246143866795,-3.821163631501716,1.922908142985108,0.01922908142985108
-3.5560058460889286,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.5560058460889286,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.5560058460889286,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.5560058460889286,-3.328758935385909,2.0500118864446066,0.020500118864446068,-3.5560058460889286,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.5560058460889286,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.5560058460889286,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.5560058460889286,-3.8411492537468095,2.0653984341767417,0.020653984341767417,-3.5560058460889286,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.5560058460889286,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.5560058460889286,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.5560058460889286,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.5560058460889286,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.5560058460889286,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.5560058460889286,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.5560058460889286,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.5560058460889286,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.5560058460889286,-3.704863496053066,1.922908142985108,0.01922908142985108
-3.478787077791178,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.478787077791178,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.478787077791178,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.478787077791178,-3.213929753756969,2.0522263889728665,0.020522263889728665,-3.478787077791178,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.478787077791178,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.478787077791178,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.478787077791178,-3.7491235602542523,2.0876547924265667,0.020876547924265666,-3.478787077791178,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.478787077791178,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.478787077791178,-2.0167801708057786,1.8708127605682834,0.018708127605682835,-3.478787077791178,-2.300344637824802,2.009770379329225,0.02009770379329225,-3.478787077791178,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.478787077791178,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.478787077791178,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.478787077791178,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.478787077791178,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.478787077791178,-3.5885633606044176,1.922908142985108,0.01922908142985108
-3.4015683094934275,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.4015683094934275,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.4015683094934275,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.4015683094934275,-3.099277620376253,2.054555249942365,0.02054555249942365,-3.4015683094934275,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.4015683094934275,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.4015683094934275,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.4015683094934275,-3.655536740293105,2.109763013281907,0.02109763013281907,-3.4015683094934275,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.4015683094934275,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.4015683094934275,-2.0087583926148094,1.8714321027734222,0.018714321027734224,-3.4015683094934275,-2.291544907977072,2.0011866780754244,0.020011866780754242,-3.4015683094934275,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.4015683094934275,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.4015683094934275,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.4015683094934275,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.4015683094934275,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.4015683094934275,-3.4722632251557677,1.922908142985108,0.01922908142985108
-3.324349541195677,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.324349541195677,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.324349541195677,-3.1702315346064647,2.337139126353341,0.023371391263533412,-3.324349541195677,-2.9847572682274666,2.0569945044964264,0.020569945044964264,-3.324349541195677,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.324349541195677,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.324349541195677,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.324349541195677,-3.560327844882838,2.131716952171501,0.021317169521715012,-3.324349541195677,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.324349541195677,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.324349541195677,-1.9888457398445287,1.8683444555783602,0.0186834445557836,-3.324349541195677,-2.2554101761213374,1.970912352565428,0.01970912352565428,-3.324349541195677,-2.4712716916901583,2.081554673538717,0.02081554673538717,-3.324349541195677,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.324349541195677,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.324349541195677,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.324349541195677,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.324349541195677,-3.355963089707119,1.922908142985108,0.01922908142985108
-3.247130772897926,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.247130772897926,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.247130772897926,-3.0267975128444506,2.291026379634368,0.02291026379634368,-3.247130772897926,-2.870375165806801,2.05954952305123,0.0205954952305123,-3.247130772897926,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.247130772897926,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.247130772897926,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.247130772897926,-3.463652028871372,2.153424015136857,0.02153424015136857,-3.247130772897926,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.247130772897926,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.247130772897926,-1.9820637790319904,1.8637820407108117,0.018637820407108117,-3.247130772897926,-2.259630206081731,1.9674052403280091,0.01967405240328009,-3.247130772897926,-2.476634553966072,2.0809458012908166,0.020809458012908167,-3.247130772897926,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.247130772897926,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.247130772897926,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.247130772897926,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.247130772897926,-3.2396629542584696,1.922908142985108,0.01922908142985108
-3.1699120046001754,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.1699120046001754,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.1699120046001754,-3.147322363102124,2.3022544489900088,0.023022544489900088,-3.1699120046001754,-2.756125783058713,2.062232958389782,0.02062232958389782,-3.1699120046001754,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.1699120046001754,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.1699120046001754,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.1699120046001754,-3.365454915955678,2.1748718549162502,0.021748718549162504,-3.1699120046001754,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.1699120046001754,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.1699120046001754,-2.000868841126827,1.881537364205315,0.01881537364205315,-3.1699120046001754,-2.233498436822831,1.998516708803849,0.019985167088038488,-3.1699120046001754,-2.515785193770244,2.1097721122733537,0.02109772112273354,-3.1699120046001754,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.1699120046001754,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.1699120046001754,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.1699120046001754,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.1699120046001754,-3.12336281880982,1.922908142985108,0.01922908142985108
-3.092693236302425,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.092693236302425,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.092693236302425,-3.1719283155938873,2.300924458144028,0.02300924458144028,-3.092693236302425,-2.6420145884513,2.065028531289206,0.020650285312892057,-3.092693236302425,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.092693236302425,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.092693236302425,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.092693236302425,-3.2657068528784037,2.1958943697503397,0.021958943697503397,-3.092693236302425,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.092693236302425,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.092693236302425,-1.9975147275634393,1.8870916650777116,0.018870916650777118,-3.092693236302425,-2.190445269001273,2.0261230910085666,0.020261230910085665,-3.092693236302425,-2.5362190208042565,2.1150160526912525,0.021150160526912525,-3.092693236302425,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.092693236302425,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.092693236302425,-3.196711625141929,2.4769264091655736,0.024769264091655738,-3.092693236302425,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.092693236302425,-3.007062683361172,1.922908142985108,0.01922908142985108
-3.0154744680046743,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.0154744680046743,-2.927790774511766,2.4624197927506937,0.024624197927506936,-3.0154744680046743,-2.8337780906172374,2.4678858414626026,0.024678858414626026,-3.0154744680046743,-2.5280675034350484,2.0679172132882315,0.020679172132882315,-3.0154744680046743,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.0154744680046743,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.0154744680046743,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.0154744680046743,-3.16435947679618,2.216476221571956,0.02216476221571956,-3.0154744680046743,-2.829425070032267,2.2421785326581167,0.022421785326581168,-3.0154744680046743,-3.1982738425697197,2.338103727616734,0.02338103727616734,-3.0154744680046743,-2.0165509876729963,1.888334696971681,0.01888334696971681,-3.0154744680046743,-2.1493010953181217,2.026331294646741,0.02026331294646741,-3.0154744680046743,-2.5278868748632375,2.114377713055588,0.02114377713055588,-3.0154744680046743,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.0154744680046743,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.0154744680046743,-2.930125892744492,2.485661425617143,0.02485661425617143,-3.0154744680046743,-3.532049759546855,2.343921676590165,0.02343921676590165,-3.0154744680046743,-2.8907625479125216,1.922908142985108,0.01922908142985108
