XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x9,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x9,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x9,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x9,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x9,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x9,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x9,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x9,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x9,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x9,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x9,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x9,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x9,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x9,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-3.914843833480402,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.914843833480402,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.914843833480402,5.143347229433694,2.706270246733454,0.02706270246733454,-3.914843833480402,4.16066297368399,2.7676232054602,0.027676232054602,-3.914843833480402,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.914843833480402,3.925462416357602,2.438747003821491,0.02438747003821491,-3.914843833480402,5.118119865512421,2.765409020436762,0.02765409020436762,-3.914843833480402,5.682653144496712,2.9515843920240212,0.029515843920240214,-3.914843833480402,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.914843833480402,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.914843833480402,3.0055024395214214,2.167469738629978,0.02167469738629978,-3.914843833480402,3.1311084925075847,2.472751326724176,0.02472751326724176,-3.914843833480402,4.560361411684333,2.682909861112308,0.026829098611123082,-3.914843833480402,4.789115893266351,2.846578776860996,0.02846578776860996,-3.914843833480402,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.914843833480402,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.914843833480402,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.914843833480402,1.6446859577574753,2.4153437167396197,0.024153437167396197
-3.8409941043090052,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.8409941043090052,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.8409941043090052,5.143347229433694,2.706270246733454,0.02706270246733454,-3.8409941043090052,4.08041636650024,2.766842061119517,0.02766842061119517,-3.8409941043090052,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.8409941043090052,3.925462416357602,2.438747003821491,0.02438747003821491,-3.8409941043090052,5.118119865512421,2.765409020436762,0.02765409020436762,-3.8409941043090052,5.569874749244688,2.954397195243875,0.02954397195243875,-3.8409941043090052,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.8409941043090052,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.8409941043090052,3.0055024395214214,2.167469738629978,0.02167469738629978,-3.8409941043090052,3.1311084925075847,2.472751326724176,0.02472751326724176,-3.8409941043090052,4.560361411684333,2.682909861112308,0.026829098611123082,-3.8409941043090052,4.789115893266351,2.846578776860996,0.02846578776860996,-3.8409941043090052,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.8409941043090052,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.8409941043090052,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.8409941043090052,1.6448025206688406,2.4153437167396197,0.024153437167396197
-3.7671443751376086,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.7671443751376086,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.7671443751376086,5.143347229433694,2.706270246733454,0.02706270246733454,-3.7671443751376086,4.0006772929048795,2.7658373565229755,0.027658373565229755,-3.7671443751376086,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.7671443751376086,3.925462416357602,2.438747003821491,0.02438747003821491,-3.7671443751376086,5.118119865512421,2.765409020436762,0.02765409020436762,-3.7671443751376086,5.456811189452554,2.9569585551308726,0.029569585551308727,-3.7671443751376086,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.7671443751376086,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.7671443751376086,2.9902892649776827,2.1463477140782636,0.021463477140782637,-3.7671443751376086,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.7671443751376086,4.560361411684333,2.682909861112308,0.026829098611123082,-3.7671443751376086,4.789115893266351,2.846578776860996,0.02846578776860996,-3.7671443751376086,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.7671443751376086,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.7671443751376086,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.7671443751376086,1.6449190835802059,2.4153437167396197,0.024153437167396197
-3.693294645966212,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.693294645966212,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.693294645966212,5.145092260349431,2.7055718627041,0.027055718627041002,-3.693294645966212,3.921468832908178,2.7646350967723072,0.027646350967723072,-3.693294645966212,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.693294645966212,3.925462416357602,2.438747003821491,0.02438747003821491,-3.693294645966212,5.118119865512421,2.765409020436762,0.02765409020436762,-3.693294645966212,5.343480638037273,2.959312592507748,0.029593125925077478,-3.693294645966212,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.693294645966212,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.693294645966212,2.9902892649776827,2.1463477140782636,0.021463477140782637,-3.693294645966212,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.693294645966212,4.560361411684333,2.682909861112308,0.026829098611123082,-3.693294645966212,4.789115893266351,2.846578776860996,0.02846578776860996,-3.693294645966212,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.693294645966212,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.693294645966212,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.693294645966212,1.6450356464915712,2.4153437167396197,0.024153437167396197
-3.6194449167948157,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.6194449167948157,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.6194449167948157,5.145092260349431,2.7055718627041,0.027055718627041002,-3.6194449167948157,3.8428522968180814,2.7632189427717258,0.02763218942771726,-3.6194449167948157,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.6194449167948157,3.925462416357602,2.438747003821491,0.02438747003821491,-3.6194449167948157,5.118119865512421,2.765409020436762,0.02765409020436762,-3.6194449167948157,5.229958675892955,2.9613622018722814,0.029613622018722814,-3.6194449167948157,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.6194449167948157,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.6194449167948157,2.9458896484702266,2.144025363259532,0.02144025363259532,-3.6194449167948157,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.6194449167948157,4.560361411684333,2.682909861112308,0.026829098611123082,-3.6194449167948157,4.789115893266351,2.846578776860996,0.02846578776860996,-3.6194449167948157,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.6194449167948157,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.6194449167948157,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.6194449167948157,1.645152209402937,2.4153437167396197,0.024153437167396197
-3.545595187623419,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.545595187623419,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.545595187623419,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.545595187623419,3.7648448068958853,2.761591478909452,0.027615914789094517,-3.545595187623419,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.545595187623419,3.925462416357602,2.438747003821491,0.02438747003821491,-3.545595187623419,5.118119865512421,2.765409020436762,0.02765409020436762,-3.545595187623419,5.116248597183038,2.9631807289196757,0.029631807289196756,-3.545595187623419,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.545595187623419,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.545595187623419,2.936352444947307,2.137204908903835,0.02137204908903835,-3.545595187623419,3.004149995177753,2.358319136674741,0.02358319136674741,-3.545595187623419,4.374484774511588,2.637366052482488,0.026373660524824878,-3.545595187623419,4.789115893266351,2.846578776860996,0.02846578776860996,-3.545595187623419,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.545595187623419,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.545595187623419,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.545595187623419,1.6452687723143022,2.4153437167396197,0.024153437167396197
-3.4717454584520224,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.4717454584520224,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.4717454584520224,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.4717454584520224,3.687478556279426,2.75971048957242,0.0275971048957242,-3.4717454584520224,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.4717454584520224,3.925462416357602,2.438747003821491,0.02438747003821491,-3.4717454584520224,5.118119865512421,2.765409020436762,0.02765409020436762,-3.4717454584520224,5.002465892607638,2.9647048253495814,0.029647048253495813,-3.4717454584520224,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.4717454584520224,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.4717454584520224,2.922276301858638,2.125868923889901,0.021258689238899012,-3.4717454584520224,2.9988847009806716,2.3577250866343213,0.023577250866343213,-3.4717454584520224,4.374484774511588,2.637366052482488,0.026373660524824878,-3.4717454584520224,4.789115893266351,2.846578776860996,0.02846578776860996,-3.4717454584520224,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.4717454584520224,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.4717454584520224,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.4717454584520224,1.645385335225668,2.4153437167396197,0.024153437167396197
-3.3978957292806258,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.3978957292806258,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.3978957292806258,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.3978957292806258,3.6107561565591926,2.7575796121726275,0.027575796121726275,-3.3978957292806258,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.3978957292806258,3.925462416357602,2.438747003821491,0.02438747003821491,-3.3978957292806258,5.118119865512421,2.765409020436762,0.02765409020436762,-3.3978957292806258,4.888669831295285,2.9658457349779317,0.029658457349779316,-3.3978957292806258,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.3978957292806258,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.3978957292806258,2.9119321251722914,2.121435074409673,0.021214350744096732,-3.3978957292806258,2.9982159540181237,2.364882906240766,0.023648829062407662,-3.3978957292806258,4.374484774511588,2.637366052482488,0.026373660524824878,-3.3978957292806258,4.789115893266351,2.846578776860996,0.02846578776860996,-3.3978957292806258,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.3978957292806258,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.3978957292806258,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.3978957292806258,1.6455018981370328,2.4153437167396197,0.024153437167396197
-3.324046000109229,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.324046000109229,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.324046000109229,5.091742225389443,2.694383408696513,0.02694383408696513,-3.324046000109229,3.5347268857355054,2.755200231256395,0.02755200231256395,-3.324046000109229,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.324046000109229,3.925462416357602,2.438747003821491,0.02438747003821491,-3.324046000109229,5.118119865512421,2.765409020436762,0.02765409020436762,-3.324046000109229,4.7748619669862356,2.9666707751004098,0.029666707751004096,-3.324046000109229,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.324046000109229,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.324046000109229,2.884280943156023,2.106983526422226,0.021069835264222257,-3.324046000109229,2.994823441349395,2.3627647680080117,0.02362764768008012,-3.324046000109229,4.109664559023361,2.599529246124029,0.025995292461240292,-3.324046000109229,4.789115893266351,2.846578776860996,0.02846578776860996,-3.324046000109229,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.324046000109229,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.324046000109229,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.324046000109229,1.6456184610483986,2.4153437167396197,0.024153437167396197
-3.250196270937833,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.250196270937833,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.250196270937833,5.098685846659429,2.6969455550149726,0.026969455550149724,-3.250196270937833,3.459405602936635,2.7525701205193167,0.027525701205193168,-3.250196270937833,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.250196270937833,3.925462416357602,2.438747003821491,0.02438747003821491,-3.250196270937833,5.118119865512421,2.765409020436762,0.02765409020436762,-3.250196270937833,4.661099709752777,2.967215784756607,0.02967215784756607,-3.250196270937833,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.250196270937833,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.250196270937833,2.8589365736620023,2.108936444377151,0.02108936444377151,-3.250196270937833,2.9696666669047014,2.3410145318746878,0.023410145318746876,-3.250196270937833,4.109664559023361,2.599529246124029,0.025995292461240292,-3.250196270937833,4.789115893266351,2.846578776860996,0.02846578776860996,-3.250196270937833,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.250196270937833,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.250196270937833,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.250196270937833,1.645735023959764,2.4153437167396197,0.024153437167396197
