StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x7,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x7,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x7,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x7,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x7,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x7,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x7,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x7,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x7,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x7,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x7,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x7,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x7,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x7,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-3.71044338268443,-1.0739050073374847,4.108614139696801,0.04108614139696801,-3.71044338268443,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.71044338268443,-1.1703824539792325,4.105435118307412,0.04105435118307412,-3.71044338268443,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.71044338268443,-1.0185477119286983,3.840394178244053,0.03840394178244053,-3.71044338268443,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.71044338268443,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.71044338268443,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.71044338268443,-0.8727099587676097,4.122650237055099,0.04122650237055099,-3.71044338268443,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.71044338268443,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.71044338268443,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.71044338268443,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.71044338268443,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.71044338268443,0.6622093916434864,3.151733537729373,0.03151733537729373,-3.71044338268443,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.71044338268443,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.71044338268443,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.71044338268443,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.71044338268443,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.71044338268443,-0.8806199200808216,3.9513855594440805,0.0395138555944408,-3.71044338268443,-0.28809909226428654,2.4960043374508594,0.024960043374508592
-3.6332246143866795,-1.0735406316057845,4.110153803803183,0.04110153803803183,-3.6332246143866795,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.6332246143866795,-1.1692593859802372,4.1067813329621545,0.04106781332962155,-3.6332246143866795,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.6332246143866795,-1.0156667593449595,3.843822937800482,0.03843822937800482,-3.6332246143866795,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.6332246143866795,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.6332246143866795,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.6332246143866795,-0.8747878029262767,4.12630342513896,0.041263034251389594,-3.6332246143866795,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.6332246143866795,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.6332246143866795,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.6332246143866795,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.6332246143866795,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.6332246143866795,0.6654690384682805,3.1552332517102823,0.03155233251710282,-3.6332246143866795,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.6332246143866795,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.6332246143866795,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.6332246143866795,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.6332246143866795,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.6332246143866795,-0.8823254649757717,3.9513855594440805,0.0395138555944408,-3.6332246143866795,-0.2876150159810519,2.498628021308906,0.02498628021308906
-3.5560058460889286,-1.073182537112735,4.1116796634295465,0.04111679663429547,-3.5560058460889286,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.5560058460889286,-1.1681389923067267,4.1081285296037855,0.041081285296037856,-3.5560058460889286,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.5560058460889286,-1.0127926670803844,3.8472547857999677,0.038472547857999674,-3.5560058460889286,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.5560058460889286,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.5560058460889286,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.5560058460889286,-0.876894303297311,4.129877801808664,0.041298778018086645,-3.5560058460889286,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.5560058460889286,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.5560058460889286,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.5560058460889286,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.5560058460889286,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.5560058460889286,0.6687382135388219,3.158717210373113,0.03158717210373113,-3.5560058460889286,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.5560058460889286,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.5560058460889286,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.5560058460889286,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.5560058460889286,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.5560058460889286,-0.8840310098707221,3.9513855594440805,0.0395138555944408,-3.5560058460889286,-0.28710726338169523,2.501243257619423,0.02501243257619423
-3.478787077791178,-1.072828323352226,4.113188057716512,0.04113188057716512,-3.478787077791178,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.478787077791178,-1.1670218808760158,4.1094767363246785,0.041094767363246784,-3.478787077791178,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.478787077791178,-1.0099269945961609,3.8506898278395383,0.03850689827839538,-3.478787077791178,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.478787077791178,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.478787077791178,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.478787077791178,-0.8790134919804709,4.133353457796503,0.041333534577965035,-3.478787077791178,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.478787077791178,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.478787077791178,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.478787077791178,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.478787077791178,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.478787077791178,0.6720142382675641,3.1621842227847856,0.031621842227847856,-3.478787077791178,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.478787077791178,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.478787077791178,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.478787077791178,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.478787077791178,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.478787077791178,-0.8857365547656724,3.9513855594440805,0.0395138555944408,-3.478787077791178,-0.28657667922820396,2.503848580813658,0.02503848580813658
-3.4015683094934275,-1.072474070245265,4.1146828806726266,0.041146828806726266,-3.4015683094934275,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.4015683094934275,-1.1659070426354923,4.110825886048334,0.041108258860483346,-3.4015683094934275,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.4015683094934275,-1.0070671534179234,3.8541279263565222,0.03854127926356522,-3.4015683094934275,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.4015683094934275,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.4015683094934275,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.4015683094934275,-0.8811265205727803,4.136752405193287,0.04136752405193287,-3.4015683094934275,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.4015683094934275,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.4015683094934275,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.4015683094934275,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.4015683094934275,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.4015683094934275,0.675297699617764,3.1656378481906975,0.03165637848190697,-3.4015683094934275,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.4015683094934275,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.4015683094934275,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.4015683094934275,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.4015683094934275,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.4015683094934275,-0.8874420996606226,3.9513855594440805,0.0395138555944408,-3.4015683094934275,-0.28602126970454783,2.5064455469585227,0.025064455469585228
-3.324349541195677,-1.0721219963212592,4.116164194934284,0.04116164194934284,-3.324349541195677,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.324349541195677,-1.1647952629848035,4.112175647985901,0.04112175647985901,-3.324349541195677,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.324349541195677,-1.004215158293795,3.85756855266543,0.0385756855266543,-3.324349541195677,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.324349541195677,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.324349541195677,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.324349541195677,-0.8832434227688822,4.140073391773195,0.041400733917731955,-3.324349541195677,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.324349541195677,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.324349541195677,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.324349541195677,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.324349541195677,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.324349541195677,0.6785885432607656,3.169078749497754,0.031690787494977536,-3.324349541195677,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.324349541195677,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.324349541195677,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.324349541195677,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.324349541195677,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.324349541195677,-0.8891476445555727,3.9513855594440805,0.0395138555944408,-3.324349541195677,-0.28544289554812163,2.5090352955122346,0.025090352955122346
-3.247130772897926,-1.1009095185180011,4.12073103849197,0.0412073103849197,-3.247130772897926,-1.261984057183125,4.084965908791477,0.04084965908791477,-3.247130772897926,-1.1693454274224482,4.118225919672014,0.04118225919672014,-3.247130772897926,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.247130772897926,-1.0013714767130535,3.8610140251125094,0.038610140251125094,-3.247130772897926,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.247130772897926,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.247130772897926,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.247130772897926,-0.8853605746840305,4.143326022994341,0.041433260229943404,-3.247130772897926,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.247130772897926,-1.6259924505623986,4.212114860126236,0.042121148601262356,-3.247130772897926,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.247130772897926,-1.0165540327284457,3.970111057696743,0.03970111057696743,-3.247130772897926,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.247130772897926,0.681885525049334,3.172504871861686,0.03172504871861686,-3.247130772897926,-0.8787086325861746,3.7341199191122905,0.03734119919112291,-3.247130772897926,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.247130772897926,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.247130772897926,-1.081336234352115,3.6349248995180945,0.036349248995180945,-3.247130772897926,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.247130772897926,-0.8908531894505227,3.9513855594440805,0.0395138555944408,-3.247130772897926,-0.28484215566137594,2.511616226467815,0.02511616226467815
-3.1699120046001754,-1.1027928407065375,4.124025968827893,0.04124025968827893,-3.1699120046001754,-1.2758684237997309,4.095549497730277,0.04095549497730277,-3.1699120046001754,-1.1737337519649793,4.12397795723297,0.0412397795723297,-3.1699120046001754,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.1699120046001754,-0.9985362964370914,3.864461559606619,0.03864461559606619,-3.1699120046001754,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.1699120046001754,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.1699120046001754,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.1699120046001754,-0.8874805878278912,4.14649320732782,0.0414649320732782,-3.1699120046001754,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.1699120046001754,-1.6259924505623986,4.212114860126236,0.042121148601262356,-3.1699120046001754,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.1699120046001754,-1.0222933553479436,3.9744978331769927,0.039744978331769924,-3.1699120046001754,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.1699120046001754,0.6851896346688379,3.1759173248512047,0.031759173248512046,-3.1699120046001754,-0.8807057271547845,3.734468685949352,0.03734468685949352,-3.1699120046001754,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.1699120046001754,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.1699120046001754,-1.0812230434665713,3.6348087279580548,0.03634808727958055,-3.1699120046001754,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.1699120046001754,-0.8925587343454732,3.9513855594440805,0.0395138555944408,-3.1699120046001754,-0.2842186354809639,2.5141877702268394,0.025141877702268393
-3.092693236302425,-1.1146858080910949,4.129252046246154,0.04129252046246154,-3.092693236302425,-1.339096030845426,4.1155769087388805,0.041155769087388806,-3.092693236302425,-1.1955434416821358,4.13326070846524,0.041332607084652404,-3.092693236302425,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.092693236302425,-0.9957115048806671,3.867912631096213,0.03867912631096213,-3.092693236302425,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.092693236302425,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.092693236302425,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.092693236302425,-0.8895896758670445,4.149584053235118,0.041495840532351176,-3.092693236302425,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.092693236302425,-1.6259924505623986,4.212114860126236,0.042121148601262356,-3.092693236302425,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.092693236302425,-1.0222933553479436,3.9744978331769927,0.039744978331769924,-3.092693236302425,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.092693236302425,0.6885032464857388,3.179316471049252,0.03179316471049252,-3.092693236302425,-0.9600956017136109,3.7600836016834362,0.037600836016834366,-3.092693236302425,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.092693236302425,-1.518595415367349,4.239311065749407,0.042393110657494064,-3.092693236302425,-1.0812230434665713,3.6348087279580548,0.03634808727958055,-3.092693236302425,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.092693236302425,-0.8942642792404235,3.9513855594440805,0.0395138555944408,-3.092693236302425,-0.2835735723565649,2.516750300226604,0.025167503002266042
-3.0154744680046743,-1.092095628400816,4.1266908240733535,0.041266908240733535,-3.0154744680046743,-1.300568313732304,4.090711965116364,0.04090711965116364,-3.0154744680046743,-1.1804233114843654,4.126484461100101,0.04126484461100101,-3.0154744680046743,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.0154744680046743,-0.9928970444428018,3.8713681699714444,0.038713681699714446,-3.0154744680046743,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.0154744680046743,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.0154744680046743,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.0154744680046743,-0.8917137493165396,4.152627320077091,0.04152627320077091,-3.0154744680046743,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.0154744680046743,-1.4517103695129043,4.209543467602975,0.04209543467602975,-3.0154744680046743,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.0154744680046743,-1.0215209089334731,3.974488132028211,0.03974488132028211,-3.0154744680046743,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.0154744680046743,0.6918348794033513,3.1827012437642033,0.031827012437642035,-3.0154744680046743,-0.952038799831504,3.7684247889820592,0.03768424788982059,-3.0154744680046743,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.0154744680046743,-1.518595415367349,4.239311065749407,0.042393110657494064,-3.0154744680046743,-1.0763413304424319,3.6326921900195486,0.036326921900195486,-3.0154744680046743,-1.5227864778356626,4.251569072740184,0.042515690727401835,-3.0154744680046743,-0.8959698241353737,3.9513855594440805,0.0395138555944408,-3.0154744680046743,-0.2829080745821194,2.519303357491795,0.02519303357491795
