StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x9,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x9,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x9,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x9,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x9,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x9,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x9,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x9,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x9,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x9,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x9,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x9,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x9,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x9,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-3.914843833480402,-1.9209481646336135,4.043143633537287,0.04043143633537287,-3.914843833480402,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.914843833480402,-1.8973815906883122,4.081527429212595,0.04081527429212595,-3.914843833480402,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.914843833480402,-2.104117575243848,3.884433030582179,0.03884433030582179,-3.914843833480402,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.914843833480402,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.914843833480402,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.914843833480402,-2.418490534638604,4.012930239910953,0.04012930239910953,-3.914843833480402,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.914843833480402,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.914843833480402,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.914843833480402,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.914843833480402,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.914843833480402,-0.1884817898431164,3.183404146096372,0.03183404146096372,-3.914843833480402,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.914843833480402,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.914843833480402,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.914843833480402,-1.5250822323495359,3.456946131174075,0.03456946131174075,-3.914843833480402,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.914843833480402,-2.2079564767326976,3.938898857217711,0.03938898857217711,-3.914843833480402,-1.0195179282592148,2.534938366881953,0.02534938366881953
-3.8409941043090052,-1.9100265950717557,4.04483932979625,0.0404483932979625,-3.8409941043090052,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.8409941043090052,-1.888458715804451,4.082346731994942,0.04082346731994942,-3.8409941043090052,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.8409941043090052,-2.081228151385241,3.8863204233521453,0.03886320423352145,-3.8409941043090052,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.8409941043090052,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.8409941043090052,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.8409941043090052,-2.38828229426209,4.018481442615833,0.04018481442615833,-3.8409941043090052,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.8409941043090052,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.8409941043090052,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.8409941043090052,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.8409941043090052,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.8409941043090052,-0.17032662113709499,3.1857401528045575,0.03185740152804557,-3.8409941043090052,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.8409941043090052,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.8409941043090052,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.8409941043090052,-1.5250822323495359,3.456946131174075,0.03456946131174075,-3.8409941043090052,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.8409941043090052,-2.184445964358715,3.938898857217711,0.03938898857217711,-3.8409941043090052,-1.0056807225750888,2.5367963908662317,0.025367963908662316
-3.7671443751376086,-1.8991007943795364,4.046524029060445,0.04046524029060446,-3.7671443751376086,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.7671443751376086,-1.87953539243244,4.083166604459132,0.04083166604459132,-3.7671443751376086,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.7671443751376086,-2.058337577041453,3.8882134465932467,0.038882134465932465,-3.7671443751376086,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.7671443751376086,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.7671443751376086,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.7671443751376086,-2.3580577545206083,4.023986315199041,0.04023986315199041,-3.7671443751376086,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.7671443751376086,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.7671443751376086,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.7671443751376086,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.7671443751376086,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.7671443751376086,-0.15213579574775732,3.1880724578312165,0.03188072457831217,-3.7671443751376086,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.7671443751376086,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.7671443751376086,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.7671443751376086,-1.5250822323495359,3.456946131174075,0.03456946131174075,-3.7671443751376086,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.7671443751376086,-2.1609354519847317,3.938898857217711,0.03938898857217711,-3.7671443751376086,-0.9918063167626838,2.538630015871877,0.02538630015871877
-3.693294645966212,-1.8881814531304522,4.048201654170077,0.04048201654170077,-3.693294645966212,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.693294645966212,-1.8706110259693072,4.083987806431252,0.040839878064312524,-3.693294645966212,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.693294645966212,-2.035444327337027,3.890114557227477,0.038901145572274774,-3.693294645966212,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.693294645966212,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.693294645966212,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.693294645966212,-2.3278819395354198,4.029462946650592,0.04029462946650592,-3.693294645966212,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.693294645966212,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.693294645966212,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.693294645966212,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.693294645966212,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.693294645966212,-0.1338937512641421,3.190398234988523,0.03190398234988523,-3.693294645966212,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.693294645966212,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.693294645966212,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.693294645966212,-1.5250167541911817,3.456958387327139,0.03456958387327139,-3.693294645966212,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.693294645966212,-2.1374249396107476,3.9388988572177115,0.03938898857217712,-3.693294645966212,-0.9779001657781995,2.5404411173697254,0.025404411173697253
-3.6194449167948157,-1.8772713434529877,4.049874278873071,0.04049874278873071,-3.6194449167948157,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.6194449167948157,-1.8616856216850024,4.084808271904999,0.04084808271904999,-3.6194449167948157,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.6194449167948157,-2.0125484149285287,3.8920182653539936,0.038920182653539935,-3.6194449167948157,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.6194449167948157,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.6194449167948157,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.6194449167948157,-2.2977690734028884,4.034942203428517,0.04034942203428517,-3.6194449167948157,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.6194449167948157,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.6194449167948157,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.6194449167948157,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.6194449167948157,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.6194449167948157,-0.1156087246809107,3.192709950796927,0.03192709950796927,-3.6194449167948157,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.6194449167948157,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.6194449167948157,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.6194449167948157,-1.5250167541911817,3.456958387327139,0.03456958387327139,-3.6194449167948157,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.6194449167948157,-2.1139144272367645,3.9388988572177115,0.03938898857217712,-3.6194449167948157,-0.9639562768199943,2.542235873484854,0.02542235873484854
-3.545595187623419,-1.8663705505408477,4.051532554070539,0.04051532554070539,-3.545595187623419,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.545595187623419,-1.8527600129778894,4.085630397945068,0.040856303979450684,-3.545595187623419,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.545595187623419,-1.9896519779153776,3.893930115283997,0.03893930115283997,-3.545595187623419,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.545595187623419,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.545595187623419,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.545595187623419,-2.2677177551086944,4.040359643903978,0.04040359643903978,-3.545595187623419,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.545595187623419,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.545595187623419,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.545595187623419,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.545595187623419,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.545595187623419,-0.09727629336147436,3.1950148872555486,0.031950148872555484,-3.545595187623419,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.545595187623419,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.545595187623419,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.545595187623419,-1.5250484393623083,3.4569043963881665,0.03456904396388166,-3.545595187623419,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.545595187623419,-2.090403914862781,3.9388988572177115,0.03938898857217712,-3.545595187623419,-0.9499796872004425,2.5440118086262693,0.025440118086262693
-3.4717454584520224,-1.8554749339722558,4.053181854692531,0.040531818546925315,-3.4717454584520224,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.4717454584520224,-1.8440924562921936,4.086502428193725,0.04086502428193725,-3.4717454584520224,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.4717454584520224,-1.9667516955685282,3.8958512671367256,0.038958512671367254,-3.4717454584520224,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.4717454584520224,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.4717454584520224,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.4717454584520224,-2.237708185914464,4.045747881862294,0.04045747881862294,-3.4717454584520224,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.4717454584520224,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.4717454584520224,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.4717454584520224,-1.491859607832372,3.8064608043150914,0.03806460804315091,-3.4717454584520224,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.4717454584520224,-0.07889939785036633,3.1973117124220267,0.03197311712422027,-3.4717454584520224,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.4717454584520224,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.4717454584520224,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.4717454584520224,-1.5250484393623083,3.4569043963881665,0.03456904396388166,-3.4717454584520224,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.4717454584520224,-2.066893402488798,3.9388988572177115,0.03938898857217712,-3.4717454584520224,-0.9359711454686842,2.5457681712014315,0.025457681712014315
-3.3978957292806258,-1.8445971075404624,4.054830428272917,0.04054830428272917,-3.3978957292806258,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.3978957292806258,-1.8351645236471312,4.087327409929042,0.04087327409929042,-3.3978957292806258,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.3978957292806258,-1.9438489096741853,3.897779568946406,0.03897779568946406,-3.3978957292806258,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.3978957292806258,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.3978957292806258,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.3978957292806258,-2.2078092193715704,4.051155722077328,0.040511557220773285,-3.3978957292806258,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.3978957292806258,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.3978957292806258,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.3978957292806258,-1.4918614829563497,3.8064577720544372,0.03806457772054437,-3.3978957292806258,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.3978957292806258,-0.0604825631313669,3.199602587240105,0.03199602587240105,-3.3978957292806258,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.3978957292806258,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.3978957292806258,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.3978957292806258,-1.5250484393623083,3.4569043963881665,0.03456904396388166,-3.3978957292806258,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.3978957292806258,-2.0433828901148146,3.9388988572177115,0.03938898857217712,-3.3978957292806258,-0.9219282564580761,2.547504432038927,0.02547504432038927
-3.324046000109229,-1.8337206817433405,4.056468542699573,0.040564685426995734,-3.324046000109229,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.324046000109229,-1.8262361615670062,4.088151208807784,0.040881512088077845,-3.324046000109229,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.324046000109229,-1.9209453887643357,3.899709027598942,0.03899709027598942,-3.324046000109229,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.324046000109229,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.324046000109229,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.324046000109229,-2.177925200162244,4.056534278521948,0.04056534278521948,-3.324046000109229,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.324046000109229,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.324046000109229,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.324046000109229,-1.4918614829563497,3.8064577720544372,0.03806457772054437,-3.324046000109229,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.324046000109229,-0.04203049360534669,3.2018847935512817,0.032018847935512816,-3.324046000109229,-1.5358330311410124,3.7745095442882777,0.03774509544288278,-3.324046000109229,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.324046000109229,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.324046000109229,-1.5282395183545858,3.4545009140763665,0.034545009140763666,-3.324046000109229,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.324046000109229,-2.019872377740831,3.9388988572177115,0.03938898857217712,-3.324046000109229,-0.907846576179423,2.5492258175746993,0.025492258175746994
-3.250196270937833,-1.8228541861622252,4.05809478659461,0.040580947865946106,-3.250196270937833,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.250196270937833,-1.8173085790482573,4.088974654254879,0.04088974654254879,-3.250196270937833,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.250196270937833,-1.898043890815726,3.9016419221947896,0.039016419221947894,-3.250196270937833,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.250196270937833,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.250196270937833,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.250196270937833,-2.148101319252209,4.061870531898262,0.04061870531898262,-3.250196270937833,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.250196270937833,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.250196270937833,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.250196270937833,-1.4918614829563497,3.8064577720544372,0.03806457772054437,-3.250196270937833,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.250196270937833,-0.023540918356816525,3.2041623118928686,0.032041623118928685,-3.250196270937833,-1.5358330311410124,3.7745095442882777,0.03774509544288278,-3.250196270937833,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.250196270937833,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.250196270937833,-1.527908332432559,3.454510274327835,0.03454510274327835,-3.250196270937833,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.250196270937833,-1.9963618653668485,3.938898857217711,0.03938898857217711,-3.250196270937833,-0.8937281106714381,2.5509302996249508,0.025509302996249508
