StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x3,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x3,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x3,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x3,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x3,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x3,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x3,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x3,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x3,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x3,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x3,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x3,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x3,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x3,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-4.151808619725346,-2.390971038745182,3.659523340085265,0.03659523340085265,-4.151808619725346,-2.206295282472724,3.659754117652661,0.03659754117652661,-4.151808619725346,-2.288060906681997,3.6860046963993573,0.03686004696399357,-4.151808619725346,-1.9551406475349227,3.721423500472955,0.03721423500472955,-4.151808619725346,-2.5396984046363102,3.400863146984495,0.03400863146984495,-4.151808619725346,-2.078761557574521,3.831582631596675,0.03831582631596675,-4.151808619725346,-1.931089104215852,3.849513979421553,0.03849513979421553,-4.151808619725346,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-4.151808619725346,-3.4846991331017505,3.451297931996053,0.03451297931996053,-4.151808619725346,-2.0677303627973966,3.829235916733825,0.03829235916733825,-4.151808619725346,-1.9321194309943355,3.989397044169635,0.03989397044169635,-4.151808619725346,-2.042463540195792,3.813121127252673,0.03813121127252673,-4.151808619725346,-1.9310831768379757,3.70812126200966,0.0370812126200966,-4.151808619725346,-2.038744208102723,3.733644862059536,0.03733644862059536,-4.151808619725346,-0.2601637758256116,2.488633849853386,0.02488633849853386,-4.151808619725346,-1.6116731260874304,3.544142591030886,0.03544142591030886,-4.151808619725346,-2.1173753965293987,4.002838765815242,0.04002838765815242,-4.151808619725346,-2.0405761381495746,4.051330069604243,0.040513300696042434,-4.151808619725346,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-4.151808619725346,-2.3321047386030664,3.903474862212136,0.03903474862212136,-4.151808619725346,-2.962819889730412,3.9230838198097375,0.039230838198097376,-4.151808619725346,-1.1106298993913297,1.9597475243685902,0.0195974752436859
-4.065509268944604,-2.373411734289316,3.6617178497397003,0.036617178497397006,-4.065509268944604,-2.206295282472724,3.659754117652661,0.03659754117652661,-4.065509268944604,-2.2741124585296855,3.6852880508222934,0.036852880508222934,-4.065509268944604,-1.9551406475349227,3.721423500472955,0.03721423500472955,-4.065509268944604,-2.503917118214204,3.3991151793767616,0.03399115179376762,-4.065509268944604,-2.078761557574521,3.831582631596675,0.03831582631596675,-4.065509268944604,-1.931089104215852,3.849513979421553,0.03849513979421553,-4.065509268944604,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-4.065509268944604,-3.4312568800513983,3.4624734885787802,0.0346247348857878,-4.065509268944604,-2.0677303627973966,3.829235916733825,0.03829235916733825,-4.065509268944604,-1.9321194309943355,3.989397044169635,0.03989397044169635,-4.065509268944604,-2.042463540195792,3.813121127252673,0.03813121127252673,-4.065509268944604,-1.9310831768379757,3.70812126200966,0.0370812126200966,-4.065509268944604,-2.038744208102723,3.733644862059536,0.03733644862059536,-4.065509268944604,-0.2517667604192664,2.501066552025189,0.025010665520251888,-4.065509268944604,-1.6116731260874304,3.544142591030886,0.03544142591030886,-4.065509268944604,-2.1173753965293987,4.002838765815242,0.04002838765815242,-4.065509268944604,-2.0405761381495746,4.051330069604243,0.040513300696042434,-4.065509268944604,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-4.065509268944604,-2.3321047386030664,3.903474862212136,0.03903474862212136,-4.065509268944604,-2.921312081821719,3.9230838198097375,0.039230838198097376,-4.065509268944604,-1.1027097575780374,1.9687531154246296,0.019687531154246297
-3.9792099181638627,-2.3557687598524466,3.663949641500772,0.03663949641500772,-3.9792099181638627,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.9792099181638627,-2.2601542043316325,3.684617709917431,0.03684617709917431,-3.9792099181638627,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.9792099181638627,-2.4681106768123113,3.3974923480925194,0.03397492348092519,-3.9792099181638627,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.9792099181638627,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.9792099181638627,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.9792099181638627,-3.3774475522446736,3.47368619337468,0.0347368619337468,-3.9792099181638627,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.9792099181638627,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.9792099181638627,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.9792099181638627,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.9792099181638627,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.9792099181638627,-0.24293954057223563,2.513516428058038,0.02513516428058038,-3.9792099181638627,-1.6116731260874304,3.544142591030886,0.03544142591030886,-3.9792099181638627,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.9792099181638627,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.9792099181638627,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.9792099181638627,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.9792099181638627,-2.8798042739130265,3.9230838198097375,0.039230838198097376,-3.9792099181638627,-1.0944315585184552,1.977834140170678,0.01977834140170678
-3.8929105673831215,-2.3380474041360153,3.666210910069624,0.03666210910069624,-3.8929105673831215,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.8929105673831215,-2.2461848846237613,3.683988368768912,0.03683988368768912,-3.8929105673831215,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.8929105673831215,-2.4322758495877164,3.3959801862569288,0.033959801862569285,-3.8929105673831215,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.8929105673831215,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.8929105673831215,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.8929105673831215,-3.3233043605042063,3.4849210871101572,0.03484921087110157,-3.8929105673831215,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.8929105673831215,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.8929105673831215,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.8929105673831215,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.8929105673831215,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.8929105673831215,-0.23368609095139345,2.526034916546792,0.02526034916546792,-3.8929105673831215,-1.611141818774957,3.543943956567168,0.03543943956567168,-3.8929105673831215,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.8929105673831215,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.8929105673831215,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.8929105673831215,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.8929105673831215,-2.8382964660043335,3.9230838198097375,0.039230838198097376,-3.8929105673831215,-1.085782294170996,1.986984407651404,0.01986984407651404
-3.80661121660238,-2.3202576108547355,3.6685038643596295,0.0366850386435963,-3.80661121660238,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.80661121660238,-2.2322264922131843,3.683410279009946,0.03683410279009946,-3.80661121660238,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.80661121660238,-2.396469053635848,3.3946068410903094,0.03394606841090309,-3.80661121660238,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.80661121660238,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.80661121660238,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.80661121660238,-3.2688156648470996,3.496152073402764,0.03496152073402764,-3.80661121660238,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.80661121660238,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.80661121660238,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.80661121660238,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.80661121660238,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.80661121660238,-0.22399437082932067,2.5386299546795903,0.0253862995467959,-3.80661121660238,-1.611141818774957,3.543943956567168,0.03543943956567168,-3.80661121660238,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.80661121660238,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.80661121660238,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.80661121660238,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.80661121660238,-2.7967886580956405,3.9230838198097375,0.039230838198097376,-3.80661121660238,-1.076745696617796,1.996205622807402,0.01996205622807402
-3.720311865821639,-2.320263512544644,3.677075803691415,0.03677075803691415,-3.720311865821639,-2.317419166894312,3.7019366907973223,0.03701936690797322,-3.720311865821639,-2.2585446737248738,3.6971358353842025,0.03697135835384203,-3.720311865821639,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.720311865821639,-2.360688511830403,3.393393506191788,0.03393393506191788,-3.720311865821639,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.720311865821639,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.720311865821639,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.720311865821639,-3.214008098190854,3.5073650759498682,0.035073650759498684,-3.720311865821639,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.720311865821639,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.720311865821639,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.720311865821639,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.720311865821639,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.720311865821639,-0.21384542825195813,2.551329643097527,0.02551329643097527,-3.720311865821639,-1.6137371693146414,3.5457594021822283,0.03545759402182228,-3.720311865821639,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.720311865821639,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.720311865821639,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.720311865821639,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.720311865821639,-2.7552808501869475,3.9230838198097375,0.039230838198097376,-3.720311865821639,-1.0673052896663977,2.0054673242667254,0.020054673242667253
-3.6340125150408973,-2.3023317521907214,3.679426806257112,0.03679426806257112,-3.6340125150408973,-2.317419166894312,3.7019366907973223,0.03701936690797322,-3.6340125150408973,-2.2446117358494084,3.6966976087955152,0.036966976087955156,-3.6340125150408973,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.6340125150408973,-2.3249470131791146,3.3923719907942655,0.03392371990794266,-3.6340125150408973,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.6340125150408973,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.6340125150408973,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.6340125150408973,-3.158795948990774,3.5184685691231175,0.03518468569123118,-3.6340125150408973,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.6340125150408973,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.6340125150408973,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.6340125150408973,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.6340125150408973,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.6340125150408973,-0.20323233004178007,2.564155403413663,0.025641554034136628,-3.6340125150408973,-1.6137371693146414,3.5457594021822283,0.03545759402182228,-3.6340125150408973,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.6340125150408973,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.6340125150408973,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.6340125150408973,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.6340125150408973,-2.713773042278255,3.9230838198097375,0.039230838198097376,-3.6340125150408973,-1.05744368821413,2.014791346900902,0.02014791346900902
-3.547713164260156,-2.289732415527181,3.681692359403013,0.03681692359403013,-3.547713164260156,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.547713164260156,-2.2428767970071606,3.696036137754934,0.03696036137754934,-3.547713164260156,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.547713164260156,-2.2892408209185984,3.391561769224391,0.03391561769224391,-3.547713164260156,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.547713164260156,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.547713164260156,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.547713164260156,-3.103212351926734,3.529517085767453,0.03529517085767453,-3.547713164260156,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.547713164260156,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.547713164260156,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.547713164260156,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.547713164260156,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.547713164260156,-0.19216338396737687,2.5770814874666543,0.025770814874666544,-3.547713164260156,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.547713164260156,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.547713164260156,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.547713164260156,-1.8893449254843533,3.6068273355130773,0.03606827335513077,-3.547713164260156,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.547713164260156,-2.672265234369562,3.9230838198097375,0.039230838198097376,-3.547713164260156,-1.0471586054939481,2.0242017919384727,0.020242017919384726
-3.461413813479415,-2.2716729886584566,3.6841174619213697,0.0368411746192137,-3.461413813479415,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.461413813479415,-2.229041031722076,3.695853530891108,0.03695853530891108,-3.461413813479415,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.461413813479415,-2.25359091045029,3.3909734022222415,0.033909734022222415,-3.461413813479415,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.461413813479415,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.461413813479415,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.461413813479415,-3.047326457935559,3.540502883335657,0.03540502883335657,-3.461413813479415,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.461413813479415,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.461413813479415,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.461413813479415,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.461413813479415,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.461413813479415,-0.1806204773246843,2.590129993176326,0.025901299931763263,-3.461413813479415,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.461413813479415,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.461413813479415,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.461413813479415,-1.8895365163947881,3.6069709939690853,0.03606970993969085,-3.461413813479415,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.461413813479415,-2.6307574264608693,3.9230838198097375,0.039230838198097376,-3.461413813479415,-1.0364627495900043,2.0336792846750305,0.020336792846750305
-3.375114462698673,-2.253546545057461,3.6865677352374853,0.03686567735237485,-3.375114462698673,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.375114462698673,-2.215175650860562,3.6956532053470212,0.036956532053470215,-3.375114462698673,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.375114462698673,-2.2180227125733634,3.3905963187257124,0.033905963187257124,-3.375114462698673,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.375114462698673,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.375114462698673,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.375114462698673,-2.9910406020429257,3.5513870963846306,0.035513870963846304,-3.375114462698673,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.375114462698673,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.375114462698673,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.375114462698673,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.375114462698673,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.375114462698673,-0.1686159250979346,2.603296296270884,0.02603296296270884,-3.375114462698673,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.375114462698673,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.375114462698673,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.375114462698673,-1.8895365163947881,3.6069709939690853,0.03606970993969085,-3.375114462698673,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.375114462698673,-2.5892496185521763,3.9230838198097375,0.039230838198097376,-3.375114462698673,-1.0253471361735298,2.0432268575627197,0.0204322685756272
