StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-3.653680861706258,-4.948461182227834,2.670016683186038,0.02670016683186038,-3.653680861706258,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.653680861706258,-5.4061750707316145,2.786104800340146,0.02786104800340146,-3.653680861706258,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.653680861706258,-7.385395057847377,2.7955245900605337,0.027955245900605337,-3.653680861706258,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.653680861706258,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.653680861706258,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.653680861706258,-4.8745054064482085,2.4285647162615427,0.02428564716261543,-3.653680861706258,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.653680861706258,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.653680861706258,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.653680861706258,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.653680861706258,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.653680861706258,-2.6741581391515523,1.522176648794771,0.01522176648794771,-3.653680861706258,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.653680861706258,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.653680861706258,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.653680861706258,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.653680861706258,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.653680861706258,-11.650225867953184,2.613587300725479,0.02613587300725479,-3.653680861706258,-2.8748688721948072,1.194235036065844,0.01194235036065844
-3.572830152174987,-4.919354099884337,2.6691282005579646,0.026691282005579645,-3.572830152174987,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.572830152174987,-5.358314950178127,2.782474890483767,0.02782474890483767,-3.572830152174987,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.572830152174987,-7.26262178134944,2.784325745743126,0.02784325745743126,-3.572830152174987,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.572830152174987,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.572830152174987,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.572830152174987,-4.863940050338509,2.4290901669202807,0.024290901669202808,-3.572830152174987,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.572830152174987,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.572830152174987,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.572830152174987,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.572830152174987,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.572830152174987,-2.6639780604599617,1.5519279025311297,0.015519279025311297,-3.572830152174987,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.572830152174987,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.572830152174987,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.572830152174987,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.572830152174987,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.572830152174987,-11.414041255017326,2.6135873007254786,0.026135873007254787,-3.572830152174987,-2.8749294682331703,1.2097600222075002,0.012097600222075003
-3.491979442643716,-4.890228094331604,2.66827176554098,0.026682717655409798,-3.491979442643716,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.491979442643716,-5.310567613178767,2.7788078858676943,0.027788078858676943,-3.491979442643716,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.491979442643716,-7.1401378231046895,2.7730611038424926,0.027730611038424925,-3.491979442643716,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.491979442643716,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.491979442643716,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.491979442643716,-4.853111175982348,2.4298974889234817,0.024298974889234815,-3.491979442643716,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.491979442643716,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.491979442643716,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.491979442643716,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.491979442643716,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.491979442643716,-2.652634070950792,1.58135107498248,0.0158135107498248,-3.491979442643716,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.491979442643716,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.491979442643716,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.491979442643716,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.491979442643716,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.491979442643716,-11.177856642081464,2.613587300725479,0.02613587300725479,-3.491979442643716,-2.874330586352264,1.2256981637872262,0.012256981637872262
-3.411128733112445,-4.861069803915352,2.667460963185472,0.02667460963185472,-3.411128733112445,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.411128733112445,-5.262934967099512,2.7750923770474714,0.027750923770474712,-3.411128733112445,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.411128733112445,-7.017948075987756,2.7617042274269186,0.027617042274269185,-3.411128733112445,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.411128733112445,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.411128733112445,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.411128733112445,-4.841950475220469,2.431107823565664,0.02431107823565664,-3.411128733112445,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.411128733112445,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.411128733112445,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.411128733112445,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.411128733112445,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.411128733112445,-2.6400496521708154,1.6103656142138574,0.016103656142138573,-3.411128733112445,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.411128733112445,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.411128733112445,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.411128733112445,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.411128733112445,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.411128733112445,-10.941672029145606,2.6135873007254786,0.026135873007254787,-3.411128733112445,-2.873025644796135,1.2420653063656277,0.012420653063656277
-3.330278023581174,-4.831894811831342,2.666668639559498,0.02666668639559498,-3.330278023581174,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.330278023581174,-5.2154101782014575,2.7713309182148107,0.027713309182148108,-3.330278023581174,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.330278023581174,-6.896035009735325,2.7502683328106876,0.027502683328106875,-3.330278023581174,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.330278023581174,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.330278023581174,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.330278023581174,-4.830550454184353,2.4326213352786947,0.02432621335278695,-3.330278023581174,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.330278023581174,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.330278023581174,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.330278023581174,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.330278023581174,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.330278023581174,-2.6263245091674685,1.638875161201697,0.01638875161201697,-3.330278023581174,-3.458640727065502,2.651941445391906,0.02651941445391906,-3.330278023581174,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.330278023581174,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.330278023581174,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.330278023581174,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.330278023581174,-10.705487416209746,2.613587300725479,0.02613587300725479,-3.330278023581174,-2.8709505441235694,1.2588454848460697,0.012588454848460696
-3.2494273140499033,-4.8204798934093605,2.6724181485413077,0.026724181485413077,-3.2494273140499033,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.2494273140499033,-5.20819153315824,2.7818916496655173,0.027818916496655174,-3.2494273140499033,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.2494273140499033,-6.774379642783839,2.7387848638630143,0.027387848638630145,-3.2494273140499033,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.2494273140499033,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.2494273140499033,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.2494273140499033,-4.818611403131293,2.434667599650035,0.024346675996500353,-3.2494273140499033,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.2494273140499033,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.2494273140499033,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.2494273140499033,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.2494273140499033,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.2494273140499033,-2.611473887850776,1.666783726058872,0.016667837260588722,-3.2494273140499033,-3.4703428367543507,2.647719151268949,0.02647719151268949,-3.2494273140499033,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.2494273140499033,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.2494273140499033,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.2494273140499033,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.2494273140499033,-10.469302803273887,2.6135873007254786,0.026135873007254787,-3.2494273140499033,-2.8680834247294515,1.2760365358969938,0.012760365358969938
-3.1685766045186323,-4.791132472143527,2.671806774556976,0.02671806774556976,-3.1685766045186323,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.1685766045186323,-5.1608608675382985,2.778081897198586,0.02778081897198586,-3.1685766045186323,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.1685766045186323,-6.65296455168531,2.727280363533431,0.027272803635334308,-3.1685766045186323,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.1685766045186323,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.1685766045186323,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.1685766045186323,-4.805979173858119,2.4374572606398983,0.024374572606398984,-3.1685766045186323,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.1685766045186323,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.1685766045186323,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.1685766045186323,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.1685766045186323,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.1685766045186323,-2.5956766242489997,1.6940729630631646,0.016940729630631646,-3.1685766045186323,-3.4703428367543507,2.647719151268949,0.02647719151268949,-3.1685766045186323,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.1685766045186323,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.1685766045186323,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.1685766045186323,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.1685766045186323,-10.233118190338029,2.6135873007254786,0.026135873007254787,-3.1685766045186323,-2.8643947772136724,1.2936836574912562,0.012936836574912562
-3.0877258949873614,-4.761663358554125,2.671345060010893,0.026713450600108928,-3.0877258949873614,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.0877258949873614,-5.1135045420535565,2.774101522521209,0.02774101522521209,-3.0877258949873614,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.0877258949873614,-6.531790978615427,2.7157570233715935,0.027157570233715934,-3.0877258949873614,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.0877258949873614,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.0877258949873614,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.0877258949873614,-4.792535312723907,2.4411986804575236,0.024411986804575236,-3.0877258949873614,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.0877258949873614,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.0877258949873614,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.0877258949873614,-4.008991506606042,2.557918814552158,0.02557918814552158,-3.0877258949873614,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.0877258949873614,-2.578867720300251,1.7207884381400842,0.01720788438140084,-3.0877258949873614,-3.54649880690407,2.618384294427231,0.02618384294427231,-3.0877258949873614,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.0877258949873614,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.0877258949873614,-4.095281292620482,2.000289542262597,0.02000289542262597,-3.0877258949873614,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.0877258949873614,-9.996933577402167,2.6135873007254786,0.026135873007254787,-3.0877258949873614,-2.859854661697088,1.311812114628339,0.01311812114628339
-3.0068751854560904,-4.732055650009554,2.671069527707521,0.02671069527707521,-3.0068751854560904,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.0068751854560904,-5.066474803174922,2.770280621726077,0.02770280621726077,-3.0068751854560904,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.0068751854560904,-6.410842259943177,2.7042534230810675,0.027042534230810676,-3.0068751854560904,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.0068751854560904,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.0068751854560904,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.0068751854560904,-4.778211034470653,2.4460541846208637,0.024460541846208637,-3.0068751854560904,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.0068751854560904,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.0068751854560904,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.0068751854560904,-4.010469937854707,2.558405452901308,0.025584054529013082,-3.0068751854560904,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.0068751854560904,-2.561012029535223,1.746962312135653,0.01746962312135653,-3.0068751854560904,-3.5357737187725498,2.619445079227279,0.026194450792272794,-3.0068751854560904,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.0068751854560904,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.0068751854560904,-4.0917979601543575,2.00081870652261,0.0200081870652261,-3.0068751854560904,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.0068751854560904,-9.760748964466309,2.6135873007254786,0.026135873007254787,-3.0068751854560904,-2.854411640680494,1.330388362201318,0.01330388362201318
-2.9260244759248195,-4.702245885786168,2.671053751312362,0.02671053751312362,-2.9260244759248195,-4.06850276436484,2.64171816154881,0.0264171816154881,-2.9260244759248195,-5.019121019691059,2.7657934261979333,0.027657934261979333,-2.9260244759248195,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.9260244759248195,-6.290087751162403,2.6928101833090032,0.026928101833090034,-2.9260244759248195,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.9260244759248195,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.9260244759248195,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.9260244759248195,-4.762708263613321,2.452377176807554,0.02452377176807554,-2.9260244759248195,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.9260244759248195,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.9260244759248195,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-2.9260244759248195,-4.0069873477969775,2.5508912920068663,0.025508912920068662,-2.9260244759248195,-3.8558643533240975,2.660999683945609,0.02660999683945609,-2.9260244759248195,-2.5419790471788417,1.7727505030426192,0.01772750503042619,-2.9260244759248195,-3.650998760357964,2.697927965179372,0.026979279651793718,-2.9260244759248195,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.9260244759248195,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.9260244759248195,-4.090816478010001,1.9976294379940502,0.0199762943799405,-2.9260244759248195,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.9260244759248195,-9.524564351530449,2.6135873007254786,0.026135873007254787,-2.9260244759248195,-2.8480235602616815,1.3493592087255792,0.013493592087255792
