StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_5_AutoML_1_20260315_11403_x1,GBM_5_AutoML_1_20260315_11403_mean_response,GBM_5_AutoML_1_20260315_11403_stddev_response,GBM_5_AutoML_1_20260315_11403_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_2_AutoML_1_20260315_11403_x1,GBM_2_AutoML_1_20260315_11403_mean_response,GBM_2_AutoML_1_20260315_11403_stddev_response,GBM_2_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_11403_x1,DeepLearning_1_AutoML_1_20260315_11403_mean_response,DeepLearning_1_AutoML_1_20260315_11403_stddev_response,DeepLearning_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_3_AutoML_1_20260315_11403_x1,GBM_3_AutoML_1_20260315_11403_mean_response,GBM_3_AutoML_1_20260315_11403_stddev_response,GBM_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_1_AutoML_1_20260315_11403_x1,GBM_1_AutoML_1_20260315_11403_mean_response,GBM_1_AutoML_1_20260315_11403_stddev_response,GBM_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_x1,GBM_grid_1_AutoML_1_20260315_11403_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_11403_x1,XGBoost_3_AutoML_1_20260315_11403_mean_response,XGBoost_3_AutoML_1_20260315_11403_stddev_response,XGBoost_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_x1,GBM_grid_1_AutoML_1_20260315_11403_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_11403_x1,GBM_4_AutoML_1_20260315_11403_mean_response,GBM_4_AutoML_1_20260315_11403_stddev_response,GBM_4_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_11403_x1,DRF_1_AutoML_1_20260315_11403_mean_response,DRF_1_AutoML_1_20260315_11403_stddev_response,DRF_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_2_AutoML_1_20260315_11403_x1,XGBoost_2_AutoML_1_20260315_11403_mean_response,XGBoost_2_AutoML_1_20260315_11403_stddev_response,XGBoost_2_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_1_AutoML_1_20260315_11403_x1,XGBoost_1_AutoML_1_20260315_11403_mean_response,XGBoost_1_AutoML_1_20260315_11403_stddev_response,XGBoost_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_11403_x1,XRT_1_AutoML_1_20260315_11403_mean_response,XRT_1_AutoML_1_20260315_11403_stddev_response,XRT_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_11403_x1,GLM_1_AutoML_1_20260315_11403_mean_response,GLM_1_AutoML_1_20260315_11403_stddev_response,GLM_1_AutoML_1_20260315_11403_std_error_mean_response
-3.653680861706258,-4.475132373228255,2.694111096341697,0.026941110963416972,-3.653680861706258,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.653680861706258,-3.9198392077229007,2.6716386272830976,0.026716386272830975,-3.653680861706258,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.653680861706258,-4.887520112887053,2.702100260301019,0.027021002603010193,-3.653680861706258,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.653680861706258,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.653680861706258,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.653680861706258,-7.286734076314316,2.7531218795327943,0.027531218795327942,-3.653680861706258,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.653680861706258,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.653680861706258,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.653680861706258,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.653680861706258,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.653680861706258,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.653680861706258,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.653680861706258,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.653680861706258,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.653680861706258,-2.135539397687004,1.4062102871144122,0.014062102871144122,-3.653680861706258,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.653680861706258,-2.376103896015892,1.313626309267911,0.01313626309267911,-3.653680861706258,-11.601553627513056,2.591439931672821,0.02591439931672821
-3.572830152174987,-4.44777719636481,2.6919908977274924,0.026919908977274924,-3.572830152174987,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.572830152174987,-3.9120923802807157,2.671297762771262,0.02671297762771262,-3.572830152174987,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.572830152174987,-4.8666467573375565,2.700287848668694,0.02700287848668694,-3.572830152174987,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.572830152174987,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.572830152174987,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.572830152174987,-7.168108110358263,2.742120177305818,0.02742120177305818,-3.572830152174987,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.572830152174987,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.572830152174987,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.572830152174987,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.572830152174987,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.572830152174987,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.572830152174987,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.572830152174987,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.572830152174987,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.572830152174987,-2.1352587871888433,1.4301607263814673,0.014301607263814672,-3.572830152174987,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.572830152174987,-2.3925676074270705,1.3343995637685124,0.013343995637685124,-3.572830152174987,-11.36724842334884,2.5914399316728205,0.025914399316728204
-3.491979442643716,-4.420562203789379,2.689832707899171,0.02689832707899171,-3.491979442643716,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.491979442643716,-3.904455464147081,2.6709516802248237,0.026709516802248236,-3.491979442643716,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.491979442643716,-4.8460695511265355,2.698403358714494,0.02698403358714494,-3.491979442643716,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.491979442643716,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.491979442643716,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.491979442643716,-7.049849234538359,2.7309607672976677,0.027309607672976677,-3.491979442643716,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.491979442643716,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.491979442643716,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.491979442643716,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.491979442643716,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.491979442643716,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.491979442643716,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.491979442643716,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.491979442643716,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.491979442643716,-2.1353495523826203,1.4547866337283228,0.014547866337283229,-3.491979442643716,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.491979442643716,-2.4085742146589606,1.3556393245164955,0.013556393245164954,-3.491979442643716,-11.132943219184622,2.591439931672821,0.02591439931672821
-3.411128733112445,-4.3934900414941165,2.687637638882399,0.02687637638882399,-3.411128733112445,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.411128733112445,-3.896939717634651,2.6705993314407124,0.026705993314407123,-3.411128733112445,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.411128733112445,-4.825818829092947,2.6964475785204254,0.026964475785204254,-3.411128733112445,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.411128733112445,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.411128733112445,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.411128733112445,-6.931932878407688,2.7196574764786394,0.027196574764786395,-3.411128733112445,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.411128733112445,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.411128733112445,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.411128733112445,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.411128733112445,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.411128733112445,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.411128733112445,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.411128733112445,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.411128733112445,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.411128733112445,-2.135681094068906,1.4801462085961201,0.014801462085961201,-3.411128733112445,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.411128733112445,-2.4240722144473716,1.3773250810087194,0.013773250810087194,-3.411128733112445,-10.898638015020408,2.591439931672821,0.02591439931672821
-3.330278023581174,-4.387493358507905,2.68721125960882,0.026872112596088196,-3.330278023581174,-3.406872834403117,2.6492485091081193,0.026492485091081194,-3.330278023581174,-3.9358390583018132,2.6718390008675468,0.026718390008675468,-3.330278023581174,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.330278023581174,-4.805803288905763,2.694422066794808,0.026944220667948077,-3.330278023581174,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.330278023581174,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.330278023581174,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.330278023581174,-6.814327692024695,2.708229897258696,0.02708229897258696,-3.330278023581174,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.330278023581174,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.330278023581174,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.330278023581174,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.330278023581174,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.330278023581174,-3.080454605950695,2.381590530969586,0.02381590530969586,-3.330278023581174,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.330278023581174,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.330278023581174,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.330278023581174,-2.136043556266304,1.5062435330703667,0.015062435330703667,-3.330278023581174,-4.0105326267666985,2.0087361373282837,0.020087361373282837,-3.330278023581174,-2.4390174663956343,1.3994696145471723,0.013994696145471724,-3.330278023581174,-10.66433281085619,2.591439931672821,0.02591439931672821
-3.2494273140499033,-4.36895283765243,2.687163300230461,0.02687163300230461,-3.2494273140499033,-3.3828573353693385,2.6478932420599977,0.026478932420599975,-3.2494273140499033,-3.91881026223292,2.6712115975173796,0.026712115975173797,-3.2494273140499033,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.2494273140499033,-4.786132727285738,2.6922665433310367,0.026922665433310365,-3.2494273140499033,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.2494273140499033,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.2494273140499033,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.2494273140499033,-6.6970326011447145,2.696654890925736,0.02696654890925736,-3.2494273140499033,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.2494273140499033,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.2494273140499033,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.2494273140499033,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.2494273140499033,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.2494273140499033,-3.1628699036973527,2.5192034184722445,0.025192034184722444,-3.2494273140499033,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.2494273140499033,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.2494273140499033,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.2494273140499033,-2.136249607618064,1.532825654433131,0.01532825654433131,-3.2494273140499033,-4.015100901329534,2.010678156021338,0.02010678156021338,-3.2494273140499033,-2.453363318268265,1.4220760523630638,0.014220760523630638,-3.2494273140499033,-10.430027606691974,2.591439931672821,0.02591439931672821
-3.1685766045186323,-4.354210259077085,2.6887786553042794,0.026887786553042792,-3.1685766045186323,-3.451868189913083,2.6745810649297486,0.026745810649297486,-3.1685766045186323,-3.9396096761240478,2.6803044941924896,0.026803044941924897,-3.1685766045186323,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.1685766045186323,-4.766843322836692,2.6899995902749683,0.026899995902749683,-3.1685766045186323,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.1685766045186323,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.1685766045186323,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.1685766045186323,-6.580049592077872,2.684901746921147,0.02684901746921147,-3.1685766045186323,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.1685766045186323,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.1685766045186323,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.1685766045186323,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.1685766045186323,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.1685766045186323,-3.1628699036973527,2.5192034184722445,0.025192034184722444,-3.1685766045186323,-3.9898481489146937,2.6475064883719988,0.02647506488371999,-3.1685766045186323,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.1685766045186323,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.1685766045186323,-2.136060480613634,1.5595884957140123,0.015595884957140123,-3.1685766045186323,-4.017345792141693,2.011568637703989,0.020115686377039893,-3.1685766045186323,-2.467116684659216,1.4450454003462399,0.014450454003462399,-3.1685766045186323,-10.195722402527759,2.5914399316728205,0.025914399316728204
-3.0877258949873614,-4.332648463787522,2.6914039894462074,0.026914039894462075,-3.0877258949873614,-3.480138897582938,2.7026057490922826,0.027026057490922826,-3.0877258949873614,-3.944049187592884,2.6915687593761484,0.026915687593761485,-3.0877258949873614,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.0877258949873614,-4.748057569641336,2.6874683378511146,0.026874683378511146,-3.0877258949873614,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.0877258949873614,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.0877258949873614,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.0877258949873614,-6.463359765966832,2.6730112226802447,0.02673011222680245,-3.0877258949873614,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.0877258949873614,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.0877258949873614,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.0877258949873614,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.0877258949873614,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.0877258949873614,-3.164951230951885,2.5205625801259055,0.025205625801259054,-3.0877258949873614,-3.9882001436418286,2.6484684296875094,0.026484684296875095,-3.0877258949873614,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.0877258949873614,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.0877258949873614,-2.1352040517206397,1.586204594099385,0.01586204594099385,-3.0877258949873614,-4.019222382260103,2.014479419471325,0.02014479419471325,-3.0877258949873614,-2.480133644618834,1.4682609269809206,0.014682609269809205,-3.0877258949873614,-9.96141719836354,2.591439931672821,0.02591439931672821
-3.0068751854560904,-4.311053288274606,2.6898335553700377,0.026898335553700376,-3.0068751854560904,-3.480138897582938,2.7026057490922826,0.027026057490922826,-3.0068751854560904,-3.9372792406113613,2.691098674530267,0.026910986745302668,-3.0068751854560904,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.0068751854560904,-4.729616075780302,2.6848049432893557,0.026848049432893557,-3.0068751854560904,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.0068751854560904,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.0068751854560904,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.0068751854560904,-6.346941197779411,2.6610010973271705,0.026610010973271706,-3.0068751854560904,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.0068751854560904,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.0068751854560904,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.0068751854560904,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.0068751854560904,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.0068751854560904,-3.1681421603057274,2.5204273517385603,0.025204273517385602,-3.0068751854560904,-3.991221847889661,2.6520538128703257,0.026520538128703256,-3.0068751854560904,-3.666563370745629,2.7276113552749726,0.027276113552749726,-3.0068751854560904,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.0068751854560904,-2.1335694205266256,1.6126203813018822,0.01612620381301882,-3.0068751854560904,-4.031541630552786,2.026932695427394,0.02026932695427394,-3.0068751854560904,-2.492291770665593,1.4916611133147584,0.014916611133147583,-3.0068751854560904,-9.727111994199324,2.591439931672821,0.02591439931672821
-2.9260244759248195,-4.36248901441279,2.7064444725919743,0.027064444725919744,-2.9260244759248195,-3.598782244570974,2.738480560954048,0.027384805609540482,-2.9260244759248195,-3.9790058985114154,2.706848880357612,0.02706848880357612,-2.9260244759248195,-3.54809568043443,2.641107881076303,0.02641107881076303,-2.9260244759248195,-4.7115705934874565,2.6820739114184327,0.026820739114184325,-2.9260244759248195,-3.568733376148563,2.6604808612426445,0.026604808612426444,-2.9260244759248195,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.9260244759248195,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.9260244759248195,-6.230787615946809,2.648845376419442,0.026488453764194418,-2.9260244759248195,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.9260244759248195,-3.5694251901387704,2.687924545738621,0.026879245457386212,-2.9260244759248195,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.9260244759248195,-3.50601943426489,2.65014968159236,0.026501496815923602,-2.9260244759248195,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.9260244759248195,-3.4916910663753487,2.6840497318234866,0.026840497318234867,-2.9260244759248195,-4.005981639243809,2.661209048071319,0.02661209048071319,-2.9260244759248195,-3.666563370745629,2.7276113552749726,0.027276113552749726,-2.9260244759248195,-3.569600456605712,2.8382870496460693,0.028382870496460693,-2.9260244759248195,-2.1310764590343068,1.6385707921414137,0.016385707921414135,-2.9260244759248195,-4.049407641506153,2.0449362451712707,0.020449362451712708,-2.9260244759248195,-2.5035067342825656,1.515118340520444,0.01515118340520444,-2.9260244759248195,-9.492806790035106,2.591439931672821,0.02591439931672821
