StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_5_AutoML_1_20260315_11403_x9,GBM_5_AutoML_1_20260315_11403_mean_response,GBM_5_AutoML_1_20260315_11403_stddev_response,GBM_5_AutoML_1_20260315_11403_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_2_AutoML_1_20260315_11403_x9,GBM_2_AutoML_1_20260315_11403_mean_response,GBM_2_AutoML_1_20260315_11403_stddev_response,GBM_2_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_11403_x9,DeepLearning_1_AutoML_1_20260315_11403_mean_response,DeepLearning_1_AutoML_1_20260315_11403_stddev_response,DeepLearning_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_3_AutoML_1_20260315_11403_x9,GBM_3_AutoML_1_20260315_11403_mean_response,GBM_3_AutoML_1_20260315_11403_stddev_response,GBM_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_1_AutoML_1_20260315_11403_x9,GBM_1_AutoML_1_20260315_11403_mean_response,GBM_1_AutoML_1_20260315_11403_stddev_response,GBM_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_x9,GBM_grid_1_AutoML_1_20260315_11403_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_11403_x9,XGBoost_3_AutoML_1_20260315_11403_mean_response,XGBoost_3_AutoML_1_20260315_11403_stddev_response,XGBoost_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_x9,GBM_grid_1_AutoML_1_20260315_11403_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_11403_x9,GBM_4_AutoML_1_20260315_11403_mean_response,GBM_4_AutoML_1_20260315_11403_stddev_response,GBM_4_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_11403_x9,DRF_1_AutoML_1_20260315_11403_mean_response,DRF_1_AutoML_1_20260315_11403_stddev_response,DRF_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_2_AutoML_1_20260315_11403_x9,XGBoost_2_AutoML_1_20260315_11403_mean_response,XGBoost_2_AutoML_1_20260315_11403_stddev_response,XGBoost_2_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_1_AutoML_1_20260315_11403_x9,XGBoost_1_AutoML_1_20260315_11403_mean_response,XGBoost_1_AutoML_1_20260315_11403_stddev_response,XGBoost_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_11403_x9,XRT_1_AutoML_1_20260315_11403_mean_response,XRT_1_AutoML_1_20260315_11403_stddev_response,XRT_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_11403_x9,GLM_1_AutoML_1_20260315_11403_mean_response,GLM_1_AutoML_1_20260315_11403_stddev_response,GLM_1_AutoML_1_20260315_11403_std_error_mean_response
-3.914843833480402,-1.908374998030143,4.055029112523253,0.040550291125232535,-3.914843833480402,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.914843833480402,-1.8619884946133447,4.026520202677434,0.04026520202677433,-3.914843833480402,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.914843833480402,-2.033992653686092,3.8991020887463232,0.03899102088746323,-3.914843833480402,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.914843833480402,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.914843833480402,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.914843833480402,-2.1523171002273784,3.8978715488464,0.038978715488464,-3.914843833480402,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.914843833480402,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.914843833480402,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.914843833480402,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.914843833480402,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.914843833480402,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.914843833480402,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.914843833480402,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.914843833480402,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.914843833480402,-0.10833319777640411,3.0307560138205045,0.030307560138205045,-3.914843833480402,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.914843833480402,-0.892719776233988,2.6137592770616536,0.026137592770616537,-3.914843833480402,-2.249896998377405,3.9063561837515177,0.03906356183751518
-3.8409941043090052,-1.9012205706434513,4.056801522735579,0.04056801522735579,-3.8409941043090052,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.8409941043090052,-1.8573655152038002,4.028956278374703,0.04028956278374703,-3.8409941043090052,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.8409941043090052,-2.0215363167360834,3.9055402423882257,0.03905540242388226,-3.8409941043090052,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.8409941043090052,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.8409941043090052,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.8409941043090052,-2.1301989391003766,3.898832959310285,0.038988329593102854,-3.8409941043090052,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.8409941043090052,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.8409941043090052,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.8409941043090052,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.8409941043090052,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.8409941043090052,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.8409941043090052,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.8409941043090052,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.8409941043090052,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.8409941043090052,-0.09097977634455418,3.032332682497732,0.03032332682497732,-3.8409941043090052,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.8409941043090052,-0.8778053291497985,2.614627170044657,0.02614627170044657,-3.8409941043090052,-2.2262813889356527,3.9063561837515177,0.03906356183751518
-3.7671443751376086,-1.8940486253673272,4.058550174156209,0.040585501741562086,-3.7671443751376086,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.7671443751376086,-1.8527167837886986,4.031354589292713,0.04031354589292713,-3.7671443751376086,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.7671443751376086,-2.009010592572779,3.911880855811442,0.03911880855811442,-3.7671443751376086,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.7671443751376086,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.7671443751376086,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.7671443751376086,-2.108076122789937,3.8997998748957223,0.03899799874895722,-3.7671443751376086,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.7671443751376086,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.7671443751376086,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.7671443751376086,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.7671443751376086,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.7671443751376086,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.7671443751376086,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.7671443751376086,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.7671443751376086,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.7671443751376086,-0.073612164173761,3.033905521040331,0.030339055210403313,-3.7671443751376086,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.7671443751376086,-0.8628675660350352,2.6154719557068375,0.026154719557068374,-3.7671443751376086,-2.2026657794938997,3.906356183751518,0.03906356183751518
-3.693294645966212,-1.886853202141259,4.060279765837876,0.040602797658378764,-3.693294645966212,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.693294645966212,-1.8481874115466401,4.033734381975634,0.040337343819756344,-3.693294645966212,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.693294645966212,-1.9963901796257,3.918144428968964,0.03918144428968964,-3.693294645966212,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.693294645966212,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.693294645966212,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.693294645966212,-2.0859492240705215,3.9007710059059977,0.03900771005905998,-3.693294645966212,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.693294645966212,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.693294645966212,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.693294645966212,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.693294645966212,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.693294645966212,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.693294645966212,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.693294645966212,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.693294645966212,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.693294645966212,-0.056225836477001065,3.035477175849069,0.03035477175849069,-3.693294645966212,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.693294645966212,-0.8479033850645644,2.6162897664927067,0.026162897664927066,-3.693294645966212,-2.1790501700521476,3.906356183751518,0.03906356183751518
-3.6194449167948157,-1.8796323361337068,4.061992354149644,0.04061992354149644,-3.6194449167948157,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.6194449167948157,-1.843465282300087,4.03607547888678,0.0403607547888678,-3.6194449167948157,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.6194449167948157,-1.9836666894680086,3.9243394527953175,0.039243394527953175,-3.6194449167948157,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.6194449167948157,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.6194449167948157,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.6194449167948157,-2.063818492040943,3.9017462491225707,0.03901746249122571,-3.6194449167948157,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.6194449167948157,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.6194449167948157,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.6194449167948157,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.6194449167948157,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.6194449167948157,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.6194449167948157,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.6194449167948157,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.6194449167948157,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.6194449167948157,-0.03882271447977818,3.0370477739272763,0.030370477739272764,-3.6194449167948157,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.6194449167948157,-0.8329176725697242,2.61708690454545,0.0261708690454545,-3.6194449167948157,-2.155434560610396,3.9063561837515177,0.03906356183751518
-3.545595187623419,-1.8723879785124955,4.0636875414742155,0.04063687541474215,-3.545595187623419,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.545595187623419,-1.8387060650984945,4.038389456667,0.04038389456667,-3.545595187623419,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.545595187623419,-1.970843268070346,3.930466169167233,0.03930466169167233,-3.545595187623419,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.545595187623419,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.545595187623419,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.545595187623419,-2.041690278498801,3.902723389282537,0.03902723389282537,-3.545595187623419,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.545595187623419,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.545595187623419,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.545595187623419,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.545595187623419,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.545595187623419,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.545595187623419,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.545595187623419,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.545595187623419,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.545595187623419,-0.02140148919686995,3.03861808695517,0.030386180869551704,-3.545595187623419,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.545595187623419,-0.8179096458243066,2.617862789772115,0.02617862789772115,-3.545595187623419,-2.1318189511686425,3.9063561837515177,0.03906356183751518
-3.4717454584520224,-1.86510749358889,4.065360304379724,0.04065360304379724,-3.4717454584520224,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.4717454584520224,-1.8339046932754333,4.040661820695604,0.04040661820695604,-3.4717454584520224,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.4717454584520224,-1.9578978695292768,3.93650013353023,0.0393650013353023,-3.4717454584520224,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.4717454584520224,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.4717454584520224,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.4717454584520224,-2.019562086385671,3.9037013805703293,0.03903701380570329,-3.4717454584520224,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.4717454584520224,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.4717454584520224,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.4717454584520224,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.4717454584520224,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.4717454584520224,-1.491744093659916,3.8146417321202173,0.03814641732120217,-3.4717454584520224,-1.5272927894705002,3.8741331689714245,0.03874133168971425,-3.4717454584520224,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.4717454584520224,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.4717454584520224,-0.003961430188711412,3.0401861394832856,0.030401861394832856,-3.4717454584520224,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.4717454584520224,-0.8028761334905772,2.6186155796210007,0.026186155796210007,-3.4717454584520224,-2.108203341726891,3.9063561837515177,0.03906356183751518
-3.3978957292806258,-1.8578359722594373,4.0670126070534,0.040670126070533996,-3.3978957292806258,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.3978957292806258,-1.829055638184188,4.04290876438062,0.0404290876438062,-3.3978957292806258,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.3978957292806258,-1.9448415651061932,3.9424384960101957,0.039424384960101956,-3.3978957292806258,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.3978957292806258,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.3978957292806258,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.3978957292806258,-1.9974402943963459,3.904677330307681,0.039046773303076814,-3.3978957292806258,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.3978957292806258,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.3978957292806258,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.3978957292806258,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.3978957292806258,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.3978957292806258,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.3978957292806258,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.3978957292806258,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.3978957292806258,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.3978957292806258,0.013498819355718148,3.0417552355863595,0.030417552355863596,-3.3978957292806258,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.3978957292806258,-0.7878152425219518,2.6193443986108185,0.026193443986108185,-3.3978957292806258,-2.084587732285138,3.9063561837515177,0.03906356183751518
-3.324046000109229,-1.8505019727571852,4.068636665283315,0.04068636665283315,-3.324046000109229,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.324046000109229,-1.8241559371092415,4.045113990456841,0.04045113990456841,-3.324046000109229,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.324046000109229,-1.9316396184529492,3.948285476616674,0.03948285476616674,-3.324046000109229,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.324046000109229,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.324046000109229,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.324046000109229,-1.9753181226289034,3.9056520872616147,0.03905652087261615,-3.324046000109229,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.324046000109229,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.324046000109229,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.324046000109229,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.324046000109229,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.324046000109229,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.324046000109229,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.324046000109229,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.324046000109229,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.324046000109229,0.030979973266698737,3.0433313946873746,0.030433313946873746,-3.324046000109229,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.324046000109229,-0.7727293857492564,2.6200558662061995,0.026200558662061994,-3.324046000109229,-2.0609721228433853,3.9063561837515177,0.03906356183751518
-3.250196270937833,-1.8432985464820875,4.070360061018175,0.04070360061018175,-3.250196270937833,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.250196270937833,-1.8192151232414755,4.047287913612661,0.040472879136126606,-3.250196270937833,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.250196270937833,-1.918326895879038,3.954052455817352,0.03954052455817352,-3.250196270937833,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.250196270937833,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.250196270937833,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.250196270937833,-1.953197011437281,3.906625367773741,0.03906625367773741,-3.250196270937833,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.250196270937833,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.250196270937833,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.250196270937833,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.250196270937833,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.250196270937833,-1.5005589568648718,3.8209171309842205,0.03820917130984221,-3.250196270937833,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.250196270937833,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.250196270937833,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.250196270937833,0.04846920064099648,3.044915609985974,0.030449156099859744,-3.250196270937833,-1.557988566721302,3.5036802273165475,0.035036802273165475,-3.250196270937833,-0.7576218624678075,2.6207510864352415,0.026207510864352416,-3.250196270937833,-2.0373565134016336,3.9063561837515177,0.03906356183751518
