StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_5_AutoML_1_20260315_11403_x7,GBM_5_AutoML_1_20260315_11403_mean_response,GBM_5_AutoML_1_20260315_11403_stddev_response,GBM_5_AutoML_1_20260315_11403_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_2_AutoML_1_20260315_11403_x7,GBM_2_AutoML_1_20260315_11403_mean_response,GBM_2_AutoML_1_20260315_11403_stddev_response,GBM_2_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_11403_x7,DeepLearning_1_AutoML_1_20260315_11403_mean_response,DeepLearning_1_AutoML_1_20260315_11403_stddev_response,DeepLearning_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_3_AutoML_1_20260315_11403_x7,GBM_3_AutoML_1_20260315_11403_mean_response,GBM_3_AutoML_1_20260315_11403_stddev_response,GBM_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_1_AutoML_1_20260315_11403_x7,GBM_1_AutoML_1_20260315_11403_mean_response,GBM_1_AutoML_1_20260315_11403_stddev_response,GBM_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_x7,GBM_grid_1_AutoML_1_20260315_11403_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_11403_x7,XGBoost_3_AutoML_1_20260315_11403_mean_response,XGBoost_3_AutoML_1_20260315_11403_stddev_response,XGBoost_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_x7,GBM_grid_1_AutoML_1_20260315_11403_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_11403_x7,GBM_4_AutoML_1_20260315_11403_mean_response,GBM_4_AutoML_1_20260315_11403_stddev_response,GBM_4_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_11403_x7,DRF_1_AutoML_1_20260315_11403_mean_response,DRF_1_AutoML_1_20260315_11403_stddev_response,DRF_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_2_AutoML_1_20260315_11403_x7,XGBoost_2_AutoML_1_20260315_11403_mean_response,XGBoost_2_AutoML_1_20260315_11403_stddev_response,XGBoost_2_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_1_AutoML_1_20260315_11403_x7,XGBoost_1_AutoML_1_20260315_11403_mean_response,XGBoost_1_AutoML_1_20260315_11403_stddev_response,XGBoost_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_11403_x7,XRT_1_AutoML_1_20260315_11403_mean_response,XRT_1_AutoML_1_20260315_11403_stddev_response,XRT_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_11403_x7,GLM_1_AutoML_1_20260315_11403_mean_response,GLM_1_AutoML_1_20260315_11403_stddev_response,GLM_1_AutoML_1_20260315_11403_std_error_mean_response
-3.71044338268443,-1.0495897751388,4.092320588842123,0.04092320588842122,-3.71044338268443,-0.972010405554487,4.000194177412588,0.04000194177412588,-3.71044338268443,-1.0609432617826984,4.083007693633611,0.04083007693633611,-3.71044338268443,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.71044338268443,-1.104842085241474,4.082593353351044,0.04082593353351044,-3.71044338268443,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.71044338268443,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.71044338268443,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.71044338268443,-1.0530102110435666,3.931575561864763,0.039315755618647634,-3.71044338268443,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.71044338268443,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.71044338268443,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.71044338268443,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.71044338268443,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.71044338268443,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.71044338268443,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.71044338268443,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.71044338268443,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.71044338268443,0.7739819691692654,3.1246536657212065,0.031246536657212064,-3.71044338268443,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.71044338268443,-0.1494703226435221,2.613731949770166,0.02613731949770166,-3.71044338268443,-0.9338479070699599,3.9191072113771015,0.039191072113771014
-3.6332246143866795,-1.050306910440409,4.092770132878042,0.040927701328780416,-3.6332246143866795,-0.972010405554487,4.000194177412588,0.04000194177412588,-3.6332246143866795,-1.0623888630516676,4.083506160990439,0.04083506160990438,-3.6332246143866795,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.6332246143866795,-1.1087371699706987,4.083877377500902,0.04083877377500902,-3.6332246143866795,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.6332246143866795,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.6332246143866795,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.6332246143866795,-1.051858373829632,3.9322011837503097,0.0393220118375031,-3.6332246143866795,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.6332246143866795,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.6332246143866795,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.6332246143866795,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.6332246143866795,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.6332246143866795,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.6332246143866795,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.6332246143866795,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.6332246143866795,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.6332246143866795,0.775111320900278,3.124741227921554,0.03124741227921554,-3.6332246143866795,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.6332246143866795,-0.14807478924498865,2.6144032612165664,0.026144032612165663,-3.6332246143866795,-0.9352026863187897,3.919107211377101,0.039191072113771014
-3.5560058460889286,-1.0602737113616192,4.098168744758644,0.04098168744758644,-3.5560058460889286,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.5560058460889286,-1.0855444644429166,4.095691933926422,0.04095691933926422,-3.5560058460889286,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.5560058460889286,-1.1125415186176217,4.085122553762845,0.04085122553762845,-3.5560058460889286,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.5560058460889286,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.5560058460889286,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.5560058460889286,-1.0506937103460767,3.9328249406245708,0.039328249406245706,-3.5560058460889286,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.5560058460889286,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.5560058460889286,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.5560058460889286,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.5560058460889286,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.5560058460889286,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.5560058460889286,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.5560058460889286,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.5560058460889286,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.5560058460889286,0.7762449649688601,3.1248253935262755,0.031248253935262756,-3.5560058460889286,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.5560058460889286,-0.1466736691791286,2.6150699545318186,0.026150699545318186,-3.5560058460889286,-0.9365574655676191,3.919107211377101,0.039191072113771014
-3.478787077791178,-1.060944479369845,4.098596749199223,0.04098596749199223,-3.478787077791178,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.478787077791178,-1.0869257556441936,4.096157949641515,0.04096157949641514,-3.478787077791178,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.478787077791178,-1.1162633237793878,4.08632753940201,0.0408632753940201,-3.478787077791178,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.478787077791178,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.478787077791178,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.478787077791178,-1.0495163404807273,3.933446969764639,0.03933446969764639,-3.478787077791178,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.478787077791178,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.478787077791178,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.478787077791178,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.478787077791178,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.478787077791178,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.478787077791178,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.478787077791178,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.478787077791178,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.478787077791178,0.7773818584484024,3.1249077839508645,0.031249077839508647,-3.478787077791178,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.478787077791178,-0.14526457186310113,2.615732447645008,0.02615732447645008,-3.478787077791178,-0.9379122448164487,3.9191072113771015,0.039191072113771014
-3.4015683094934275,-1.0615942843416608,4.099014301568284,0.04099014301568284,-3.4015683094934275,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.4015683094934275,-1.0882783171114847,4.096608578062453,0.04096608578062453,-3.4015683094934275,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.4015683094934275,-1.1199077184196478,4.087493667303147,0.04087493667303147,-3.4015683094934275,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.4015683094934275,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.4015683094934275,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.4015683094934275,-1.048326242475761,3.934067140793351,0.03934067140793351,-3.4015683094934275,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.4015683094934275,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.4015683094934275,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.4015683094934275,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.4015683094934275,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.4015683094934275,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.4015683094934275,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.4015683094934275,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.4015683094934275,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.4015683094934275,0.7785211701715465,3.124989159706862,0.031249891597068622,-3.4015683094934275,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.4015683094934275,-0.14384811482684098,2.6163900947368965,0.026163900947368965,-3.4015683094934275,-0.9392670240652782,3.9191072113771015,0.039191072113771014
-3.324349541195677,-1.0625053293096813,4.099670813588929,0.04099670813588929,-3.324349541195677,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.324349541195677,-1.0896042704403628,4.0970423663401245,0.04097042366340124,-3.324349541195677,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.324349541195677,-1.1234804190486827,4.088617373064864,0.04088617373064864,-3.324349541195677,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.324349541195677,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.324349541195677,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.324349541195677,-1.0471236249621731,3.9346848316327234,0.03934684831632723,-3.324349541195677,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.324349541195677,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.324349541195677,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.324349541195677,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.324349541195677,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.324349541195677,-0.8644836270904863,3.737559366510509,0.037375593665105095,-3.324349541195677,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.324349541195677,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.324349541195677,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.324349541195677,0.7796628297179563,3.125069432469694,0.03125069432469694,-3.324349541195677,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.324349541195677,-0.14242457151914645,2.617041627922201,0.02617041627922201,-3.324349541195677,-0.9406218033141078,3.9191072113771015,0.039191072113771014
-3.247130772897926,-1.0631166890238566,4.100068990082668,0.04100068990082668,-3.247130772897926,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.247130772897926,-1.0909045382909561,4.097464242969279,0.04097464242969279,-3.247130772897926,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.247130772897926,-1.1269839117181089,4.089710333637869,0.040897103336378686,-3.247130772897926,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.247130772897926,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.247130772897926,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.247130772897926,-1.04590882790131,3.93530147860421,0.0393530147860421,-3.247130772897926,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.247130772897926,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.247130772897926,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.247130772897926,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.247130772897926,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.247130772897926,-0.8644836270904863,3.737559366510509,0.037375593665105095,-3.247130772897926,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.247130772897926,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.247130772897926,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.247130772897926,0.7808065039206169,3.1251477202594247,0.03125147720259425,-3.247130772897926,-0.9713017113167398,3.556546803701307,0.03556546803701307,-3.247130772897926,-0.1409949720181729,2.6176892510141596,0.026176892510141596,-3.247130772897926,-0.9419765825629373,3.9191072113771015,0.039191072113771014
-3.1699120046001754,-1.0636667636623705,4.100537751558481,0.041005377515584814,-3.1699120046001754,-1.02463869854459,4.029057251826111,0.04029057251826111,-3.1699120046001754,-1.0917598749049091,4.098090736001027,0.040980907360010276,-3.1699120046001754,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.1699120046001754,-1.1304326498868176,4.090784755397947,0.04090784755397947,-3.1699120046001754,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.1699120046001754,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.1699120046001754,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.1699120046001754,-1.044682222160944,3.9359164102741038,0.03935916410274104,-3.1699120046001754,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.1699120046001754,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.1699120046001754,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.1699120046001754,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.1699120046001754,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.1699120046001754,-0.8709450819044606,3.736629906621386,0.03736629906621386,-3.1699120046001754,-0.9842786473162465,3.926951375882053,0.039269513758820526,-3.1699120046001754,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.1699120046001754,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.1699120046001754,0.7819534922362648,3.1252234335198046,0.03125223433519805,-3.1699120046001754,-0.9701789158507043,3.5621635850605964,0.035621635850605966,-3.1699120046001754,-0.13955773032366914,2.618331857027982,0.02618331857027982,-3.1699120046001754,-0.9433313618117669,3.919107211377101,0.039191072113771014
-3.092693236302425,-1.0691319466903642,4.10310724107571,0.041031072410757104,-3.092693236302425,-1.0480811393980562,4.043428024682125,0.040434280246821254,-3.092693236302425,-1.1024848624116506,4.104399974585325,0.04104399974585325,-3.092693236302425,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.092693236302425,-1.1338139834628587,4.091816771880334,0.04091816771880334,-3.092693236302425,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.092693236302425,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.092693236302425,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.092693236302425,-1.0434434496549905,3.9365296378987056,0.03936529637898706,-3.092693236302425,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.092693236302425,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.092693236302425,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.092693236302425,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.092693236302425,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.092693236302425,-0.8730120570479543,3.738019243044905,0.03738019243044905,-3.092693236302425,-0.9832147323754129,3.928240236004078,0.039282402360040776,-3.092693236302425,-1.097057444948191,3.958122654414595,0.03958122654414595,-3.092693236302425,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.092693236302425,0.7831018957660192,3.125295150091693,0.03125295150091693,-3.092693236302425,-0.9701789158507043,3.5621635850605964,0.035621635850605966,-3.092693236302425,-0.1381119396176318,2.6189693744245104,0.026189693744245103,-3.092693236302425,-0.9446861410605961,3.919107211377101,0.039191072113771014
-3.0154744680046743,-1.0712839771617448,4.105164077462579,0.04105164077462579,-3.0154744680046743,-1.0624803388707962,4.048358061287874,0.04048358061287874,-3.0154744680046743,-1.1095348652355452,4.106861337286611,0.04106861337286612,-3.0154744680046743,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.0154744680046743,-1.1371176454389864,4.092801970872937,0.04092801970872937,-3.0154744680046743,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.0154744680046743,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.0154744680046743,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.0154744680046743,-1.042193039558303,3.937141925837287,0.03937141925837287,-3.0154744680046743,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.0154744680046743,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.0154744680046743,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.0154744680046743,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.0154744680046743,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.0154744680046743,-0.8553530283967615,3.7540818255959234,0.03754081825595924,-3.0154744680046743,-0.9828476541974979,3.928195219655269,0.03928195219655269,-3.0154744680046743,-1.04841647279989,3.9985990246731844,0.03998599024673184,-3.0154744680046743,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.0154744680046743,0.7842524607369101,3.12536310859029,0.0312536310859029,-3.0154744680046743,-0.9627129434451215,3.5792629614739675,0.035792629614739675,-3.0154744680046743,-0.13665892081140082,2.6196005669902567,0.026196005669902565,-3.0154744680046743,-0.9460409203094259,3.919107211377101,0.039191072113771014
