StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x3,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x3,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x3,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x3,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x3,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x3,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x3,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x3,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x3,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x3,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x3,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x3,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x3,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x3,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-4.151808619725346,-2.5725970106474003,3.5046867776769086,0.03504686777676909,-4.151808619725346,-2.313825153470398,3.572096052331549,0.03572096052331549,-4.151808619725346,-2.6077147456210223,3.460967458238172,0.03460967458238172,-4.151808619725346,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-4.151808619725346,-3.1412953593772617,3.2109412493886835,0.03210941249388684,-4.151808619725346,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-4.151808619725346,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-4.151808619725346,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-4.151808619725346,-2.8595780837100806,3.369677373085139,0.03369677373085139,-4.151808619725346,-2.1973594047852583,3.750589797379395,0.03750589797379395,-4.151808619725346,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-4.151808619725346,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-4.151808619725346,-2.2055383606729837,3.534294097198742,0.03534294097198742,-4.151808619725346,-2.2659523318931702,3.80088725931543,0.0380088725931543,-4.151808619725346,-1.867110410814546,3.4606095490999516,0.034606095490999515,-4.151808619725346,-1.8604646516041317,3.535073935864561,0.03535073935864561,-4.151808619725346,-2.3218222327371127,3.678066527786385,0.036780665277863854,-4.151808619725346,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-4.151808619725346,-0.2062985946072492,2.543805470909787,0.02543805470909787,-4.151808619725346,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-4.151808619725346,-0.9869537841239795,2.0816298051753663,0.020816298051753664,-4.151808619725346,-2.9439315527311543,3.8921793300224157,0.038921793300224154
-4.065509268944604,-2.5490869229552997,3.5066633495306117,0.035066633495306115,-4.065509268944604,-2.313825153470398,3.572096052331549,0.03572096052331549,-4.065509268944604,-2.5858892943069707,3.465503919849292,0.034655039198492915,-4.065509268944604,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-4.065509268944604,-3.084818587811963,3.222107338410343,0.03222107338410343,-4.065509268944604,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-4.065509268944604,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-4.065509268944604,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-4.065509268944604,-2.8079097840970446,3.363738551713401,0.03363738551713401,-4.065509268944604,-2.1973594047852583,3.750589797379395,0.03750589797379395,-4.065509268944604,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-4.065509268944604,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-4.065509268944604,-2.2055383606729837,3.534294097198742,0.03534294097198742,-4.065509268944604,-2.2659523318931702,3.80088725931543,0.0380088725931543,-4.065509268944604,-1.867110410814546,3.4606095490999516,0.034606095490999515,-4.065509268944604,-1.8604646516041317,3.535073935864561,0.03535073935864561,-4.065509268944604,-2.3218222327371127,3.678066527786385,0.036780665277863854,-4.065509268944604,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-4.065509268944604,-0.21118477198955588,2.5592061282024106,0.025592061282024105,-4.065509268944604,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-4.065509268944604,-0.9744970245756395,2.08717754397172,0.020871775439717202,-4.065509268944604,-2.9035704997115057,3.8921793300224157,0.038921793300224154
-3.9792099181638627,-2.525534292035858,3.508585375489117,0.03508585375489117,-3.9792099181638627,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.9792099181638627,-2.5638839452825692,3.4699838822757108,0.03469983882275711,-3.9792099181638627,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.9792099181638627,-3.027876302762139,3.2331174142032473,0.03233117414203247,-3.9792099181638627,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.9792099181638627,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.9792099181638627,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.9792099181638627,-2.7567017477450055,3.35777359558283,0.0335777359558283,-3.9792099181638627,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.9792099181638627,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.9792099181638627,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.9792099181638627,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.9792099181638627,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.9792099181638627,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.9792099181638627,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.9792099181638627,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.9792099181638627,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.9792099181638627,-0.215835465059548,2.5741978814051416,0.025741978814051415,-3.9792099181638627,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.9792099181638627,-0.9615513684114209,2.0926198266807647,0.02092619826680765,-3.9792099181638627,-2.863209446691857,3.8921793300224157,0.038921793300224154
-3.8929105673831215,-2.501944048140563,3.510466071738766,0.03510466071738766,-3.8929105673831215,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.8929105673831215,-2.5416849990717667,3.474409963816991,0.03474409963816991,-3.8929105673831215,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.8929105673831215,-2.970433054689158,3.2439722307666465,0.032439722307666466,-3.8929105673831215,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.8929105673831215,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.8929105673831215,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.8929105673831215,-2.70603689371543,3.3518560344173194,0.03351856034417319,-3.8929105673831215,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.8929105673831215,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.8929105673831215,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.8929105673831215,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.8929105673831215,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.8929105673831215,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.8929105673831215,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.8929105673831215,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.8929105673831215,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.8929105673831215,-0.22008073755344862,2.5887718593759677,0.025887718593759677,-3.8929105673831215,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.8929105673831215,-0.948072261603006,2.0979122608508063,0.020979122608508063,-3.8929105673831215,-2.8228483936722086,3.8921793300224157,0.038921793300224154
-3.80661121660238,-2.4783410011555023,3.5123016772853264,0.03512301677285326,-3.80661121660238,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.80661121660238,-2.519300071270123,3.4787752647055536,0.03478775264705554,-3.80661121660238,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.80661121660238,-2.9125085501385795,3.254660423364555,0.03254660423364555,-3.80661121660238,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.80661121660238,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.80661121660238,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.80661121660238,-2.656030550895001,3.346007717321469,0.03346007717321469,-3.80661121660238,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.80661121660238,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.80661121660238,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.80661121660238,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.80661121660238,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.80661121660238,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.80661121660238,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.80661121660238,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.80661121660238,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.80661121660238,-0.2239483279659704,2.6029655242636696,0.026029655242636694,-3.80661121660238,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.80661121660238,-0.9340518344738521,2.1030674387282695,0.021030674387282695,-3.80661121660238,-2.78248734065256,3.8921793300224157,0.038921793300224154
-3.720311865821639,-2.45475832489641,3.514136348319908,0.03514136348319908,-3.720311865821639,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.720311865821639,-2.496754030843304,3.4831062827800077,0.034831062827800074,-3.720311865821639,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.720311865821639,-2.8541758447073518,3.2652408784488127,0.03265240878448813,-3.720311865821639,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.720311865821639,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.720311865821639,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.720311865821639,-2.606657441859454,3.340371398377019,0.03340371398377019,-3.720311865821639,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.720311865821639,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.720311865821639,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.720311865821639,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.720311865821639,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.720311865821639,-1.8682148496678976,3.460640853378077,0.03460640853378077,-3.720311865821639,-1.8601924989723724,3.534857096700538,0.03534857096700538,-3.720311865821639,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.720311865821639,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.720311865821639,-0.22739707027254372,2.616844647853096,0.02616844647853096,-3.720311865821639,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.720311865821639,-0.9194746436758499,2.108124334316983,0.021081243343169832,-3.720311865821639,-2.742126287632912,3.8921793300224157,0.038921793300224154
-3.6340125150408973,-2.4312029068458547,3.5160146216211836,0.035160146216211836,-3.6340125150408973,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.6340125150408973,-2.4740894723001823,3.487462462691049,0.03487462462691049,-3.6340125150408973,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.6340125150408973,-2.795527751843212,3.2758437226906736,0.03275843722690674,-3.6340125150408973,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.6340125150408973,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.6340125150408973,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.6340125150408973,-2.558033051927889,3.3349876063728843,0.03334987606372884,-3.6340125150408973,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.6340125150408973,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.6340125150408973,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.6340125150408973,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.6340125150408973,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.6340125150408973,-1.8682148496678976,3.460640853378077,0.03460640853378077,-3.6340125150408973,-1.8601924989723724,3.534857096700538,0.03534857096700538,-3.6340125150408973,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.6340125150408973,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.6340125150408973,-0.23035130436144535,2.63036498056484,0.0263036498056484,-3.6340125150408973,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.6340125150408973,-0.9043469721759703,2.113033346469588,0.02113033346469588,-3.6340125150408973,-2.701765234613263,3.8921793300224157,0.038921793300224154
-3.547713164260156,-2.4196896125194907,3.5208080343746073,0.035208080343746076,-3.547713164260156,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.547713164260156,-2.4513428709596585,3.491910252805878,0.03491910252805878,-3.547713164260156,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.547713164260156,-2.7366585178950142,3.2866300029259636,0.03286630002925964,-3.547713164260156,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.547713164260156,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.547713164260156,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.547713164260156,-2.5101960134021444,3.3299865481752753,0.033299865481752754,-3.547713164260156,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.547713164260156,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.547713164260156,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.547713164260156,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.547713164260156,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.547713164260156,-1.8726841609052325,3.4643996634473373,0.03464399663447337,-3.547713164260156,-1.8604241517710245,3.5350533454759723,0.03535053345475972,-3.547713164260156,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.547713164260156,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.547713164260156,-0.2328108564651653,2.6435944689489577,0.026435944689489576,-3.547713164260156,-1.807697664810538,3.413300091844403,0.03413300091844403,-3.547713164260156,-0.8886882489934512,2.1178124376066525,0.021178124376066525,-3.547713164260156,-2.661404181593615,3.8921793300224157,0.038921793300224154
-3.461413813479415,-2.397238201580884,3.5232099376879757,0.03523209937687976,-3.461413813479415,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.461413813479415,-2.428541635245928,3.4964446028642246,0.034964446028642245,-3.461413813479415,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.461413813479415,-2.677628958256397,3.2975977389918008,0.032975977389918004,-3.461413813479415,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.461413813479415,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.461413813479415,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.461413813479415,-2.4632108667661843,3.325487855060107,0.03325487855060107,-3.461413813479415,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.461413813479415,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.461413813479415,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.461413813479415,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.461413813479415,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.461413813479415,-1.9278638788028801,3.480829549379564,0.03480829549379564,-3.461413813479415,-1.8601537112273723,3.5348790166355117,0.035348790166355115,-3.461413813479415,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.461413813479415,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.461413813479415,-0.23472380070311788,2.6565313476225874,0.026565313476225875,-3.461413813479415,-1.8103475419200654,3.414265898752477,0.03414265898752477,-3.461413813479415,-0.8725055662850609,2.122467638853131,0.021224676388531313,-3.461413813479415,-2.621043128573966,3.8921793300224157,0.038921793300224154
-3.375114462698673,-2.38150759691373,3.530907866259783,0.03530907866259783,-3.375114462698673,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.375114462698673,-2.4225604815311477,3.5132390666740267,0.03513239066674027,-3.375114462698673,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.375114462698673,-2.61862274688956,3.3088622595541293,0.033088622595541295,-3.375114462698673,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.375114462698673,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.375114462698673,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.375114462698673,-2.4171161894393247,3.321605964521552,0.03321605964521552,-3.375114462698673,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.375114462698673,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.375114462698673,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.375114462698673,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.375114462698673,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.375114462698673,-1.9286802039968025,3.4811911053147653,0.034811911053147654,-3.375114462698673,-1.8601537112273723,3.5348790166355117,0.035348790166355115,-3.375114462698673,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.375114462698673,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.375114462698673,-0.23607488291028886,2.6691846692474415,0.026691846692474416,-3.375114462698673,-1.8106022883113613,3.414488388841695,0.034144883888416945,-3.375114462698673,-0.855787968237147,2.127031149543956,0.02127031149543956,-3.375114462698673,-2.580682075554318,3.8921793300224157,0.038921793300224154
