StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x7,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x7,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x7,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x7,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x7,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x7,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x7,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x7,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x7,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x7,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x7,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x7,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x7,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x7,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-3.71044338268443,-1.0342599562712937,4.06871166390031,0.0406871166390031,-3.71044338268443,-0.972010405554487,4.000194177412588,0.04000194177412588,-3.71044338268443,-1.0180964124588538,4.037835721093068,0.04037835721093068,-3.71044338268443,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.71044338268443,-1.0639213947306703,4.015232924385431,0.040152329243854305,-3.71044338268443,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.71044338268443,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.71044338268443,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.71044338268443,-1.1396391479474175,3.9448843078455655,0.039448843078455656,-3.71044338268443,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.71044338268443,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.71044338268443,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.71044338268443,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.71044338268443,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.71044338268443,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.71044338268443,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.71044338268443,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.71044338268443,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.71044338268443,0.38239619970418987,3.2159787331960685,0.03215978733196068,-3.71044338268443,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.71044338268443,-0.07785928597159814,2.5379946197033245,0.025379946197033244,-3.71044338268443,-0.9338479070699599,3.9191072113771015,0.039191072113771014
-3.6332246143866795,-1.0336878466502268,4.069515953961023,0.04069515953961023,-3.6332246143866795,-0.972010405554487,4.000194177412588,0.04000194177412588,-3.6332246143866795,-1.0177113013105892,4.038802983029181,0.04038802983029181,-3.6332246143866795,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.6332246143866795,-1.0629248593539298,4.017659343001132,0.040176593430011315,-3.6332246143866795,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.6332246143866795,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.6332246143866795,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.6332246143866795,-1.1378059686249122,3.9457262881152735,0.039457262881152734,-3.6332246143866795,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.6332246143866795,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.6332246143866795,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.6332246143866795,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.6332246143866795,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.6332246143866795,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.6332246143866795,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.6332246143866795,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.6332246143866795,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.6332246143866795,0.3853193790195568,3.216862151909609,0.03216862151909609,-3.6332246143866795,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.6332246143866795,-0.07666424870609558,2.538476142362724,0.02538476142362724,-3.6332246143866795,-0.9352026863187897,3.919107211377101,0.039191072113771014
-3.5560058460889286,-1.0424572263879803,4.075269769152582,0.04075269769152582,-3.5560058460889286,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.5560058460889286,-1.038359063250769,4.050952342520987,0.04050952342520987,-3.5560058460889286,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.5560058460889286,-1.0619174326119365,4.020033685309372,0.04020033685309372,-3.5560058460889286,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.5560058460889286,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.5560058460889286,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.5560058460889286,-1.1359640218580147,3.9465672948360457,0.03946567294836046,-3.5560058460889286,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.5560058460889286,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.5560058460889286,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.5560058460889286,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.5560058460889286,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.5560058460889286,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.5560058460889286,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.5560058460889286,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.5560058460889286,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.5560058460889286,0.3882471305441838,3.2177399069249004,0.032177399069249005,-3.5560058460889286,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.5560058460889286,-0.07546185443018276,2.5389559805297215,0.025389559805297213,-3.5560058460889286,-0.9365574655676191,3.919107211377101,0.039191072113771014
-3.478787077791178,-1.0418767645775504,4.076045219017766,0.04076045219017766,-3.478787077791178,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.478787077791178,-1.0379659663655518,4.051877879249069,0.04051877879249069,-3.478787077791178,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.478787077791178,-1.0609002328908401,4.0223561008227735,0.040223561008227736,-3.478787077791178,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.478787077791178,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.478787077791178,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.478787077791178,-1.134113402015204,3.947406854030876,0.039474068540308764,-3.478787077791178,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.478787077791178,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.478787077791178,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.478787077791178,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.478787077791178,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.478787077791178,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.478787077791178,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.478787077791178,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.478787077791178,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.478787077791178,0.391178379604148,3.2186111394180243,0.03218611139418024,-3.478787077791178,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.478787077791178,-0.07425208017387941,2.5394333212624645,0.025394333212624645,-3.478787077791178,-0.9379122448164487,3.9191072113771015,0.039191072113771014
-3.4015683094934275,-1.0412913137874031,4.0768091012704755,0.04076809101270475,-3.4015683094934275,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.4015683094934275,-1.037567626292169,4.052786657580318,0.040527866575803186,-3.4015683094934275,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.4015683094934275,-1.0598694655996617,4.024637567808797,0.04024637567808797,-3.4015683094934275,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.4015683094934275,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.4015683094934275,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.4015683094934275,-1.1322542304418584,3.948245488068235,0.039482454880682354,-3.4015683094934275,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.4015683094934275,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.4015683094934275,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.4015683094934275,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.4015683094934275,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.4015683094934275,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.4015683094934275,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.4015683094934275,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.4015683094934275,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.4015683094934275,0.3941134200807642,3.21947656303634,0.0321947656303634,-3.4015683094934275,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.4015683094934275,-0.07303522845698428,2.5399106781219283,0.02539910678121928,-3.4015683094934275,-0.9392670240652782,3.9191072113771015,0.039191072113771014
-3.324349541195677,-1.0409258097861007,4.077757821711076,0.04077757821711076,-3.324349541195677,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.324349541195677,-1.0371644073358959,4.0536774315771265,0.04053677431577127,-3.324349541195677,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.324349541195677,-1.058826073435322,4.026875013130397,0.04026875013130397,-3.324349541195677,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.324349541195677,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.324349541195677,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.324349541195677,-1.130386946924053,3.949082733570666,0.03949082733570666,-3.324349541195677,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.324349541195677,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.324349541195677,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.324349541195677,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.324349541195677,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.324349541195677,-0.8644836270904863,3.737559366510509,0.037375593665105095,-3.324349541195677,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.324349541195677,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.324349541195677,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.324349541195677,0.39705486873692214,3.2203366703874075,0.032203366703874074,-3.324349541195677,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.324349541195677,-0.07181148835726062,2.5403869882223495,0.025403869882223495,-3.324349541195677,-0.9406218033141078,3.9191072113771015,0.039191072113771014
-3.247130772897926,-1.0403311299138205,4.0784971006360635,0.04078497100636064,-3.247130772897926,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.247130772897926,-1.0367591641768121,4.054549507053257,0.04054549507053257,-3.247130772897926,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.247130772897926,-1.05777035976107,4.0290680038592255,0.04029068003859226,-3.247130772897926,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.247130772897926,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.247130772897926,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.247130772897926,-1.128511723607986,3.9499193690416763,0.03949919369041676,-3.247130772897926,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.247130772897926,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.247130772897926,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.247130772897926,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.247130772897926,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.247130772897926,-0.8644836270904863,3.737559366510509,0.037375593665105095,-3.247130772897926,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.247130772897926,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.247130772897926,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.247130772897926,0.40000294532419084,3.221190116079912,0.03221190116079912,-3.247130772897926,-0.9713017113167398,3.556546803701307,0.03556546803701307,-3.247130772897926,-0.07058110452779713,2.5408615701066424,0.025408615701066423,-3.247130772897926,-0.9419765825629373,3.9191072113771015,0.039191072113771014
-3.1699120046001754,-1.0396575762358162,4.07930616641883,0.0407930616641883,-3.1699120046001754,-1.02463869854459,4.029057251826111,0.04029057251826111,-3.1699120046001754,-1.035930318708536,4.055642564062248,0.04055642564062248,-3.1699120046001754,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.1699120046001754,-1.0567041044702776,4.031221114272135,0.04031221114272135,-3.1699120046001754,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.1699120046001754,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.1699120046001754,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.1699120046001754,-1.126626236530259,3.9507554744284272,0.03950755474428427,-3.1699120046001754,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.1699120046001754,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.1699120046001754,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.1699120046001754,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.1699120046001754,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.1699120046001754,-0.8709450819044606,3.736629906621386,0.03736629906621386,-3.1699120046001754,-0.9842786473162465,3.926951375882053,0.039269513758820526,-3.1699120046001754,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.1699120046001754,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.1699120046001754,0.40295758830400324,3.2220365134387454,0.03222036513438745,-3.1699120046001754,-0.9701789158507043,3.5621635850605964,0.035621635850605966,-3.1699120046001754,-0.06934448360688611,2.5413333534043474,0.025413333534043472,-3.1699120046001754,-0.9433313618117669,3.919107211377101,0.039191072113771014
-3.092693236302425,-1.043979434066333,4.082201098209219,0.04082201098209219,-3.092693236302425,-1.0480811393980562,4.043428024682125,0.040434280246821254,-3.092693236302425,-1.0446904473561518,4.062112429026136,0.040621124290261365,-3.092693236302425,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.092693236302425,-1.0556318891957264,4.033345587801448,0.040333455878014485,-3.092693236302425,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.092693236302425,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.092693236302425,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.092693236302425,-1.1247334133815996,3.951590980637244,0.039515909806372436,-3.092693236302425,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.092693236302425,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.092693236302425,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.092693236302425,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.092693236302425,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.092693236302425,-0.8730120570479543,3.738019243044905,0.03738019243044905,-3.092693236302425,-0.9832147323754129,3.928240236004078,0.039282402360040776,-3.092693236302425,-1.097057444948191,3.958122654414595,0.03958122654414595,-3.092693236302425,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.092693236302425,0.40591680964230853,3.2228761607793386,0.03222876160779339,-3.092693236302425,-0.9701789158507043,3.5621635850605964,0.035621635850605966,-3.092693236302425,-0.06810083821628556,2.5418034368343445,0.025418034368343445,-3.092693236302425,-0.9446861410605961,3.919107211377101,0.039191072113771014
-3.0154744680046743,-1.0450536835147792,4.084488849604693,0.04084488849604693,-3.0154744680046743,-1.0624803388707962,4.048358061287874,0.04048358061287874,-3.0154744680046743,-1.0498722451074145,4.064919200854172,0.040649192008541724,-3.0154744680046743,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.0154744680046743,-1.054551887580397,4.035423526172159,0.04035423526172159,-3.0154744680046743,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.0154744680046743,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.0154744680046743,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.0154744680046743,-1.1228321420238414,3.952425641504628,0.03952425641504628,-3.0154744680046743,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.0154744680046743,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.0154744680046743,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.0154744680046743,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.0154744680046743,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.0154744680046743,-0.8553530283967615,3.7540818255959234,0.03754081825595924,-3.0154744680046743,-0.9828476541974979,3.928195219655269,0.03928195219655269,-3.0154744680046743,-1.04841647279989,3.9985990246731844,0.03998599024673184,-3.0154744680046743,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.0154744680046743,0.40888080383743525,3.223710260125818,0.03223710260125818,-3.0154744680046743,-0.9627129434451215,3.5792629614739675,0.035792629614739675,-3.0154744680046743,-0.06684931869534232,2.542272182029816,0.02542272182029816,-3.0154744680046743,-0.9460409203094259,3.919107211377101,0.039191072113771014
