StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x1,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x1,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x1,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x1,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x1,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x1,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x1,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x1,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x1,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x1,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x1,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x1,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x1,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x1,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-3.653680861706258,-4.370483939739104,2.638609258543039,0.02638609258543039,-3.653680861706258,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.653680861706258,-3.79812215506362,2.581799941518452,0.02581799941518452,-3.653680861706258,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.653680861706258,-4.624578945312956,2.5028217998797957,0.025028217998797956,-3.653680861706258,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.653680861706258,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.653680861706258,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.653680861706258,-7.467561699486676,2.768467319673994,0.02768467319673994,-3.653680861706258,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.653680861706258,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.653680861706258,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.653680861706258,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.653680861706258,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.653680861706258,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.653680861706258,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.653680861706258,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.653680861706258,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.653680861706258,-2.6438413594105326,1.6318442000480236,0.016318442000480236,-3.653680861706258,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.653680861706258,-2.306941908749653,1.3103289493344494,0.013103289493344494,-3.653680861706258,-11.601553627513056,2.591439931672821,0.02591439931672821
-3.572830152174987,-4.347334485943868,2.6358963735087166,0.026358963735087167,-3.572830152174987,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.572830152174987,-3.794569512974703,2.579874542888763,0.02579874542888763,-3.572830152174987,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.572830152174987,-4.61538592782058,2.4966601820559453,0.02496660182055945,-3.572830152174987,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.572830152174987,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.572830152174987,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.572830152174987,-7.345936949907365,2.7592558176728548,0.027592558176728548,-3.572830152174987,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.572830152174987,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.572830152174987,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.572830152174987,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.572830152174987,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.572830152174987,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.572830152174987,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.572830152174987,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.572830152174987,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.572830152174987,-2.645972750703412,1.659347456435253,0.01659347456435253,-3.572830152174987,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.572830152174987,-2.323210264573326,1.3291236677258624,0.013291236677258624,-3.572830152174987,-11.36724842334884,2.5914399316728205,0.025914399316728204
-3.491979442643716,-4.324284780707372,2.6331447214276853,0.026331447214276854,-3.491979442643716,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.491979442643716,-3.7910912873193694,2.5779251903643643,0.025779251903643642,-3.491979442643716,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.491979442643716,-4.606385474498345,2.4904580500872022,0.024904580500872023,-3.491979442643716,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.491979442643716,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.491979442643716,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.491979442643716,-7.224603139875064,2.7499394951624003,0.027499394951624002,-3.491979442643716,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.491979442643716,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.491979442643716,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.491979442643716,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.491979442643716,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.491979442643716,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.491979442643716,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.491979442643716,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.491979442643716,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.491979442643716,-2.647278194194609,1.6863037185910432,0.016863037185910434,-3.491979442643716,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.491979442643716,-2.338920545693783,1.3482818502960567,0.013482818502960568,-3.491979442643716,-11.132943219184622,2.591439931672821,0.02591439931672821
-3.411128733112445,-4.301315061131212,2.630355835105248,0.02630355835105248,-3.411128733112445,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.411128733112445,-3.7876602939419834,2.5759612149540962,0.025759612149540964,-3.411128733112445,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.411128733112445,-4.597507242088465,2.4842453781013845,0.024842453781013844,-3.411128733112445,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.411128733112445,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.411128733112445,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.411128733112445,-7.103551691693576,2.7404914587156837,0.027404914587156836,-3.411128733112445,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.411128733112445,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.411128733112445,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.411128733112445,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.411128733112445,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.411128733112445,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.411128733112445,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.411128733112445,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.411128733112445,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.411128733112445,-2.647814630695003,1.7125889181117948,0.01712588918111795,-3.411128733112445,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.411128733112445,-2.3541225180640706,1.3677847665310403,0.013677847665310404,-3.411128733112445,-10.898638015020408,2.591439931672821,0.02591439931672821
-3.330278023581174,-4.299294568144511,2.6291393110258316,0.026291393110258316,-3.330278023581174,-3.406872834403117,2.6492485091081193,0.026492485091081194,-3.330278023581174,-3.8291497842506637,2.575648032675813,0.02575648032675813,-3.330278023581174,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.330278023581174,-4.588740745586574,2.4780573664707415,0.024780573664707414,-3.330278023581174,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.330278023581174,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.330278023581174,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.330278023581174,-6.982773818861118,2.7308980529653843,0.027308980529653845,-3.330278023581174,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.330278023581174,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.330278023581174,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.330278023581174,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.330278023581174,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.330278023581174,-3.080454605950695,2.381590530969586,0.02381590530969586,-3.330278023581174,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.330278023581174,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.330278023581174,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.330278023581174,-2.6474473625534385,1.7381084945636984,0.017381084945636983,-3.330278023581174,-4.0105326267666985,2.0087361373282837,0.020087361373282837,-3.330278023581174,-2.368699815622226,1.3875931760945293,0.013875931760945292,-3.330278023581174,-10.66433281085619,2.591439931672821,0.02591439931672821
-3.2494273140499033,-4.284268187035736,2.627994679930836,0.026279946799308358,-3.2494273140499033,-3.3828573353693385,2.6478932420599977,0.026478932420599975,-3.2494273140499033,-3.816435477047733,2.5734440247026216,0.025734440247026216,-3.2494273140499033,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.2494273140499033,-4.580133278318501,2.471840052160145,0.024718400521601448,-3.2494273140499033,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.2494273140499033,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.2494273140499033,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.2494273140499033,-6.862256571823615,2.7211671057746383,0.027211671057746384,-3.2494273140499033,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.2494273140499033,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.2494273140499033,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.2494273140499033,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.2494273140499033,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.2494273140499033,-3.1628699036973527,2.5192034184722445,0.025192034184722444,-3.2494273140499033,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.2494273140499033,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.2494273140499033,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.2494273140499033,-2.6462101694695987,1.7627955600304057,0.017627955600304057,-3.2494273140499033,-4.015100901329534,2.010678156021338,0.02010678156021338,-3.2494273140499033,-2.382640166456184,1.4076832338975578,0.014076832338975578,-3.2494273140499033,-10.430027606691974,2.591439931672821,0.02591439931672821
-3.1685766045186323,-4.27353661375527,2.6291551195723626,0.026291551195723625,-3.1685766045186323,-3.451868189913083,2.6745810649297486,0.026745810649297486,-3.1685766045186323,-3.8401999828455575,2.580833068743928,0.02580833068743928,-3.1685766045186323,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.1685766045186323,-4.571604695443982,2.4657155497738423,0.024657155497738423,-3.1685766045186323,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.1685766045186323,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.1685766045186323,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.1685766045186323,-6.741975367746269,2.711303216899044,0.027113032168990442,-3.1685766045186323,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.1685766045186323,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.1685766045186323,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.1685766045186323,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.1685766045186323,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.1685766045186323,-3.1628699036973527,2.5192034184722445,0.025192034184722444,-3.1685766045186323,-3.9898481489146937,2.6475064883719988,0.02647506488371999,-3.1685766045186323,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.1685766045186323,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.1685766045186323,-2.6441516209629126,1.786745425042991,0.01786745425042991,-3.1685766045186323,-4.017345792141693,2.011568637703989,0.020115686377039893,-3.1685766045186323,-2.3958790046861504,1.4280439753350793,0.014280439753350794,-3.1685766045186323,-10.195722402527759,2.5914399316728205,0.025914399316728204
-3.0877258949873614,-4.255784371087317,2.6313322822446263,0.026313322822446264,-3.0877258949873614,-3.480138897582938,2.7026057490922826,0.027026057490922826,-3.0877258949873614,-3.847973467913263,2.5901998234778563,0.025901998234778564,-3.0877258949873614,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.0877258949873614,-4.563075610214711,2.4597039557088074,0.024597039557088075,-3.0877258949873614,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.0877258949873614,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.0877258949873614,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.0877258949873614,-6.621917067100376,2.7013204929756913,0.027013204929756913,-3.0877258949873614,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.0877258949873614,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.0877258949873614,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.0877258949873614,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.0877258949873614,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.0877258949873614,-3.164951230951885,2.5205625801259055,0.025205625801259054,-3.0877258949873614,-3.9882001436418286,2.6484684296875094,0.026484684296875095,-3.0877258949873614,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.0877258949873614,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.0877258949873614,-2.641263754503615,1.8099200434844027,0.018099200434844028,-3.0877258949873614,-4.019222382260103,2.014479419471325,0.02014479419471325,-3.0877258949873614,-2.408289409335919,1.4485620906906949,0.014485620906906948,-3.0877258949873614,-9.96141719836354,2.591439931672821,0.02591439931672821
-3.0068751854560904,-4.237958757659112,2.629385745270213,0.026293857452702133,-3.0068751854560904,-3.480138897582938,2.7026057490922826,0.027026057490922826,-3.0068751854560904,-3.844808814622271,2.58844289481308,0.0258844289481308,-3.0068751854560904,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.0068751854560904,-4.554620525353579,2.4538155444951344,0.024538155444951346,-3.0068751854560904,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.0068751854560904,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.0068751854560904,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.0068751854560904,-6.502079616338299,2.6912160544694825,0.026912160544694825,-3.0068751854560904,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.0068751854560904,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.0068751854560904,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.0068751854560904,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.0068751854560904,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.0068751854560904,-3.1681421603057274,2.5204273517385603,0.025204273517385602,-3.0068751854560904,-3.991221847889661,2.6520538128703257,0.026520538128703256,-3.0068751854560904,-3.666563370745629,2.7276113552749726,0.027276113552749726,-3.0068751854560904,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.0068751854560904,-2.637439764945886,1.8323747024783943,0.018323747024783944,-3.0068751854560904,-4.031541630552786,2.026932695427394,0.02026932695427394,-3.0068751854560904,-2.41976186971806,1.4691369026900052,0.014691369026900053,-3.0068751854560904,-9.727111994199324,2.591439931672821,0.02591439931672821
-2.9260244759248195,-4.290281450221011,2.6444807921722466,0.026444807921722466,-2.9260244759248195,-3.598782244570974,2.738480560954048,0.027384805609540482,-2.9260244759248195,-3.8883255318299983,2.601779618934561,0.02601779618934561,-2.9260244759248195,-3.54809568043443,2.641107881076303,0.02641107881076303,-2.9260244759248195,-4.5461855129292585,2.448081708288109,0.02448081708288109,-2.9260244759248195,-3.568733376148563,2.6604808612426445,0.026604808612426444,-2.9260244759248195,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.9260244759248195,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.9260244759248195,-6.3824846107924635,2.680952004928161,0.02680952004928161,-2.9260244759248195,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.9260244759248195,-3.5694251901387704,2.687924545738621,0.026879245457386212,-2.9260244759248195,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.9260244759248195,-3.50601943426489,2.65014968159236,0.026501496815923602,-2.9260244759248195,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.9260244759248195,-3.4916910663753487,2.6840497318234866,0.026840497318234867,-2.9260244759248195,-4.005981639243809,2.661209048071319,0.02661209048071319,-2.9260244759248195,-3.666563370745629,2.7276113552749726,0.027276113552749726,-2.9260244759248195,-3.569600456605712,2.8382870496460693,0.028382870496460693,-2.9260244759248195,-2.6326215013001617,1.8542115238093895,0.018542115238093893,-2.9260244759248195,-4.049407641506153,2.0449362451712707,0.020449362451712708,-2.9260244759248195,-2.4301845720467288,1.4896691011221468,0.014896691011221468,-2.9260244759248195,-9.492806790035106,2.591439931672821,0.02591439931672821
