StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x9,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x9,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x9,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x9,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x9,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x9,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x9,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x9,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x9,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x9,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x9,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x9,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x9,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x9,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-3.914843833480402,-1.8754551485519415,4.076967615641907,0.04076967615641907,-3.914843833480402,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.914843833480402,-1.7987407285895334,4.04474941452187,0.0404474941452187,-3.914843833480402,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.914843833480402,-1.9390778218462754,4.003088245081084,0.040030882450810844,-3.914843833480402,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.914843833480402,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.914843833480402,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.914843833480402,-2.250338714215598,3.9353514109161467,0.039353514109161464,-3.914843833480402,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.914843833480402,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.914843833480402,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.914843833480402,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.914843833480402,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.914843833480402,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.914843833480402,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.914843833480402,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.914843833480402,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.914843833480402,-0.5173420382916565,3.23759703181704,0.032375970318170404,-3.914843833480402,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.914843833480402,-0.8486684710261249,2.5606710707435454,0.025606710707435455,-3.914843833480402,-2.249896998377405,3.9063561837515177,0.03906356183751518
-3.8409941043090052,-1.8669964119975244,4.07824499170718,0.0407824499170718,-3.8409941043090052,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.8409941043090052,-1.7919710161990103,4.046441476860709,0.04046441476860709,-3.8409941043090052,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.8409941043090052,-1.9215601313875141,4.007291043513867,0.040072910435138664,-3.8409941043090052,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.8409941043090052,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.8409941043090052,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.8409941043090052,-2.2274778142906215,3.9361068941871085,0.03936106894187109,-3.8409941043090052,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.8409941043090052,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.8409941043090052,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.8409941043090052,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.8409941043090052,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.8409941043090052,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.8409941043090052,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.8409941043090052,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.8409941043090052,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.8409941043090052,-0.49755236550579773,3.237566635132639,0.03237566635132639,-3.8409941043090052,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.8409941043090052,-0.833481491690212,2.5610670582168833,0.025610670582168833,-3.8409941043090052,-2.2262813889356527,3.9063561837515177,0.03906356183751518
-3.7671443751376086,-1.8585292739721728,4.079490063585875,0.04079490063585875,-3.7671443751376086,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.7671443751376086,-1.7851889796963245,4.04808592298006,0.040480859229800596,-3.7671443751376086,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.7671443751376086,-1.9040105503594642,4.011377471151112,0.040113774711511126,-3.7671443751376086,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.7671443751376086,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.7671443751376086,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.7671443751376086,-2.204616296005669,3.9368610040253693,0.039368610040253695,-3.7671443751376086,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.7671443751376086,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.7671443751376086,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.7671443751376086,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.7671443751376086,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.7671443751376086,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.7671443751376086,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.7671443751376086,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.7671443751376086,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.7671443751376086,-0.4777539659789638,3.237533496512789,0.03237533496512789,-3.7671443751376086,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.7671443751376086,-0.8182664084681246,2.5614406611851375,0.025614406611851374,-3.7671443751376086,-2.2026657794938997,3.906356183751518,0.03906356183751518
-3.693294645966212,-1.8500551488081474,4.08069701325872,0.0408069701325872,-3.693294645966212,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.693294645966212,-1.778474378594476,4.049680608628964,0.04049680608628964,-3.693294645966212,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.693294645966212,-1.8864346164235937,4.015322579330159,0.04015322579330159,-3.693294645966212,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.693294645966212,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.693294645966212,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.693294645966212,-2.181754005725573,3.937615167117858,0.039376151671178576,-3.693294645966212,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.693294645966212,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.693294645966212,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.693294645966212,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.693294645966212,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.693294645966212,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.693294645966212,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.693294645966212,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.693294645966212,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.693294645966212,-0.4579574103074165,3.2375063952405005,0.032375063952405005,-3.693294645966212,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.693294645966212,-0.8030280742496007,2.5617863780958015,0.025617863780958015,-3.693294645966212,-2.1790501700521476,3.906356183751518,0.03906356183751518
-3.6194449167948157,-1.841575905211229,4.081859479678401,0.04081859479678401,-3.6194449167948157,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.6194449167948157,-1.77167545741688,4.051202423776066,0.04051202423776066,-3.6194449167948157,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.6194449167948157,-1.8688413436562936,4.019104016385557,0.04019104016385557,-3.6194449167948157,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.6194449167948157,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.6194449167948157,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.6194449167948157,-2.158888153348478,3.9383683951421915,0.039383683951421916,-3.6194449167948157,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.6194449167948157,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.6194449167948157,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.6194449167948157,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.6194449167948157,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.6194449167948157,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.6194449167948157,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.6194449167948157,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.6194449167948157,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.6194449167948157,-0.4381616788003591,3.237471803952196,0.03237471803952196,-3.6194449167948157,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.6194449167948157,-0.7877662890739688,2.5621073729362003,0.025621073729362003,-3.6194449167948157,-2.155434560610396,3.9063561837515177,0.03906356183751518
-3.545595187623419,-1.8330842252327344,4.08298808956422,0.040829880895642205,-3.545595187623419,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.545595187623419,-1.7648583962171251,4.052675996665323,0.04052675996665323,-3.545595187623419,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.545595187623419,-1.8512011307422391,4.022764900303268,0.04022764900303268,-3.545595187623419,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.545595187623419,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.545595187623419,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.545595187623419,-2.1360209797991114,3.9391153602576945,0.039391153602576945,-3.545595187623419,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.545595187623419,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.545595187623419,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.545595187623419,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.545595187623419,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.545595187623419,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.545595187623419,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.545595187623419,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.545595187623419,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.545595187623419,-0.41836447791143283,3.237425154990077,0.03237425154990077,-3.545595187623419,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.545595187623419,-0.7724683169713585,2.5624043619244055,0.025624043619244054,-3.545595187623419,-2.1318189511686425,3.9063561837515177,0.03906356183751518
-3.4717454584520224,-1.8245765664735074,4.0840784449439615,0.040840784449439615,-3.4717454584520224,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.4717454584520224,-1.758028341030825,4.054090058438159,0.04054090058438159,-3.4717454584520224,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.4717454584520224,-1.8335232439063878,4.026283080710562,0.04026283080710562,-3.4717454584520224,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.4717454584520224,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.4717454584520224,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.4717454584520224,-2.1131498431740794,3.9398595793339943,0.039398595793339944,-3.4717454584520224,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.4717454584520224,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.4717454584520224,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.4717454584520224,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.4717454584520224,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.4717454584520224,-1.491744093659916,3.8146417321202173,0.03814641732120217,-3.4717454584520224,-1.5272927894705002,3.8741331689714245,0.03874133168971425,-3.4717454584520224,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.4717454584520224,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.4717454584520224,-0.3985683877828086,3.2373818360019917,0.032373818360019915,-3.4717454584520224,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.4717454584520224,-0.7571439945626615,2.5626815937014755,0.025626815937014755,-3.4717454584520224,-2.108203341726891,3.9063561837515177,0.03906356183751518
-3.3978957292806258,-1.8160839766085162,4.085133264517184,0.040851332645171844,-3.3978957292806258,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.3978957292806258,-1.75117562627593,4.055453328762828,0.04055453328762828,-3.3978957292806258,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.3978957292806258,-1.8157952008322962,4.029657948279072,0.04029657948279072,-3.3978957292806258,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.3978957292806258,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.3978957292806258,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.3978957292806258,-2.090282421141619,3.940597768176295,0.039405977681762946,-3.3978957292806258,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.3978957292806258,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.3978957292806258,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.3978957292806258,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.3978957292806258,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.3978957292806258,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.3978957292806258,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.3978957292806258,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.3978957292806258,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.3978957292806258,-0.3787665611448956,3.237331286041944,0.03237331286041944,-3.3978957292806258,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.3978957292806258,-0.7417951034296697,2.562937362826109,0.02562937362826109,-3.3978957292806258,-2.084587732285138,3.9063561837515177,0.03906356183751518
-3.324046000109229,-1.8075607456585698,4.086153150405863,0.040861531504058635,-3.324046000109229,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.324046000109229,-1.7443101869805178,4.05676918160304,0.0405676918160304,-3.324046000109229,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.324046000109229,-1.798029802023212,4.032922385813127,0.04032922385813127,-3.324046000109229,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.324046000109229,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.324046000109229,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.324046000109229,-2.0674211921797325,3.9413307079067383,0.039413307079067386,-3.324046000109229,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.324046000109229,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.324046000109229,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.324046000109229,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.324046000109229,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.324046000109229,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.324046000109229,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.324046000109229,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.324046000109229,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.324046000109229,-0.3589629438739786,3.237277708825083,0.03237277708825083,-3.324046000109229,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.324046000109229,-0.7264177929655361,2.5631701598923096,0.025631701598923095,-3.324046000109229,-2.0609721228433853,3.9063561837515177,0.03906356183751518
-3.250196270937833,-1.7991500961956564,4.087230958018214,0.04087230958018214,-3.250196270937833,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.250196270937833,-1.7374351514313173,4.058010964706566,0.040580109647065654,-3.250196270937833,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.250196270937833,-1.7802142756585695,4.036039435042743,0.04036039435042743,-3.250196270937833,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.250196270937833,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.250196270937833,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.250196270937833,-2.0445604304021128,3.942062226032922,0.03942062226032922,-3.250196270937833,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.250196270937833,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.250196270937833,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.250196270937833,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.250196270937833,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.250196270937833,-1.5005589568648718,3.8209171309842205,0.03820917130984221,-3.250196270937833,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.250196270937833,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.250196270937833,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.250196270937833,-0.339150267939505,3.237218462873952,0.03237218462873952,-3.250196270937833,-1.557988566721302,3.5036802273165475,0.035036802273165475,-3.250196270937833,-0.7110150639852951,2.5633852687283953,0.025633852687283954,-3.250196270937833,-2.0373565134016336,3.9063561837515177,0.03906356183751518
