StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x3,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x3,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x3,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x3,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x3,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x3,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x3,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x3,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x3,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x3,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x3,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x3,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x3,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x3,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-4.151808619725346,-2.5784499763023216,3.410101445496578,0.03410101445496578,-4.151808619725346,-3.1887229954980576,3.0337072154618863,0.030337072154618863,-4.151808619725346,-2.6813007315799653,3.376110082803018,0.03376110082803018,-4.151808619725346,-2.313825153470398,3.572096052331549,0.03572096052331549,-4.151808619725346,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-4.151808619725346,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-4.151808619725346,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-4.151808619725346,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-4.151808619725346,-2.890039477499599,3.2461944690232323,0.03246194469023232,-4.151808619725346,-2.1973594047852583,3.750589797379395,0.03750589797379395,-4.151808619725346,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-4.151808619725346,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-4.151808619725346,-2.2055383606729837,3.534294097198742,0.03534294097198742,-4.151808619725346,-2.2659523318931702,3.80088725931543,0.0380088725931543,-4.151808619725346,-1.867110410814546,3.4606095490999516,0.034606095490999515,-4.151808619725346,-1.8604646516041317,3.535073935864561,0.03535073935864561,-4.151808619725346,-2.3218222327371127,3.678066527786385,0.036780665277863854,-4.151808619725346,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-4.151808619725346,0.14193062457894057,2.6898926013004427,0.026898926013004427,-4.151808619725346,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-4.151808619725346,-1.0006232266031996,2.0777243461782473,0.020777243461782474,-4.151808619725346,-2.9439315527311543,3.8921793300224157,0.038921793300224154
-4.065509268944604,-2.5569362609377992,3.414955567271618,0.03414955567271618,-4.065509268944604,-3.1446073206748055,3.0483837877116966,0.030483837877116966,-4.065509268944604,-2.661183951583262,3.3833034309457335,0.03383303430945733,-4.065509268944604,-2.313825153470398,3.572096052331549,0.03572096052331549,-4.065509268944604,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-4.065509268944604,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-4.065509268944604,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-4.065509268944604,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-4.065509268944604,-2.8358210399758113,3.242046906815717,0.03242046906815717,-4.065509268944604,-2.1973594047852583,3.750589797379395,0.03750589797379395,-4.065509268944604,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-4.065509268944604,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-4.065509268944604,-2.2055383606729837,3.534294097198742,0.03534294097198742,-4.065509268944604,-2.2659523318931702,3.80088725931543,0.0380088725931543,-4.065509268944604,-1.867110410814546,3.4606095490999516,0.034606095490999515,-4.065509268944604,-1.8604646516041317,3.535073935864561,0.03535073935864561,-4.065509268944604,-2.3218222327371127,3.678066527786385,0.036780665277863854,-4.065509268944604,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-4.065509268944604,0.1300667870201231,2.7024113018520697,0.027024113018520698,-4.065509268944604,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-4.065509268944604,-0.9917716556101339,2.085565203879551,0.02085565203879551,-4.065509268944604,-2.9035704997115057,3.8921793300224157,0.038921793300224154
-3.9792099181638627,-2.535143904339191,3.419737209065443,0.03419737209065443,-3.9792099181638627,-3.0994442525809167,3.0629515821859474,0.030629515821859476,-3.9792099181638627,-2.64058955948882,3.390431917262801,0.03390431917262801,-3.9792099181638627,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.9792099181638627,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.9792099181638627,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.9792099181638627,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.9792099181638627,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.9792099181638627,-2.782157156615509,3.2378709076985537,0.032378709076985535,-3.9792099181638627,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.9792099181638627,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.9792099181638627,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.9792099181638627,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.9792099181638627,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.9792099181638627,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.9792099181638627,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.9792099181638627,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.9792099181638627,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.9792099181638627,0.11875978351275684,2.7144588565688994,0.027144588565688993,-3.9792099181638627,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.9792099181638627,-0.9824826915468496,2.0933308276494187,0.020933308276494186,-3.9792099181638627,-2.863209446691857,3.8921793300224157,0.038921793300224154
-3.8929105673831215,-2.5130550989287492,3.42448867768088,0.0342448867768088,-3.8929105673831215,-3.053161034689591,3.0775272754173506,0.030775272754173508,-3.8929105673831215,-2.619484378267188,3.3975469335227957,0.03397546933522796,-3.8929105673831215,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.8929105673831215,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.8929105673831215,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.8929105673831215,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.8929105673831215,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.8929105673831215,-2.729101841242683,3.233707395203494,0.03233707395203494,-3.8929105673831215,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.8929105673831215,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.8929105673831215,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.8929105673831215,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.8929105673831215,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.8929105673831215,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.8929105673831215,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.8929105673831215,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.8929105673831215,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.8929105673831215,0.10807229841529593,2.726039228040119,0.02726039228040119,-3.8929105673831215,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.8929105673831215,-0.9727473295586775,2.1010075989289883,0.021010075989289882,-3.8929105673831215,-2.8228483936722086,3.8921793300224157,0.038921793300224154
-3.80661121660238,-2.490744923733104,3.429174428290862,0.03429174428290862,-3.80661121660238,-3.005954884712921,3.092006998763564,0.030920069987635638,-3.80661121660238,-2.5979583393393755,3.404594415602454,0.03404594415602454,-3.80661121660238,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.80661121660238,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.80661121660238,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.80661121660238,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.80661121660238,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.80661121660238,-2.6767311841215036,3.229600735983772,0.032296007359837724,-3.80661121660238,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.80661121660238,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.80661121660238,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.80661121660238,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.80661121660238,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.80661121660238,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.80661121660238,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.80661121660238,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.80661121660238,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.80661121660238,0.09798746077713437,2.737179752268253,0.02737179752268253,-3.80661121660238,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.80661121660238,-0.9625280051738305,2.108607095890704,0.02108607095890704,-3.80661121660238,-2.78248734065256,3.8921793300224157,0.038921793300224154
-3.720311865821639,-2.468212932400359,3.43383947407655,0.0343383947407655,-3.720311865821639,-2.957780747777184,3.1064953179319423,0.031064953179319423,-3.720311865821639,-2.5759908971872525,3.4116198132037994,0.03411619813203799,-3.720311865821639,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.720311865821639,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.720311865821639,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.720311865821639,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.720311865821639,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.720311865821639,-2.625046305505399,3.2256427287207345,0.032256427287207345,-3.720311865821639,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.720311865821639,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.720311865821639,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.720311865821639,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.720311865821639,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.720311865821639,-1.8682148496678976,3.460640853378077,0.03460640853378077,-3.720311865821639,-1.8601924989723724,3.534857096700538,0.03534857096700538,-3.720311865821639,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.720311865821639,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.720311865821639,0.0885961376503315,2.747868432776852,0.02747868432776852,-3.720311865821639,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.720311865821639,-0.9518069116435969,2.1161602145531155,0.021161602145531155,-3.720311865821639,-2.742126287632912,3.8921793300224157,0.038921793300224154
-3.6340125150408973,-2.4454659523279463,3.438530138955178,0.03438530138955178,-3.6340125150408973,-2.908724232354416,3.1211080886182025,0.031211080886182026,-3.6340125150408973,-2.5536210902621947,3.4186708191981583,0.03418670819198158,-3.6340125150408973,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.6340125150408973,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.6340125150408973,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.6340125150408973,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.6340125150408973,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.6340125150408973,-2.5741497755702576,3.221936538824225,0.03221936538824225,-3.6340125150408973,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.6340125150408973,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.6340125150408973,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.6340125150408973,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.6340125150408973,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.6340125150408973,-1.8682148496678976,3.460640853378077,0.03460640853378077,-3.6340125150408973,-1.8601924989723724,3.534857096700538,0.03534857096700538,-3.6340125150408973,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.6340125150408973,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.6340125150408973,0.08000772554722059,2.758093432945889,0.027580934329458892,-3.6340125150408973,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.6340125150408973,-0.9405941084167658,2.1236838758980983,0.021236838758980983,-3.6340125150408973,-2.701765234613263,3.8921793300224157,0.038921793300224154
-3.547713164260156,-2.4336802333510485,3.4458811797196156,0.034458811797196155,-3.547713164260156,-2.8588286448208318,3.1359887683211256,0.031359887683211254,-3.547713164260156,-2.530869970186204,3.4258193809262667,0.03425819380926267,-3.547713164260156,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.547713164260156,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.547713164260156,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.547713164260156,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.547713164260156,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.547713164260156,-2.5241094536317408,3.2186261711598037,0.03218626171159804,-3.547713164260156,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.547713164260156,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.547713164260156,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.547713164260156,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.547713164260156,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.547713164260156,-1.8726841609052325,3.4643996634473373,0.03464399663447337,-3.547713164260156,-1.8604241517710245,3.5350533454759723,0.03535053345475972,-3.547713164260156,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.547713164260156,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.547713164260156,0.07226500087070667,2.7677641853142227,0.027677641853142226,-3.547713164260156,-1.807697664810538,3.413300091844403,0.03413300091844403,-3.547713164260156,-0.9288597363496639,2.131157183047148,0.02131157183047148,-3.547713164260156,-2.661404181593615,3.8921793300224157,0.038921793300224154
-3.461413813479415,-2.41139303419735,3.4510433914126875,0.03451043391412687,-3.461413813479415,-2.8080874779942975,3.151199998887467,0.03151199998887467,-3.461413813479415,-2.5077650880017988,3.433104267292805,0.03433104267292805,-3.461413813479415,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.461413813479415,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.461413813479415,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.461413813479415,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.461413813479415,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.461413813479415,-2.4749597759567923,3.2157950715080363,0.03215795071508036,-3.461413813479415,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.461413813479415,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.461413813479415,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.461413813479415,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.461413813479415,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.461413813479415,-1.9278638788028801,3.480829549379564,0.03480829549379564,-3.461413813479415,-1.8601537112273723,3.5348790166355117,0.035348790166355115,-3.461413813479415,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.461413813479415,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.461413813479415,0.06544839300871504,2.7769501198436717,0.027769501198436717,-3.461413813479415,-1.8103475419200654,3.414265898752477,0.03414265898752477,-3.461413813479415,-0.9165889980404459,2.1385762629150995,0.021385762629150994,-3.461413813479415,-2.621043128573966,3.8921793300224157,0.038921793300224154
-3.375114462698673,-2.3951101784600133,3.4612728865126763,0.034612728865126764,-3.375114462698673,-2.7567386058946934,3.167049460916514,0.031670494609165135,-3.375114462698673,-2.499767129182604,3.452001966391048,0.03452001966391048,-3.375114462698673,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.375114462698673,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.375114462698673,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.375114462698673,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.375114462698673,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.375114462698673,-2.4267366716422365,3.21353215710671,0.032135321571067105,-3.375114462698673,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.375114462698673,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.375114462698673,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.375114462698673,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.375114462698673,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.375114462698673,-1.9286802039968025,3.4811911053147653,0.034811911053147654,-3.375114462698673,-1.8601537112273723,3.5348790166355117,0.035348790166355115,-3.375114462698673,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.375114462698673,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.375114462698673,0.05967002598699628,2.785634852382929,0.027856348523829292,-3.375114462698673,-1.8106022883113613,3.414488388841695,0.034144883888416945,-3.375114462698673,-0.9037877420849003,2.1459715194085534,0.021459715194085533,-3.375114462698673,-2.580682075554318,3.8921793300224157,0.038921793300224154
