StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-3.914843833480402,-1.8931115324898062,4.057935828562756,0.04057935828562756,-3.914843833480402,-2.1592663529127143,3.986187271669534,0.03986187271669534,-3.914843833480402,-1.902551510079782,4.057286417148593,0.04057286417148594,-3.914843833480402,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.914843833480402,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.914843833480402,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.914843833480402,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.914843833480402,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.914843833480402,-2.1634686985640736,3.824547612997141,0.03824547612997141,-3.914843833480402,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.914843833480402,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.914843833480402,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.914843833480402,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.914843833480402,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.914843833480402,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.914843833480402,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.914843833480402,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.914843833480402,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.914843833480402,-0.12355333416757255,3.201594601540629,0.03201594601540629,-3.914843833480402,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.914843833480402,-0.9317568464266065,2.5976015309117733,0.025976015309117733,-3.914843833480402,-2.249896998377405,3.9063561837515177,0.03906356183751518
-3.8409941043090052,-1.8845009686882654,4.060724776929201,0.04060724776929201,-3.8409941043090052,-2.143531641097838,3.993824127342129,0.03993824127342129,-3.8409941043090052,-1.8953764699798725,4.060843030345971,0.04060843030345971,-3.8409941043090052,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.8409941043090052,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.8409941043090052,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.8409941043090052,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.8409941043090052,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.8409941043090052,-2.1414161379841503,3.8261654207318356,0.038261654207318356,-3.8409941043090052,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.8409941043090052,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.8409941043090052,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.8409941043090052,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.8409941043090052,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.8409941043090052,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.8409941043090052,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.8409941043090052,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.8409941043090052,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.8409941043090052,-0.10408092531535847,3.2017960591461327,0.03201796059146133,-3.8409941043090052,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.8409941043090052,-0.9171634777491839,2.5987448720943718,0.025987448720943718,-3.8409941043090052,-2.2262813889356527,3.9063561837515177,0.03906356183751518
-3.7671443751376086,-1.8758671633378676,4.063444326409049,0.040634443264090485,-3.7671443751376086,-2.127728440460717,4.001250909838195,0.04001250909838195,-3.7671443751376086,-1.8881701989269088,4.064302410946779,0.040643024109467796,-3.7671443751376086,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.7671443751376086,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.7671443751376086,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.7671443751376086,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.7671443751376086,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.7671443751376086,-2.119358887454348,3.827782144987782,0.03827782144987782,-3.7671443751376086,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.7671443751376086,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.7671443751376086,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.7671443751376086,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.7671443751376086,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.7671443751376086,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.7671443751376086,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.7671443751376086,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.7671443751376086,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.7671443751376086,-0.08459662624935199,3.201998743921276,0.032019987439212756,-3.7671443751376086,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.7671443751376086,-0.9025453364325591,2.599870477795541,0.02599870477795541,-3.7671443751376086,-2.2026657794938997,3.906356183751518,0.03906356183751518
-3.693294645966212,-1.8672273430615576,4.066092756373669,0.04066092756373669,-3.693294645966212,-2.111912734541634,4.008460510754412,0.040084605107544115,-3.693294645966212,-1.8809582361353823,4.067661945645212,0.04067661945645212,-3.693294645966212,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.693294645966212,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.693294645966212,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.693294645966212,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.693294645966212,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.693294645966212,-2.0972888823536113,3.829401248461379,0.03829401248461379,-3.693294645966212,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.693294645966212,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.693294645966212,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.693294645966212,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.693294645966212,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.693294645966212,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.693294645966212,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.693294645966212,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.693294645966212,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.693294645966212,-0.06510418920969883,3.2022001863222527,0.03202200186322253,-3.693294645966212,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.693294645966212,-0.8879060856024916,2.600970015642033,0.026009700156420328,-3.693294645966212,-2.1790501700521476,3.906356183751518,0.03906356183751518
-3.6194449167948157,-1.858565608378216,4.068682108405532,0.040686821084055316,-3.6194449167948157,-2.0960340739246246,4.015493127091141,0.040154931270911416,-3.6194449167948157,-1.8737175552763794,4.07093858615899,0.0407093858615899,-3.6194449167948157,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.6194449167948157,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.6194449167948157,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.6194449167948157,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.6194449167948157,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.6194449167948157,-2.075209344272685,3.8310227322760135,0.03831022732276013,-3.6194449167948157,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.6194449167948157,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.6194449167948157,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.6194449167948157,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.6194449167948157,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.6194449167948157,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.6194449167948157,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.6194449167948157,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.6194449167948157,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.6194449167948157,-0.04560769711539151,3.2024071068869517,0.032024071068869515,-3.6194449167948157,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.6194449167948157,-0.8732425487176726,2.602049415303194,0.02602049415303194,-3.6194449167948157,-2.155434560610396,3.9063561837515177,0.03906356183751518
-3.545595187623419,-1.8498867908501242,4.071214762342613,0.040712147623426134,-3.545595187623419,-2.0801065840054926,4.022353777815423,0.040223537778154225,-3.545595187623419,-1.8664546082198834,4.074135295728202,0.04074135295728202,-3.545595187623419,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.545595187623419,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.545595187623419,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.545595187623419,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.545595187623419,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.545595187623419,-2.0531220950653117,3.8326485726843362,0.038326485726843364,-3.545595187623419,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.545595187623419,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.545595187623419,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.545595187623419,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.545595187623419,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.545595187623419,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.545595187623419,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.545595187623419,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.545595187623419,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.545595187623419,-0.026106297760783104,3.2026172713337364,0.03202617271333737,-3.545595187623419,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.545595187623419,-0.858552849278435,2.6031118748657898,0.0260311187486579,-3.545595187623419,-2.1318189511686425,3.9063561837515177,0.03906356183751518
-3.4717454584520224,-1.8411933893444234,4.073689963568054,0.040736899635680536,-3.4717454584520224,-2.0641527281295327,4.029042090180694,0.040290420901806935,-3.4717454584520224,-1.8591796384831147,4.077250949578613,0.04077250949578613,-3.4717454584520224,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.4717454584520224,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.4717454584520224,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.4717454584520224,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.4717454584520224,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.4717454584520224,-2.031026607331773,3.83427445599669,0.0383427445599669,-3.4717454584520224,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.4717454584520224,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.4717454584520224,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.4717454584520224,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.4717454584520224,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.4717454584520224,-1.491744093659916,3.8146417321202173,0.03814641732120217,-3.4717454584520224,-1.5272927894705002,3.8741331689714245,0.03874133168971425,-3.4717454584520224,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.4717454584520224,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.4717454584520224,-0.0066037066326578115,3.202834055108847,0.03202834055108847,-3.4717454584520224,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.4717454584520224,-0.8438364169339518,2.6041567860221098,0.026041567860221097,-3.4717454584520224,-2.108203341726891,3.9063561837515177,0.03906356183751518
-3.3978957292806258,-1.832510543038507,4.076097720403784,0.04076097720403784,-3.3978957292806258,-2.0481608176589243,4.035518647796574,0.040355186477965745,-3.3978957292806258,-1.8518873153725257,4.080267914364006,0.04080267914364006,-3.3978957292806258,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.3978957292806258,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.3978957292806258,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.3978957292806258,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.3978957292806258,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.3978957292806258,-2.008921998366651,3.835900723063053,0.03835900723063053,-3.3978957292806258,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.3978957292806258,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.3978957292806258,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.3978957292806258,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.3978957292806258,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.3978957292806258,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.3978957292806258,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.3978957292806258,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.3978957292806258,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.3978957292806258,0.012897071439930761,3.203056960150759,0.03203056960150759,-3.3978957292806258,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.3978957292806258,-0.8290952161118166,2.6051802570508564,0.026051802570508563,-3.3978957292806258,-2.084587732285138,3.9063561837515177,0.03906356183751518
-3.324046000109229,-1.8238085917282063,4.078439985337419,0.04078439985337419,-3.324046000109229,-2.032172697522367,4.041813873509532,0.04041813873509532,-3.324046000109229,-1.8445967208925231,4.083198590052809,0.040831985900528084,-3.324046000109229,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.324046000109229,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.324046000109229,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.324046000109229,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.324046000109229,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.324046000109229,-1.986812434997268,3.8375253282782604,0.0383752532827826,-3.324046000109229,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.324046000109229,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.324046000109229,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.324046000109229,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.324046000109229,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.324046000109229,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.324046000109229,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.324046000109229,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.324046000109229,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.324046000109229,0.032412038062398695,3.203285295793872,0.032032852957938715,-3.324046000109229,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.324046000109229,-0.814335078914052,2.6061857614464747,0.026061857614464747,-3.324046000109229,-2.0609721228433853,3.9063561837515177,0.03906356183751518
-3.250196270937833,-1.815203286729452,4.080809488120039,0.04080809488120039,-3.250196270937833,-2.0161455532508423,4.047932235292846,0.04047932235292846,-3.250196270937833,-1.837311326574507,4.0860099956677205,0.04086009995667721,-3.250196270937833,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.250196270937833,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.250196270937833,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.250196270937833,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.250196270937833,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.250196270937833,-1.964697705661568,3.8391513278483194,0.0383915132784832,-3.250196270937833,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.250196270937833,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.250196270937833,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.250196270937833,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.250196270937833,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.250196270937833,-1.5005589568648718,3.8209171309842205,0.03820917130984221,-3.250196270937833,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.250196270937833,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.250196270937833,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.250196270937833,0.051939402195431264,3.2035147221296447,0.032035147221296446,-3.250196270937833,-1.557988566721302,3.5036802273165475,0.035036802273165475,-3.250196270937833,-0.7995518929446803,2.607170120175553,0.02607170120175553,-3.250196270937833,-2.0373565134016336,3.9063561837515177,0.03906356183751518
