StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x1,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x1,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x1,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x1,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x1,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x1,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x1,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x1,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x1,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x1,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x1,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x1,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x1,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x1,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-3.653680861706258,-4.264890103905733,2.643568720220212,0.02643568720220212,-3.653680861706258,-4.6516005930819135,2.642969390054368,0.02642969390054368,-3.653680861706258,-3.8996102574970135,2.6446800875650425,0.026446800875650423,-3.653680861706258,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.653680861706258,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.653680861706258,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.653680861706258,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.653680861706258,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.653680861706258,-7.17785689802019,2.660335481794292,0.026603354817942917,-3.653680861706258,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.653680861706258,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.653680861706258,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.653680861706258,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.653680861706258,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.653680861706258,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.653680861706258,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.653680861706258,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.653680861706258,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.653680861706258,-2.1404620725063452,1.5620423695764973,0.015620423695764973,-3.653680861706258,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.653680861706258,-2.624861435725707,1.365737914488822,0.01365737914488822,-3.653680861706258,-11.601553627513056,2.591439931672821,0.02591439931672821
-3.572830152174987,-4.247613185113104,2.64152523586483,0.0264152523586483,-3.572830152174987,-4.647248148942813,2.636591190921208,0.02636591190921208,-3.572830152174987,-3.8976255397851083,2.642376944244132,0.02642376944244132,-3.572830152174987,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.572830152174987,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.572830152174987,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.572830152174987,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.572830152174987,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.572830152174987,-7.06226694002637,2.651816087400122,0.02651816087400122,-3.572830152174987,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.572830152174987,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.572830152174987,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.572830152174987,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.572830152174987,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.572830152174987,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.572830152174987,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.572830152174987,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.572830152174987,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.572830152174987,-2.1390250649106926,1.5903097809310127,0.015903097809310127,-3.572830152174987,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.572830152174987,-2.6331138124821862,1.3816728649336354,0.013816728649336354,-3.572830152174987,-11.36724842334884,2.5914399316728205,0.025914399316728204
-3.491979442643716,-4.230466538872207,2.6394308720603106,0.026394308720603107,-3.491979442643716,-4.643183791790238,2.63013891671132,0.0263013891671132,-3.491979442643716,-3.895772189949843,2.64002767562381,0.0264002767562381,-3.491979442643716,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.491979442643716,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.491979442643716,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.491979442643716,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.491979442643716,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.491979442643716,-6.946955927932876,2.6431618635977987,0.026431618635977986,-3.491979442643716,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.491979442643716,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.491979442643716,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.491979442643716,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.491979442643716,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.491979442643716,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.491979442643716,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.491979442643716,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.491979442643716,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.491979442643716,-2.1375133350217697,1.6188088471672322,0.016188088471672323,-3.491979442643716,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.491979442643716,-2.640699503738606,1.3976036594334622,0.013976036594334622,-3.491979442643716,-11.132943219184622,2.591439931672821,0.02591439931672821
-3.411128733112445,-4.21346813211266,2.637282681097063,0.02637282681097063,-3.411128733112445,-4.639451231109133,2.6236235758756026,0.026236235758756027,-3.411128733112445,-3.894070139548325,2.637637221908722,0.02637637221908722,-3.411128733112445,-3.2925077738450867,2.6444993630394587,0.026444993630394587,-3.411128733112445,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.411128733112445,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.411128733112445,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.411128733112445,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.411128733112445,-6.8319467688838165,2.6343350200557882,0.02634335020055788,-3.411128733112445,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.411128733112445,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.411128733112445,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.411128733112445,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.411128733112445,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.411128733112445,-3.0230349901425653,2.322385412712796,0.02322385412712796,-3.411128733112445,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.411128733112445,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.411128733112445,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.411128733112445,-2.1359515656593095,1.647480461837447,0.01647480461837447,-3.411128733112445,-4.000185213300245,1.9980973944949183,0.019980973944949184,-3.411128733112445,-2.6475689590664993,1.41347762677253,0.0141347762677253,-3.411128733112445,-10.898638015020408,2.591439931672821,0.02591439931672821
-3.330278023581174,-4.21583134760768,2.6365414321184923,0.026365414321184923,-3.330278023581174,-4.636027173975035,2.6170741257216044,0.026170741257216044,-3.330278023581174,-3.933712553734814,2.6368535267302033,0.026368535267302033,-3.330278023581174,-3.406872834403117,2.6492485091081193,0.026492485091081194,-3.330278023581174,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.330278023581174,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.330278023581174,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.330278023581174,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.330278023581174,-6.717186565194028,2.625400132809675,0.026254001328096754,-3.330278023581174,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.330278023581174,-3.0421802905473503,2.602927201601981,0.02602927201601981,-3.330278023581174,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.330278023581174,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.330278023581174,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.330278023581174,-3.080454605950695,2.381590530969586,0.02381590530969586,-3.330278023581174,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.330278023581174,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.330278023581174,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.330278023581174,-2.1341886545920388,1.6763262093501614,0.016763262093501614,-3.330278023581174,-4.0105326267666985,2.0087361373282837,0.020087361373282837,-3.330278023581174,-2.653678481930064,1.4292016193245343,0.014292016193245343,-3.330278023581174,-10.66433281085619,2.591439931672821,0.02591439931672821
-3.2494273140499033,-4.206309250640679,2.6358050160570548,0.026358050160570547,-3.2494273140499033,-4.6329557108564465,2.610446328375694,0.02610446328375694,-3.2494273140499033,-3.9237438626201655,2.634335789468605,0.02634335789468605,-3.2494273140499033,-3.3828573353693385,2.6478932420599977,0.026478932420599975,-3.2494273140499033,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.2494273140499033,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.2494273140499033,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.2494273140499033,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.2494273140499033,-6.602638898571455,2.6163633523384804,0.026163633523384803,-3.2494273140499033,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.2494273140499033,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.2494273140499033,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.2494273140499033,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.2494273140499033,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.2494273140499033,-3.1628699036973527,2.5192034184722445,0.025192034184722444,-3.2494273140499033,-3.9897270175574997,2.6475424899613276,0.026475424899613277,-3.2494273140499033,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.2494273140499033,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.2494273140499033,-2.132252313581586,1.705309412087778,0.01705309412087778,-3.2494273140499033,-4.015100901329534,2.010678156021338,0.02010678156021338,-3.2494273140499033,-2.6589587979904716,1.4447552819704812,0.014447552819704812,-3.2494273140499033,-10.430027606691974,2.591439931672821,0.02591439931672821
-3.1685766045186323,-4.200823080828928,2.6371672504572348,0.026371672504572348,-3.1685766045186323,-4.630250210161687,2.603724185412557,0.02603724185412557,-3.1685766045186323,-3.9473235963668847,2.640152628255493,0.02640152628255493,-3.1685766045186323,-3.451868189913083,2.6745810649297486,0.026745810649297486,-3.1685766045186323,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.1685766045186323,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.1685766045186323,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.1685766045186323,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.1685766045186323,-6.488332674971731,2.6071758738997057,0.02607175873899706,-3.1685766045186323,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.1685766045186323,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.1685766045186323,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.1685766045186323,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.1685766045186323,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.1685766045186323,-3.1628699036973527,2.5192034184722445,0.025192034184722444,-3.1685766045186323,-3.9898481489146937,2.6475064883719988,0.02647506488371999,-3.1685766045186323,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.1685766045186323,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.1685766045186323,-2.130109664843938,1.7343795387203087,0.017343795387203088,-3.1685766045186323,-4.017345792141693,2.011568637703989,0.020115686377039893,-3.1685766045186323,-2.6633909959938746,1.460085849246581,0.014600858492465809,-3.1685766045186323,-10.195722402527759,2.5914399316728205,0.025914399316728204
-3.0877258949873614,-4.188950494404676,2.6394965261783763,0.026394965261783764,-3.0877258949873614,-4.627887152613914,2.5969265745539096,0.025969265745539098,-3.0877258949873614,-3.9564229760917704,2.6480410578306026,0.026480410578306027,-3.0877258949873614,-3.480138897582938,2.7026057490922826,0.027026057490922826,-3.0877258949873614,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.0877258949873614,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.0877258949873614,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.0877258949873614,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.0877258949873614,-6.374253462608038,2.5978446300788223,0.025978446300788223,-3.0877258949873614,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.0877258949873614,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.0877258949873614,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.0877258949873614,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.0877258949873614,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.0877258949873614,-3.164951230951885,2.5205625801259055,0.025205625801259054,-3.0877258949873614,-3.9882001436418286,2.6484684296875094,0.026484684296875095,-3.0877258949873614,-3.230018862216361,2.652201346454084,0.02652201346454084,-3.0877258949873614,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.0877258949873614,-2.127560600196284,1.763620197266252,0.01763620197266252,-3.0877258949873614,-4.019222382260103,2.014479419471325,0.02014479419471325,-3.0877258949873614,-2.666903999326362,1.4751253483738103,0.014751253483738102,-3.0877258949873614,-9.96141719836354,2.591439931672821,0.02591439931672821
-3.0068751854560904,-4.178341919781482,2.6381857142230842,0.026381857142230843,-3.0068751854560904,-4.625861944971951,2.5900581447038604,0.025900581447038603,-3.0068751854560904,-3.955653494306027,2.6455830585134663,0.026455830585134663,-3.0068751854560904,-3.480138897582938,2.7026057490922826,0.027026057490922826,-3.0068751854560904,-3.4215609481538283,2.636164331327478,0.026361643313274778,-3.0068751854560904,-3.4424682095383803,2.6552850680463966,0.026552850680463966,-3.0068751854560904,-4.037000664764337,2.7421019881473057,0.027421019881473056,-3.0068751854560904,-3.323832054289873,2.6830806502649156,0.026830806502649157,-3.0068751854560904,-6.260403403341945,2.5883742830926386,0.025883742830926385,-3.0068751854560904,-4.028984044075621,2.7321653053547297,0.027321653053547296,-3.0068751854560904,-3.206850569693977,2.5960388703238872,0.02596038870323887,-3.0068751854560904,-3.4403564637202204,2.623535253493626,0.026235352534936262,-3.0068751854560904,-3.3561361827535183,2.6247174991868154,0.026247174991868155,-3.0068751854560904,-3.449897140892223,2.7814375439647145,0.027814375439647144,-3.0068751854560904,-3.1681421603057274,2.5204273517385603,0.025204273517385602,-3.0068751854560904,-3.991221847889661,2.6520538128703257,0.026520538128703256,-3.0068751854560904,-3.666563370745629,2.7276113552749726,0.027276113552749726,-3.0068751854560904,-3.445419579523709,2.8382869826023054,0.028382869826023054,-3.0068751854560904,-2.1246422012973363,1.7928645067782287,0.017928645067782287,-3.0068751854560904,-4.031541630552786,2.026932695427394,0.02026932695427394,-3.0068751854560904,-2.669466484054408,1.4898485700030453,0.014898485700030453,-3.0068751854560904,-9.727111994199324,2.591439931672821,0.02591439931672821
-2.9260244759248195,-4.231724520372297,2.65238196079714,0.026523819607971403,-2.9260244759248195,-4.624150648315286,2.5831737864780835,0.025831737864780834,-2.9260244759248195,-3.9977075021501465,2.657301503020912,0.02657301503020912,-2.9260244759248195,-3.598782244570974,2.738480560954048,0.027384805609540482,-2.9260244759248195,-3.54809568043443,2.641107881076303,0.02641107881076303,-2.9260244759248195,-3.568733376148563,2.6604808612426445,0.026604808612426444,-2.9260244759248195,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.9260244759248195,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.9260244759248195,-6.146776086690426,2.5787362097642887,0.025787362097642888,-2.9260244759248195,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.9260244759248195,-3.5694251901387704,2.687924545738621,0.026879245457386212,-2.9260244759248195,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.9260244759248195,-3.50601943426489,2.65014968159236,0.026501496815923602,-2.9260244759248195,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.9260244759248195,-3.4916910663753487,2.6840497318234866,0.026840497318234867,-2.9260244759248195,-4.005981639243809,2.661209048071319,0.02661209048071319,-2.9260244759248195,-3.666563370745629,2.7276113552749726,0.027276113552749726,-2.9260244759248195,-3.569600456605712,2.8382870496460693,0.028382870496460693,-2.9260244759248195,-2.12121628217036,1.8219682163068756,0.018219682163068754,-2.9260244759248195,-4.049407641506153,2.0449362451712707,0.020449362451712708,-2.9260244759248195,-2.6709402426203726,1.504220745371673,0.01504220745371673,-2.9260244759248195,-9.492806790035106,2.591439931672821,0.02591439931672821
