GBM_grid_1_AutoML_1_20260315_00935_model_1_x7,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x7,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x7,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x7,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x7,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x7,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x7,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x7,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x7,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x7,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x7,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x7,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x7,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x7,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-3.71044338268443,0.23858973527107,2.294659409141934,0.022946594091419338,-3.71044338268443,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.71044338268443,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.71044338268443,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.71044338268443,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.71044338268443,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.71044338268443,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.71044338268443,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.71044338268443,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.71044338268443,-0.6708412846359484,2.2949908871867297,0.0229499088718673,-3.71044338268443,-0.6099731483778081,2.270530045612004,0.02270530045612004,-3.71044338268443,-0.5412359616216963,1.917630935472353,0.01917630935472353,-3.71044338268443,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.71044338268443,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.71044338268443,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.71044338268443,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.71044338268443,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.71044338268443,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.6332246143866795,0.23858973527107,2.294659409141934,0.022946594091419338,-3.6332246143866795,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.6332246143866795,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.6332246143866795,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.6332246143866795,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.6332246143866795,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.6332246143866795,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.6332246143866795,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.6332246143866795,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.6332246143866795,-0.6005691679934033,2.2949908871867297,0.0229499088718673,-3.6332246143866795,-0.5415237192747576,2.2685921752967633,0.022685921752967634,-3.6332246143866795,-0.4841412755298455,1.928187920398229,0.01928187920398229,-3.6332246143866795,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.6332246143866795,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.6332246143866795,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.6332246143866795,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.6332246143866795,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.6332246143866795,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.5560058460889286,0.23858973527107,2.294659409141934,0.022946594091419338,-3.5560058460889286,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.5560058460889286,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.5560058460889286,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.5560058460889286,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.5560058460889286,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.5560058460889286,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.5560058460889286,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.5560058460889286,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.5560058460889286,-0.5302970513508583,2.29499088718673,0.022949908871867302,-3.5560058460889286,-0.4731199256381189,2.266643113213693,0.022666431132136927,-3.5560058460889286,-0.42652607901196327,1.9385419399631614,0.019385419399631613,-3.5560058460889286,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.5560058460889286,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.5560058460889286,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.5560058460889286,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.5560058460889286,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.5560058460889286,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.478787077791178,0.23858973527107,2.294659409141934,0.022946594091419338,-3.478787077791178,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.478787077791178,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.478787077791178,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.478787077791178,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.478787077791178,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.478787077791178,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.478787077791178,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.478787077791178,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.478787077791178,-0.4600249347083134,2.2949908871867297,0.0229499088718673,-3.478787077791178,-0.40474532941256114,2.2647081266371485,0.022647081266371483,-3.478787077791178,-0.3684304825077245,1.94872248782015,0.0194872248782015,-3.478787077791178,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.478787077791178,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.478787077791178,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.478787077791178,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.478787077791178,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.478787077791178,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.4015683094934275,0.23858973527107,2.294659409141934,0.022946594091419338,-3.4015683094934275,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.4015683094934275,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.4015683094934275,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.4015683094934275,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.4015683094934275,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.4015683094934275,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.4015683094934275,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.4015683094934275,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.4015683094934275,-0.38975281806576834,2.2949908871867297,0.0229499088718673,-3.4015683094934275,-0.3364164121540132,2.2627721558753424,0.022627721558753425,-3.4015683094934275,-0.3098485314520646,1.9586856386733498,0.0195868563867335,-3.4015683094934275,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.4015683094934275,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.4015683094934275,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.4015683094934275,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.4015683094934275,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.4015683094934275,0.9788538442977138,1.9183401332620247,0.019183401332620247
-3.324349541195677,0.23858973527107,2.294659409141934,0.022946594091419338,-3.324349541195677,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.324349541195677,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.324349541195677,0.23473865745490016,2.2302802876159316,0.022302802876159315,-3.324349541195677,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.324349541195677,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.324349541195677,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.324349541195677,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.324349541195677,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.324349541195677,-0.3194807014232232,2.2949908871867297,0.0229499088718673,-3.324349541195677,-0.26814464444701835,2.260814443905477,0.022608144439054772,-3.324349541195677,-0.25074453140960024,1.9684195640798752,0.019684195640798752,-3.324349541195677,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.324349541195677,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.324349541195677,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.324349541195677,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.324349541195677,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.324349541195677,0.97936091921503,1.9184058519199427,0.019184058519199427
-3.247130772897926,0.23858973527107,2.294659409141934,0.022946594091419338,-3.247130772897926,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.247130772897926,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.247130772897926,0.22358400837754425,2.2189651054987314,0.022189651054987315,-3.247130772897926,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.247130772897926,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.247130772897926,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.247130772897926,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.247130772897926,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.247130772897926,-0.2492085847806777,2.2949908871867297,0.0229499088718673,-3.247130772897926,-0.1999050055893242,2.258869929385117,0.02258869929385117,-3.247130772897926,-0.19112188688987058,1.9779351031792205,0.019779351031792205,-3.247130772897926,0.9968596730749741,2.184181291403984,0.021841812914039842,-3.247130772897926,0.5019918482647279,2.07369476374986,0.0207369476374986,-3.247130772897926,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.247130772897926,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.247130772897926,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.247130772897926,0.9779264585560031,1.9190878592368408,0.01919087859236841
-3.1699120046001754,0.23858973527107,2.294659409141934,0.022946594091419338,-3.1699120046001754,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.1699120046001754,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.1699120046001754,0.22358400837754425,2.2189651054987314,0.022189651054987315,-3.1699120046001754,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.1699120046001754,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.1699120046001754,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.1699120046001754,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.1699120046001754,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.1699120046001754,-0.1789364681381327,2.2949908871867297,0.0229499088718673,-3.1699120046001754,-0.13170899554456314,2.2569263959989407,0.022569263959989407,-3.1699120046001754,-0.13101905965745003,1.9872536443750166,0.019872536443750165,-3.1699120046001754,0.9968596730749741,2.184181291403984,0.021841812914039842,-3.1699120046001754,0.4869288742320845,2.0733031498622294,0.020733031498622295,-3.1699120046001754,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.1699120046001754,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.1699120046001754,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.1699120046001754,0.9846349081594562,1.9213965976895877,0.019213965976895876
-3.092693236302425,0.23858973527107,2.294659409141934,0.022946594091419338,-3.092693236302425,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.092693236302425,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.092693236302425,0.304562607181478,2.289779125975779,0.02289779125975779,-3.092693236302425,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.092693236302425,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.092693236302425,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.092693236302425,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.092693236302425,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.092693236302425,-0.10866435149558752,2.2949908871867297,0.0229499088718673,-3.092693236302425,-0.06353238517622123,2.255007450702116,0.02255007450702116,-3.092693236302425,-0.07043516161026692,1.9963244224249816,0.019963244224249818,-3.092693236302425,1.011272238988145,2.1904199424425728,0.021904199424425726,-3.092693236302425,0.48374647870662163,2.073499477407344,0.020734994774073437,-3.092693236302425,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.092693236302425,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.092693236302425,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.092693236302425,0.996507350170004,1.9307921741992462,0.019307921741992463
-3.0154744680046743,0.23858973527107,2.294659409141934,0.022946594091419338,-3.0154744680046743,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.0154744680046743,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.0154744680046743,0.44678594021353457,2.3023955092446173,0.023023955092446174,-3.0154744680046743,0.44916219363665943,2.3183490909222644,0.023183490909222643,-3.0154744680046743,0.37310500739861124,2.3505457219228227,0.023505457219228226,-3.0154744680046743,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.0154744680046743,0.5097562755195709,2.326983085744881,0.02326983085744881,-3.0154744680046743,0.2726905814711122,2.3278670066644933,0.023278670066644934,-3.0154744680046743,-0.0383922348530429,2.2949908871867297,0.0229499088718673,-3.0154744680046743,0.004593699279175738,2.253076750116327,0.02253076750116327,-3.0154744680046743,-0.009401839969068996,2.0051569875872293,0.020051569875872293,-3.0154744680046743,1.0279182056814231,2.1994988747821163,0.021994988747821163,-3.0154744680046743,0.5451103659054496,2.0771158203003517,0.020771158203003518,-3.0154744680046743,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.0154744680046743,0.6108844555094837,2.2916654885976238,0.02291665488597624,-3.0154744680046743,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.0154744680046743,1.0134253504891353,1.9435696876092183,0.019435696876092184
