GBM_grid_1_AutoML_1_20260315_00935_model_1_x9,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x9,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x9,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x9,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x9,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x9,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x9,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x9,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x9,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x9,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x9,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x9,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x9,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x9,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-3.914843833480402,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.914843833480402,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.914843833480402,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.914843833480402,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.914843833480402,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.914843833480402,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.914843833480402,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.914843833480402,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.914843833480402,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.914843833480402,-2.0329730195808735,2.110331145768662,0.02110331145768662,-3.914843833480402,-2.082596839394645,2.1114159625474254,0.021114159625474253,-3.914843833480402,-1.5601780426414122,1.6074375770079594,0.016074375770079596,-3.914843833480402,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.914843833480402,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.914843833480402,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.914843833480402,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.914843833480402,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.914843833480402,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.8409941043090052,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.8409941043090052,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.8409941043090052,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.8409941043090052,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.8409941043090052,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.8409941043090052,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.8409941043090052,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.8409941043090052,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.8409941043090052,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.8409941043090052,-1.943513927933668,2.110331145768662,0.02110331145768662,-3.8409941043090052,-1.991221743044235,2.110310144584811,0.021103101445848108,-3.8409941043090052,-1.4968625407764689,1.620764753261271,0.01620764753261271,-3.8409941043090052,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.8409941043090052,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.8409941043090052,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.8409941043090052,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.8409941043090052,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.8409941043090052,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.7671443751376086,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.7671443751376086,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.7671443751376086,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.7671443751376086,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.7671443751376086,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.7671443751376086,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.7671443751376086,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.7671443751376086,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.7671443751376086,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.7671443751376086,-1.8540548362864628,2.110331145768662,0.02110331145768662,-3.7671443751376086,-1.8999109677005508,2.109148388584185,0.021091483885841852,-3.7671443751376086,-1.432876938955291,1.6340498824672183,0.016340498824672183,-3.7671443751376086,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.7671443751376086,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.7671443751376086,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.7671443751376086,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.7671443751376086,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.7671443751376086,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.693294645966212,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.693294645966212,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.693294645966212,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.693294645966212,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.693294645966212,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.693294645966212,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.693294645966212,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.693294645966212,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.693294645966212,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.693294645966212,-1.7645957446392575,2.110331145768662,0.02110331145768662,-3.693294645966212,-1.8086575943342966,2.107947273538488,0.02107947273538488,-3.693294645966212,-1.3682129357524777,1.6472741127848112,0.016472741127848113,-3.693294645966212,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.693294645966212,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.693294645966212,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.693294645966212,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.693294645966212,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.693294645966212,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.6194449167948157,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.6194449167948157,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.6194449167948157,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.6194449167948157,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.6194449167948157,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.6194449167948157,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.6194449167948157,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.6194449167948157,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.6194449167948157,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.6194449167948157,-1.6751366529920524,2.110331145768662,0.02110331145768662,-3.6194449167948157,-1.7174425632818267,2.106744210413782,0.02106744210413782,-3.6194449167948157,-1.302844123007808,1.6603976558622995,0.016603976558622995,-3.6194449167948157,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.6194449167948157,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.6194449167948157,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.6194449167948157,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.6194449167948157,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.6194449167948157,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.545595187623419,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.545595187623419,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.545595187623419,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.545595187623419,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.545595187623419,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.545595187623419,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.545595187623419,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.545595187623419,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.545595187623419,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.545595187623419,-1.5856775613448473,2.110331145768662,0.02110331145768662,-3.545595187623419,-1.6262527953142525,2.1055727505965756,0.021055727505965755,-3.545595187623419,-1.2367906297839124,1.6734332770565146,0.016734332770565144,-3.545595187623419,0.17025887840263662,1.9851548727064676,0.019851548727064676,-3.545595187623419,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.545595187623419,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.545595187623419,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.545595187623419,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.545595187623419,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.4717454584520224,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.4717454584520224,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.4717454584520224,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.4717454584520224,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.4717454584520224,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.4717454584520224,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.4717454584520224,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.4717454584520224,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.4717454584520224,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.4717454584520224,-1.4962184696976424,2.110331145768662,0.02110331145768662,-3.4717454584520224,-1.5350883066255803,2.1044309218225026,0.021044309218225025,-3.4717454584520224,-1.1700628802336206,1.6863822046495545,0.016863822046495544,-3.4717454584520224,0.17314903074686352,1.9828535512676622,0.01982853551267662,-3.4717454584520224,-0.3046693903310807,1.9199318038251898,0.019199318038251898,-3.4717454584520224,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.4717454584520224,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.4717454584520224,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.4717454584520224,0.17609507013809744,1.7062810049545423,0.01706281004954542
-3.3978957292806258,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.3978957292806258,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.3978957292806258,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.3978957292806258,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.3978957292806258,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.3978957292806258,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.3978957292806258,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.3978957292806258,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.3978957292806258,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.3978957292806258,-1.406759378050437,2.110331145768662,0.02110331145768662,-3.3978957292806258,-1.4439646215723896,2.103300220167765,0.02103300220167765,-3.3978957292806258,-1.1026128932775634,1.6991975590565251,0.016991975590565252,-3.3978957292806258,0.17428840566392367,1.9840715659514718,0.01984071565951472,-3.3978957292806258,-0.2960918453997234,1.9278546530306597,0.019278546530306598,-3.3978957292806258,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.3978957292806258,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.3978957292806258,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.3978957292806258,0.17624677445709777,1.7065248347685351,0.01706524834768535
-3.324046000109229,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.324046000109229,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.324046000109229,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.324046000109229,-0.6480387407276338,2.080966749037211,0.02080966749037211,-3.324046000109229,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.324046000109229,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.324046000109229,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.324046000109229,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.324046000109229,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.324046000109229,-1.317300286403231,2.110331145768662,0.02110331145768662,-3.324046000109229,-1.3528810860597582,2.1021660160400173,0.021021660160400173,-3.324046000109229,-1.0344553116150232,1.7119879206919562,0.017119879206919562,-3.324046000109229,0.17463540260501326,1.9844653995569388,0.019844653995569388,-3.324046000109229,-0.2824780889798771,1.9272747962937835,0.019272747962937833,-3.324046000109229,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.324046000109229,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.324046000109229,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.324046000109229,0.17814246858966418,1.7098768790465937,0.017098768790465936
-3.250196270937833,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.250196270937833,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.250196270937833,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.250196270937833,-0.598009479733885,2.141003834511046,0.02141003834511046,-3.250196270937833,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.250196270937833,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.250196270937833,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.250196270937833,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.250196270937833,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.250196270937833,-1.2278411947560268,2.110331145768662,0.02110331145768662,-3.250196270937833,-1.2618393961928231,2.101032215988725,0.02101032215988725,-3.250196270937833,-0.9656594990353342,1.72475604372087,0.0172475604372087,-3.250196270937833,0.17529281029339255,1.9840997582976172,0.019840997582976173,-3.250196270937833,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.250196270937833,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.250196270937833,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.250196270937833,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.250196270937833,0.17924458646762442,1.7104827922625405,0.017104827922625406
