GBM_grid_1_AutoML_1_20260315_00935_model_1_x3,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x3,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x3,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x3,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x3,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x3,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x3,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x3,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x3,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x3,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x3,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x3,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x3,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x3,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-4.151808619725346,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.151808619725346,2.443064232403684,2.47156462102594,0.024715646210259398,-4.151808619725346,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.151808619725346,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.151808619725346,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.151808619725346,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.151808619725346,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.151808619725346,2.465742563946181,2.411947799283249,0.02411947799283249,-4.151808619725346,2.323465547037602,2.424469294196865,0.024244692941968647,-4.151808619725346,2.6947500854080944,2.4573956842439992,0.024573956842439994,-4.151808619725346,2.1144548081574626,2.378818436907043,0.023788184369070427,-4.151808619725346,1.6951873354612315,2.1112382357232,0.021112382357231996,-4.151808619725346,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.151808619725346,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.151808619725346,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.151808619725346,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.151808619725346,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.151808619725346,2.545226674346292,2.0615493850743056,0.020615493850743058
-4.065509268944604,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.065509268944604,2.443064232403684,2.47156462102594,0.024715646210259398,-4.065509268944604,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.065509268944604,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.065509268944604,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.065509268944604,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.065509268944604,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.065509268944604,2.465742563946181,2.411947799283249,0.02411947799283249,-4.065509268944604,2.323465547037602,2.424469294196865,0.024244692941968647,-4.065509268944604,2.694979302560769,2.4573956842439992,0.024573956842439994,-4.065509268944604,2.1306991030578972,2.3778546410215458,0.023778546410215456,-4.065509268944604,1.7240392120322612,2.121285053609868,0.02121285053609868,-4.065509268944604,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.065509268944604,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.065509268944604,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.065509268944604,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.065509268944604,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.065509268944604,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.9792099181638627,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.9792099181638627,2.443064232403684,2.47156462102594,0.024715646210259398,-3.9792099181638627,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.9792099181638627,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.9792099181638627,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.9792099181638627,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.9792099181638627,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.9792099181638627,2.465742563946181,2.411947799283249,0.02411947799283249,-3.9792099181638627,2.323465547037602,2.424469294196865,0.024244692941968647,-3.9792099181638627,2.6952085197134448,2.4573956842439992,0.024573956842439994,-3.9792099181638627,2.146854351678447,2.376932171071773,0.023769321710717727,-3.9792099181638627,1.753005852768082,2.1312664593551585,0.021312664593551585,-3.9792099181638627,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.9792099181638627,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.9792099181638627,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.9792099181638627,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.9792099181638627,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.9792099181638627,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.8929105673831215,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.8929105673831215,2.443064232403684,2.47156462102594,0.024715646210259398,-3.8929105673831215,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.8929105673831215,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.8929105673831215,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.8929105673831215,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.8929105673831215,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.8929105673831215,2.465742563946181,2.411947799283249,0.02411947799283249,-3.8929105673831215,2.323465547037602,2.424469294196865,0.024244692941968647,-3.8929105673831215,2.69543773686612,2.4573956842439992,0.024573956842439994,-3.8929105673831215,2.1629205387235793,2.3760520518131476,0.023760520518131475,-3.8929105673831215,1.7819794549856451,2.141205210053718,0.021412052100537184,-3.8929105673831215,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.8929105673831215,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.8929105673831215,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.8929105673831215,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.8929105673831215,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.8929105673831215,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.80661121660238,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.80661121660238,2.443064232403684,2.47156462102594,0.024715646210259398,-3.80661121660238,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.80661121660238,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.80661121660238,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.80661121660238,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.80661121660238,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.80661121660238,2.465742563946181,2.411947799283249,0.02411947799283249,-3.80661121660238,2.323465547037602,2.424469294196865,0.024244692941968647,-3.80661121660238,2.6956669540187956,2.4573956842439992,0.024573956842439994,-3.80661121660238,2.1788930453690605,2.3752119195920605,0.023752119195920605,-3.80661121660238,1.8109347817619972,2.151082391125906,0.02151082391125906,-3.80661121660238,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.80661121660238,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.80661121660238,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.80661121660238,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.80661121660238,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.80661121660238,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.720311865821639,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.720311865821639,2.443064232403684,2.47156462102594,0.024715646210259398,-3.720311865821639,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.720311865821639,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.720311865821639,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.720311865821639,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.720311865821639,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.720311865821639,2.465742563946181,2.411947799283249,0.02411947799283249,-3.720311865821639,2.323465547037602,2.424469294196865,0.024244692941968647,-3.720311865821639,2.6958961711714706,2.4573956842439992,0.024573956842439994,-3.720311865821639,2.1947650102746863,2.374420579026035,0.023744205790260348,-3.720311865821639,1.839834220973422,2.1609256820025426,0.021609256820025426,-3.720311865821639,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.720311865821639,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.720311865821639,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.720311865821639,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.720311865821639,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.720311865821639,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.6340125150408973,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.6340125150408973,2.443064232403684,2.47156462102594,0.024715646210259398,-3.6340125150408973,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.6340125150408973,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.6340125150408973,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.6340125150408973,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.6340125150408973,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.6340125150408973,2.465742563946181,2.411947799283249,0.02411947799283249,-3.6340125150408973,2.323465547037602,2.424469294196865,0.024244692941968647,-3.6340125150408973,2.6961253883241465,2.4573956842439992,0.024573956842439994,-3.6340125150408973,2.210541173742241,2.373679704282115,0.02373679704282115,-3.6340125150408973,1.8686883065995346,2.1706927694699156,0.021706927694699157,-3.6340125150408973,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.6340125150408973,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.6340125150408973,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.6340125150408973,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.6340125150408973,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.6340125150408973,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.547713164260156,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.547713164260156,2.443064232403684,2.47156462102594,0.024715646210259398,-3.547713164260156,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.547713164260156,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.547713164260156,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.547713164260156,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.547713164260156,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.547713164260156,2.465742563946181,2.411947799283249,0.02411947799283249,-3.547713164260156,2.323465547037602,2.424469294196865,0.024244692941968647,-3.547713164260156,2.6963546054768215,2.4573956842439992,0.024573956842439994,-3.547713164260156,2.2262268258624687,2.3729859264245525,0.023729859264245524,-3.547713164260156,1.8974632775668778,2.1803723130380788,0.021803723130380787,-3.547713164260156,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.547713164260156,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.547713164260156,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.547713164260156,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.547713164260156,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.547713164260156,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.461413813479415,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.461413813479415,2.443064232403684,2.47156462102594,0.024715646210259398,-3.461413813479415,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.461413813479415,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.461413813479415,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.461413813479415,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.461413813479415,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.461413813479415,2.465742563946181,2.411947799283249,0.02411947799283249,-3.461413813479415,2.323465547037602,2.424469294196865,0.024244692941968647,-3.461413813479415,2.696583822629497,2.4573956842439992,0.024573956842439994,-3.461413813479415,2.241816618455235,2.3723382288225943,0.023723382288225944,-3.461413813479415,1.9261982807831028,2.1899869050719705,0.021899869050719705,-3.461413813479415,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.461413813479415,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.461413813479415,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.461413813479415,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.461413813479415,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.461413813479415,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.375114462698673,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.375114462698673,2.443064232403684,2.47156462102594,0.024715646210259398,-3.375114462698673,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.375114462698673,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.375114462698673,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.375114462698673,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.375114462698673,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.375114462698673,2.465742563946181,2.411947799283249,0.02411947799283249,-3.375114462698673,2.323465547037602,2.424469294196865,0.024244692941968647,-3.375114462698673,2.6968130397821723,2.4573956842439992,0.024573956842439994,-3.375114462698673,2.2573071093245924,2.3717356013162134,0.023717356013162133,-3.375114462698673,1.9548372466638164,2.199466568035402,0.02199466568035402,-3.375114462698673,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.375114462698673,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.375114462698673,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.375114462698673,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.375114462698673,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.375114462698673,2.5447272853772587,2.062121371124402,0.02062121371124402
