DeepLearning_1_AutoML_1_20260314_214524_x3,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x3,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x3,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x3,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x3,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x3,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x3,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x3,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x3,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x3,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x3,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x3,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x3,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x3,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-4.151808619725346,-3.9165527196801864,3.2393585681936936,0.03239358568193693,-4.151808619725346,-2.313825153470398,3.572096052331549,0.03572096052331549,-4.151808619725346,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-4.151808619725346,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-4.151808619725346,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-4.151808619725346,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-4.151808619725346,-3.2650451000140834,3.413130636525228,0.03413130636525228,-4.151808619725346,-2.1973594047852583,3.750589797379395,0.03750589797379395,-4.151808619725346,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-4.151808619725346,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-4.151808619725346,-2.2055383606729837,3.534294097198742,0.03534294097198742,-4.151808619725346,-2.2659523318931702,3.80088725931543,0.0380088725931543,-4.151808619725346,-1.867110410814546,3.4606095490999516,0.034606095490999515,-4.151808619725346,-1.8604646516041317,3.535073935864561,0.03535073935864561,-4.151808619725346,-2.3218222327371127,3.678066527786385,0.036780665277863854,-4.151808619725346,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-4.151808619725346,-0.25036662167267043,2.7085510783695046,0.027085510783695046,-4.151808619725346,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-4.151808619725346,-2.9439315527311543,3.8921793300224157,0.038921793300224154
-4.065509268944604,-3.834477737654221,3.2534022383580563,0.032534022383580566,-4.065509268944604,-2.313825153470398,3.572096052331549,0.03572096052331549,-4.065509268944604,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-4.065509268944604,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-4.065509268944604,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-4.065509268944604,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-4.065509268944604,-3.2026729876855184,3.408895728474559,0.03408895728474559,-4.065509268944604,-2.1973594047852583,3.750589797379395,0.03750589797379395,-4.065509268944604,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-4.065509268944604,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-4.065509268944604,-2.2055383606729837,3.534294097198742,0.03534294097198742,-4.065509268944604,-2.2659523318931702,3.80088725931543,0.0380088725931543,-4.065509268944604,-1.867110410814546,3.4606095490999516,0.034606095490999515,-4.065509268944604,-1.8604646516041317,3.535073935864561,0.03535073935864561,-4.065509268944604,-2.3218222327371127,3.678066527786385,0.036780665277863854,-4.065509268944604,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-4.065509268944604,-0.24793726136470187,2.720633328716349,0.02720633328716349,-4.065509268944604,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-4.065509268944604,-2.9035704997115057,3.8921793300224157,0.038921793300224154
-3.9792099181638627,-3.752100829219578,3.2671711072795855,0.03267171107279585,-3.9792099181638627,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.9792099181638627,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.9792099181638627,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.9792099181638627,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.9792099181638627,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.9792099181638627,-3.1408361754967338,3.4046989737555027,0.034046989737555024,-3.9792099181638627,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.9792099181638627,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.9792099181638627,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.9792099181638627,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.9792099181638627,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.9792099181638627,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.9792099181638627,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.9792099181638627,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.9792099181638627,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.9792099181638627,-0.24528413317466943,2.732601484970092,0.02732601484970092,-3.9792099181638627,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.9792099181638627,-2.863209446691857,3.8921793300224157,0.038921793300224154
-3.8929105673831215,-3.66956787535264,3.2806445705701193,0.032806445705701195,-3.8929105673831215,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.8929105673831215,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.8929105673831215,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.8929105673831215,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.8929105673831215,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.8929105673831215,-3.0795488513090015,3.400572838541235,0.034005728385412354,-3.8929105673831215,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.8929105673831215,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.8929105673831215,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.8929105673831215,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.8929105673831215,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.8929105673831215,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.8929105673831215,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.8929105673831215,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.8929105673831215,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.8929105673831215,-0.2423567343449567,2.7444568069888065,0.027444568069888063,-3.8929105673831215,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.8929105673831215,-2.8228483936722086,3.8921793300224157,0.038921793300224154
-3.80661121660238,-3.5869722943978375,3.293780684557451,0.03293780684557451,-3.80661121660238,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.80661121660238,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.80661121660238,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.80661121660238,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.80661121660238,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.80661121660238,-3.018805283850546,3.3965874138011767,0.03396587413801177,-3.80661121660238,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.80661121660238,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.80661121660238,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.80661121660238,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.80661121660238,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.80661121660238,-1.867110410814546,3.4606095490999516,0.034606095490999515,-3.80661121660238,-1.8604646516041317,3.535073935864561,0.03535073935864561,-3.80661121660238,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.80661121660238,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.80661121660238,-0.23906621250704002,2.756133468741264,0.02756133468741264,-3.80661121660238,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.80661121660238,-2.78248734065256,3.8921793300224157,0.038921793300224154
-3.720311865821639,-3.5043464891893774,3.3065933856332426,0.03306593385633243,-3.720311865821639,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.720311865821639,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.720311865821639,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.720311865821639,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.720311865821639,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.720311865821639,-2.9587074621095484,3.3927990952057874,0.033927990952057875,-3.720311865821639,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.720311865821639,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.720311865821639,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.720311865821639,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.720311865821639,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.720311865821639,-1.8682148496678976,3.460640853378077,0.03460640853378077,-3.720311865821639,-1.8601924989723724,3.534857096700538,0.03534857096700538,-3.720311865821639,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.720311865821639,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.720311865821639,-0.23536257731690594,2.7675754318330132,0.027675754318330133,-3.720311865821639,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.720311865821639,-2.742126287632912,3.8921793300224157,0.038921793300224154
-3.6340125150408973,-3.4219018198000004,3.319135423373693,0.03319135423373693,-3.6340125150408973,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.6340125150408973,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.6340125150408973,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.6340125150408973,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.6340125150408973,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.6340125150408973,-2.8993304740746324,3.3893437211248667,0.03389343721124867,-3.6340125150408973,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.6340125150408973,-1.9767686832379545,3.5439562376032754,0.035439562376032754,-3.6340125150408973,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.6340125150408973,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.6340125150408973,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.6340125150408973,-1.8682148496678976,3.460640853378077,0.03460640853378077,-3.6340125150408973,-1.8601924989723724,3.534857096700538,0.03534857096700538,-3.6340125150408973,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.6340125150408973,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.6340125150408973,-0.23115482298658963,2.7787953214641328,0.027787953214641326,-3.6340125150408973,-1.8075933613055941,3.4132234597374076,0.03413223459737408,-3.6340125150408973,-2.701765234613263,3.8921793300224157,0.038921793300224154
-3.547713164260156,-3.3397325978978816,3.3314592790946094,0.03331459279094609,-3.547713164260156,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.547713164260156,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.547713164260156,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.547713164260156,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.547713164260156,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.547713164260156,-2.8407210132249463,3.386284120736393,0.03386284120736393,-3.547713164260156,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.547713164260156,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.547713164260156,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.547713164260156,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.547713164260156,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.547713164260156,-1.8726841609052325,3.4643996634473373,0.03464399663447337,-3.547713164260156,-1.8604241517710245,3.5350533454759723,0.03535053345475972,-3.547713164260156,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.547713164260156,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.547713164260156,-0.2264264793129983,2.78971938507181,0.027897193850718097,-3.547713164260156,-1.807697664810538,3.413300091844403,0.03413300091844403,-3.547713164260156,-2.661404181593615,3.8921793300224157,0.038921793300224154
-3.461413813479415,-3.2579539225949747,3.34369800961333,0.0334369800961333,-3.461413813479415,-2.313825153470398,3.572096052331549,0.03572096052331549,-3.461413813479415,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.461413813479415,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.461413813479415,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.461413813479415,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.461413813479415,-2.7829070525394988,3.383689177454118,0.03383689177454118,-3.461413813479415,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.461413813479415,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.461413813479415,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.461413813479415,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.461413813479415,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.461413813479415,-1.9278638788028801,3.480829549379564,0.03480829549379564,-3.461413813479415,-1.8601537112273723,3.5348790166355117,0.035348790166355115,-3.461413813479415,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.461413813479415,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.461413813479415,-0.22114145618973835,2.8003053135104525,0.028003053135104525,-3.461413813479415,-1.8103475419200654,3.414265898752477,0.03414265898752477,-3.461413813479415,-2.621043128573966,3.8921793300224157,0.038921793300224154
-3.375114462698673,-3.1767723186363606,3.355789781707658,0.033557897817076576,-3.375114462698673,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.375114462698673,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.375114462698673,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.375114462698673,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.375114462698673,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.375114462698673,-2.7259859206279056,3.381594071240789,0.03381594071240789,-3.375114462698673,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.375114462698673,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.375114462698673,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.375114462698673,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.375114462698673,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.375114462698673,-1.9286802039968025,3.4811911053147653,0.034811911053147654,-3.375114462698673,-1.8601537112273723,3.5348790166355117,0.035348790166355115,-3.375114462698673,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.375114462698673,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.375114462698673,-0.2152159211138949,2.8105910407305252,0.028105910407305253,-3.375114462698673,-1.8106022883113613,3.414488388841695,0.034144883888416945,-3.375114462698673,-2.580682075554318,3.8921793300224157,0.038921793300224154
