DeepLearning_1_AutoML_1_20260314_214524_x7,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x7,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x7,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x7,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x7,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x7,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x7,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x7,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x7,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x7,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x7,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x7,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x7,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x7,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-3.71044338268443,-1.4301780852012465,4.185227949676492,0.04185227949676493,-3.71044338268443,-0.972010405554487,4.000194177412588,0.04000194177412588,-3.71044338268443,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.71044338268443,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.71044338268443,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.71044338268443,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.71044338268443,-1.1069820651193962,3.957530723797854,0.03957530723797854,-3.71044338268443,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.71044338268443,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.71044338268443,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.71044338268443,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.71044338268443,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.71044338268443,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.71044338268443,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.71044338268443,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.71044338268443,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.71044338268443,0.7094554557311697,3.242071248967681,0.03242071248967681,-3.71044338268443,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.71044338268443,-0.9338479070699599,3.9191072113771015,0.039191072113771014
-3.6332246143866795,-1.4301175034557192,4.187768346182648,0.04187768346182648,-3.6332246143866795,-0.972010405554487,4.000194177412588,0.04000194177412588,-3.6332246143866795,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.6332246143866795,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.6332246143866795,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.6332246143866795,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.6332246143866795,-1.1065743954987763,3.9582142595153105,0.03958214259515311,-3.6332246143866795,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.6332246143866795,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.6332246143866795,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.6332246143866795,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.6332246143866795,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.6332246143866795,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.6332246143866795,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.6332246143866795,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.6332246143866795,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.6332246143866795,0.7098105030843926,3.242494034098162,0.03242494034098162,-3.6332246143866795,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.6332246143866795,-0.9352026863187897,3.919107211377101,0.039191072113771014
-3.5560058460889286,-1.4300124870809554,4.190269295445669,0.041902692954456686,-3.5560058460889286,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.5560058460889286,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.5560058460889286,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.5560058460889286,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.5560058460889286,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.5560058460889286,-1.1061565563284672,3.958896756635922,0.03958896756635922,-3.5560058460889286,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.5560058460889286,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.5560058460889286,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.5560058460889286,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.5560058460889286,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.5560058460889286,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.5560058460889286,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.5560058460889286,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.5560058460889286,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.5560058460889286,0.7101777345247402,3.2429129720901777,0.03242912972090178,-3.5560058460889286,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.5560058460889286,-0.9365574655676191,3.919107211377101,0.039191072113771014
-3.478787077791178,-1.4298655395748712,4.192743456028237,0.04192743456028237,-3.478787077791178,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.478787077791178,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.478787077791178,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.478787077791178,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.478787077791178,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.478787077791178,-1.1057302224989978,3.9595779426584015,0.039595779426584016,-3.478787077791178,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.478787077791178,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.478787077791178,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.478787077791178,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.478787077791178,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.478787077791178,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.478787077791178,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.478787077791178,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.478787077791178,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.478787077791178,0.7105574395233422,3.243327957004103,0.03243327957004103,-3.478787077791178,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.478787077791178,-0.9379122448164487,3.9191072113771015,0.039191072113771014
-3.4015683094934275,-1.429662023184717,4.195179772322417,0.041951797723224174,-3.4015683094934275,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.4015683094934275,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.4015683094934275,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.4015683094934275,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.4015683094934275,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.4015683094934275,-1.1052957644260222,3.9602578227392633,0.03960257822739263,-3.4015683094934275,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.4015683094934275,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.4015683094934275,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.4015683094934275,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.4015683094934275,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.4015683094934275,-0.8510622301853029,3.7278464662898756,0.037278464662898754,-3.4015683094934275,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.4015683094934275,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.4015683094934275,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.4015683094934275,0.7109501087880189,3.243738757803578,0.032437387578035784,-3.4015683094934275,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.4015683094934275,-0.9392670240652782,3.9191072113771015,0.039191072113771014
-3.324349541195677,-1.4294109882035584,4.197574869730822,0.04197574869730822,-3.324349541195677,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.324349541195677,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.324349541195677,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.324349541195677,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.324349541195677,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.324349541195677,-1.1048538838183173,3.960937299877539,0.03960937299877539,-3.324349541195677,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.324349541195677,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.324349541195677,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.324349541195677,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.324349541195677,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.324349541195677,-0.8644836270904863,3.737559366510509,0.037375593665105095,-3.324349541195677,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.324349541195677,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.324349541195677,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.324349541195677,0.7113542804608441,3.2441463692392576,0.03244146369239258,-3.324349541195677,-0.9707866260592094,3.5567611263075967,0.03556761126307597,-3.324349541195677,-0.9406218033141078,3.9191072113771015,0.039191072113771014
-3.247130772897926,-1.42912751142576,4.199923262639576,0.04199923262639576,-3.247130772897926,-1.0256869581958785,4.028585303999807,0.04028585303999807,-3.247130772897926,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.247130772897926,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.247130772897926,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.247130772897926,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.247130772897926,-1.1044044397331805,3.961616306528013,0.03961616306528013,-3.247130772897926,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.247130772897926,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.247130772897926,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.247130772897926,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.247130772897926,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.247130772897926,-0.8644836270904863,3.737559366510509,0.037375593665105095,-3.247130772897926,-0.9842775719836049,3.926951061228504,0.039269510612285036,-3.247130772897926,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.247130772897926,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.247130772897926,0.7117698081457843,3.2445491534960538,0.03244549153496054,-3.247130772897926,-0.9713017113167398,3.556546803701307,0.03556546803701307,-3.247130772897926,-0.9419765825629373,3.9191072113771015,0.039191072113771014
-3.1699120046001754,-1.4287934763018078,4.202229499403654,0.04202229499403654,-3.1699120046001754,-1.02463869854459,4.029057251826111,0.04029057251826111,-3.1699120046001754,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.1699120046001754,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.1699120046001754,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.1699120046001754,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.1699120046001754,-1.1039458165869676,3.962294809497646,0.039622948094976455,-3.1699120046001754,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.1699120046001754,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.1699120046001754,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.1699120046001754,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.1699120046001754,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.1699120046001754,-0.8709450819044606,3.736629906621386,0.03736629906621386,-3.1699120046001754,-0.9842786473162465,3.926951375882053,0.039269513758820526,-3.1699120046001754,-1.0232005879809674,3.98882004035484,0.0398882004035484,-3.1699120046001754,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.1699120046001754,0.7121975169679737,3.244948721331519,0.03244948721331519,-3.1699120046001754,-0.9701789158507043,3.5621635850605964,0.035621635850605966,-3.1699120046001754,-0.9433313618117669,3.919107211377101,0.039191072113771014
-3.092693236302425,-1.4284114938090204,4.204496460027661,0.04204496460027661,-3.092693236302425,-1.0480811393980562,4.043428024682125,0.040434280246821254,-3.092693236302425,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.092693236302425,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.092693236302425,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.092693236302425,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.092693236302425,-1.1034789428964036,3.9629721468933314,0.039629721468933315,-3.092693236302425,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.092693236302425,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.092693236302425,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.092693236302425,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.092693236302425,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.092693236302425,-0.8730120570479543,3.738019243044905,0.03738019243044905,-3.092693236302425,-0.9832147323754129,3.928240236004078,0.039282402360040776,-3.092693236302425,-1.097057444948191,3.958122654414595,0.03958122654414595,-3.092693236302425,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.092693236302425,0.7126362976861886,3.245345190956741,0.03245345190956741,-3.092693236302425,-0.9701789158507043,3.5621635850605964,0.035621635850605966,-3.092693236302425,-0.9446861410605961,3.919107211377101,0.039191072113771014
-3.0154744680046743,-1.4279824181591685,4.2067150770455095,0.04206715077045509,-3.0154744680046743,-1.0624803388707962,4.048358061287874,0.04048358061287874,-3.0154744680046743,-1.0101924062671772,4.083916678474906,0.04083916678474906,-3.0154744680046743,-1.009862931976442,4.074826054700131,0.040748260547001314,-3.0154744680046743,-0.9966973605490901,4.1021282729754,0.041021282729754,-3.0154744680046743,-1.2030440909161462,4.138925821432885,0.041389258214328845,-3.0154744680046743,-1.1030033401013084,3.963647938757893,0.03963647938757893,-3.0154744680046743,-1.020973936827563,4.119819720539891,0.04119819720539891,-3.0154744680046743,-1.0869732384986703,4.06632774271876,0.040663277427187595,-3.0154744680046743,-1.011938034111177,4.067492780570002,0.04067492780570002,-3.0154744680046743,-0.9819585759702554,3.9394674336927133,0.03939467433692714,-3.0154744680046743,-1.0423451604731382,4.151157863006399,0.041511578630063994,-3.0154744680046743,-0.8553530283967615,3.7540818255959234,0.03754081825595924,-3.0154744680046743,-0.9828476541974979,3.928195219655269,0.03928195219655269,-3.0154744680046743,-1.04841647279989,3.9985990246731844,0.03998599024673184,-3.0154744680046743,-0.8538219304463828,4.083445435648032,0.04083445435648032,-3.0154744680046743,0.7130878931712253,3.245738033282146,0.03245738033282146,-3.0154744680046743,-0.9627129434451215,3.5792629614739675,0.035792629614739675,-3.0154744680046743,-0.9460409203094259,3.919107211377101,0.039191072113771014
