DeepLearning_1_AutoML_1_20260314_214524_x9,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x9,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x9,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x9,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x9,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x9,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x9,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x9,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x9,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x9,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x9,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x9,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x9,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x9,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-3.914843833480402,-2.3930601979950885,4.065480317782363,0.040654803177823634,-3.914843833480402,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.914843833480402,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.914843833480402,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.914843833480402,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.914843833480402,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.914843833480402,-2.27383384793189,3.9389347750640136,0.03938934775064014,-3.914843833480402,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.914843833480402,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.914843833480402,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.914843833480402,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.914843833480402,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.914843833480402,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.914843833480402,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.914843833480402,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.914843833480402,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.914843833480402,-0.19257962389430122,3.1633823115932374,0.03163382311593237,-3.914843833480402,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.914843833480402,-2.249896998377405,3.9063561837515177,0.03906356183751518
-3.8409941043090052,-2.3758213769223735,4.071729167925513,0.04071729167925513,-3.8409941043090052,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.8409941043090052,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.8409941043090052,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.8409941043090052,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.8409941043090052,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.8409941043090052,-2.2512595927451136,3.9396754135617043,0.039396754135617044,-3.8409941043090052,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.8409941043090052,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.8409941043090052,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.8409941043090052,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.8409941043090052,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.8409941043090052,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.8409941043090052,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.8409941043090052,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.8409941043090052,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.8409941043090052,-0.17554455855880916,3.1647858275022855,0.03164785827502285,-3.8409941043090052,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.8409941043090052,-2.2262813889356527,3.9063561837515177,0.03906356183751518
-3.7671443751376086,-2.3584938170016434,4.077878777749061,0.04077878777749061,-3.7671443751376086,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.7671443751376086,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.7671443751376086,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.7671443751376086,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.7671443751376086,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.7671443751376086,-2.228681769233468,3.9404173049397753,0.03940417304939775,-3.7671443751376086,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.7671443751376086,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.7671443751376086,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.7671443751376086,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.7671443751376086,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.7671443751376086,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.7671443751376086,-1.520885444892637,3.874411836253054,0.03874411836253054,-3.7671443751376086,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.7671443751376086,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.7671443751376086,-0.1584823242441596,3.1661979895818835,0.031661979895818836,-3.7671443751376086,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.7671443751376086,-2.2026657794938997,3.906356183751518,0.03906356183751518
-3.693294645966212,-2.3410863879797272,4.083918194594459,0.040839181945944596,-3.693294645966212,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.693294645966212,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.693294645966212,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.693294645966212,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.693294645966212,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.693294645966212,-2.2061033330070807,3.941157512313241,0.03941157512313241,-3.693294645966212,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.693294645966212,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.693294645966212,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.693294645966212,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.693294645966212,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.693294645966212,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.693294645966212,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.693294645966212,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.693294645966212,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.693294645966212,-0.14139114477251966,3.1676237476380606,0.031676237476380605,-3.693294645966212,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.693294645966212,-2.1790501700521476,3.906356183751518,0.03906356183751518
-3.6194449167948157,-2.3235941550837413,4.0898273209636535,0.040898273209636536,-3.6194449167948157,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.6194449167948157,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.6194449167948157,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.6194449167948157,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.6194449167948157,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.6194449167948157,-2.1835225810173724,3.941897416397786,0.03941897416397786,-3.6194449167948157,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.6194449167948157,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.6194449167948157,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.6194449167948157,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.6194449167948157,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.6194449167948157,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.6194449167948157,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.6194449167948157,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.6194449167948157,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.6194449167948157,-0.12427152586192826,3.169053359885861,0.03169053359885861,-3.6194449167948157,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.6194449167948157,-2.155434560610396,3.9063561837515177,0.03906356183751518
-3.545595187623419,-2.3060447610013313,4.095631260328148,0.04095631260328148,-3.545595187623419,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.545595187623419,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.545595187623419,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.545595187623419,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.545595187623419,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.545595187623419,-2.160943332032407,3.9426358056312694,0.03942635805631269,-3.545595187623419,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.545595187623419,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.545595187623419,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.545595187623419,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.545595187623419,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.545595187623419,-1.4920728528987852,3.8145971665042615,0.03814597166504261,-3.545595187623419,-1.527166146755046,3.8743498483339565,0.038743498483339564,-3.545595187623419,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.545595187623419,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.545595187623419,-0.10713109052454939,3.1704895208417496,0.031704895208417495,-3.545595187623419,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.545595187623419,-2.1318189511686425,3.9063561837515177,0.03906356183751518
-3.4717454584520224,-2.288403834348009,4.101301337321873,0.04101301337321873,-3.4717454584520224,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.4717454584520224,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.4717454584520224,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.4717454584520224,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.4717454584520224,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.4717454584520224,-2.1383612933928924,3.9433732943030355,0.039433732943030354,-3.4717454584520224,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.4717454584520224,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.4717454584520224,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.4717454584520224,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.4717454584520224,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.4717454584520224,-1.491744093659916,3.8146417321202173,0.03814641732120217,-3.4717454584520224,-1.5272927894705002,3.8741331689714245,0.03874133168971425,-3.4717454584520224,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.4717454584520224,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.4717454584520224,-0.08997057453414092,3.171929205594573,0.03171929205594573,-3.4717454584520224,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.4717454584520224,-2.108203341726891,3.9063561837515177,0.03906356183751518
-3.3978957292806258,-2.2707136414231814,4.106883086438009,0.04106883086438009,-3.3978957292806258,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.3978957292806258,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.3978957292806258,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.3978957292806258,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.3978957292806258,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.3978957292806258,-2.1157813763827957,3.9441094760761,0.039441094760761,-3.3978957292806258,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.3978957292806258,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.3978957292806258,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.3978957292806258,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.3978957292806258,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.3978957292806258,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.3978957292806258,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.3978957292806258,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.3978957292806258,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.3978957292806258,-0.0727842296120493,3.1733736488977136,0.031733736488977135,-3.3978957292806258,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.3978957292806258,-2.084587732285138,3.9063561837515177,0.03906356183751518
-3.324046000109229,-2.252950249614945,4.112359958783689,0.041123599587836894,-3.324046000109229,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.324046000109229,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.324046000109229,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.324046000109229,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.324046000109229,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.324046000109229,-2.0931997477690913,3.9448497155031985,0.039448497155031986,-3.324046000109229,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.324046000109229,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.324046000109229,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.324046000109229,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.324046000109229,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.324046000109229,-1.4930574860329042,3.8148286290719438,0.03814828629071944,-3.324046000109229,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.324046000109229,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.324046000109229,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.324046000109229,-0.05557709678160379,3.174835793964627,0.03174835793964627,-3.324046000109229,-1.556149173677247,3.5067868484623315,0.035067868484623316,-3.324046000109229,-2.0609721228433853,3.9063561837515177,0.03906356183751518
-3.250196270937833,-2.2351360156530298,4.117717912638737,0.04117717912638737,-3.250196270937833,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.250196270937833,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.250196270937833,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.250196270937833,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.250196270937833,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.250196270937833,-2.070618862410611,3.9455937003585086,0.03945593700358509,-3.250196270937833,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.250196270937833,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.250196270937833,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.250196270937833,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.250196270937833,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.250196270937833,-1.5005589568648718,3.8209171309842205,0.03820917130984221,-3.250196270937833,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.250196270937833,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.250196270937833,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.250196270937833,-0.038354311729281866,3.1763037334631115,0.031763037334631115,-3.250196270937833,-1.557988566721302,3.5036802273165475,0.035036802273165475,-3.250196270937833,-2.0373565134016336,3.9063561837515177,0.03906356183751518
